groups_Categorify,NA_argon,ts_month,place,TE_groups_Categorify,ts_weekday,crystal_type_Categorify,tracking,TE_crystal_type_Categorify,argon,crystal_supergroup_Categorify,CE_TE_groups_Categorify,Cycle_Categorify,super_hero_group_Categorify,TE_Cycle_Categorify,chemical_x,expected_final_factor_x,NA_chemical_x,first_factor_x
34,0,2,2,82.99093120257845,4,52,66651,91.32765313818078,0.49572824661541925,2,27,2,5,92.35859821148172,28.13333333,0.10977362812475312,0,-0.1704911355677318
34,0,2,2,82.65286545358654,5,68,66731,91.52498847477985,0.38738945168933353,2,27,2,4,92.23435536564114,41.98333333,-0.59638134548152,0,-0.3551391048242804
34,0,2,2,83.113571129255,5,68,562861,90.25016742677685,0.4391442205927416,2,26,2,4,92.30474856040735,48.9,-0.6439014617712423,0,0.07713959704231886
34,0,2,2,83.63333562370829,5,17,562881,90.78479690232523,0.7610778513715021,2,27,2,4,92.53362390218228,43.11666667,0.10865126626856796,0,0.013217001758297457
34,0,2,2,83.32117569557707,5,17,66821,92.33234328138799,-0.4531284490852586,2,27,2,5,92.42616247418691,27.88333333,0.11220636510440936,1,-0.0036044425667928906
34,0,2,2,82.99093120257845,5,13,562921,95.21106274471246,0.5276719458908863,3,27,2,5,92.35859821148172,39.88333333,0.3833152097380362,0,0.6957229846624688
34,0,2,2,82.65286545358654,5,0,562921,92.25570775697581,1.4595779851450268,2,27,2,5,92.23435536564114,74.3,1.060440596036288,0,-1.226581204068596
34,0,2,2,83.113571129255,5,0,66871,91.78348512423064,1.2974031371275554,2,26,2,5,92.30474856040735,56.85,1.0615801516721441,0,-0.4668323963610225
34,0,2,2,83.63333562370829,5,17,563011,90.78479690232523,0.16516768452992542,2,27,2,4,92.53362390218228,19.03333333,-0.2756807932325402,0,0.8867474067090574
34,0,2,2,83.32117569557707,5,17,563021,92.33234328138799,-0.4533554449678175,2,27,2,4,92.42616247418691,40.36666667,-0.15890558908879662,0,1.0855746908105561
34,0,1,2,82.99093120257845,4,68,66941,94.113935629579,0.9003007333406644,2,27,2,4,92.35859821148172,71.9,-0.6951233838025117,0,-0.2774766261269905
34,0,1,2,82.65286545358654,4,68,66961,91.52498847477985,0.778461547853938,2,27,2,4,92.23435536564114,50.88333333,-1.0843749977207768,0,-1.0702160643876826
34,0,1,2,83.113571129255,4,68,563081,90.25016742677685,0.08030145375614267,2,26,2,4,92.30474856040735,23.08333333,-1.0436681788864541,0,-0.4905421864886201
34,0,1,2,83.63333562370829,4,68,563101,91.18669607559889,-0.45358248758020603,2,27,2,4,92.53362390218228,17.6,-1.0102395068158037,0,-0.1304023478057103
34,0,1,2,83.32117569557707,4,68,67011,92.82869627236097,-0.45131415919438606,2,27,2,2,92.42616247418691,28.28333333,-0.5434316446230077,0,0.04078034610662994
34,0,1,2,82.99093120257845,4,68,563131,94.113935629579,-0.4538095769650852,2,27,2,2,92.35859821148172,33.03333333,-1.0737155541488435,0,0.07249258990094297
34,0,1,2,82.65286545358654,4,68,67041,91.52498847477985,-0.45426389622318664,2,27,2,2,92.23435536564114,34.11666667,-0.9028007595775892,0,0.9223544972442798
34,0,2,2,83.113571129255,0,8,563241,96.9269171832184,-0.454491126181959,2,26,2,5,92.30474856040735,22.73333333,0.0318961287375154,0,1.5800771129426452
34,0,2,2,83.63333562370829,0,52,67151,91.99118074233877,0.7476891283495524,2,27,2,5,92.53362390218228,37.93333333,-0.051524168779175636,0,-0.12382745627581039
34,0,3,2,83.32117569557707,1,17,67271,92.33234328138799,-0.45471840308432243,2,27,2,3,92.42616247418691,27.88333333,-0.13303543260969933,1,-0.003974132695358794
34,0,3,2,82.99093120257845,1,4,563361,93.3241811879286,-0.45494572697316643,2,27,2,3,92.35859821148172,12.86666667,-1.146568932967417,0,-1.1662807244420461
34,0,3,2,82.65286545358654,1,4,67291,93.84261156267154,-0.4551730978914271,2,27,2,3,92.23435536564114,10.91666667,-1.1884580808881342,0,-1.3115923165397407
34,0,3,2,83.113571129255,1,4,67321,93.47660895243686,-0.45540051588208635,2,26,2,3,92.30474856040735,19.4,-1.4488551735121002,0,-0.7730629265271494
34,0,4,2,83.63333562370829,4,4,563471,93.88142842744621,-0.4556279809881725,2,27,2,2,92.53362390218228,20.0,-0.9539982154607918,0,-0.6614482510549492
34,0,4,2,83.32117569557707,4,4,67391,93.033282937449,-0.45585549325275937,2,27,2,2,92.42616247418691,19.0,-1.1500237486407292,0,-0.8329386159458121
34,0,4,2,82.99093120257845,4,4,563511,93.3241811879286,0.3430287582070039,2,27,2,2,92.35859821148172,31.95,-1.1370383201568204,0,-1.3095328049133026
34,0,4,2,82.65286545358654,4,4,563591,93.84261156267154,0.42976801993392366,2,27,2,3,92.23435536564114,19.75,-1.4255258378000584,0,-1.6559348714248627
34,0,4,2,83.113571129255,4,4,563601,93.47660895243686,-0.4560830527189682,2,26,2,3,92.30474856040735,29.16666667,-1.2366916173212084,0,-0.6355520001428466
34,0,4,2,83.63333562370829,4,4,563611,93.88142842744621,0.07918532423615494,2,27,2,2,92.53362390218228,16.41666667,-1.0910123699863028,0,-1.0638675707740048
34,0,4,2,83.32117569557707,4,4,563621,93.033282937449,0.4288790026353568,2,27,2,2,92.42616247418691,35.93333333,-1.1953447992245079,0,-1.3541775017957605
34,0,5,2,82.99093120257845,6,4,67561,93.3241811879286,-0.4563106594299659,2,27,2,2,92.35859821148172,28.96666667,-0.7811779508710621,0,-0.2503253009647376
34,0,5,2,82.65286545358654,6,4,67581,93.84261156267154,-0.4510875819680619,2,27,2,2,92.23435536564114,18.98333333,-1.1591371147053828,0,-0.6289357075131441
34,0,5,2,83.113571129255,6,4,67591,93.47660895243686,0.40360008832825567,2,26,2,2,92.30474856040735,33.66666667,-1.1356935503976,0,-1.2023468040367278
34,0,5,2,83.63333562370829,6,4,563701,93.88142842744621,-0.43959262495314483,2,27,2,4,92.53362390218228,15.85,-1.3064642129194914,0,-1.230763326345227
34,0,5,2,83.32117569557707,6,4,563721,93.033282937449,-0.4393684006873794,2,27,2,4,92.42616247418691,23.21666667,-1.8160580989408304,0,-0.27607971316237356
34,0,5,2,82.99093120257845,6,4,67641,93.3241811879286,-0.43914422059274144,2,27,2,4,92.35859821148172,12.46666667,-1.3178385364629486,0,-1.3484389157624732
34,0,5,2,82.65286545358654,6,4,67651,93.84261156267154,0.7204421350341178,2,27,2,4,92.23435536564114,34.71666667,-1.0420229373297265,0,-1.2488159825535
46,0,7,2,86.95374163248725,2,3,527081,83.51423310053546,-0.4228957331695617,2,26,5,3,86.95374163248725,8.3,0.970325422284709,0,-0.008780240008274801
46,0,7,2,87.39867423076886,2,3,27661,83.17130149264193,1.1831786438899667,2,25,5,3,87.39867423076886,36.91666667,0.864856115010422,0,-0.9011328240610541
46,0,7,2,87.11180424364478,2,3,27671,82.78337060525924,-0.4231167940001962,2,25,5,3,87.11180424364478,14.03333333,0.3964417667129933,0,-0.2983623779926802
46,0,7,2,86.80901365758618,2,2,27691,83.09040465897598,0.5812179813463028,3,25,5,2,86.80901365758618,29.4,1.4738772268976772,0,-0.13228293600877894
46,0,7,2,86.49933768900354,2,2,27711,85.0574356602052,0.44206201863074146,3,25,5,2,86.49933768900354,28.45,0.7185809662568104,0,-0.1957235144780774
46,0,7,2,86.95374163248725,3,2,27721,83.66167561528081,0.4640777095684624,3,26,5,2,86.95374163248725,33.81666667,0.7600889417015733,0,-0.24109698902724339
46,0,7,2,87.39867423076886,3,2,27741,83.83353863936696,0.33081197443085575,3,25,5,2,87.39867423076886,34.4,0.9408453357802813,0,0.08178993821926682
46,0,7,2,87.11180424364478,3,2,27751,83.18506814805723,0.6915362222292033,3,25,5,2,87.11180424364478,47.85,1.6990590926747609,0,0.16896917647129112
46,0,7,2,86.80901365758618,3,2,27771,83.09040465897598,0.3665086033547833,3,25,5,2,86.80901365758618,34.16666667,0.5934845965448688,0,0.4554005158820866
46,0,7,2,86.49933768900354,3,2,27791,85.0574356602052,0.18326933215191796,3,25,5,2,86.49933768900354,40.41666667,0.7176522461952778,0,0.21752254391745296
46,0,7,2,86.95374163248725,3,2,27811,83.66167561528081,0.366720036674612,3,26,5,4,86.95374163248725,40.21666667,1.1831786438899667,0,0.2798738594252594
46,0,7,2,87.39867423076886,3,2,527261,83.83353863936696,0.114078603904695,3,25,5,4,87.39867423076886,42.23333333,1.6957623097886878,0,1.0102395068158037
46,0,7,2,87.11180424364478,3,2,27831,83.18506814805723,0.10865126626856796,3,25,5,4,87.11180424364478,30.68333333,0.5436800238106152,0,-0.20168441480961002
46,0,7,2,86.80901365758618,3,19,27861,81.31469241907033,0.5143350682922617,2,25,5,4,86.80901365758618,27.43333333,-0.11014781007063197,0,-0.3934171769201435
46,0,7,2,86.49933768900354,3,19,527331,84.8558396063367,-0.4233378961922196,2,25,5,3,86.49933768900354,17.38333333,-0.878289461722555,0,0.2888924700594918
46,0,7,2,86.95374163248725,3,19,527351,85.74514478070581,-0.42355903978273896,2,26,5,3,86.95374163248725,12.1,-0.819404412830791,0,-0.5607308100182083
46,0,7,2,87.39867423076886,4,19,527371,84.33036940239809,-0.42378022480889715,2,25,5,3,87.39867423076886,12.01666667,-0.87749047720845,0,-0.40099231271951274
46,0,7,2,87.11180424364478,4,33,27941,106.01523678331024,0.6625942937513578,2,25,5,3,87.11180424364478,35.23333333,-0.8197662606498825,0,-0.8632961394581778
46,0,7,2,86.80901365758618,4,33,27961,102.6254138412022,0.23229970835276692,2,25,5,3,86.80901365758618,27.6,-0.9412934800590318,0,0.13322358027007358
46,0,7,2,86.49933768900354,4,33,27981,105.80669015250506,0.12626827894589465,2,25,5,3,86.49933768900354,14.83333333,-0.8823013124335591,0,-0.639993942401856
46,0,7,2,86.95374163248725,4,33,527471,104.05562843626811,0.18384286130483635,2,26,5,4,86.95374163248725,34.9,-1.1563125103038017,0,-0.012107769360610211
46,0,7,2,87.39867423076886,4,40,527491,75.79487518072794,0.19687613899196937,2,25,5,4,87.39867423076886,29.83333333,-0.6903444502598403,0,-0.062094341544693406
46,0,7,2,87.11180424364478,4,40,28041,75.25983199379452,0.38074855412881425,2,25,5,4,87.11180424364478,32.9,-0.5599717282788376,0,-0.5325683881644381
46,0,7,2,86.80901365758618,4,40,527521,76.12773825793404,-0.42400145130787514,2,25,5,4,86.80901365758618,19.46666667,-0.6391591575107506,0,0.28187401282307
46,0,7,2,86.49933768900354,4,40,527541,74.08060811788505,-0.42422271931689054,2,25,5,4,86.49933768900354,22.31666667,-0.6975247963589609,0,0.9471540919053958
46,0,7,2,86.95374163248725,5,92,28111,97.57375057687558,-0.4244440288731985,2,26,5,3,86.95374163248725,19.81666667,-0.30484062898612363,0,-0.2870850315410917
46,0,7,2,87.39867423076886,5,20,527591,105.38486223322084,-0.42466538001409093,2,25,5,3,87.39867423076886,21.41666667,-0.7248043937453313,0,-0.3519972616904795
46,0,7,2,87.11180424364478,5,20,527611,103.38563762503964,-0.4248867727768978,2,25,5,3,87.11180424364478,20.78333333,-0.6363829509062824,0,-0.3777604468479472
46,0,7,2,86.80901365758618,5,20,527631,105.74272766568332,-0.422674713663247,2,25,5,3,86.80901365758618,13.58333333,-0.7251170397747488,0,-0.5688683244933946
46,0,7,2,86.49933768900354,5,20,527651,105.89350588683838,0.6870771428797138,2,25,5,5,86.49933768900354,40.48333333,-0.5801820972508239,0,-0.7703804401465818
46,0,7,2,86.95374163248725,5,20,527671,104.07482275776567,-0.42510820719898573,2,26,5,5,86.95374163248725,22.26666667,-0.48913238563345546,0,0.012292639284111645
46,0,7,2,87.39867423076886,5,20,527691,105.38486223322084,0.3503244531077399,2,25,5,5,87.39867423076886,57.26666667,-0.5429350872797662,0,0.24403766088655715
46,0,7,2,87.11180424364478,5,8,28271,96.814920907164,-0.42555120117066003,2,25,5,5,87.11180424364478,28.08333333,0.3074797138494085,0,0.6078024865170191
46,0,7,2,86.80901365758618,5,6,527741,92.92346630894006,0.8699553437347892,2,25,5,5,86.80901365758618,63.18333333,0.7710500215555035,0,0.3184885647172888
46,0,7,2,86.49933768900354,5,6,527741,92.03736542299193,1.4312133566484821,2,25,5,4,86.49933768900354,55.16666667,-0.1609915455736471,0,-1.5915028945625334
46,0,7,2,86.95374163248725,6,6,527781,92.9340524947378,0.7730629265271494,2,26,5,4,86.95374163248725,32.66666667,-0.10584655245963172,0,-0.3886787245097305
46,0,7,2,87.39867423076886,6,6,527801,92.8675238546491,-0.42577276079516774,2,25,5,4,87.39867423076886,12.71666667,-0.23855177713527376,0,0.08458182900604733
46,0,7,2,87.11180424364478,6,6,527821,92.54303806419696,0.10360398190705503,2,25,5,4,87.11180424364478,23.36666667,-0.2995751276429875,0,1.0453190899699456
46,0,7,2,86.80901365758618,6,6,527841,92.92346630894006,-0.4259943622287994,2,25,5,5,86.80901365758618,14.86666667,-0.2754813661740169,0,0.23093450266263818
46,0,7,2,86.49933768900354,6,6,527861,92.03736542299193,0.3561879427961094,2,25,5,5,86.49933768900354,24.63333333,0.04596569068304971,0,0.04615092562657052
46,0,7,2,86.95374163248725,6,39,527881,106.52838512414648,0.25426511928327555,2,26,5,5,86.95374163248725,51.3,-0.10678126986657158,0,-0.06153769128210034
46,0,7,2,87.39867423076886,6,39,527901,105.15930941965082,1.0122953872207237,2,25,5,5,87.39867423076886,52.7,0.6614482510549492,0,-0.277676273425446
46,0,7,2,87.11180424364478,6,32,28471,96.59657535604245,0.35451017703174137,2,25,5,5,87.11180424364478,38.95,-0.48795903526624085,0,-0.4907773428406705
46,0,7,2,86.80901365758618,6,32,527951,97.20144526958963,0.06283660181892821,2,25,5,4,86.80901365758618,15.08333333,-0.3001818328579178,0,0.08439566240735162
46,0,7,2,86.49933768900354,6,32,28511,97.23559640931707,1.0707974930819524,2,25,5,4,86.49933768900354,49.21666667,0.30869919687190817,0,-0.31889776967115674
46,0,7,2,86.95374163248725,0,0,28531,91.78348512423064,0.6894519066257334,2,26,5,4,86.95374163248725,40.9,0.5479127911679387,0,0.2905006678348869
46,0,7,2,87.39867423076886,0,0,528001,92.15811175045754,-0.42621600550910965,2,25,5,4,87.39867423076886,20.4,-0.6948237707290474,0,-0.24090109297862894
46,0,7,2,87.11180424364478,0,0,528011,91.86089555211625,-0.42643769067369114,2,25,5,4,87.11180424364478,20.53333333,-0.4340001783416581,0,0.0441135126195792
46,0,7,2,86.80901365758618,0,0,28571,92.48266455676082,0.6628810764707758,2,25,5,2,86.80901365758618,31.3,-0.04911512417232427,0,-0.570658455666349
46,0,7,2,86.49933768900354,0,58,528051,92.1041137463067,0.11988769041354713,3,25,5,2,86.49933768900354,45.18333333,1.4036522572322558,0,0.8563276765325979
46,0,7,2,86.95374163248725,0,58,28611,86.84471533191217,1.1290305396887068,3,26,5,2,86.95374163248725,47.63333333,0.3839576622108003,0,-1.0221797189078448
46,0,7,2,87.39867423076886,0,6,28621,92.8675238546491,0.807936643723254,2,25,5,5,87.39867423076886,35.08333333,0.38438613997935384,0,-0.38653065166056555
46,0,7,2,87.11180424364478,0,6,28641,92.54303806419696,-0.42665941776017385,2,25,5,5,87.11180424364478,20.06666667,0.10154920781752658,0,0.7317156623795393
46,0,7,2,86.80901365758618,1,6,28661,92.92346630894006,-0.42688118680622605,2,25,5,5,86.80901365758618,19.43333333,-0.2718954057591657,0,1.042570724188705
46,0,7,2,86.49933768900354,1,8,528171,99.52908665553744,-0.4271029978495536,2,25,5,5,86.49933768900354,25.83333333,0.8355336722355192,0,1.0026049926939713
46,0,7,2,86.95374163248725,1,0,528191,91.78348512423064,-0.4273248509279003,2,26,5,5,86.95374163248725,21.35,-0.15189921690155375,0,0.7358326514870623
46,0,7,2,87.39867423076886,1,6,528211,92.8675238546491,-0.4275467460790484,2,25,5,2,87.39867423076886,24.61666667,1.1147147499065424,0,1.2779971888816557
46,0,7,2,87.11180424364478,1,6,528231,92.54303806419696,-0.4253296833177591,2,25,5,2,87.11180424364478,37.36666667,0.18288704637767098,0,0.48397964513280983
46,0,7,2,86.80901365758618,1,6,528241,92.92346630894006,-0.4222327984754835,2,25,5,2,86.80901365758618,28.76666667,0.2289856996218362,0,0.7697115488095495
46,0,7,2,86.49933768900354,1,6,528251,92.03736542299193,-0.41958475895707137,2,25,5,2,86.49933768900354,20.46666667,0.10117570514748031,0,0.48631859800615435
46,0,7,2,86.95374163248725,1,6,528261,92.9340524947378,0.6416661940690176,2,26,5,2,86.95374163248725,57.3,0.6808799425810377,0,1.2094687314282841
46,0,7,2,87.39867423076886,1,70,28821,99.86565919190807,0.3463593558314108,2,25,5,2,87.39867423076886,50.08333333,0.10098896440426658,0,0.08867900106833765
46,0,7,2,87.11180424364478,1,70,28831,100.01198662558188,-0.4220119027200804,2,25,5,2,87.11180424364478,27.71666667,-0.9765235674089452,0,-0.5879819051978579
46,0,7,2,86.80901365758618,1,70,528301,99.19999584645917,0.3009911171350065,2,25,5,5,86.80901365758618,34.21666667,-0.6927299618497503,0,-0.25170334732205873
46,0,7,2,86.49933768900354,1,70,528311,96.44957609192032,0.6166762105914859,2,25,5,5,86.49933768900354,43.56666667,-0.829250737458293,0,-1.0317317107128068
46,0,7,2,86.95374163248725,1,70,528321,96.16943075146784,0.42865685425184413,2,26,5,5,86.95374163248725,28.85,-0.7900869478953788,0,-0.6814678965760622
46,0,7,2,87.39867423076886,2,70,528331,99.86565919190807,0.38889372887822277,2,25,5,5,87.39867423076886,28.98333333,-0.6924313419359572,0,-0.9372737065848782
46,0,7,2,87.11180424364478,2,70,28881,100.01198662558188,0.19822152930261977,2,25,5,5,87.11180424364478,44.16666667,-0.8307231775887465,0,-0.609676762589314
46,0,1,2,86.80901365758618,1,58,29091,92.11426574486627,0.9086784745347486,3,25,5,2,86.80901365758618,56.93333333,1.8593256965414722,0,-0.2786748424087729
46,0,1,2,86.49933768900354,1,58,29101,92.1041137463067,1.4413951523491617,3,25,5,2,86.49933768900354,65.3,0.5619973844346293,0,-0.8296185102761547
46,0,1,2,86.95374163248725,1,19,528551,85.74514478070581,0.5534198195414739,2,26,5,2,86.95374163248725,23.25,0.18786097660040407,0,0.37159211300397876
46,0,1,2,87.39867423076886,1,19,29151,84.33036940239809,-0.4171625487318693,2,25,5,3,87.39867423076886,12.56666667,-0.6990297730617608,0,-0.13077839123881282
46,0,1,2,87.11180424364478,1,19,528611,81.3120304418696,-0.41738254707070915,2,25,5,3,87.11180424364478,10.1,-0.6201986818669601,0,-0.5288936772886603
46,0,1,2,86.80901365758618,1,19,528621,81.31469241907033,-0.4176025858189916,2,25,5,3,86.80901365758618,21.96666667,-0.6183000599100947,0,-0.2790744255540943
46,0,1,2,86.49933768900354,1,19,528641,84.8558396063367,0.24521510958062034,2,25,5,3,86.49933768900354,21.78333333,-0.7041705514255182,0,-0.895334161186022
46,0,1,2,86.95374163248725,1,19,528651,85.74514478070581,-0.41782266501287935,2,26,5,3,86.95374163248725,12.45,-0.4851484580436874,0,-0.49951673009463776
46,0,1,2,87.39867423076886,1,11,29231,94.14088035466841,0.10622041713657308,2,25,5,2,87.39867423076886,25.1,-0.4364574903139894,0,0.2880889317163393
46,0,1,2,87.11180424364478,1,11,528681,93.62931477242863,-0.41804278468857065,2,25,5,2,87.11180424364478,26.38333333,-0.9328425267179835,0,0.011738031983787893
46,0,2,2,86.80901365758618,4,11,528701,93.43983953296775,0.39363297984444867,2,25,5,2,86.80901365758618,50.61666667,-1.027463225037532,0,-0.9985805981895126
46,0,2,2,86.49933768900354,4,33,528721,105.80669015250506,0.37159211300397876,2,25,5,2,86.49933768900354,37.4,-0.11314238535562739,0,-0.6835294565219665
46,0,2,2,86.95374163248725,4,33,528741,104.05562843626811,0.3912611573761476,2,26,5,4,86.95374163248725,37.48333333,-0.933283996976129,0,-0.7460746389100571
46,0,2,2,87.39867423076886,4,33,528771,102.60279656565798,-0.4182629448822994,2,25,5,4,87.39867423076886,16.63333333,-1.8211060232230571,0,-1.0690553728957126
46,0,2,2,87.11180424364478,4,33,528791,106.01523678331024,0.8660288648362514,2,25,5,4,87.11180424364478,40.55,-0.8344201290313861,0,-0.5683575278965087
46,0,2,2,86.80901365758618,4,33,29361,102.6254138412022,0.3488623525122905,2,25,5,4,86.80901365758618,40.38333333,-1.2488159825535,0,-0.7412543435414419
46,0,2,2,86.49933768900354,4,44,528831,86.62844219705691,1.288550226357532,2,25,5,4,86.49933768900354,58.11666667,0.5691238341372414,0,-0.20399569017861158
46,0,2,2,86.95374163248725,4,44,29401,85.38786957915111,0.4121136572987354,2,26,5,3,86.95374163248725,31.13333333,-0.5853740590262434,0,-0.04152096886453818
46,0,2,2,87.39867423076886,4,44,29421,85.62544607019932,0.5885044343773008,2,25,5,3,87.39867423076886,30.93333333,-0.30159833912495154,0,0.12833476504751834
46,0,3,2,87.11180424364478,4,44,528891,86.45387741274901,1.114074806794407,2,25,5,3,87.11180424364478,45.66666667,-0.40664944994724894,0,-0.6993311485422044
