TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_place_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_cycle_Categorify,super_hero_group_Categorify,groups
83.89045790196954,80.04016018285914,78.5754423951663,96.32054697716133,94.22037718638548,24,70,96.17946822965116,218,151,337,812,116,706,812,4,33
84.63673027176668,77.73351623352234,79.90907051233576,97.19391924347589,96.21399717813743,21,68,90.47223138755838,223,150,335,799,96,727,809,4,33
83.56881161297153,80.55015465406991,79.40541069961101,96.41876481933336,94.91646947237692,26,73,86.76321458664816,222,149,346,832,89,707,815,4,33
84.60604177438688,77.49159660428136,77.99221812717279,97.61588281990241,94.1726339434651,21,69,90.5693558949066,214,149,340,822,102,164,822,4,33
83.97060708380026,79.27736667677216,80.14441089288827,96.9731308281633,93.82795568449512,24,72,93.50019321245749,215,150,334,812,86,692,820,4,33
103.34807081833247,80.04016018285914,78.5754423951663,96.32054697716133,94.22037718638548,24,70,89.85710520177084,218,151,356,812,101,600,812,3,33
101.49450074584429,77.73351623352234,79.90907051233576,97.19391924347589,96.21399717813743,21,68,86.73689758250386,223,150,357,799,105,727,809,3,33
90.44775871146577,75.26902478535898,96.82001085424878,90.00799494085837,94.91646947237692,19,56,92.74859535151514,217,149,330,777,85,707,740,5,28
91.57178561234,75.62185431333995,97.26923880368817,89.60000018714845,94.1726339434651,20,59,96.25580659947163,225,149,330,787,89,671,734,5,28
91.7879450324471,75.97936948073745,94.94182794932993,90.35080013029477,93.82795568449512,23,58,93.50019321245749,226,150,403,797,86,157,743,2,28
88.77585451087995,76.43640177755123,96.7989356100527,89.4120209483649,94.22037718638548,22,57,96.17946822965116,225,151,397,797,116,160,744,2,28
92.22915151197395,75.95777630126027,95.88687364765228,90.97095120608112,96.21399717813743,20,58,87.86092806940239,217,150,399,810,85,727,753,2,28
93.12490730589242,75.26902478535898,96.82001085424878,90.00799494085837,94.91646947237692,19,56,94.83475974732562,217,149,388,777,102,707,740,2,28
91.8398996777857,75.62185431333995,97.26923880368817,89.60000018714845,94.1726339434651,20,59,94.05286514185565,225,149,388,787,104,671,734,2,28
93.19276331622426,75.97936948073745,94.94182794932993,90.35080013029477,93.82795568449512,23,58,93.85899336118364,226,150,324,797,99,692,743,5,28
92.266532129158,76.43640177755123,96.7989356100527,89.4120209483649,94.22037718638548,22,57,95.71457501101918,225,151,323,797,92,706,744,5,28
92.22915151197395,75.95777630126027,93.09271584777673,92.2014932912975,96.21399717813743,20,58,94.96389246654968,244,150,325,810,93,596,753,5,28
90.44775871146577,75.26902478535898,94.75298678306203,92.9016953608784,94.91646947237692,19,60,92.76141494509,246,149,330,777,63,707,740,5,28
91.57178561234,75.62185431333995,94.12527019385121,91.29670461031432,94.1726339434651,20,60,88.79345412854717,238,149,330,787,80,643,734,5,28
91.7879450324471,75.97936948073745,94.77903697833523,92.23044858350454,93.82795568449512,23,58,92.11627429318811,233,150,324,797,97,623,743,5,28
88.77585451087995,76.43640177755123,93.93531199678212,92.41394899149667,94.22037718638548,22,57,86.51305245454643,238,151,356,797,86,706,744,3,28
92.22915151197395,75.95777630126027,93.09271584777673,92.2014932912975,96.21399717813743,20,58,91.88665703989965,244,150,357,810,93,727,753,3,28
90.44775871146577,75.26902478535898,94.75298678306203,92.9016953608784,94.91646947237692,19,60,85.17512605115917,246,149,349,777,92,591,740,3,28
91.57178561234,75.62185431333995,94.12527019385121,91.29670461031432,94.1726339434651,20,60,92.15172055726202,238,149,360,787,78,671,734,3,28
91.7879450324471,75.97936948073745,94.77903697833523,92.23044858350454,93.82795568449512,23,58,93.50019321245749,233,150,352,797,86,623,743,3,28
88.77585451087995,76.43640177755123,93.93531199678212,92.41394899149667,94.22037718638548,22,57,97.19694440464805,238,151,356,797,83,706,744,3,28
92.22915151197395,75.95777630126027,93.09271584777673,92.2014932912975,96.21399717813743,20,58,91.88665703989965,244,150,399,810,93,727,753,2,28
90.44775871146577,75.26902478535898,104.95214121191266,92.86978003912827,94.91646947237692,19,57,94.83475974732562,237,149,388,777,102,707,740,2,28
91.57178561234,75.62185431333995,103.0176232669154,91.53444183812239,94.1726339434651,20,57,93.82096447870575,242,149,388,787,107,131,734,2,28
91.7879450324471,75.97936948073745,101.19525943442349,91.74596325988091,93.82795568449512,23,59,92.11627429318811,239,150,403,797,97,157,743,2,28
88.77585451087995,76.43640177755123,103.27625826369602,91.94160157337369,94.22037718638548,22,55,92.8308978171138,237,151,397,797,102,600,744,2,28
92.22915151197395,75.95777630126027,104.87684428887124,91.33805082507186,96.21399717813743,20,53,91.49054954108432,234,150,399,810,83,129,753,2,28
90.44775871146577,75.26902478535898,104.95214121191266,92.86978003912827,94.91646947237692,19,57,97.54621561970583,237,149,349,777,71,707,740,3,28
91.57178561234,75.62185431333995,103.0176232669154,91.53444183812239,94.1726339434651,20,57,92.60388795222512,242,149,360,787,89,671,734,3,28
91.7879450324471,75.97936948073745,101.19525943442349,91.74596325988091,93.82795568449512,23,59,93.85899336118364,239,150,352,797,99,157,743,3,28
88.77585451087995,76.43640177755123,103.27625826369602,91.94160157337369,94.22037718638548,22,55,95.71457501101918,237,151,356,797,92,600,744,3,28
92.22915151197395,75.95777630126027,104.87684428887124,91.33805082507186,96.21399717813743,20,53,94.98907513952528,234,150,357,810,90,596,753,3,28
90.44775871146577,75.26902478535898,104.95214121191266,92.86978003912827,94.91646947237692,19,57,92.76141494509,237,149,349,777,63,591,740,3,28
104.38274693092781,75.62185431333995,103.0176232669154,91.53444183812239,94.1726339434651,20,57,92.60388795222512,242,149,360,787,89,643,734,3,28
102.7884873445664,75.97936948073745,101.19525943442349,91.74596325988091,93.82795568449512,23,59,96.43844915806086,239,150,403,797,76,692,743,2,28
104.075449856727,76.43640177755123,102.17161152910136,96.84458664344446,94.22037718638548,22,57,88.84878251625425,232,151,397,797,101,143,744,2,28
102.28883297686279,75.95777630126027,105.52729714935445,97.3300997220709,96.21399717813743,20,56,92.94555882464229,231,150,399,810,97,596,753,2,28
101.00834623226922,75.26902478535898,103.08505724478798,96.82325845191617,94.91646947237692,19,54,92.74859535151514,233,149,388,777,85,707,740,2,28
104.38274693092781,75.62185431333995,104.80394619465848,97.28500957663626,94.1726339434651,20,54,92.60388795222512,238,149,388,787,89,671,734,2,28
102.7884873445664,75.97936948073745,105.56079180265345,96.54724829636109,93.82795568449512,23,55,93.85899336118364,237,150,334,797,99,623,743,4,28
104.075449856727,76.43640177755123,102.17161152910136,96.84458664344446,94.22037718638548,22,57,92.24244150335187,232,151,337,797,87,706,744,4,28
102.28883297686279,75.95777630126027,105.52729714935445,97.3300997220709,96.21399717813743,20,56,94.96389246654968,231,150,335,810,93,157,753,4,28
101.00834623226922,75.26902478535898,103.08505724478798,96.82325845191617,94.91646947237692,19,54,85.17512605115917,233,149,346,777,92,707,740,4,28
104.38274693092781,75.62185431333995,104.80394619465848,97.28500957663626,94.1726339434651,20,54,101.20920803228927,238,149,340,787,108,131,734,4,28
91.7879450324471,75.97936948073745,105.56079180265345,96.54724829636109,93.82795568449512,23,55,92.11627429318811,237,150,352,797,97,623,743,3,28
88.77585451087995,76.43640177755123,102.17161152910136,96.84458664344446,94.22037718638548,22,57,92.8308978171138,232,151,356,797,102,143,744,3,28
92.22915151197395,75.95777630126027,103.63995665755932,89.60315531238494,96.21399717813743,20,44,92.94555882464229,233,150,357,810,97,596,753,3,28
90.44775871146577,75.26902478535898,103.44934684839532,88.61629861955666,94.91646947237692,19,45,92.95244509304904,228,149,349,777,95,591,740,3,28
91.57178561234,75.62185431333995,103.49356498237296,90.1162946257357,94.1726339434651,20,45,92.60388795222512,221,149,360,787,89,643,734,3,28
91.7879450324471,75.97936948073745,101.70098662236792,88.58790045837081,93.82795568449512,23,42,89.60353629047594,229,150,352,797,73,137,743,3,28
104.075449856727,76.43640177755123,103.20162855725624,89.12931908344707,94.22037718638548,22,43,97.19694440464805,227,151,337,797,83,160,744,4,28
105.39622529986818,75.95777630126027,103.63995665755932,89.60315531238494,96.21399717813743,20,44,87.86092806940239,233,150,335,810,85,727,753,4,28
92.43193847024237,75.26902478535898,103.44934684839532,88.61629861955666,94.91646947237692,19,45,99.88779567197936,228,149,346,777,118,707,740,4,28
91.63668023855179,75.62185431333995,103.49356498237296,90.1162946257357,94.1726339434651,20,45,95.32135085811059,221,149,360,787,95,671,734,3,28
92.11028274521017,75.97936948073745,101.70098662236792,88.58790045837081,93.82795568449512,23,42,96.43844915806086,229,150,352,797,76,692,743,3,28
98.12074022969323,76.43640177755123,103.20162855725624,89.12931908344707,94.22037718638548,22,43,92.8308978171138,227,151,356,797,102,600,744,3,28
97.2419911694714,117.69091622172704,109.67382327208287,94.69074506862094,96.21399717813743,19,49,92.94555882464229,227,150,357,810,97,727,753,3,66
95.13943028185341,75.26902478535898,109.36473397437932,95.91191121489435,94.91646947237692,19,49,92.74859535151514,226,149,349,777,85,707,740,3,28
96.22242310666472,75.62185431333995,109.08830809158498,95.63413369472978,94.1726339434651,20,51,88.79345412854717,231,149,360,787,80,671,734,3,28
91.81469041232378,75.97936948073745,108.41448352658479,96.02630605254859,93.82795568449512,23,49,95.80447618533543,230,150,334,797,80,692,743,4,28
98.12074022969323,76.43640177755123,112.51778095968928,96.32054697716133,94.22037718638548,22,52,93.47209664779358,218,151,337,797,88,160,744,4,28
97.2419911694714,75.95777630126027,113.27098874183436,97.19391924347589,96.21399717813743,20,54,100.76642375714485,223,150,335,810,106,129,753,4,28
95.13943028185341,75.26902478535898,114.12630333273549,96.41876481933336,94.91646947237692,19,55,92.95244509304904,222,149,346,777,95,707,740,4,28
96.22242310666472,116.511602065709,111.94934502900153,97.61588281990241,94.1726339434651,19,51,92.15172055726202,214,149,340,787,78,643,734,4,66
91.81469041232378,75.97936948073745,110.1464304548857,96.9731308281633,93.82795568449512,23,51,99.28937307642838,215,150,324,797,108,692,743,5,28
98.12074022969323,115.67360531070761,112.51778095968928,96.32054697716133,94.22037718638548,19,52,97.19694440464805,218,151,323,797,83,143,744,5,66
97.2419911694714,117.69091622172704,113.27098874183436,97.19391924347589,96.21399717813743,19,54,100.76642375714485,223,150,325,810,106,596,753,5,66
98.76126931033178,116.95025394783887,114.12630333273549,96.41876481933336,94.91646947237692,19,55,86.76321458664816,222,149,330,777,89,707,740,5,66
93.81789940356991,75.62185431333995,111.94934502900153,97.61588281990241,94.1726339434651,20,51,92.15172055726202,214,149,330,787,78,671,734,5,28
97.23466799128597,75.97936948073745,110.1464304548857,96.9731308281633,93.82795568449512,23,51,99.28937307642838,215,150,324,797,108,692,743,5,28
98.61963983173237,76.43640177755123,112.51778095968928,96.32054697716133,94.22037718638548,22,52,93.47209664779358,218,151,323,797,88,160,744,5,28
96.79841901817166,75.95777630126027,113.27098874183436,97.19391924347589,96.21399717813743,20,54,98.03251722168736,223,150,335,810,103,157,753,4,28
97.4636250068194,116.95025394783887,114.12630333273549,96.41876481933336,94.91646947237692,19,55,97.58263522302252,222,149,346,777,103,707,740,4,66
97.91007271295054,116.511602065709,107.18429640068179,89.60000018714845,94.1726339434651,19,48,96.25580659947163,225,149,340,787,89,131,734,4,66
97.23466799128597,115.06302478068208,104.28681907953218,90.35080013029477,93.82795568449512,18,53,93.28303931825054,226,150,334,797,100,137,743,4,66
96.25074473023345,115.67360531070761,105.32368017716158,89.4120209483649,94.22037718638548,19,52,88.84878251625425,225,151,337,797,101,143,744,4,66
96.77907758808198,117.69091622172704,105.03102789954826,90.97095120608112,96.21399717813743,19,51,94.98907513952528,217,150,335,810,90,727,753,4,66
98.76126931033178,116.95025394783887,103.86566648457897,90.00799494085837,94.91646947237692,19,46,86.76321458664816,217,149,346,777,89,707,740,4,66
97.91007271295054,116.511602065709,107.18429640068179,89.60000018714845,94.1726339434651,19,48,96.82641931067364,225,149,340,787,104,671,734,4,66
92.11028274521017,115.06302478068208,104.28681907953218,90.35080013029477,93.82795568449512,18,53,99.28937307642838,226,150,403,797,108,692,743,2,66
91.14810080147083,115.67360531070761,105.32368017716158,89.4120209483649,94.22037718638548,19,52,97.8573521598263,225,151,397,797,90,706,744,2,66
92.20666876552748,117.69091622172704,105.03102789954826,90.97095120608112,96.21399717813743,19,51,94.96389246654968,217,150,399,810,93,727,753,2,66
92.43193847024237,116.95025394783887,103.86566648457897,90.00799494085837,94.91646947237692,19,46,86.76321458664816,217,149,388,777,89,168,740,2,66
91.63668023855179,116.511602065709,107.18429640068179,89.60000018714845,94.1726339434651,19,48,92.15172055726202,225,149,388,787,78,671,734,2,66
92.11028274521017,115.06302478068208,104.28681907953218,90.35080013029477,93.82795568449512,18,53,93.28303931825054,226,150,403,797,100,692,743,2,66
91.14810080147083,115.67360531070761,105.32368017716158,89.4120209483649,94.22037718638548,19,52,88.84878251625425,225,151,397,797,101,706,744,2,66
96.77907758808198,117.69091622172704,105.03102789954826,90.97095120608112,96.21399717813743,19,51,87.86092806940239,217,150,325,810,85,596,753,5,66
101.00834623226922,116.95025394783887,90.24959663596661,92.9016953608784,94.91646947237692,19,42,97.97617016240342,246,149,330,777,93,707,740,5,66
104.38274693092781,116.511602065709,85.75780373115614,91.29670461031432,94.1726339434651,19,43,88.79345412854717,238,149,388,787,80,643,734,2,66
102.7884873445664,115.06302478068208,91.03539647182612,92.23044858350454,93.82795568449512,18,44,93.28303931825054,233,150,403,797,100,623,743,2,66
88.77585451087995,115.67360531070761,90.72638282758099,92.41394899149667,94.22037718638548,19,43,96.30677659077661,238,151,397,797,86,143,744,2,66
92.22915151197395,117.69091622172704,87.09695466038578,92.2014932912975,96.21399717813743,19,39,100.76642375714485,244,150,399,810,106,157,753,2,66
90.44775871146577,116.95025394783887,90.24959663596661,92.9016953608784,94.91646947237692,19,42,96.54327554120172,246,149,388,777,109,168,740,2,66
91.57178561234,116.511602065709,85.75780373115614,91.29670461031432,94.1726339434651,19,43,96.25580659947163,238,149,388,787,89,164,734,2,66
131.8763715849898,115.06302478068208,91.03539647182612,92.23044858350454,93.82795568449512,18,44,93.85899336118364,233,150,403,797,99,157,743,2,66
88.77585451087995,115.67360531070761,90.72638282758099,92.41394899149667,94.22037718638548,19,43,96.30677659077661,238,151,323,797,86,600,744,5,66
92.22915151197395,117.69091622172704,87.09695466038578,92.2014932912975,96.21399717813743,19,39,94.95955031631016,244,150,325,810,89,129,753,5,66
90.44775871146577,116.95025394783887,79.89151766667824,92.86978003912827,94.91646947237692,19,41,96.54327554120172,237,149,330,777,109,707,740,5,66
91.57178561234,116.511602065709,79.49004803029975,91.53444183812239,94.1726339434651,19,38,92.15172055726202,242,149,330,787,78,643,734,5,66
91.7879450324471,115.06302478068208,81.00082478218145,91.74596325988091,93.82795568449512,18,37,96.2569070200111,239,150,324,797,85,692,743,5,66
88.77585451087995,115.67360531070761,78.85577312664533,91.94160157337369,94.22037718638548,19,39,99.0732165300918,237,151,323,797,109,706,744,5,66
92.22915151197395,117.69091622172704,80.6006787177661,91.33805082507186,96.21399717813743,19,41,98.03251722168736,234,150,325,810,103,727,753,5,66
90.44775871146577,116.95025394783887,79.89151766667824,92.86978003912827,94.91646947237692,19,41,97.54621561970583,237,149,330,777,71,707,740,5,66
91.57178561234,116.511602065709,79.49004803029975,91.53444183812239,94.1726339434651,19,38,92.60388795222512,242,149,330,787,89,671,734,5,66
131.8763715849898,115.06302478068208,81.00082478218145,91.74596325988091,93.82795568449512,18,37,99.28937307642838,239,150,352,797,108,692,743,3,66
88.77585451087995,115.67360531070761,78.85577312664533,91.94160157337369,94.22037718638548,19,39,97.19694440464805,237,151,356,797,83,706,744,3,66
92.22915151197395,117.69091622172704,80.6006787177661,91.33805082507186,96.21399717813743,19,41,100.76642375714485,234,150,357,810,106,727,753,3,66
