TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_month_Categorify,TE_ts_weekday_Categorify,CE_TE_groups_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_place_Categorify,CE_TE_crystal_supergroup_Categorify,super_hero_group_Categorify,groups
83.47647050637315,104.89910605894019,88.68675532332307,96.35457460352917,95.79822914504808,22,94.83424052432015,60,232,119,403,84,692,797,335,2,53
83.43177734980904,85.63999603502113,90.14834272471002,95.47303910288846,96.7994965371626,19,92.79567587871063,60,232,119,397,73,706,811,341,2,5
97.36117485351926,103.68054065848011,89.87621235084738,94.45293930931682,94.26617829304864,26,86.36839125500437,57,228,120,399,105,727,811,1275,2,53
99.09137651740684,82.24952652625304,89.90603642290807,96.28427421508546,95.92420004622116,29,90.86516163445931,59,226,120,388,110,707,832,1280,2,5
76.39994655620008,101.36856874275897,91.27379500064065,95.11576896725101,95.51316915282837,26,98.04117517300739,58,231,120,388,103,643,787,1290,2,53
76.47775912232441,84.02233338441722,88.68675532332307,96.35457460352917,95.79822914504808,22,94.01377849749075,60,232,119,403,86,692,812,1274,2,5
74.94774977909331,85.63999603502113,90.14834272471002,95.47303910288846,96.7994965371626,19,87.11176905377214,60,232,119,397,99,706,811,1268,2,5
75.19749548501156,103.68054065848011,89.87621235084738,94.45293930931682,94.26617829304864,26,90.764699174494,57,228,120,399,96,727,811,1275,2,53
73.28803440989053,105.3162165046213,89.90603642290807,96.28427421508546,95.92420004622116,18,93.17280896644739,59,226,120,388,63,591,777,1280,2,53
76.39994655620008,83.67527048750455,91.27379500064065,95.11576896725101,95.51316915282837,19,95.62491672229936,58,231,120,330,65,671,822,1290,5,5
90.27524534249723,104.89910605894019,88.68675532332307,96.35457460352917,95.79822914504808,22,91.63513734087627,60,232,119,324,107,692,797,1274,5,53
95.82694522331037,85.63999603502113,90.14834272471002,95.47303910288846,96.7994965371626,19,92.76471530293337,60,232,119,323,79,706,811,1268,5,5
93.27289842022434,81.06940642378692,95.6186433678167,94.45293930931682,96.80705037051717,21,87.83424978083409,62,223,120,325,85,727,798,1275,5,5
92.85754465650037,82.24952652625304,99.87111833600203,96.28427421508546,95.78277881067591,29,85.33264494543332,62,222,120,330,92,143,832,1280,5,5
93.94790405800003,83.67527048750455,94.27569397639779,95.11576896725101,97.23224887484857,19,91.43938914131223,67,214,120,330,109,671,822,1290,5,5
90.27524534249723,84.02233338441722,97.89663847303684,96.35457460352917,96.74479563190083,22,85.34232192696963,63,215,119,324,118,692,812,1274,5,5
95.82694522331037,85.63999603502113,97.04413473501221,95.47303910288846,96.05730604792097,19,92.97664202253698,62,218,119,323,109,706,811,1268,5,5
93.27289842022434,103.68054065848011,95.6186433678167,94.45293930931682,96.80705037051717,26,92.05702181706161,62,223,120,357,83,727,811,1275,3,53
86.73547721763757,82.24952652625304,99.87111833600203,96.28427421508546,95.78277881067591,29,96.2893754403539,62,222,120,349,109,707,832,1280,3,5
98.77021622271607,101.36856874275897,94.27569397639779,95.11576896725101,97.23224887484857,26,91.79205863838975,67,214,120,360,73,643,787,319,3,53
98.68204356206034,84.02233338441722,97.89663847303684,96.35457460352917,96.74479563190083,22,94.29029093575687,63,215,119,352,69,623,812,335,3,5
96.70169291792357,100.78813361152989,97.04413473501221,95.47303910288846,96.05730604792097,26,97.20422822580159,62,218,119,356,83,706,798,341,3,53
94.68889610702014,81.06940642378692,95.6186433678167,94.45293930931682,96.80705037051717,21,92.05702181706161,62,223,120,357,83,727,798,334,3,5
97.05109871462315,105.3162165046213,99.87111833600203,96.28427421508546,95.78277881067591,18,90.86516163445931,62,222,120,349,110,707,777,329,3,53
98.77021622271607,83.67527048750455,94.27569397639779,95.11576896725101,97.23224887484857,19,95.62491672229936,67,214,120,360,65,671,822,319,3,5
105.14029760971304,104.89910605894019,97.89663847303684,96.35457460352917,96.74479563190083,22,85.34232192696963,63,215,119,352,118,623,797,1274,3,53
105.84415699679622,85.63999603502113,97.04413473501221,95.47303910288846,96.05730604792097,19,92.76471530293337,62,218,119,356,79,600,811,1268,3,5
104.91861868125415,81.06940642378692,95.6186433678167,94.45293930931682,96.80705037051717,21,90.764699174494,62,223,120,399,96,596,798,1275,2,5
107.44758616434176,105.3162165046213,99.87111833600203,96.28427421508546,95.78277881067591,18,86.41806612638318,62,222,120,388,89,143,777,1280,2,53
106.94362591764187,83.67527048750455,94.27569397639779,95.11576896725101,97.23224887484857,19,87.16031090395865,67,214,120,388,99,643,822,1290,2,5
105.14029760971304,104.89910605894019,97.89663847303684,96.35457460352917,96.74479563190083,22,85.34232192696963,63,215,119,403,118,692,797,1274,2,53
105.84415699679622,85.63999603502113,94.02108294250421,95.47303910288846,89.60719489963134,19,97.5887689805068,45,225,119,397,90,706,811,1268,2,5
104.91861868125415,103.68054065848011,95.18164511696887,94.45293930931682,90.8689894542232,26,87.83424978083409,46,217,120,399,85,596,811,1275,2,53
84.88666295020643,82.24952652625304,94.44952400920177,96.28427421508546,90.31599632411562,29,89.33048281367766,45,217,120,388,96,591,832,329,2,5
81.7998589109375,101.36856874275897,96.36057037109408,95.11576896725101,89.79601179989835,26,84.83261612126606,44,225,120,388,90,643,787,319,2,53
83.47647050637315,84.02233338441722,96.2859733289103,96.35457460352917,90.53529220002218,22,94.83424052432015,46,226,119,403,84,623,812,335,2,5
83.43177734980904,100.78813361152989,94.02108294250421,95.47303910288846,89.60719489963134,26,88.8293623024765,45,225,119,397,101,600,798,341,2,53
85.26845399366965,81.06940642378692,95.18164511696887,94.45293930931682,90.8689894542232,21,86.36839125500437,46,217,120,399,105,596,798,334,2,5
84.88666295020643,105.3162165046213,94.44952400920177,96.28427421508546,90.31599632411562,18,85.33264494543332,45,217,120,388,92,591,777,329,2,53
101.76018518499262,83.67527048750455,96.36057037109408,95.11576896725101,89.79601179989835,19,95.62491672229936,44,225,120,360,65,671,822,1290,3,5
83.47647050637315,84.02233338441722,96.2859733289103,96.35457460352917,90.53529220002218,22,85.34232192696963,46,226,119,352,118,623,812,335,3,5
83.43177734980904,100.78813361152989,94.02108294250421,95.47303910288846,89.60719489963134,26,92.76471530293337,45,225,119,356,79,143,798,341,3,53
85.26845399366965,81.06940642378692,95.18164511696887,94.45293930931682,90.8689894542232,21,86.36839125500437,46,217,120,357,105,157,798,334,3,5
84.88666295020643,82.24952652625304,94.44952400920177,96.28427421508546,90.31599632411562,29,86.41806612638318,45,217,120,349,89,143,832,329,3,5
81.7998589109375,83.67527048750455,96.36057037109408,95.11576896725101,89.79601179989835,19,91.79205863838975,44,225,120,360,73,671,822,319,3,5
86.98636122516986,104.89910605894019,104.17028494627606,96.35457460352917,92.59694423775868,22,96.44585255567156,27,233,119,403,76,692,797,1274,2,53
88.04853984529647,85.63999603502113,104.31709256810508,95.47303910288846,92.89053290348558,19,92.68123653459321,27,238,119,397,87,160,811,1268,2,5
87.26660963279699,103.68054065848011,102.88479228842792,94.45293930931682,92.2306736292172,26,92.05702181706161,26,244,120,399,83,596,811,1275,2,53
85.81702306312742,82.24952652625304,100.63599361545319,96.28427421508546,93.28818135225853,29,95.93160632660661,27,246,120,388,73,707,832,1280,2,5
86.56824842958675,101.36856874275897,102.37709578527563,95.11576896725101,91.6047934423833,26,96.26092372965296,27,238,120,388,89,671,787,1290,2,53
86.98636122516986,84.02233338441722,104.17028494627606,96.35457460352917,92.59694423775868,22,92.46750757111333,27,233,119,334,97,157,812,1274,4,5
91.21002840216885,100.78813361152989,104.31709256810508,95.47303910288846,92.89053290348558,26,92.79567587871063,27,238,119,337,73,600,798,341,4,53
92.24346785848958,81.06940642378692,102.88479228842792,94.45293930931682,92.2306736292172,21,94.98782085501114,26,244,120,335,90,596,798,334,4,5
92.47340223912292,105.3162165046213,100.63599361545319,96.28427421508546,93.28818135225853,18,89.33048281367766,27,246,120,346,96,591,777,329,4,53
103.54207079291191,83.67527048750455,102.37709578527563,95.11576896725101,91.6047934423833,19,93.00574472896909,27,238,120,340,89,671,822,1290,4,5
100.70682929071211,104.89910605894019,104.17028494627606,96.35457460352917,92.59694423775868,22,94.29029093575687,27,233,119,334,69,692,797,1274,4,53
103.96005826192827,85.63999603502113,104.31709256810508,95.47303910288846,92.89053290348558,19,97.20422822580159,27,238,119,337,83,706,811,1268,4,5
99.6541115257078,103.68054065848011,102.88479228842792,94.45293930931682,92.2306736292172,26,86.36839125500437,26,244,120,335,105,727,811,1275,4,53
81.99987657057625,82.24952652625304,100.63599361545319,96.28427421508546,93.28818135225853,29,86.41806612638318,27,246,120,346,89,591,832,1280,4,5
102.77146582131137,101.36856874275897,102.37709578527563,95.11576896725101,91.6047934423833,26,84.83261612126606,27,238,120,340,90,671,787,1290,4,53
105.50436341562093,84.02233338441722,104.17028494627606,96.35457460352917,92.59694423775868,22,96.44585255567156,27,233,119,352,76,157,812,1274,3,5
103.6191517057779,100.78813361152989,104.31709256810508,95.47303910288846,92.89053290348558,26,87.11176905377214,27,238,119,356,99,706,798,1268,3,53
105.98295647214083,81.06940642378692,102.88479228842792,94.45293930931682,92.2306736292172,21,97.89047348879501,26,244,120,357,103,129,798,1275,3,5
104.12100649995095,82.24952652625304,100.63599361545319,96.28427421508546,93.28818135225853,29,95.93160632660661,27,246,120,349,73,707,832,1280,3,5
94.13947777266019,89.17963780496159,84.21447867824575,93.99247153914195,91.59020893324715,25,84.83261612126606,71,242,149,360,90,671,822,1290,3,37
93.60588331313615,85.22984606428506,81.49391634358582,93.83026931256231,91.8024584723351,32,96.00399971444817,72,239,150,352,85,623,812,1274,3,37
94.74648546538299,88.09067771527832,83.50617215139916,94.21538999766562,91.95620098686454,28,87.11176905377214,65,237,151,356,99,706,811,1268,3,37
92.89394979356678,88.48826863359368,82.47652698982357,95.2558620064035,91.3769232583495,24,94.52003740174943,68,234,150,357,89,596,798,1275,3,37
92.25537160489438,87.55440012040742,81.67280748139378,94.56212535191703,92.92558728840696,26,93.16808749534019,68,237,149,349,95,707,832,1280,3,37
94.13947777266019,89.17963780496159,84.21447867824575,93.99247153914195,91.59020893324715,25,84.83261612126606,71,242,149,360,90,643,822,1290,3,37
93.60588331313615,85.22984606428506,81.49391634358582,93.83026931256231,91.8024584723351,32,96.00399971444817,72,239,150,324,85,623,812,1274,5,37
94.74648546538299,88.09067771527832,83.50617215139916,94.21538999766562,91.95620098686454,28,92.95243677224903,65,237,151,323,102,600,811,1268,5,37
92.89394979356678,88.48826863359368,82.47652698982357,95.2558620064035,91.3769232583495,24,87.484837355295,68,234,150,325,105,727,798,1275,5,37
92.25537160489438,87.55440012040742,81.67280748139378,94.56212535191703,92.92558728840696,26,89.33048281367766,68,237,149,330,96,707,832,1280,5,37
94.13947777266019,89.17963780496159,84.21447867824575,93.99247153914195,91.59020893324715,25,96.55876183913509,71,242,149,330,104,671,822,1290,5,37
93.60588331313615,85.22984606428506,81.49391634358582,93.83026931256231,91.8024584723351,32,91.63513734087627,72,239,150,324,107,137,812,1274,5,37
83.99604668794501,101.09767137110374,90.63527205585034,94.21538999766562,89.10337411021949,27,96.54878126933338,68,227,151,323,116,706,811,1268,5,8
81.82698255936785,86.04327529393257,90.02372969700622,95.2558620064035,89.61676539000192,30,91.72346183668688,67,233,150,325,93,727,811,1275,5,70
92.47340223912292,88.00485193007351,93.56751056607943,94.56212535191703,88.72051311028846,22,89.33048281367766,69,227,149,330,96,707,777,1280,5,70
91.69687867819232,99.26217257200004,89.70467651034029,93.99247153914195,90.00503953339958,25,94.19697551705622,65,222,149,330,104,671,822,1290,5,8
92.1514546096615,88.64155039616442,92.7585658597926,93.83026931256231,88.60920732520889,30,93.66741485539518,64,229,150,324,99,692,797,1274,5,70
91.21002840216885,101.09767137110374,90.63527205585034,94.21538999766562,89.10337411021949,27,88.8293623024765,68,227,151,323,101,600,811,1268,5,8
92.24346785848958,99.13133192543818,90.02372969700622,95.2558620064035,89.61676539000192,21,97.89047348879501,67,233,150,325,103,596,798,1275,5,8
87.65299819267696,88.00485193007351,93.56751056607943,94.56212535191703,88.72051311028846,22,97.5458440709373,69,227,149,349,71,707,777,1280,3,70
85.33710989775936,99.26217257200004,89.70467651034029,93.99247153914195,90.00503953339958,25,84.83261612126606,65,222,149,360,90,643,822,1290,3,8
87.89592698798322,101.85345703532306,92.7585658597926,93.83026931256231,88.60920732520889,22,85.34232192696963,64,229,150,352,118,623,812,1274,3,8
90.51048885946936,85.82258371095547,90.63527205585034,94.21538999766562,89.10337411021949,25,88.8293623024765,68,227,151,356,101,706,798,1268,3,70
83.94009264740322,86.04327529393257,90.02372969700622,95.2558620064035,89.61676539000192,30,86.36839125500437,67,233,150,357,105,596,811,1275,3,70
92.47340223912292,100.84523634042223,93.56751056607943,94.56212535191703,88.72051311028846,31,92.89395046305998,69,227,149,349,85,168,832,1280,3,8
90.93804660812981,85.1874973769213,89.70467651034029,93.99247153914195,90.00503953339958,25,84.83261612126606,65,222,149,360,90,671,787,1290,3,70
93.19609162585087,101.85345703532306,92.7585658597926,93.83026931256231,88.60920732520889,22,96.03157349184274,64,229,150,352,99,157,812,1274,3,8
92.26910633294801,101.09767137110374,90.63527205585034,94.21538999766562,89.10337411021949,27,96.54878126933338,68,227,151,356,116,160,811,1268,3,8
92.24346785848958,99.13133192543818,90.02372969700622,95.2558620064035,89.61676539000192,21,87.83424978083409,67,233,150,357,85,596,798,1275,3,8
92.47340223912292,100.84523634042223,93.56751056607943,94.56212535191703,88.72051311028846,31,85.33264494543332,69,227,149,349,92,707,832,1280,3,8
90.93804660812981,85.1874973769213,89.70467651034029,93.99247153914195,90.00503953339958,25,96.26092372965296,65,222,149,360,89,671,787,1290,3,70
93.19609162585087,88.64155039616442,92.7585658597926,93.83026931256231,88.60920732520889,30,94.83424052432015,64,229,150,403,84,692,797,1274,2,70
92.26910633294801,101.09767137110374,90.63527205585034,94.21538999766562,89.10337411021949,27,88.8293623024765,68,227,151,397,101,706,811,1268,2,8
92.41204495719542,86.04327529393257,90.02372969700622,95.2558620064035,89.61676539000192,30,95.65083257556711,67,233,150,399,110,157,811,1275,2,70
85.81702306312742,84.54562541467214,72.83433719045276,94.56212535191703,95.92420004622116,19,89.33048281367766,31,226,149,330,96,591,777,1280,5,52
86.56824842958675,84.16417576403965,74.20559061352385,93.99247153914195,95.51316915282837,20,90.46764353558788,31,231,149,330,102,671,787,1290,5,52
86.98636122516986,86.14412005534061,74.87854196622644,93.83026931256231,95.79822914504808,21,91.63513734087627,32,232,150,324,107,692,797,1274,5,52
88.04853984529647,86.58486948501334,75.99674358113936,94.21538999766562,96.7994965371626,20,88.8293623024765,32,232,151,323,101,706,798,1268,5,52
85.26845399366965,85.45966221964773,75.21327966321762,95.2558620064035,94.26617829304864,21,89.83916209720415,32,228,150,399,106,727,811,334,2,52
84.88666295020643,84.54562541467214,72.83433719045276,94.56212535191703,95.92420004622116,19,90.86516163445931,31,226,149,388,110,707,777,329,2,52
81.7998589109375,84.16417576403965,74.20559061352385,93.99247153914195,95.51316915282837,20,89.10936741859514,31,231,149,388,80,671,787,319,2,52
83.47647050637315,86.14412005534061,74.87854196622644,93.83026931256231,95.79822914504808,21,85.34232192696963,32,232,150,403,118,623,797,335,2,52
83.43177734980904,86.58486948501334,75.99674358113936,94.21538999766562,96.7994965371626,20,89.94753581352265,32,232,151,397,101,706,798,341,2,52
85.26845399366965,85.45966221964773,75.21327966321762,95.2558620064035,94.26617829304864,21,87.484837355295,32,228,150,399,105,596,811,334,2,52
84.88666295020643,84.54562541467214,72.83433719045276,94.56212535191703,95.92420004622116,19,89.72815265600337,31,226,149,388,119,707,777,329,2,52
81.7998589109375,84.16417576403965,74.20559061352385,93.99247153914195,95.51316915282837,20,91.43938914131223,31,231,149,388,109,164,787,319,2,52
83.47647050637315,86.14412005534061,74.87854196622644,93.83026931256231,95.79822914504808,21,85.34232192696963,32,232,150,403,118,623,797,335,2,52
83.43177734980904,86.58486948501334,75.99674358113936,94.21538999766562,96.7994965371626,20,89.94753581352265,32,232,151,323,101,600,798,341,5,52
92.62067142278995,85.45966221964773,75.21327966321762,95.2558620064035,94.26617829304864,21,90.764699174494,32,228,150,325,96,727,811,1275,5,52
