TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,TE_unnamed_7_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_place_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_tracking_times_Categorify,super_hero_group_Categorify,groups
93.38081677504385,75.94616558234351,103.65430872748922,96.40831373209048,88.56738684317845,87.4508603349869,25,27,235,102,132,812,324,623,1564,5,24
94.0158086381776,100.45200302786526,103.29571349340492,96.54554416073448,88.21108965402713,86.01740560141042,26,27,232,102,86,797,323,706,1556,5,72
98.422488103922,101.99633985973813,102.41053542790051,97.14841074165753,87.54271262747817,101.23518391385802,24,26,230,100,106,810,335,157,1543,4,72
106.25599300895755,87.54555780257137,81.6689539036882,88.63882277667852,82.55057303553421,95.18847887181117,26,68,228,122,104,832,388,591,1560,2,37
104.91611012640472,89.18116656031117,84.21515696560222,90.02539391153411,82.00242308131439,92.57601740308364,25,71,222,121,89,822,388,671,1555,2,37
103.00651264153805,85.22127457944009,81.4903057523669,88.62461095857326,81.25190688400622,84.65515699738457,32,72,229,121,118,812,403,623,1564,2,37
98.47138810406382,88.08464804538131,83.50361105415193,89.070182105126,82.29131834403648,92.7930888243967,28,65,227,120,73,812,397,706,1556,2,37
97.08765713427015,88.51704580155165,82.4892628310482,89.66552339479942,82.0321347182545,94.75511994717316,24,68,233,121,89,799,335,727,1543,4,37
92.4575688147108,87.54555780257137,81.6689539036882,88.63882277667852,82.55057303553421,95.790872583597,26,68,228,122,73,832,346,707,1560,4,37
91.66354669386959,89.18116656031117,84.21515696560222,90.02539391153411,82.00242308131439,86.87702984338065,25,71,222,121,99,822,360,643,1555,3,37
87.73276803428084,101.8449546753559,92.75491778838801,96.87296155974263,81.25190688400622,87.91455860443945,22,64,215,121,91,812,334,623,1564,4,8
86.43953210397376,101.09123634524727,90.63258515031728,95.97123095174992,82.29131834403648,89.53638737104889,27,68,218,120,101,812,337,600,1556,4,8
85.8142730558931,99.16149039745812,90.03691084736457,97.04523080699916,82.0321347182545,97.57877119667175,21,67,223,121,89,799,335,596,1543,4,8
92.4575688147108,100.8353175665018,93.56349416114686,95.96747909767494,82.55057303553421,84.7117887018728,31,69,222,122,92,832,388,168,1560,2,8
91.66354669386959,99.26381503642521,89.70536657351892,97.28495545521098,82.00242308131439,97.96707850772525,25,65,214,121,103,822,330,671,1555,5,8
86.97151203311452,86.1335771289813,74.84728809885706,90.22587302192603,81.25190688400622,87.4508603349869,21,32,226,121,132,797,334,137,1564,4,52
88.03790417756146,86.57728762286561,75.96746590937963,89.22719368449329,82.29131834403648,92.21566138891134,20,32,225,120,87,797,337,600,1556,4,52
87.31687375283022,85.49736030967266,75.22708393035799,90.79005351276918,82.0321347182545,90.87998697542257,21,32,217,121,96,810,335,596,1543,4,52
96.44516203442795,84.53444248329126,72.81464300677351,90.08238459607196,82.55057303553421,92.10689420026591,19,31,217,122,87,777,346,591,1560,4,52
98.17727216489487,84.16614346894505,74.18307337675817,89.56986517998945,82.00242308131439,95.29931696354015,20,31,225,121,114,787,340,671,1555,4,52
97.96578483072159,86.1335771289813,74.84728809885706,90.22587302192603,81.25190688400622,84.65515699738457,21,32,226,121,118,797,334,137,1564,4,52
96.07377121955595,86.57728762286561,75.96746590937963,89.22719368449329,82.29131834403648,96.13970768674514,20,32,225,120,86,797,323,143,1556,5,52
115.6843184350472,85.49736030967266,75.22708393035799,90.79005351276918,82.0321347182545,87.33667999931592,21,32,217,121,105,810,325,157,1543,5,52
104.2888988909343,120.98214296526245,115.42063741232435,92.86882398137932,82.55057303553421,86.75966674971228,19,51,237,122,89,777,388,591,1560,2,55
102.85948015711746,119.72739697399503,118.17078251156826,91.53453722979881,82.00242308131439,96.6103720593752,25,50,242,121,104,787,388,131,1555,2,55
105.67771917269566,118.37819386761724,115.8675556955006,91.74554384834963,81.25190688400622,87.4508603349869,24,49,239,121,132,797,403,692,1564,2,55
103.79042149247229,120.86404245552635,116.22856683587865,91.94150704182657,82.29131834403648,95.94050037316487,25,50,237,120,116,797,397,706,1556,2,55
106.11166845430594,119.47023625423245,115.22483894146484,91.3393569991418,82.0321347182545,101.23518391385802,23,49,234,121,106,810,399,727,1543,2,55
104.2888988909343,120.98214296526245,115.42063741232435,92.86882398137932,82.55057303553421,89.5731222189191,19,51,237,122,119,777,388,591,1560,2,55
83.7120253709581,119.72739697399503,118.17078251156826,91.53453722979881,82.00242308131439,93.75914659659355,25,50,242,121,104,787,340,671,1555,4,55
81.3636500492738,118.37819386761724,115.8675556955006,91.74554384834963,81.25190688400622,87.91455860443945,24,49,239,121,91,797,334,692,1564,4,55
81.4314457943796,120.86404245552635,116.22856683587865,91.94150704182657,82.29131834403648,89.53638737104889,25,50,237,120,101,797,337,706,1556,4,55
79.4416224866912,119.47023625423245,115.22483894146484,91.3393569991418,82.0321347182545,94.73144769430218,23,49,234,121,90,810,335,596,1543,4,55
83.12341855170283,120.98214296526245,115.42063741232435,92.86882398137932,82.55057303553421,97.0723247203464,19,51,237,122,103,777,346,591,1560,4,55
83.7120253709581,119.72739697399503,118.17078251156826,91.53453722979881,82.00242308131439,86.87702984338065,25,50,242,121,99,787,340,671,1555,4,55
81.3636500492738,118.37819386761724,115.8675556955006,91.74554384834963,81.25190688400622,87.4508603349869,24,49,239,121,132,797,334,623,1564,4,55
81.4314457943796,120.86404245552635,116.22856683587865,91.94150704182657,82.29131834403648,95.94050037316487,25,50,237,120,116,797,337,600,1556,4,55
79.4416224866912,119.47023625423245,115.22483894146484,91.3393569991418,82.0321347182545,94.75511994717316,23,49,234,121,89,810,335,596,1543,4,55
83.12341855170283,120.98214296526245,115.42063741232435,92.86882398137932,82.55057303553421,97.97141022522263,19,51,237,122,93,777,346,143,1560,4,55
83.7120253709581,119.72739697399503,118.17078251156826,91.53453722979881,82.00242308131439,90.36479897270806,25,50,242,121,102,787,340,671,1555,4,55
81.3636500492738,118.37819386761724,115.8675556955006,91.74554384834963,81.25190688400622,95.59331663020168,24,49,239,121,99,797,334,692,1564,4,55
81.4314457943796,120.86404245552635,116.22856683587865,91.94150704182657,82.29131834403648,93.55424132584395,25,50,237,120,88,797,337,706,1556,4,55
83.74608875423732,78.94557912589812,62.09625374567225,97.14841074165753,82.0321347182545,87.33667999931592,29,65,230,121,105,799,325,596,1543,5,13
97.57602464005839,79.20542921819927,61.79088185859621,96.524347544876,82.55057303553421,91.32134822615808,25,63,233,122,110,832,330,707,1560,5,13
101.75479267139593,79.30824996323605,61.68303859277898,97.08148910718363,82.00242308131439,84.25347167317685,25,68,237,121,90,822,330,643,1555,5,13
99.90598674511291,78.5346992159693,62.281770774465016,96.40831373209048,81.25190688400622,95.84999422672615,28,69,235,121,105,812,352,137,1564,3,13
103.33733855437342,76.51238073158603,61.386194182766395,96.54554416073448,82.29131834403648,92.21566138891134,27,66,232,120,87,812,356,600,1556,3,13
104.29867955050989,78.94557912589812,62.09625374567225,97.14841074165753,82.0321347182545,94.75511994717316,29,65,230,121,89,799,357,596,1543,3,13
97.57602464005839,79.20542921819927,61.79088185859621,96.524347544876,82.55057303553421,92.98852983557515,25,63,233,122,95,832,349,707,1560,3,13
68.82249505504785,92.76779974614514,61.68303859277898,97.08148910718363,82.00242308131439,95.29931696354015,14,68,237,121,114,787,360,671,1555,3,27
105.75158609664886,78.5346992159693,62.281770774465016,96.40831373209048,81.25190688400622,91.99317269334037,28,69,235,121,107,812,352,692,1564,3,13
106.88981475572884,90.07951276901979,61.386194182766395,96.54554416073448,82.29131834403648,92.77075378069019,14,66,232,120,102,797,356,600,1556,3,27
102.99919110212517,99.7720935414217,62.09625374567225,97.14841074165753,82.0321347182545,95.65309114060591,18,65,230,121,110,810,357,596,1543,3,0
106.41481690343139,79.20542921819927,61.79088185859621,96.524347544876,82.55057303553421,96.19238923535177,25,63,233,122,109,832,349,143,1560,3,13
103.72523221756451,92.76779974614514,61.68303859277898,97.08148910718363,82.00242308131439,92.11668697856437,14,68,237,121,109,787,360,671,1555,3,27
72.14977171208469,101.8699073962839,62.281770774465016,96.40831373209048,81.25190688400622,96.77172425516184,19,69,235,121,76,797,352,692,1564,3,0
106.88981475572884,100.52316233579809,61.386194182766395,96.54554416073448,82.29131834403648,93.55424132584395,12,66,232,120,88,797,397,706,1556,2,0
102.99919110212517,89.21394633149033,62.09625374567225,97.14841074165753,82.0321347182545,94.8711994919228,10,65,230,121,93,810,399,596,1543,2,27
106.41481690343139,100.15048303151455,61.79088185859621,96.524347544876,82.55057303553421,98.20817114156063,21,63,233,122,71,777,388,591,1560,2,0
103.72523221756451,92.76779974614514,61.68303859277898,97.08148910718363,82.00242308131439,95.29931696354015,14,68,237,121,114,787,388,643,1555,2,27
87.87710033377019,91.69962088059381,107.25588269072982,88.62461095857326,81.25190688400622,96.24662532947556,21,59,229,121,85,797,324,623,1564,5,1
90.496307969156,94.747470933227,111.56059332446198,89.070182105126,82.29131834403648,93.25702214034592,17,60,227,120,79,797,323,706,1556,5,1
84.00990392522715,98.66813216705908,109.29642457663978,89.66552339479942,82.0321347182545,91.89961155720452,25,62,233,121,93,799,325,727,1543,5,62
87.63187487784644,93.67166292676865,109.84094977847037,88.63882277667852,82.55057303553421,97.0723247203464,24,62,228,122,103,777,330,707,1560,5,1
91.66354669386959,100.81091774455743,111.21698415516141,90.02539391153411,82.00242308131439,92.12852458171739,27,62,222,121,73,822,330,643,1555,5,62
92.00602932728567,91.69962088059381,107.25588269072982,88.62461095857326,81.25190688400622,93.79945363609153,21,59,229,121,99,797,403,692,1564,2,1
91.27947813139629,99.50291017570106,111.56059332446198,89.070182105126,82.29131834403648,99.29757179284874,29,60,227,120,109,812,397,600,1556,2,62
92.23500912522228,95.78176412935832,109.29642457663978,89.66552339479942,82.0321347182545,91.89961155720452,25,62,233,121,93,810,399,596,59,2,1
98.51441800775609,93.67166292676865,109.84094977847037,88.63882277667852,82.55057303553421,92.65457048069071,24,62,228,122,85,777,388,707,1560,2,1
97.98484477819719,97.10651673219111,111.21698415516141,90.02539391153411,82.00242308131439,96.6103720593752,22,62,222,121,104,787,388,643,1555,2,1
93.26249008547826,91.69962088059381,107.25588269072982,88.62461095857326,81.25190688400622,93.79945363609153,21,59,229,121,99,797,403,692,1564,2,1
96.05908408513805,99.50291017570106,111.56059332446198,89.070182105126,82.29131834403648,94.14354298241373,29,60,227,120,108,812,323,706,1556,5,62
96.18046523162097,95.78176412935832,109.29642457663978,89.66552339479942,82.0321347182545,101.23518391385802,25,62,233,121,106,810,325,596,1543,5,1
97.61098512266318,99.59995402378624,109.84094977847037,88.63882277667852,82.55057303553421,93.03897644726601,25,62,228,122,63,832,330,168,1560,5,62
95.86672956692108,97.10651673219111,111.21698415516141,90.02539391153411,82.00242308131439,96.6103720593752,22,62,222,121,104,787,330,643,1555,5,1
72.14977171208469,99.50487519053765,101.04918654545187,95.79140321146973,81.25190688400622,94.1517215305371,26,61,232,121,69,797,334,623,1564,4,72
71.63822221163325,100.45200302786526,101.79522717737328,97.29502675751486,82.29131834403648,95.67587820329554,26,57,232,120,92,797,337,600,1556,4,72
91.99001046764062,101.99633985973813,101.1466428341241,95.0024319079971,82.0321347182545,90.1559213045301,24,58,228,121,106,810,335,727,1543,4,72
93.14562605598813,99.73871157793145,101.40209428636749,96.20758081327433,82.55057303553421,95.790872583597,28,63,226,122,73,777,346,143,1560,4,72
96.44513581318178,98.34344308110846,100.96194319573146,95.89356414854205,82.00242308131439,90.36479897270806,25,59,231,121,102,787,388,671,1555,2,72
102.7415353610032,99.50487519053765,101.04918654545187,95.79140321146973,81.25190688400622,94.65601889364737,26,61,232,121,84,797,403,692,1564,2,72
101.45974333836062,100.45200302786526,101.79522717737328,97.29502675751486,82.29131834403648,89.53638737104889,26,57,232,120,101,797,397,600,1556,2,72
103.79918808447128,101.99633985973813,101.1466428341241,95.0024319079971,82.0321347182545,86.17957776992411,24,58,228,121,105,810,399,596,1543,2,72
103.17843270545627,99.73871157793145,101.40209428636749,96.20758081327433,82.55057303553421,93.03897644726601,28,63,226,122,63,777,388,707,1560,2,72
68.82249505504785,98.34344308110846,100.96194319573146,95.89356414854205,82.00242308131439,101.60350703357581,25,59,231,121,108,787,330,671,1555,5,72
72.14977171208469,99.50487519053765,101.04918654545187,95.79140321146973,81.25190688400622,94.65601889364737,26,61,232,121,84,797,324,692,1564,5,72
96.07377121955595,97.57703129124401,99.27539391364064,95.97123095174992,82.29131834403648,99.29757179284874,20,71,218,120,109,812,356,706,1556,3,21
100.54644878038775,97.77887492639226,102.02792710404867,97.04523080699916,82.0321347182545,91.89961155720452,21,69,223,121,93,799,325,727,1543,5,21
99.65209051269173,95.65859500022707,99.43564097355835,95.96747909767494,82.55057303553421,97.0723247203464,16,67,222,122,103,832,346,591,1560,4,21
97.21573456940233,98.39692396093176,101.34521265402864,97.28495545521098,82.00242308131439,92.09175141066436,20,67,214,121,78,822,340,671,1555,4,21
97.96578483072159,75.98612464199138,72.53746891996006,90.22587302192603,81.25190688400622,92.06667236894243,22,36,226,121,97,797,352,157,1564,3,28
91.27947813139629,75.8359839170141,70.70211528547898,89.22719368449329,82.29131834403648,86.01740560141042,22,38,225,120,86,797,356,143,1556,3,28
96.20793869322583,100.51622505051682,79.9128662443035,92.72590876831309,82.0321347182545,90.87998697542257,25,68,244,121,96,810,399,596,1543,2,10
98.51441800775609,80.53857580443369,79.40115092215287,92.8114462106852,82.55057303553421,92.65457048069071,26,73,246,122,85,832,388,707,1560,2,33
97.98484477819719,99.47717459411638,77.99138597675396,91.58373196800149,82.00242308131439,93.75914659659355,23,69,238,121,104,787,388,671,1555,2,10
97.22936736374724,79.27172741504582,80.14230556851044,92.55725666105491,81.25190688400622,91.99317269334037,24,72,233,121,107,812,403,692,1564,2,33
101.21628473056803,80.03626491507521,78.57399779254446,92.76874889051827,82.29131834403648,96.13970768674514,24,70,238,120,86,812,397,706,1556,2,33
93.44465148932356,100.51622505051682,79.9128662443035,92.72590876831309,82.0321347182545,94.73144769430218,25,68,244,121,90,810,399,727,1543,2,10
98.16206946862701,80.53857580443369,79.40115092215287,92.8114462106852,82.55057303553421,93.03897644726601,26,73,246,122,63,832,388,707,1560,2,33
97.53167036487388,99.47717459411638,77.99138597675396,91.58373196800149,82.00242308131439,86.87702984338065,23,69,238,121,99,787,360,671,1555,3,10
97.22936736374724,102.61942249261028,80.14230556851044,92.55725666105491,81.25190688400622,95.59331663020168,20,72,233,121,99,797,352,692,1564,3,10
92.36575286945269,102.15413825391295,78.57399779254446,92.76874889051827,82.29131834403648,99.29757179284874,20,70,238,120,109,797,356,600,1556,3,10
92.56813419505735,77.74355016846317,79.9128662443035,92.72590876831309,82.0321347182545,94.73144769430218,21,68,244,121,90,799,357,727,1543,3,33
92.81131893744778,80.53857580443369,79.40115092215287,92.8114462106852,82.55057303553421,93.03897644726601,26,73,246,122,63,832,349,707,1560,3,33
93.18612164696017,99.47717459411638,77.99138597675396,91.58373196800149,82.00242308131439,101.60350703357581,23,69,238,121,108,787,360,643,1555,3,10
94.50669779851309,79.27172741504582,80.14230556851044,92.55725666105491,81.25190688400622,87.91455860443945,24,72,233,121,91,812,352,137,1564,3,33
92.36575286945269,102.15413825391295,78.57399779254446,92.76874889051827,82.29131834403648,95.94050037316487,20,70,238,120,116,797,356,706,1556,3,10
96.1477942714464,77.74355016846317,79.9128662443035,92.72590876831309,82.0321347182545,86.17957776992411,21,68,244,121,105,799,399,727,1543,2,33
98.31311110209063,80.53857580443369,79.40115092215287,92.8114462106852,82.55057303553421,93.03897644726601,26,73,246,122,63,832,388,707,1560,2,33
100.14269369303537,98.34344308110846,97.27254970109016,91.53453722979881,82.00242308131439,97.96707850772525,25,59,242,121,103,787,388,671,1555,2,72
99.71329201477829,99.50487519053765,94.90948611235653,91.74554384834963,81.25190688400622,92.06667236894243,26,58,239,121,97,797,403,157,1564,2,72
97.02067466211062,100.45200302786526,96.76607113355149,91.94150704182657,82.29131834403648,92.7930888243967,26,57,237,120,73,797,397,600,1556,2,72
