TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_month_Categorify,TE_ts_weekday_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_place_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_crystal_supergroup_Categorify,super_hero_group_Categorify,unnamed_7_Categorify,groups_Categorify,groups
97.23530444235257,78.85768854353911,94.05167786227699,90.24864133916523,97.12273517368777,21,60,87.76956757565712,237,127,99,822,388,671,1290,2,9,34,33
80.06570611979224,80.65042888842541,94.74333947163726,88.76847871498956,96.47099325258394,24,58,96.20666142848495,235,127,99,812,403,692,1274,2,6,34,33
105.04987449116031,80.73751383270015,93.89722032402778,88.9814353380306,96.63937186872816,25,57,89.79899012933427,232,127,101,812,397,143,1268,2,2,34,33
100.55132930243427,78.42132396186496,93.02632377562486,88.83790925126439,97.18793586067468,22,58,88.18707917114142,230,127,85,799,399,727,1275,2,15,34,33
92.37737761569915,81.91319633263929,112.57125495798948,88.435725515325,93.12914873700987,26,55,92.87875976889032,246,126,63,832,346,591,1280,4,17,34,33
85.37992998061253,78.85768854353911,111.91448574762964,90.24864133916523,91.63973559935175,21,51,90.22590719129515,238,127,102,822,340,671,1290,4,2,34,33
87.92640171583032,80.65042888842541,110.11037178446335,88.76847871498956,92.62977349696907,24,51,91.96691399549212,233,127,107,812,334,157,1274,4,5,34,33
90.53623723779845,80.73751383270015,112.47535852053295,88.9814353380306,92.64537592951898,25,52,93.16630957472343,238,127,79,812,337,706,1268,4,17,34,33
84.01975534935806,78.42132396186496,112.77109809804078,88.83790925126439,92.68144634740649,22,54,89.95466722826863,244,127,106,799,335,157,1275,4,2,34,33
99.67135074757962,81.91319633263929,112.57125495798948,88.435725515325,93.12914873700987,26,55,89.5370253133831,246,126,119,832,349,707,1280,3,2,34,33
97.23530444235257,78.85768854353911,106.66403754978671,90.24864133916523,91.52201764639717,21,47,89.11565080031814,242,127,80,822,360,671,1290,3,15,34,33
99.11586230812718,80.65042888842541,103.88873344000231,88.76847871498956,91.73410028707886,24,51,89.92043295872134,239,127,73,812,324,623,1274,5,15,34,33
105.04987449116031,80.73751383270015,104.44657789133076,88.9814353380306,91.92909572194867,25,52,89.79899012933427,237,127,101,812,323,600,1268,5,2,34,33
100.55132930243427,78.42132396186496,87.11278415424654,88.83790925126439,97.18793586067468,22,39,89.95466722826863,230,127,106,799,325,727,1275,5,2,34,33
99.67135074757962,81.91319633263929,90.70484234581896,88.435725515325,96.48479760454256,26,41,95.93739144894651,234,126,109,832,330,591,1280,5,10,34,33
97.23530444235257,78.85768854353911,85.29273818159935,90.24864133916523,97.12273517368777,21,44,91.83335670926262,237,127,109,822,330,131,1290,5,5,34,33
99.11586230812718,80.65042888842541,91.0540203407139,88.76847871498956,96.47099325258394,24,44,88.7907435387649,235,127,91,812,324,157,1274,5,9,34,33
91.19928100999586,80.73751383270015,90.7427301356389,88.9814353380306,96.63937186872816,25,43,87.00369932963532,232,127,99,812,323,706,1268,5,9,34,33
100.55132930243427,78.42132396186496,81.71806716457817,88.83790925126439,89.70538202008362,22,42,97.65414494607455,233,127,89,799,399,157,1275,2,13,34,33
99.67135074757962,81.91319633263929,81.5604599616663,88.435725515325,88.72157022835188,26,41,94.986536621407,227,126,102,832,330,591,1280,5,6,34,33
91.60414157264255,78.85768854353911,80.01807005194831,90.24864133916523,95.60834125651287,21,46,94.0800486974873,231,127,104,822,388,671,1290,2,6,34,33
92.00981879671951,80.65042888842541,80.31138949820767,88.76847871498956,95.75921941033137,24,43,89.92043295872134,232,127,73,812,403,692,1274,2,15,34,33
98.74578815489501,80.73751383270015,78.26426989889345,88.9814353380306,97.17690733942274,25,42,96.4146447235015,232,127,116,812,397,706,1268,2,6,34,33
95.04120996500959,78.42132396186496,82.49531577227212,88.83790925126439,94.57984254706413,22,42,94.68776801864021,228,127,90,799,399,727,1275,2,6,34,33
99.67135074757962,81.91319633263929,81.91201204106011,88.435725515325,96.1046784804895,26,45,94.986536621407,226,126,102,832,330,591,1280,5,6,34,33
97.23530444235257,78.85768854353911,80.01807005194831,90.24864133916523,95.60834125651287,21,46,90.22590719129515,231,127,102,822,330,671,1290,5,2,34,33
99.11586230812718,80.65042888842541,84.84702104161684,88.76847871498956,97.1684861972737,24,43,94.56278140490706,215,127,84,812,324,692,1274,5,10,34,33
101.05692678556558,80.73751383270015,85.98643013283933,88.9814353380306,96.40489705375516,25,41,89.79899012933427,218,127,101,812,323,706,1268,5,2,34,33
98.30280347799076,78.42132396186496,84.21287024304529,88.83790925126439,97.29177015123885,22,43,97.91401878967076,223,127,103,799,357,727,1275,3,10,34,33
97.63446195748733,81.91319633263929,85.42953054232407,88.435725515325,96.19238464615124,26,40,98.04003232625426,222,126,93,832,349,591,1280,3,13,34,33
115.4299719556589,78.85768854353911,84.49575684490415,90.24864133916523,97.77583270225398,21,40,95.42003869688524,214,127,95,822,360,671,1290,3,13,34,33
112.41165056591556,80.65042888842541,84.84702104161684,88.76847871498956,97.1684861972737,24,43,87.45146145423772,215,127,132,812,403,623,1274,2,2,34,33
96.50213367268447,80.73751383270015,81.06719053445171,88.9814353380306,89.6595850905504,25,40,87.00369932963532,225,127,99,812,397,600,341,2,9,34,33
95.100259522955,78.42132396186496,82.0999454575403,88.83790925126439,91.13436640725557,22,42,94.68776801864021,217,127,90,799,399,727,334,2,6,34,33
97.44331033978166,94.84213655129021,80.30829924534945,88.435725515325,90.35020244070712,24,42,89.88857816694107,217,126,96,832,349,707,329,3,9,47,17
84.69360293068851,97.05778761802875,81.80959427075867,90.24864133916523,90.0324508525802,19,42,93.82191180558068,225,127,107,822,388,671,1290,2,7,47,17
84.37318567424684,94.56580829410193,83.78470191735683,88.76847871498956,92.62977349696907,23,56,95.86898977757711,233,127,80,812,403,137,1274,2,13,47,17
107.98284672526465,96.27339721315062,86.29920265810217,88.9814353380306,92.64537592951898,19,54,97.47483306544659,238,127,90,812,397,706,1268,2,10,47,17
98.30280347799076,95.34399225867939,82.82885037691668,88.83790925126439,92.68144634740649,21,54,94.96439453904559,244,127,93,799,399,727,1275,2,7,47,17
97.63446195748733,94.84213655129021,85.46127621896441,88.435725515325,93.12914873700987,24,54,92.87875976889032,246,126,63,832,346,168,1280,4,17,47,17
107.80348461794625,97.05778761802875,85.99132692546252,90.24864133916523,91.63973559935175,19,52,94.0800486974873,238,127,104,822,340,643,1290,4,6,47,17
101.78049352226279,94.56580829410193,83.78470191735683,88.76847871498956,92.62977349696907,23,56,93.28461312975898,233,127,100,812,334,692,1274,4,7,47,17
101.05692678556558,96.27339721315062,86.29920265810217,88.9814353380306,92.64537592951898,19,54,96.4146447235015,238,127,116,812,337,706,1268,4,6,47,17
98.30280347799076,95.34399225867939,82.82885037691668,88.83790925126439,92.68144634740649,21,54,92.31819163206957,244,127,83,799,335,596,1275,4,17,47,17
97.63446195748733,94.84213655129021,85.46127621896441,88.435725515325,93.12914873700987,24,54,89.88857816694107,246,126,96,832,349,591,1280,3,9,47,17
107.80348461794625,97.05778761802875,85.99132692546252,90.24864133916523,91.63973559935175,19,52,95.42003869688524,238,127,95,822,360,671,1290,3,13,47,17
84.37318567424684,94.56580829410193,85.12890866610086,88.76847871498956,91.73410028707886,23,50,88.7907435387649,239,127,91,812,352,623,1274,3,9,47,17
84.1506666856608,96.27339721315062,82.10273259446102,88.9814353380306,91.92909572194867,19,55,92.53696707338747,237,127,87,812,356,600,1268,3,12,47,17
85.37838935434532,95.34399225867939,83.6022052890364,88.83790925126439,91.33953456355522,21,54,97.65414494607455,234,127,89,799,357,727,1275,3,13,47,17
81.97119846890068,94.84213655129021,83.29103687562436,88.435725515325,92.85633439489773,24,53,92.95086554618862,237,126,95,832,346,707,1280,4,7,47,17
80.05874072709018,97.05778761802875,81.90153394805205,90.24864133916523,91.52201764639717,19,51,84.47782787006432,242,127,90,822,340,131,1290,4,8,47,17
80.06570611979224,94.56580829410193,85.12890866610086,88.76847871498956,91.73410028707886,23,50,94.43156633087263,239,127,86,812,334,157,1274,4,17,47,17
80.21157872136192,96.27339721315062,82.10273259446102,88.9814353380306,91.92909572194867,19,55,95.81210221928147,237,127,92,812,337,160,1268,4,13,47,17
85.48061216784684,95.34399225867939,83.6022052890364,88.83790925126439,91.33953456355522,21,54,92.31819163206957,234,127,83,799,357,727,334,3,17,47,17
84.98267279312185,94.84213655129021,83.29103687562436,88.435725515325,92.85633439489773,24,53,92.95086554618862,237,126,95,832,349,143,329,3,7,47,17
81.89979607597574,97.05778761802875,90.31725586481281,90.24864133916523,97.12273517368777,19,58,92.03932754831744,237,127,73,822,360,671,319,3,17,47,17
83.6059072244527,94.56580829410193,87.7132275429429,88.76847871498956,96.47099325258394,23,60,93.28461312975898,235,127,100,812,352,623,335,3,7,47,17
83.57930552256518,96.27339721315062,89.46602373000046,88.9814353380306,96.63937186872816,19,60,89.19007035782454,232,127,101,812,356,706,341,3,15,47,17
85.48061216784684,95.34399225867939,90.0489277193515,88.83790925126439,97.18793586067468,21,57,88.18707917114142,230,127,85,799,357,727,334,3,15,47,17
98.49402800744242,94.84213655129021,88.91529007471608,88.435725515325,96.48479760454256,24,59,92.95086554618862,234,126,95,832,330,143,1280,5,7,47,17
81.89979607597574,97.05778761802875,90.31725586481281,90.24864133916523,97.12273517368777,19,58,92.03932754831744,237,127,73,822,330,671,319,5,17,47,17
83.6059072244527,94.56580829410193,87.7132275429429,88.76847871498956,96.47099325258394,23,60,95.86898977757711,235,127,80,812,324,137,335,5,13,47,17
96.27766268530867,96.27339721315062,89.46602373000046,88.9814353380306,96.63937186872816,19,60,89.79899012933427,232,127,101,812,323,143,1268,5,2,47,17
91.97565683370796,95.34399225867939,95.78406937458881,88.83790925126439,89.70538202008362,21,62,94.96439453904559,233,127,93,799,335,596,1275,4,7,47,17
93.14600217435412,94.84213655129021,99.72854191518832,88.435725515325,88.72157022835188,24,62,89.5370253133831,227,126,119,832,346,707,1280,4,2,47,17
96.29723111719699,97.05778761802875,94.25820992529768,90.24864133916523,90.04025615293384,19,67,95.42003869688524,222,127,95,822,340,671,1290,4,13,47,17
94.79454053356817,94.56580829410193,97.9066243302509,88.76847871498956,88.61198140819,23,63,89.92043295872134,229,127,73,812,334,157,1274,4,15,47,17
94.12680676544143,96.27339721315062,97.08225522825954,88.9814353380306,89.15239086392494,19,62,86.32402078869676,227,127,86,812,337,706,1268,4,8,47,17
91.97565683370796,95.34399225867939,95.78406937458881,88.83790925126439,89.70538202008362,21,62,92.31819163206957,233,127,83,799,325,727,1275,5,17,47,17
93.14600217435412,94.84213655129021,99.72854191518832,88.435725515325,88.72157022835188,24,62,85.03908340910168,227,126,92,832,330,707,1280,5,8,47,17
96.29723111719699,97.05778761802875,94.25820992529768,90.24864133916523,90.04025615293384,19,67,89.11565080031814,222,127,80,822,330,643,1290,5,15,47,17
93.20952930112203,94.56580829410193,97.9066243302509,88.76847871498956,88.61198140819,23,63,92.37189785350657,229,127,97,812,324,692,1274,5,12,47,17
88.78079678247447,96.27339721315062,97.08225522825954,88.9814353380306,89.15239086392494,19,62,92.53696707338747,227,127,87,812,323,600,341,5,12,47,17
92.23406661232751,95.34399225867939,95.78406937458881,88.83790925126439,89.70538202008362,21,62,87.65194677829146,233,127,105,799,335,157,334,4,8,47,17
90.4500961952568,94.84213655129021,99.72854191518832,88.435725515325,88.72157022835188,24,62,92.42800482028359,227,126,87,832,346,707,329,4,12,47,17
91.57704381771208,97.05778761802875,96.72653003111425,90.24864133916523,95.60834125651287,19,44,95.42003869688524,231,127,95,822,388,164,319,2,13,47,17
91.79402868982429,94.56580829410193,97.4157735489075,88.76847871498956,95.75921941033137,23,46,93.3824246243163,232,127,99,812,403,157,335,2,14,47,17
88.78079678247447,96.27339721315062,94.58330863892097,88.9814353380306,97.17690733942274,19,45,95.81210221928147,232,127,92,812,397,600,341,2,13,47,17
84.01975534935806,95.34399225867939,95.75614103819667,88.83790925126439,94.57984254706413,21,46,87.65194677829146,228,127,105,799,399,157,1275,2,8,47,17
92.37737761569915,94.84213655129021,95.27955159003284,88.435725515325,96.1046784804895,24,45,98.04003232625426,226,126,93,832,388,591,1280,2,13,47,17
104.39250647352422,97.05778761802875,96.72653003111425,90.24864133916523,95.60834125651287,19,44,95.42003869688524,231,127,95,822,330,643,319,5,13,47,17
102.15180932796541,94.56580829410193,97.4157735489075,88.76847871498956,95.75921941033137,23,46,89.92043295872134,232,127,73,812,324,157,335,5,15,47,17
104.73957784902211,96.27339721315062,94.58330863892097,88.9814353380306,97.17690733942274,19,45,92.53696707338747,232,127,87,812,323,143,341,5,12,47,17
102.29766381427163,95.34399225867939,102.42265676456512,88.83790925126439,97.29177015123885,21,26,97.65414494607455,223,127,89,799,325,727,334,5,13,47,17
101.0124586320448,94.84213655129021,100.14374411472126,88.435725515325,96.19238464615124,24,27,86.76546091508246,222,126,89,832,388,591,329,2,15,47,17
104.39250647352422,97.05778761802875,101.89565603341792,90.24864133916523,97.77583270225398,19,27,101.23522512246655,214,127,108,822,388,131,319,2,3,47,17
102.15180932796541,94.56580829410193,104.18372262154722,88.76847871498956,97.1684861972737,23,27,84.92323913941092,215,127,118,812,403,623,335,2,8,47,17
102.62454198562362,96.27339721315062,103.82839398125289,88.9814353380306,96.40489705375516,19,27,92.53696707338747,218,127,87,812,323,600,341,5,12,47,17
98.1601504207155,95.34399225867939,102.42265676456512,88.83790925126439,97.29177015123885,21,26,89.95466722826863,223,127,106,799,325,596,1275,5,2,47,17
105.07356111239001,94.84213655129021,81.67598128668783,104.6027278293817,90.35020244070712,24,68,85.03908340910168,217,163,92,832,330,168,1280,5,8,47,17
104.14074983296115,97.05778761802875,84.22237043412996,103.73679331211106,90.0324508525802,19,71,90.22590719129515,225,163,102,822,330,671,319,5,2,47,17
105.54062058062499,94.56580829410193,81.49976081194006,103.25501119691828,90.8416488295824,23,72,92.37189785350657,226,163,97,812,324,623,335,5,12,47,17
102.62454198562362,96.27339721315062,83.51082236019437,103.31444090725391,89.6595850905504,19,65,92.83504217980028,225,160,102,812,323,600,341,5,7,47,17
104.5537659710236,95.34399225867939,82.49106005031533,103.21642761667763,91.13436640725557,21,68,92.93384252725087,217,161,97,799,325,727,334,5,12,47,17
104.13899994232246,94.84213655129021,81.67598128668783,104.6027278293817,90.35020244070712,24,68,92.95086554618862,217,163,95,832,349,707,329,3,7,47,17
104.14074983296115,97.05778761802875,84.22237043412996,103.73679331211106,90.0324508525802,19,71,92.92424624106721,225,163,89,822,360,671,319,3,12,47,17
105.54062058062499,94.56580829410193,81.49976081194006,103.25501119691828,90.8416488295824,23,72,93.28461312975898,226,163,100,812,352,692,335,3,7,47,17
104.73957784902211,96.27339721315062,83.51082236019437,103.31444090725391,89.6595850905504,19,65,89.19007035782454,225,160,101,812,356,600,341,3,15,47,17
102.29766381427163,98.23048616712047,82.49106005031533,103.21642761667763,91.13436640725557,25,68,97.65414494607455,217,161,89,810,399,596,334,2,13,24,54
101.0124586320448,94.84213655129021,81.67598128668783,104.6027278293817,90.35020244070712,24,68,92.61753130869045,217,163,85,832,388,168,329,2,14,47,17
104.39250647352422,100.4390944991532,84.22237043412996,103.73679331211106,90.0324508525802,26,71,92.92424624106721,225,163,89,787,388,131,319,2,12,24,54
102.15180932796541,94.56580829410193,81.49976081194006,103.25501119691828,90.8416488295824,23,72,89.92043295872134,226,163,73,812,403,692,335,2,15,47,17
74.41399186761934,78.12236824180106,98.79170905139961,103.31444090725391,92.64537592951898,25,54,92.80037321800039,238,160,73,812,323,706,1268,5,18,39,18
75.26170124479606,77.66930077455257,98.33223822621132,103.21642761667763,92.68144634740649,24,53,88.18707917114142,244,161,85,799,325,596,1275,5,15,39,18
72.74764464455295,79.16671443481391,97.40088552721316,104.6027278293817,93.12914873700987,20,49,98.04003232625426,246,163,93,832,330,707,1280,5,13,39,18
75.85573631103193,78.04803242375962,96.79863362752016,103.73679331211106,91.63973559935175,23,50,89.11565080031814,238,163,80,822,330,671,1290,5,15,39,18
92.00981879671951,79.46166407653122,98.1467670537544,103.25501119691828,92.62977349696907,23,51,94.16092445518832,233,163,69,812,403,692,1274,2,18,39,18
91.19928100999586,78.12236824180106,98.79170905139961,103.31444090725391,92.64537592951898,25,54,92.53696707338747,238,160,87,812,397,706,1268,2,12,39,18
92.13224424874255,77.66930077455257,98.33223822621132,103.21642761667763,92.68144634740649,24,53,92.93384252725087,244,161,97,799,399,727,1275,2,12,39,18
92.37737761569915,79.16671443481391,97.40088552721316,104.6027278293817,93.12914873700987,20,49,86.76546091508246,246,163,89,832,388,591,1280,2,15,39,18
98.10294222378174,78.04803242375962,96.79863362752016,103.73679331211106,91.63973559935175,23,50,95.49924486553644,238,163,65,822,330,643,1290,5,18,39,18
93.70872144451884,79.46166407653122,98.1467670537544,103.25501119691828,92.62977349696907,23,51,92.37189785350657,233,163,97,812,324,623,1274,5,12,39,18
101.9530268681269,82.74909912453754,90.64015069595479,103.31444090725391,91.92909572194867,31,68,97.47483306544659,237,160,90,797,356,706,1268,3,10,10,36
102.91249370865887,84.13873231057626,90.03877090646621,103.21642761667763,91.33953456355522,25,67,92.31819163206957,234,161,83,810,357,596,1275,3,17,10,36
