TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_place_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_tracking_times_Categorify,super_hero_group_Categorify,unnamed_7_Categorify,groups_Categorify,groups
83.5799621570181,85.62924820479417,86.44794218702184,96.56211728527451,95.46505954514258,19,86.88312875710986,54,232,119,99,337,812,706,1556,4,9,42,5
81.98985329786468,103.69436110996337,82.8171813288682,97.12852973149101,94.45436615667852,26,91.48122082626136,54,230,120,83,325,811,727,1544,5,17,33,53
83.67783362060679,82.23828838605368,85.61217220151873,96.51102321254655,96.29975571552696,29,96.22294035934107,54,233,120,109,330,832,707,1560,5,10,42,5
84.30121865133874,101.35971192546116,86.1357878599103,97.08600646270806,95.1327387703487,26,91.55021122349017,52,237,120,109,330,787,164,1555,5,5,33,53
98.57584290304985,84.01860120678408,83.93673734669949,96.40521429209105,96.34865750752842,22,94.1538922553756,56,235,119,69,324,812,692,1564,5,18,42,5
103.34127151856813,100.7774817440728,86.44794218702184,96.56211728527451,95.46505954514258,26,98.62601010501773,54,232,119,109,323,797,600,1556,5,3,33,53
101.48615687148359,81.08360725466878,82.8171813288682,97.12852973149101,94.45436615667852,21,94.71484975857348,54,230,120,90,325,798,157,1544,5,6,42,5
92.47177141705377,105.3067577366202,85.61217220151873,96.51102321254655,96.29975571552696,18,90.91739539934788,54,233,120,110,330,777,591,1560,5,5,33,53
91.67592376318184,83.6663338790599,86.1357878599103,97.08600646270806,95.1327387703487,19,88.78953335868383,52,237,120,80,330,822,164,1555,5,15,42,5
92.1311942624816,104.89563127286793,83.93673734669949,96.40521429209105,96.34865750752842,22,94.01542520328516,56,235,119,86,324,797,157,1564,5,17,33,53
91.18857315619015,85.62924820479417,86.44794218702184,96.56211728527451,95.46505954514258,19,86.88312875710986,54,232,119,99,323,812,143,1556,5,9,42,5
92.22593112040043,103.69436110996337,82.8171813288682,97.12852973149101,94.45436615667852,26,100.25376426012937,54,230,120,106,325,811,157,1544,5,3,33,53
92.47177141705377,82.23828838605368,85.61217220151873,96.51102321254655,96.29975571552696,29,96.22294035934107,54,233,120,109,330,832,707,1560,5,10,42,5
81.0662176675733,101.35971192546116,86.1357878599103,97.08600646270806,95.1327387703487,26,91.2259801726787,52,237,120,73,330,787,643,1555,5,17,33,53
89.23994116807056,84.01860120678408,83.93673734669949,96.40521429209105,96.34865750752842,22,94.1538922553756,56,235,119,69,324,812,692,1564,5,18,42,5
84.06202172079465,85.62924820479417,86.44794218702184,96.56211728527451,95.46505954514258,19,96.16911927374736,54,232,119,116,337,812,706,1556,4,6,42,5
82.51030937673022,103.69436110996337,82.8171813288682,97.12852973149101,94.45436615667852,26,100.25376426012937,54,230,120,106,335,811,727,1544,4,3,33,53
85.66147737523885,82.23828838605368,85.61217220151873,96.51102321254655,96.29975571552696,29,96.22294035934107,54,233,120,109,346,832,707,1560,4,10,42,5
81.0662176675733,101.35971192546116,86.1357878599103,97.08600646270806,95.1327387703487,26,96.6098214604784,52,237,120,89,340,787,164,1555,4,16,33,53
89.23994116807056,84.01860120678408,83.93673734669949,96.40521429209105,96.34865750752842,22,94.1538922553756,56,235,119,69,334,812,692,1564,4,18,42,5
84.06202172079465,100.7774817440728,81.90720871526383,89.17915921143687,95.46505954514258,26,86.88312875710986,55,227,119,99,337,797,706,1556,4,9,33,53
98.37078938482514,81.08360725466878,83.48512856649299,89.65847851005172,94.45436615667852,21,97.93064051741847,54,233,120,103,335,798,157,1544,4,10,42,5
95.1215761774555,82.23828838605368,83.1995873038801,88.65111428129796,96.29975571552696,29,95.79089152562642,53,228,120,73,346,832,168,1560,4,18,42,5
108.37600471199545,101.35971192546116,81.94264312731315,90.07804372679257,95.1327387703487,26,101.05612302182571,51,222,120,108,340,787,671,1555,4,3,33,53
106.75022186063347,84.01860120678408,85.01660680315311,88.70763631111257,96.34865750752842,22,94.1538922553756,50,229,119,69,403,812,623,1564,2,18,42,5
109.22321904459943,100.7774817440728,81.90720871526383,89.17915921143687,95.46505954514258,26,98.62601010501773,55,227,119,109,397,797,706,1556,2,3,33,53
108.22860965597371,103.69436110996337,83.48512856649299,89.65847851005172,94.45436615667852,26,94.35567927451298,54,233,120,69,399,811,596,1544,2,18,33,53
109.47243579882367,82.23828838605368,83.1995873038801,88.65111428129796,96.29975571552696,29,96.22294035934107,53,228,120,109,388,832,168,1560,2,10,42,5
108.37600471199545,101.35971192546116,81.94264312731315,90.07804372679257,95.1327387703487,26,91.2259801726787,51,222,120,73,388,787,671,1555,2,17,33,53
106.75022186063347,84.01860120678408,85.01660680315311,88.70763631111257,96.34865750752842,22,95.80363498911731,50,229,119,99,403,812,137,1564,2,6,42,5
95.92469465350283,100.7774817440728,81.90720871526383,89.17915921143687,95.46505954514258,26,92.79164544237551,55,227,119,73,397,797,706,1556,2,18,33,53
94.64285514670841,103.69436110996337,83.48512856649299,89.65847851005172,94.45436615667852,26,87.85798587679035,54,233,120,85,325,811,727,1544,5,15,33,53
96.3034793725976,82.23828838605368,83.1995873038801,88.65111428129796,96.29975571552696,29,97.88291905387548,53,228,120,71,330,832,707,1560,5,16,42,5
98.172372157764,101.35971192546116,91.0156540870963,95.55766552802628,95.1327387703487,26,98.09001494959027,58,231,120,103,330,787,671,1555,5,10,33,53
97.82261646922608,84.01860120678408,88.62233688614047,95.57171817851406,96.34865750752842,22,94.1538922553756,60,232,119,69,324,812,692,1564,5,18,42,5
95.92469465350283,100.7774817440728,90.16677400614627,96.92657303211864,95.46505954514258,26,96.16911927374736,60,232,119,116,323,797,706,1556,5,6,33,53
85.12943854210512,103.69436110996337,89.53535284157158,94.64808202283517,94.45436615667852,26,97.93064051741847,57,228,120,103,325,811,727,1544,5,10,33,53
84.7498320461487,82.23828838605368,89.52494644063303,96.13014689615633,96.29975571552696,29,95.79089152562642,59,226,120,73,330,832,591,1560,5,18,42,5
81.73780463803709,101.35971192546116,91.0156540870963,95.55766552802628,95.1327387703487,26,93.9676140716924,58,231,120,104,330,787,643,1555,5,6,33,53
83.4214680743748,84.01860120678408,88.62233688614047,95.57171817851406,96.34865750752842,22,96.4385047391889,60,232,119,76,324,812,157,1564,5,16,42,5
83.35684303051121,100.7774817440728,90.16677400614627,96.92657303211864,95.46505954514258,26,97.63037341745144,60,232,119,90,323,797,600,1556,5,10,33,53
85.12943854210512,81.08360725466878,89.53535284157158,94.64808202283517,94.45436615667852,21,94.35567927451298,57,228,120,69,399,798,596,1544,2,18,42,5
84.7498320461487,105.3067577366202,89.52494644063303,96.13014689615633,96.29975571552696,18,94.75810477455343,59,226,120,102,388,777,707,1560,2,6,33,53
81.73780463803709,83.6663338790599,91.0156540870963,95.55766552802628,95.1327387703487,19,96.6098214604784,58,231,120,89,388,822,671,1555,2,16,42,5
83.4214680743748,104.89563127286793,88.62233688614047,95.57171817851406,96.34865750752842,22,94.94090140403925,60,232,119,84,403,797,692,1564,2,10,33,53
83.35684303051121,85.62924820479417,90.16677400614627,96.92657303211864,95.46505954514258,19,92.79164544237551,60,232,119,73,397,812,706,1556,2,18,42,5
96.16539153064234,103.69436110996337,89.53535284157158,94.64808202283517,94.45436615667852,26,86.76833559280469,57,228,120,105,399,811,727,1544,2,9,33,53
98.15277174488092,82.23828838605368,89.52494644063303,96.13014689615633,96.29975571552696,29,90.91739539934788,59,226,120,110,388,832,707,1560,2,5,42,5
76.3846855787023,101.35971192546116,91.0156540870963,95.55766552802628,95.1327387703487,26,98.09001494959027,58,231,120,103,388,787,643,1555,2,10,33,53
76.47183154608352,84.01860120678408,88.62233688614047,95.57171817851406,96.34865750752842,22,94.01542520328516,60,232,119,86,403,812,692,1564,2,17,42,5
74.93020552681106,85.62924820479417,90.16677400614627,96.92657303211864,95.46505954514258,19,86.88312875710986,60,232,119,99,397,812,706,1556,2,9,42,5
75.22059832928205,103.69436110996337,89.53535284157158,94.64808202283517,94.45436615667852,26,90.74456523959758,57,228,120,96,399,811,727,1544,2,5,33,53
73.27134246635914,105.3067577366202,89.52494644063303,96.13014689615633,96.29975571552696,18,92.09287052592205,59,226,120,63,388,777,591,1560,2,17,33,53
76.3846855787023,83.6663338790599,91.0156540870963,95.55766552802628,95.1327387703487,19,95.48837562865674,58,231,120,65,330,822,671,1555,5,18,42,5
92.15828903362063,104.89563127286793,88.62233688614047,95.57171817851406,96.34865750752842,22,91.75560774279434,60,232,119,107,324,797,692,1564,5,5,33,53
98.45878456666134,85.62924820479417,90.16677400614627,96.92657303211864,95.46505954514258,19,92.74085130924355,60,232,119,79,323,812,706,1556,5,17,42,5
98.37078938482514,81.08360725466878,95.7851816641529,96.90158055711575,94.45436615667852,21,87.85798587679035,62,223,120,85,325,798,727,1544,5,15,42,5
95.1215761774555,82.23828838605368,100.32775999914023,95.89356789560833,96.29975571552696,29,85.26130456170984,62,222,120,92,330,832,143,1560,5,8,42,5
95.80568107334156,83.6663338790599,94.86778449685372,97.04295369392722,95.1327387703487,19,91.55021122349017,67,214,120,109,330,822,671,1555,5,5,42,5
92.15828903362063,84.01860120678408,98.07157892858856,96.840067502275,96.34865750752842,22,85.2267474966277,63,215,119,118,324,812,692,1564,5,8,42,5
98.45878456666134,85.62924820479417,97.50056487627063,95.82210423534247,95.46505954514258,19,93.08179774353428,62,218,119,109,323,812,706,1556,5,5,42,5
98.37078938482514,103.69436110996337,95.7851816641529,96.90158055711575,94.45436615667852,26,91.48122082626136,62,223,120,83,357,811,727,1544,3,17,33,53
86.7219646919217,82.23828838605368,100.32775999914023,95.89356789560833,96.29975571552696,29,96.22294035934107,62,222,120,109,349,832,707,1560,3,10,42,5
98.172372157764,101.35971192546116,94.86778449685372,97.04295369392722,95.1327387703487,26,91.2259801726787,67,214,120,73,360,787,643,1555,3,17,33,53
97.82261646922608,84.01860120678408,98.07157892858856,96.840067502275,96.34865750752842,22,94.1538922553756,63,215,119,69,352,812,623,1564,3,18,42,5
95.92469465350283,100.7774817440728,97.50056487627063,95.82210423534247,95.46505954514258,26,97.54649465026056,62,218,119,83,356,797,706,1556,3,16,33,53
94.64285514670841,81.08360725466878,95.7851816641529,96.90158055711575,94.45436615667852,21,91.48122082626136,62,223,120,83,357,798,727,1544,3,17,42,5
96.3034793725976,105.3067577366202,100.32775999914023,95.89356789560833,96.29975571552696,18,90.91739539934788,62,222,120,110,349,777,707,1560,3,5,33,53
98.172372157764,83.6663338790599,94.86778449685372,97.04295369392722,95.1327387703487,19,95.48837562865674,67,214,120,65,360,822,671,1555,3,18,42,5
105.13419040994968,104.89563127286793,98.07157892858856,96.840067502275,96.34865750752842,22,85.2267474966277,63,215,119,118,352,797,623,1564,3,8,33,53
105.82635089000229,85.62924820479417,97.50056487627063,95.82210423534247,95.46505954514258,19,92.74085130924355,62,218,119,79,356,812,600,1556,3,17,42,5
104.94207156861965,81.08360725466878,95.7851816641529,96.90158055711575,94.45436615667852,21,90.74456523959758,62,223,120,96,399,798,596,1544,2,5,42,5
107.43038840433972,105.3067577366202,100.32775999914023,95.89356789560833,96.29975571552696,18,86.75968236765299,62,222,120,89,388,777,143,1560,2,15,33,53
106.92882049171119,83.6663338790599,94.86778449685372,97.04295369392722,95.1327387703487,19,87.34720567474368,67,214,120,99,388,822,643,1555,2,9,42,5
105.13419040994968,104.89563127286793,98.07157892858856,96.840067502275,96.34865750752842,22,85.2267474966277,63,215,119,118,403,797,692,1564,2,8,33,53
105.82635089000229,85.62924820479417,93.485201397553,89.393184757072,95.46505954514258,19,97.63037341745144,45,225,119,90,397,812,706,1556,2,10,42,5
104.94207156861965,103.69436110996337,94.95367324309947,90.898594568208,94.45436615667852,26,87.85798587679035,46,217,120,85,399,811,596,1544,2,15,33,53
84.7498320461487,82.23828838605368,94.20933834999713,89.99056575447362,96.29975571552696,29,89.49315758145514,45,217,120,96,388,832,591,1560,2,9,42,5
81.73780463803709,101.35971192546116,96.12228210932498,89.58052384973442,95.1327387703487,26,84.79270526908707,44,225,120,90,388,787,643,1555,2,8,33,53
83.4214680743748,84.01860120678408,96.58084253318839,90.40311374871092,96.34865750752842,22,94.94090140403925,46,226,119,84,403,812,623,1564,2,10,42,5
83.35684303051121,100.7774817440728,93.485201397553,89.393184757072,95.46505954514258,26,88.84629401172954,45,225,119,101,397,797,600,1556,2,15,33,53
85.12943854210512,81.08360725466878,94.95367324309947,90.898594568208,94.45436615667852,21,86.76833559280469,46,217,120,105,399,798,596,1544,2,9,42,5
84.7498320461487,105.3067577366202,94.20933834999713,89.99056575447362,96.29975571552696,18,85.26130456170984,45,217,120,92,388,777,591,1560,2,8,33,53
100.42085790087147,83.6663338790599,96.12228210932498,89.58052384973442,95.1327387703487,19,95.48837562865674,44,225,120,65,360,822,671,1555,3,18,42,5
83.4214680743748,84.01860120678408,96.58084253318839,90.40311374871092,96.34865750752842,22,85.2267474966277,46,226,119,118,352,812,623,1564,3,8,42,5
83.35684303051121,100.7774817440728,93.485201397553,89.393184757072,95.46505954514258,26,92.74085130924355,45,225,119,79,356,797,143,1556,3,17,33,53
85.12943854210512,81.08360725466878,94.95367324309947,90.898594568208,94.45436615667852,21,86.76833559280469,46,217,120,105,357,798,157,1544,3,9,42,5
84.7498320461487,82.23828838605368,94.20933834999713,89.99056575447362,96.29975571552696,29,86.75968236765299,45,217,120,89,349,832,143,1560,3,15,42,5
81.73780463803709,83.6663338790599,96.12228210932498,89.58052384973442,95.1327387703487,19,91.2259801726787,44,225,120,73,360,822,671,1555,3,17,42,5
86.98068410989688,104.89563127286793,103.127677762777,92.7886892471376,96.34865750752842,22,96.4385047391889,27,233,119,76,403,797,692,1564,2,16,33,53
88.03197027369657,85.62924820479417,102.76861871585947,92.84124598555776,95.46505954514258,19,92.21804779730037,27,238,119,87,397,812,160,1556,2,12,42,5
87.28724817367865,103.69436110996337,101.88150292863202,92.36244086414145,94.45436615667852,26,91.48122082626136,26,244,120,83,399,811,596,1544,2,17,33,53
85.80188903432563,82.23828838605368,99.61170679198757,93.0436789639398,96.29975571552696,29,95.79089152562642,27,246,120,73,388,832,707,1560,2,18,42,5
86.55502224908868,101.35971192546116,100.83020496939093,91.6642954411189,95.1327387703487,26,96.6098214604784,27,238,120,89,388,787,671,1555,2,16,33,53
86.98068410989688,84.01860120678408,103.127677762777,92.7886892471376,96.34865750752842,22,92.05128293449916,27,233,119,97,334,812,157,1564,4,12,42,5
91.18857315619015,100.7774817440728,102.76861871585947,92.84124598555776,95.46505954514258,26,92.79164544237551,27,238,119,73,337,797,600,1556,4,18,33,53
92.22593112040043,81.08360725466878,101.88150292863202,92.36244086414145,94.45436615667852,21,95.34523997767816,26,244,120,90,335,798,596,1544,4,16,42,5
92.47177141705377,105.3067577366202,99.61170679198757,93.0436789639398,96.29975571552696,18,89.49315758145514,27,246,120,96,346,777,591,1560,4,9,33,53
103.51289539475441,83.6663338790599,100.83020496939093,91.6642954411189,95.1327387703487,19,92.62575750441664,27,238,120,89,340,822,671,1555,4,12,42,5
100.69622204901786,104.89563127286793,103.127677762777,92.7886892471376,96.34865750752842,22,94.1538922553756,27,233,119,69,334,797,692,1564,4,18,33,53
103.92781477124737,85.62924820479417,102.76861871585947,92.84124598555776,95.46505954514258,19,97.54649465026056,27,238,119,83,337,812,706,1556,4,16,42,5
99.69833697045422,103.69436110996337,101.88150292863202,92.36244086414145,94.45436615667852,26,86.76833559280469,26,244,120,105,335,811,727,1544,4,9,33,53
81.5895840602305,82.23828838605368,99.61170679198757,93.0436789639398,96.29975571552696,29,86.75968236765299,27,246,120,89,346,832,591,1560,4,15,42,5
102.66054587944953,101.35971192546116,100.83020496939093,91.6642954411189,95.1327387703487,26,84.79270526908707,27,238,120,90,340,787,671,1555,4,8,33,53
105.7011008463211,84.01860120678408,103.127677762777,92.7886892471376,96.34865750752842,22,96.4385047391889,27,233,119,76,352,812,157,1564,3,16,42,5
103.7064684467221,100.7774817440728,102.76861871585947,92.84124598555776,95.46505954514258,26,86.88312875710986,27,238,119,99,356,797,706,1556,3,9,33,53
106.09396591826695,81.08360725466878,101.88150292863202,92.36244086414145,94.45436615667852,21,97.93064051741847,26,244,120,103,357,798,129,1544,3,10,42,5
104.20884537598579,82.23828838605368,99.61170679198757,93.0436789639398,96.29975571552696,29,95.79089152562642,27,246,120,73,349,832,707,1560,3,18,42,5
94.13671464302966,89.1720073162127,84.21109313716262,91.53307345527885,93.80847716936556,25,84.79270526908707,71,242,149,90,360,822,671,1555,3,8,7,37
93.60474145708974,85.2265690302657,81.49253594911876,91.73192537992028,93.844999825636,32,95.97108477760565,72,239,150,85,352,812,623,1564,3,11,7,37
94.74313431607064,88.08128394240279,83.5021821542246,91.94083625035921,94.24313278327533,28,86.88312875710986,65,237,151,99,356,812,706,1556,3,9,7,37
92.89829780077498,88.50008459211372,82.48175634984425,91.35106412238656,95.86643518706123,24,94.46964115006475,68,234,150,89,357,798,596,1544,3,11,7,37
92.25225332972917,87.54560126645289,81.66897284571765,92.86859850670105,94.93902493571035,26,93.13262411646308,68,237,149,95,349,832,707,1560,3,7,7,37
