TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,TE_unnamed_7_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_tracking_times_Categorify,CE_TE_cycle_Categorify,super_hero_group_Categorify,groups
83.14274737073092,120.98842070135704,115.42400665600815,92.88360881555944,82.06039042549656,97.97473617746483,19,51,237,122,346,93,143,1560,817,4,55
83.69969710906362,119.72328755336353,118.16869965453587,91.54816723808206,81.5142479651872,90.31185512318274,25,50,242,121,340,102,671,1555,822,4,55
81.35999988348988,118.3769880092779,115.86694180398239,91.759462722129,81.00265389183558,96.04858487493779,24,49,239,121,334,99,692,1564,820,4,55
81.43823684409297,120.86636731939218,116.22974519153668,91.95580171630097,82.04628757136938,92.96651050795396,25,50,237,120,337,88,706,1556,813,4,55
84.44053862433802,78.9389567854472,62.441858207184964,97.2297493670562,81.5407742586744,87.3272019595983,29,65,230,121,325,105,596,1543,753,5,13
97.57456833320283,79.21112297884322,62.13992623662422,96.57606162690344,82.06039042549656,91.04754614198362,25,63,234,122,330,110,707,1560,738,5,13
100.42629905674336,79.30471395013453,62.04698857434401,97.19465434664218,81.5142479651872,84.70356975733813,25,68,237,121,330,90,643,1555,734,5,13
98.56997518972481,78.53362734188988,62.091916091624554,96.4560033386717,81.00265389183558,95.88929315118668,28,69,236,121,352,105,137,1564,743,3,13
103.34666758917743,76.5144126992168,61.73989117568257,96.69116627111865,82.04628757136938,92.24025821029369,27,66,232,120,356,87,600,1556,743,3,13
101.4970484799211,78.9389567854472,62.441858207184964,97.2297493670562,81.5407742586744,94.45146593925728,29,65,230,121,357,89,596,1543,753,3,13
97.57456833320283,79.21112297884322,62.13992623662422,96.57606162690344,82.06039042549656,92.97356280745207,25,63,234,122,349,95,707,1560,738,3,13
68.39417101096079,95.97145229483368,62.04698857434401,97.19465434664218,81.5142479651872,95.35937812751756,13,68,237,121,360,114,671,1555,734,3,27
105.61629600663929,78.53362734188988,62.091916091624554,96.4560033386717,81.00265389183558,91.67458301156562,28,69,236,121,352,107,692,1564,743,3,13
106.8688733124136,96.88769449910328,61.73989117568257,96.69116627111865,82.04628757136938,92.46725177796996,15,66,232,120,356,102,600,1556,743,3,0
103.06321205035613,92.25020564722065,62.441858207184964,97.2297493670562,81.5407742586744,95.7082642570663,8,65,230,121,357,110,596,1543,753,3,27
106.38402067217953,79.21112297884322,62.13992623662422,96.57606162690344,82.06039042549656,96.35177720367196,25,63,234,122,349,109,143,1560,738,3,13
103.69995989183353,94.32871358462111,62.04698857434401,97.19465434664218,81.5142479651872,91.69689818125646,15,68,237,121,360,109,671,1555,734,3,0
71.77057380912629,94.42499925170347,62.091916091624554,96.4560033386717,81.00265389183558,96.77134165988139,23,69,236,121,352,76,692,1564,743,3,0
106.8688733124136,96.88769449910328,61.73989117568257,96.69116627111865,82.04628757136938,92.96651050795396,15,66,232,120,397,88,706,1556,743,2,0
103.06321205035613,92.6734393125094,62.441858207184964,97.2297493670562,81.5407742586744,94.572989356429,21,65,230,121,399,93,596,1543,753,2,0
106.38402067217953,94.6336409473274,62.13992623662422,96.57606162690344,82.06039042549656,97.86997728421723,23,63,234,122,388,71,591,1560,738,2,0
103.69995989183353,95.97145229483368,62.04698857434401,97.19465434664218,81.5142479651872,95.35937812751756,13,68,237,121,388,114,643,1555,734,2,27
87.87468861709151,97.43219909427215,107.26550468469972,88.65838045781392,81.00265389183558,95.64284598737903,24,59,229,121,324,85,623,1564,820,5,1
90.50108685599135,97.92796288820313,111.53710871460956,89.09590746219823,82.04628757136938,93.07790857474625,14,60,227,120,323,79,706,1556,813,5,1
83.99457443344262,98.66140214627562,109.28164718022775,89.63252003630045,81.5407742586744,91.92824156764918,25,62,233,121,325,93,727,1543,753,5,62
87.64547663938473,95.44929877710884,110.39856246023109,88.68731511181608,82.06039042549656,96.73481909197871,21,62,227,122,330,103,707,1560,817,5,1
91.68192759060734,100.80714794546573,111.78557621371618,90.05264509009332,81.5142479651872,91.4072456263757,27,62,222,121,330,73,643,1555,734,5,62
92.00566394230148,97.43219909427215,107.26550468469972,88.65838045781392,81.00265389183558,93.9345962274893,24,59,229,121,403,99,692,1564,820,2,1
91.27881677397056,99.50507874619775,111.53710871460956,89.09590746219823,82.04628757136938,99.34256799391203,29,60,227,120,397,109,600,1556,743,2,62
92.21267033969438,97.25719448571618,109.28164718022775,89.63252003630045,81.5407742586744,91.92824156764918,21,62,233,121,399,93,596,59,809,2,1
99.38405933539785,95.44929877710884,110.39856246023109,88.68731511181608,82.06039042549656,92.78699380341165,21,62,227,122,388,85,707,1560,817,2,1
99.14007418240182,100.37390809066353,111.78557621371618,90.05264509009332,81.5142479651872,95.97596181583468,20,62,222,121,388,104,643,1555,822,2,1
93.26091966531541,97.43219909427215,107.26550468469972,88.65838045781392,81.00265389183558,93.9345962274893,24,59,229,121,403,99,692,1564,820,2,1
96.06195141723927,99.50507874619775,111.53710871460956,89.09590746219823,82.04628757136938,94.20438524704313,29,60,227,120,323,108,706,1556,743,5,62
96.1711641916618,97.25719448571618,109.28164718022775,89.63252003630045,81.5407742586744,101.21289702676006,21,62,233,121,325,106,596,1543,809,5,1
97.61972911222351,99.60592552885183,110.39856246023109,88.68731511181608,82.06039042549656,92.79884455776767,25,62,227,122,330,63,168,1560,738,5,62
95.8612338357151,100.37390809066353,111.78557621371618,90.05264509009332,81.5142479651872,95.97596181583468,20,62,222,121,330,104,643,1555,822,5,1
71.77057380912629,99.50377717318801,101.04866103520283,95.58236739496279,81.00265389183558,94.15127134342374,26,61,231,121,334,69,623,1564,743,4,72
71.27561847863436,100.45410107574418,101.79621591258059,96.93559064907964,82.04628757136938,95.67951801472556,26,57,232,120,337,92,600,1556,743,4,72
91.96270664838,101.98971751928721,101.1434590165996,94.59988590801478,81.5407742586744,90.00413868985423,24,58,228,121,335,106,727,1543,753,4,72
93.30759201587867,99.74478178556012,101.40497465939912,95.85449879567491,82.06039042549656,95.79335398603978,28,63,226,122,346,73,143,1560,738,4,72
96.45040131347993,98.3397644868335,100.96018201546083,95.44111536237712,81.5142479651872,90.31185512318274,25,59,231,121,388,102,671,1555,734,2,72
102.73824130895429,99.50377717318801,101.04866103520283,95.58236739496279,81.00265389183558,95.03927885489676,26,61,231,121,403,84,692,1564,743,2,72
101.46619483558831,100.45410107574418,101.79621591258059,96.93559064907964,82.04628757136938,89.78646287900739,26,57,232,120,397,101,600,1556,743,2,72
103.7799370947884,101.98971751928721,101.1434590165996,94.59988590801478,81.5407742586744,86.72603356739975,24,58,228,121,399,105,596,1543,753,2,72
103.19634722065304,99.74478178556012,101.40497465939912,95.85449879567491,82.06039042549656,92.79884455776767,28,63,226,122,388,63,707,1560,738,2,72
68.39417101096079,98.3397644868335,100.96018201546083,95.44111536237712,81.5142479651872,101.50036320936735,25,59,231,121,330,108,671,1555,734,5,72
71.77057380912629,99.50377717318801,101.04866103520283,95.58236739496279,81.00265389183558,95.03927885489676,26,61,231,121,324,84,692,1564,743,5,72
96.58881141575988,97.57971941508889,99.27628071738327,96.49158550794132,82.04628757136938,99.34256799391203,20,71,218,120,356,109,706,1556,743,3,21
100.53885435326514,97.7701613205358,102.02510187348088,97.43406192049709,81.5407742586744,91.92824156764918,21,69,223,121,325,93,727,1543,753,5,21
99.65889139346088,95.66593995145774,99.43813078753485,96.60287056532559,82.06039042549656,96.73481909197871,16,67,222,122,346,103,591,1560,738,4,21
97.21151099819772,98.3921724433266,101.34366639745204,97.844977163369,81.5142479651872,92.18897567210013,20,67,214,121,340,78,671,1555,734,4,21
98.62505594325374,76.16690785452599,71.8284002959077,90.2512225928851,81.00265389183558,92.08635808966876,23,36,226,121,352,97,157,1564,743,3,28
91.27881677397056,76.56346526772091,69.98711624922667,89.2419609066702,82.04628757136938,86.4161500535048,22,38,225,120,356,86,143,1556,743,3,28
98.00808107671378,100.50834131188476,79.91014324247335,92.14568642489118,81.5407742586744,90.84741753256463,25,68,244,121,399,96,596,1543,753,2,10
99.38405933539785,80.54525303282522,79.40360742758119,92.84185197572124,82.06039042549656,92.78699380341165,27,73,246,122,388,85,707,1560,817,2,33
99.14007418240182,99.47291155028368,77.98988054543352,91.32544507969963,81.5142479651872,94.21899388504767,23,69,238,121,388,104,671,1555,734,2,10
97.22622652342152,79.97086287832853,80.14185538139708,92.24057155893219,81.00265389183558,91.67458301156562,24,72,233,121,403,107,692,1564,820,2,33
101.22228612333797,80.73211346263304,78.57485229548851,92.52286714700055,82.04628757136938,96.27121364436942,24,70,238,120,397,86,706,1556,813,2,33
93.42446142697321,100.50834131188476,79.91014324247335,92.14568642489118,81.5407742586744,95.05046004390228,25,68,244,121,399,90,727,1543,753,2,10
98.17998398382377,80.54525303282522,79.40360742758119,92.84185197572124,82.06039042549656,92.79884455776767,27,73,246,122,388,63,707,1560,817,2,33
97.52130341737167,99.47291155028368,77.98988054543352,91.32544507969963,81.5142479651872,87.26076772292787,23,69,238,121,360,99,671,1555,734,3,10
97.22622652342152,102.61819470957387,80.14185538139708,92.24057155893219,81.00265389183558,96.04858487493779,20,72,233,121,352,99,692,1564,743,3,10
92.27830921954718,102.15648425290483,78.57485229548851,92.52286714700055,82.04628757136938,99.34256799391203,20,70,238,120,356,109,600,1556,743,3,10
92.4978261525113,78.43180661824914,79.91014324247335,92.14568642489118,81.5407742586744,95.05046004390228,21,68,244,121,357,90,727,1543,809,3,33
92.74736877873967,80.54525303282522,79.40360742758119,92.84185197572124,82.06039042549656,92.79884455776767,27,73,246,122,349,63,707,1560,817,3,33
93.11935876315033,99.47291155028368,77.98988054543352,91.32544507969963,81.5142479651872,101.50036320936735,23,69,238,121,360,108,643,1555,734,3,10
94.44305497346875,79.97086287832853,80.14185538139708,92.24057155893219,81.00265389183558,88.19458104004805,24,72,233,121,352,91,137,1564,820,3,33
92.27830921954718,102.15648425290483,78.57485229548851,92.52286714700055,82.04628757136938,96.0825332293314,20,70,238,120,356,116,706,1556,743,3,10
96.13883002769495,78.43180661824914,79.91014324247335,92.14568642489118,81.5407742586744,86.72603356739975,21,68,244,121,399,105,727,1543,809,2,33
98.47659936591587,80.54525303282522,79.40360742758119,92.84185197572124,82.06039042549656,92.79884455776767,27,73,246,122,388,63,707,1560,817,2,33
100.13448568352081,98.3397644868335,97.20700429008576,91.54816723808206,81.5142479651872,98.21863690738019,25,59,242,121,388,103,671,1555,734,2,72
99.71290604392814,99.50377717318801,94.93828286670049,91.759462722129,81.00265389183558,92.08635808966876,26,58,239,121,403,97,157,1564,743,2,72
97.03011659183832,100.45410107574418,96.80060842291049,91.95580171630097,82.04628757136938,92.7939606483464,26,57,237,120,397,73,600,1556,743,2,72
75.24140617823734,101.98971751928721,95.85884110873961,91.33850798113528,81.5407742586744,95.05046004390228,24,58,234,121,399,90,596,1543,753,2,72
72.72785625859963,99.74478178556012,96.78734309747529,92.88360881555944,82.06039042549656,100.36700155054494,28,56,237,122,388,118,707,1560,738,2,72
96.45040131347993,93.37042117631563,94.07429244935713,97.19465434664218,81.5142479651872,95.4907919314288,19,60,237,121,360,65,671,1555,822,3,51
94.94056752849205,92.9603184216465,94.68961759811029,96.4560033386717,81.00265389183558,93.34823866476141,19,58,236,121,334,86,157,1564,820,4,51
94.2833277044636,93.55006132502695,93.88373147817786,96.69116627111865,82.04628757136938,99.34256799391203,18,57,232,120,337,109,160,1556,813,4,51
92.4978261525113,93.17342923132875,93.05303670041137,97.2297493670562,81.5407742586744,91.61112591049812,18,58,230,121,335,83,727,1543,809,4,51
92.74736877873967,92.8253045109125,94.6305153736671,96.57606162690344,82.06039042549656,89.50818569836176,18,60,234,122,346,119,707,1560,817,4,51
93.11935876315033,93.37042117631563,94.07429244935713,97.19465434664218,81.5142479651872,101.50036320936735,19,60,237,121,360,108,164,1555,822,3,51
94.44305497346875,92.9603184216465,101.1494274975749,88.65838045781392,81.00265389183558,99.56492034504583,19,59,229,121,352,108,623,1564,820,3,51
92.27830921954718,93.55006132502695,103.19660869254689,89.09590746219823,82.04628757136938,96.0825332293314,18,55,227,120,356,116,706,1556,813,3,51
92.4978261525113,93.17342923132875,104.8736667122254,89.63252003630045,81.5407742586744,101.21289702676006,18,53,233,121,357,106,727,1543,809,3,51
92.74736877873967,92.8253045109125,104.94944123032694,88.68731511181608,82.06039042549656,95.00040462595751,18,57,227,122,349,102,707,1560,817,3,51
93.11935876315033,93.37042117631563,102.97240620733751,90.05264509009332,81.5142479651872,101.50036320936735,19,57,222,121,360,108,671,1555,822,3,51
96.30713391574251,92.9603184216465,101.1494274975749,88.65838045781392,81.00265389183558,99.56492034504583,19,59,229,121,324,108,623,1564,820,5,51
96.37929780287318,93.55006132502695,103.19660869254689,89.09590746219823,82.04628757136938,89.78646287900739,18,55,227,120,323,101,706,1556,813,5,51
101.06456442563965,93.17342923132875,104.8736667122254,89.63252003630045,81.5407742586744,101.21289702676006,18,53,233,121,325,106,727,1543,809,5,51
99.82896821374597,92.8253045109125,104.94944123032694,88.68731511181608,82.06039042549656,97.86997728421723,18,57,227,122,330,71,707,1560,817,5,51
99.77117262414707,93.37042117631563,102.97240620733751,90.05264509009332,81.5142479651872,101.50036320936735,19,57,222,121,340,108,671,1555,822,4,51
98.62505594325374,92.9603184216465,101.1494274975749,88.65838045781392,81.00265389183558,94.15127134342374,19,59,229,121,334,69,692,1564,820,4,51
96.58881141575988,93.55006132502695,101.95215153971772,96.93559064907964,82.04628757136938,87.22567823304998,18,57,232,120,337,99,706,1556,813,4,51
95.29314964879282,93.17342923132875,105.35271893919543,94.59988590801478,81.5407742586744,91.61112591049812,18,56,228,121,335,83,727,1543,809,4,51
84.85889279426988,92.8253045109125,102.90933482992469,95.85449879567491,82.06039042549656,89.07313173966612,18,54,226,122,346,96,707,1560,817,4,51
81.86459931404987,93.37042117631563,104.58897067057998,95.44111536237712,81.5142479651872,96.59621120819222,19,54,231,121,340,89,671,1555,822,4,51
83.57967548071116,92.9603184216465,105.30249343291338,95.58236739496279,81.00265389183558,99.56492034504583,19,55,231,121,334,108,157,1564,820,4,51
83.27117322663928,93.55006132502695,101.95215153971772,96.93559064907964,82.04628757136938,87.22567823304998,18,57,232,120,323,99,706,1556,813,5,51
85.1850151534835,93.17342923132875,105.35271893919543,94.59988590801478,81.5407742586744,94.36032636077967,18,56,228,121,325,69,596,1543,809,5,51
84.85889279426988,92.8253045109125,102.90933482992469,95.85449879567491,82.06039042549656,100.36700155054494,18,54,226,122,330,118,591,1560,817,5,51
103.5344999842457,93.37042117631563,104.58897067057998,95.44111536237712,81.5142479651872,87.26076772292787,19,54,231,121,330,99,671,1555,822,5,51
104.39730878892016,92.9603184216465,105.30249343291338,95.58236739496279,81.00265389183558,96.04858487493779,19,55,231,121,334,99,157,1564,820,4,51
87.57730055573874,93.55006132502695,103.14335187765069,96.49158550794132,82.04628757136938,87.22567823304998,18,43,218,120,337,99,160,50,813,4,51
86.08613896845957,93.17342923132875,103.5839673799277,97.43406192049709,81.5407742586744,101.21289702676006,18,44,223,121,335,106,157,59,809,4,51
86.73064193337827,92.8253045109125,103.4465675786174,96.60287056532559,82.06039042549656,96.35177720367196,18,45,222,122,346,109,591,1560,817,4,51
75.81620258843621,93.37042117631563,103.43195515573895,97.844977163369,81.5142479651872,87.26076772292787,19,45,214,121,340,99,643,1555,822,4,51
75.9060635461489,92.9603184216465,101.64001874141688,97.25500228610382,81.00265389183558,96.04858487493779,19,42,215,121,334,99,692,1564,820,4,51
74.38607832912548,93.55006132502695,103.14335187765069,96.49158550794132,82.04628757136938,93.07790857474625,18,43,218,120,337,79,706,1556,813,4,51
89.60591618388654,93.17342923132875,103.5839673799277,97.43406192049709,81.5407742586744,95.05046004390228,18,44,223,121,399,90,727,1543,809,2,51
92.45759294089335,92.8253045109125,103.4465675786174,96.60287056532559,82.06039042549656,95.00040462595751,18,45,222,122,388,102,591,1560,817,2,51
91.68192759060734,93.37042117631563,103.43195515573895,97.844977163369,81.5142479651872,91.4072456263757,19,45,214,121,330,73,671,1555,822,5,51
92.00566394230148,92.9603184216465,101.64001874141688,97.25500228610382,81.00265389183558,96.04858487493779,19,42,215,121,324,99,623,1564,820,5,51
