TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_place_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_tracking_times_Categorify,super_hero_group_Categorify,groups
104.55751419010186,104.25631549762937,83.5771124868519,94.6265495412501,103.30878501314811,19,95.69151287978954,54,228,161,110,399,799,157,1543,2,31
104.14326503983204,105.0290517155543,83.20155847612843,95.82426166400163,104.4761194451927,22,93.5407523330133,53,226,163,63,388,832,591,1560,2,31
97.63673127980496,104.30070572979017,81.96385061169813,95.52695941762431,103.60892375904494,19,95.44417383229938,51,231,163,95,340,822,671,1555,4,31
97.85933403838435,105.23842584061032,85.10083856608263,95.73179187627241,103.13784193139318,22,95.86790235363046,50,231,163,80,334,812,692,39,4,31
95.34996369366125,105.0627990166071,82.06939700777161,96.89883890384607,103.08324409478197,22,94.14388940457819,55,232,160,108,337,812,160,1556,4,31
96.5102877361943,104.25631549762937,83.5771124868519,94.6265495412501,103.30878501314811,19,95.69151287978954,54,228,161,110,357,799,596,1543,3,31
98.49098975166434,105.0290517155543,83.20155847612843,95.82426166400163,104.4761194451927,22,89.797698883576,53,226,163,119,349,832,707,1560,3,31
97.23138573786082,104.30070572979017,91.01746134442564,97.60964625258238,103.60892375904494,19,95.44417383229938,58,214,163,95,360,822,671,1555,3,31
99.1121517123794,105.23842584061032,88.72219540802463,97.11219347116973,103.13784193139318,22,91.44110622126858,60,215,163,107,352,812,137,1564,3,31
105.03674893030907,105.0627990166071,90.16756953507846,96.19037241052676,103.08324409478197,22,95.83323371093613,60,218,160,92,356,812,706,1556,3,31
100.5547336482026,104.25631549762937,89.73324799985247,97.30935609901022,103.30878501314811,19,94.87845380911357,57,223,161,90,357,799,596,1543,3,31
99.67522092865313,105.0290517155543,89.6390921972335,96.48808061836016,104.4761194451927,22,96.12239585636135,59,222,163,109,349,832,143,1560,3,31
97.23138573786082,104.30070572979017,91.01746134442564,97.60964625258238,103.60892375904494,19,92.71877849914793,58,214,163,73,340,822,671,1555,4,31
99.1121517123794,105.23842584061032,88.72219540802463,97.11219347116973,103.13784193139318,22,95.88563251957731,60,215,163,105,334,812,692,1564,4,31
102.60940741035637,105.0627990166071,90.16756953507846,96.19037241052676,103.08324409478197,22,97.42590016077787,60,218,160,90,337,812,600,1556,4,31
104.55751419010186,104.25631549762937,89.73324799985247,97.30935609901022,103.30878501314811,19,87.86659460689555,57,223,161,85,335,799,727,1543,4,31
104.14326503983204,105.0290517155543,89.6390921972335,96.48808061836016,104.4761194451927,22,89.797698883576,59,222,163,119,346,832,591,1560,4,31
102.79041564667894,104.30070572979017,94.5734764971746,89.76920886725853,103.60892375904494,19,92.71877849914793,67,225,163,73,360,822,643,1555,3,31
105.81750658177086,105.23842584061032,97.6418721490229,90.66539130936533,103.13784193139318,22,95.86790235363046,63,226,163,80,324,812,692,1564,5,31
103.81444502878311,105.0627990166071,97.37345927203258,89.41110811154799,103.08324409478197,22,94.14388940457819,62,225,160,108,323,812,706,1556,5,31
86.12529884652902,104.25631549762937,95.50829754688351,91.20113912707019,103.30878501314811,19,90.27320294734616,62,217,161,106,325,799,727,1543,5,31
86.75163705005403,105.0290517155543,99.75283640535598,90.2672708341605,104.4761194451927,22,94.69476196390802,62,217,163,102,346,832,707,1560,4,31
91.47438348236463,104.30070572979017,94.5734764971746,89.76920886725853,103.60892375904494,19,92.64048494595352,67,225,163,89,340,822,643,1555,4,31
93.96758701120102,105.23842584061032,97.07599176048126,92.75319855359966,103.13784193139318,22,95.86790235363046,46,233,163,80,334,812,623,1564,4,31
91.06669086946896,78.10888471110843,103.30904062986555,91.94172205160281,103.08324409478197,25,95.83323371093613,27,237,160,92,397,812,706,1556,2,18
75.26723965806094,77.67264378075751,102.93722953924285,91.35402385021034,103.30878501314811,24,93.02472981853707,26,234,161,97,399,799,596,1543,2,18
72.75379140272852,79.17034903964817,100.67076596689401,92.87091665863841,104.4761194451927,20,94.69476196390802,27,237,163,102,330,832,591,1560,5,18
75.8492252327995,78.04425367299972,101.36056493148794,91.53580540308269,103.60892375904494,23,96.51989517229342,27,242,163,104,330,822,131,1555,5,18
75.94243009929782,79.45788722014511,104.18039185063978,91.7336641964446,103.13784193139318,23,95.86790235363046,27,239,163,80,324,812,623,1564,5,18
104.07672255639746,99.47045718756715,83.50586186395294,96.69615535441058,84.79991279901785,26,99.59485893723244,65,232,122,109,397,797,160,1556,2,54
104.8393365583263,96.21948457023157,82.49231367764219,97.25938708574878,85.49279501838065,22,93.02472981853707,68,230,120,97,399,799,596,1543,2,17
104.28311847948842,93.95558399499554,81.67739337978223,96.61216663724743,84.05964377663454,23,92.9581852633354,68,233,120,95,388,832,707,1560,2,17
104.80347353835761,100.43550788826245,84.2209259969794,97.13104478672132,84.64747397777086,26,88.7973622389184,71,238,120,80,388,787,164,1555,2,54
102.56297600757816,94.54660800512866,81.49831215469607,96.42521307598874,84.71360659945469,23,93.28388981430277,72,236,120,100,403,812,623,39,2,17
104.96039600628148,99.47045718756715,83.50586186395294,96.69615535441058,84.79991279901785,26,88.84946471261938,65,232,122,101,397,797,706,50,2,54
104.8393365583263,96.21948457023157,82.49231367764219,97.25938708574878,85.49279501838065,22,100.59544611770644,68,230,120,106,399,799,596,1543,2,17
104.28311847948842,97.02697498757,81.67739337978223,96.61216663724743,84.05964377663454,22,89.797698883576,68,233,120,119,349,777,707,1560,3,54
104.80347353835761,97.03930311397166,84.2209259969794,97.13104478672132,84.64747397777086,19,92.16643601064744,71,238,120,78,360,822,671,1555,3,17
102.56297600757816,94.54660800512866,81.49831215469607,96.42521307598874,84.71360659945469,23,100.12312709088124,72,236,120,108,352,812,623,1564,3,17
92.2683815208666,99.47045718756715,83.50586186395294,96.69615535441058,84.79991279901785,26,92.83790423450824,65,232,122,102,356,797,600,1556,3,54
76.05106874076412,96.21948457023157,82.49231367764219,97.25938708574878,85.49279501838065,22,87.48160519816524,68,230,120,105,357,799,596,1543,3,17
83.31883363180239,97.02697498757,81.67739337978223,96.61216663724743,84.05964377663454,22,100.61985449701227,68,233,120,118,349,777,707,1560,3,54
80.47468973476613,100.43550788826245,84.2209259969794,97.13104478672132,84.64747397777086,26,90.52449694081164,71,238,120,102,360,787,671,1555,3,54
84.08317711097087,97.09163477094329,81.49831215469607,96.42521307598874,84.71360659945469,25,84.84299912140777,72,236,120,118,352,797,692,1564,3,54
78.87789642874449,96.24500646338248,83.50586186395294,96.69615535441058,84.79991279901785,19,99.59485893723244,65,232,122,109,356,812,600,1556,3,17
76.05106874076412,98.23360443341248,82.49231367764219,97.25938708574878,85.49279501838065,25,87.86659460689555,68,230,120,85,399,810,596,1543,2,54
83.31883363180239,93.95558399499554,81.67739337978223,96.61216663724743,84.05964377663454,23,92.76301621719026,68,233,120,85,388,832,707,1560,2,17
80.47468973476613,97.03930311397166,84.2209259969794,97.13104478672132,84.64747397777086,19,92.16643601064744,71,238,120,78,388,822,643,49,2,17
94.44500654284435,79.45788722014511,98.14489533731528,88.63221863191954,84.71360659945469,23,89.60808634958732,51,229,120,73,324,812,692,1564,5,18
99.99792896010017,78.10888471110843,98.7850579824481,89.07865019805362,84.79991279901785,25,92.30101683029723,54,227,122,87,323,812,600,1556,5,18
99.18443379621989,77.67264378075751,98.33389480517894,89.61054889491469,85.49279501838065,24,97.67998924717652,53,233,120,89,325,799,129,1543,5,18
96.6299614554625,79.17034903964817,97.40271877087956,88.58728505847476,84.05964377663454,20,92.20377339991676,49,228,120,87,349,832,707,1560,3,18
98.83462421418105,78.04425367299972,96.7967692218589,90.06902566840019,84.64747397777086,23,92.64048494595352,50,221,120,89,360,822,643,1555,3,18
94.44500654284435,79.45788722014511,98.14489533731528,88.63221863191954,84.71360659945469,23,87.79458678113225,51,229,120,132,352,812,692,1564,3,18
93.7386927129468,78.10888471110843,98.7850579824481,89.07865019805362,84.79991279901785,25,95.83323371093613,54,227,122,92,356,812,706,1556,3,18
92.15048325985208,77.67264378075751,98.33389480517894,89.61054889491469,85.49279501838065,24,90.27320294734616,53,233,120,106,357,799,727,1543,3,18
92.14006246893848,79.17034903964817,97.40271877087956,88.58728505847476,84.05964377663454,20,97.27635137216978,49,228,120,103,349,832,707,1560,3,18
90.69010902921872,78.04425367299972,96.7967692218589,90.06902566840019,84.64747397777086,23,95.44417383229938,50,221,120,95,388,822,671,1555,2,18
89.72114274278131,79.45788722014511,98.14489533731528,88.63221863191954,84.71360659945469,23,89.60808634958732,51,229,120,73,403,812,623,1564,2,18
93.7386927129468,78.10888471110843,98.7850579824481,89.07865019805362,84.79991279901785,25,93.85504279451978,54,227,122,79,397,812,600,1556,2,18
85.25768804011375,84.1416088507991,90.04006836691639,94.6265495412501,85.49279501838065,25,93.0212837146202,67,228,120,83,357,810,596,1543,3,36
84.71740232354792,83.27574604975032,93.57229023482232,95.82426166400163,84.05964377663454,28,95.23145686317623,69,226,120,104,349,777,591,1560,3,36
81.73056181077165,82.8924531943462,89.71123576169086,95.52695941762431,84.64747397777086,27,92.71877849914793,65,231,120,73,360,787,671,1555,3,36
83.55183434097906,83.25066737813934,92.76300730216005,95.73179187627241,84.71360659945469,23,88.92348759581921,64,231,120,91,352,797,692,1564,3,36
83.38715343789981,82.73704068245468,90.63494652621378,96.89883890384607,84.79991279901785,31,92.83790423450824,68,232,122,102,356,797,600,1556,3,36
85.25768804011375,84.1416088507991,90.04006836691639,94.6265495412501,85.49279501838065,25,87.45587477861503,67,228,120,105,325,810,596,1543,5,36
82.39763987652786,83.27574604975032,93.57229023482232,95.82426166400163,84.05964377663454,28,95.23145686317623,69,226,120,104,330,777,591,43,5,36
91.47438348236463,82.8924531943462,89.71123576169086,95.52695941762431,84.64747397777086,27,90.52449694081164,65,231,120,102,330,787,671,1555,5,36
91.98918661707066,83.25066737813934,92.76300730216005,95.73179187627241,84.71360659945469,23,91.44110622126858,64,231,120,107,324,797,692,1564,5,36
91.06669086946896,82.73704068245468,90.63494652621378,96.89883890384607,84.79991279901785,31,88.84946471261938,68,232,122,101,323,797,143,1556,5,36
92.0222467497494,84.1416088507991,90.04006836691639,94.6265495412501,85.49279501838065,25,90.46982926180019,67,228,120,96,325,810,727,1543,5,36
92.24770954136858,83.27574604975032,93.57229023482232,95.82426166400163,84.05964377663454,28,95.23145686317623,69,226,120,104,346,777,707,1560,4,36
85.37209257162903,82.8924531943462,89.71123576169086,95.52695941762431,84.64747397777086,27,93.91750801047066,65,231,120,107,340,787,671,1555,4,36
94.47181910949446,83.25066737813934,92.76300730216005,95.73179187627241,84.71360659945469,23,94.43023611730268,64,231,120,86,334,797,692,1564,4,36
92.30113867932444,82.73704068245468,90.63494652621378,96.89883890384607,84.79991279901785,31,97.42590016077787,68,232,122,90,337,797,706,1556,4,36
96.30306879033017,121.34972284134622,95.92635231449233,92.68551898504624,85.49279501838065,23,90.27320294734616,58,244,120,106,357,810,727,1543,3,58
98.50043166052079,119.50098434738672,96.82249627224024,93.32949258747125,84.05964377663454,23,84.9011141227674,56,246,120,92,349,777,707,1560,3,58
91.85960083691737,118.73573995503543,97.33920853660631,91.92714160748417,84.64747397777086,21,93.91750801047066,59,238,120,107,340,787,643,1555,4,58
91.98918661707066,119.85708775550229,94.979903892397,92.75319855359966,84.71360659945469,23,93.83730309984875,58,233,120,99,334,797,692,1564,4,58
91.06669086946896,121.4482692307266,96.80083185144194,92.84092325044335,84.79991279901785,23,92.83790423450824,57,238,122,102,337,797,706,1556,4,58
93.46667711351424,121.34972284134622,95.92635231449233,92.68551898504624,85.49279501838065,23,90.46982926180019,58,244,120,96,335,810,727,1543,4,58
98.22299836920827,119.50098434738672,96.82249627224024,93.32949258747125,84.05964377663454,23,90.75545549419395,56,246,120,110,346,777,707,43,4,58
91.47438348236463,118.73573995503543,97.33920853660631,91.92714160748417,84.64747397777086,21,91.3795743663325,59,238,120,109,360,787,643,1555,3,58
91.98918661707066,119.85708775550229,94.979903892397,92.75319855359966,84.71360659945469,23,87.79458678113225,58,233,120,132,352,797,623,1564,3,58
91.06669086946896,121.4482692307266,93.830196556738,91.94172205160281,84.79991279901785,23,96.24357569775978,57,237,122,86,356,797,600,1556,3,58
92.5507193872893,121.34972284134622,92.99432635099248,91.35402385021034,85.49279501838065,23,93.02472981853707,58,234,120,97,357,810,596,1543,3,58
92.75299940220366,119.50098434738672,94.72127251884798,92.87091665863841,84.05964377663454,23,90.75545549419395,60,237,120,110,349,777,707,1560,3,58
91.47438348236463,118.73573995503543,94.02223880316589,91.53580540308269,84.64747397777086,21,84.36930600591916,60,242,120,90,330,787,164,1555,5,58
104.43353705172947,119.85708775550229,94.71694666208727,91.7336641964446,84.71360659945469,23,87.79458678113225,58,239,120,132,324,797,692,1564,5,58
91.06669086946896,121.4482692307266,93.830196556738,91.94172205160281,84.79991279901785,23,92.70519398657223,57,237,122,109,323,797,706,1556,5,58
90.51754188791105,121.34972284134622,92.99432635099248,91.35402385021034,85.49279501838065,23,94.88414431826435,58,234,120,93,325,810,727,1543,5,58
113.66799375739443,119.50098434738672,94.72127251884798,92.87091665863841,84.05964377663454,23,100.61985449701227,60,237,120,118,346,777,707,1560,4,58
95.66665625653225,118.73573995503543,94.02223880316589,91.53580540308269,84.64747397777086,21,92.71877849914793,60,242,120,73,340,787,643,1555,4,58
92.02857931000264,119.85708775550229,101.19458516139359,96.42521307598874,84.71360659945469,23,94.15951442880417,59,236,120,69,334,797,692,1564,4,58
96.65337262303863,121.4482692307266,103.27107992019482,96.69615535441058,84.79991279901785,23,99.59485893723244,55,232,122,109,337,797,600,1556,4,58
95.95521501393706,121.34972284134622,104.91570423887131,97.25938708574878,85.49279501838065,23,93.02472981853707,53,230,120,97,335,810,727,1543,4,58
96.95619425690641,119.50098434738672,105.03005016295303,96.61216663724743,84.05964377663454,23,92.9581852633354,57,233,120,95,330,777,707,1560,5,58
106.9718209085219,118.73573995503543,103.0576798094425,97.13104478672132,84.64747397777086,21,92.64048494595352,57,238,120,89,330,787,164,1555,5,58
105.15974574371594,119.85708775550229,101.19458516139359,96.42521307598874,84.71360659945469,23,91.44110622126858,59,236,120,107,324,797,692,1564,5,58
105.84277228117799,121.4482692307266,103.27107992019482,96.69615535441058,84.79991279901785,23,92.30101683029723,55,232,122,87,323,797,706,1556,5,58
104.98941958419823,121.34972284134622,104.91570423887131,97.25938708574878,85.49279501838065,23,87.48160519816524,53,230,120,105,325,810,157,59,5,58
107.46815322378089,119.50098434738672,105.03005016295303,96.61216663724743,84.05964377663454,23,90.75545549419395,57,233,120,110,346,777,591,1560,4,58
106.9718209085219,118.73573995503543,103.0576798094425,97.13104478672132,84.64747397777086,21,101.64613412517997,57,238,120,108,340,787,643,1555,4,58
99.77472918428131,119.85708775550229,101.19458516139359,96.42521307598874,84.71360659945469,23,84.84299912140777,59,236,120,118,334,797,692,1564,4,58
97.04048989787313,121.4482692307266,102.00393670583233,89.07865019805362,84.79991279901785,23,92.70519398657223,57,227,122,109,337,797,706,1556,4,58
103.93447159435209,121.34972284134622,105.36391802647951,89.61054889491469,85.49279501838065,23,100.59544611770644,56,233,120,106,335,810,727,1543,4,58
94.02130999268847,119.50098434738672,102.92403668182868,88.58728505847476,84.05964377663454,23,84.9011141227674,54,228,120,92,346,777,707,1560,4,58
93.87641791458458,118.73573995503543,104.60179467737177,90.06902566840019,84.64747397777086,21,95.49785269420384,54,221,120,65,340,787,164,1555,4,58
99.1121517123794,119.85708775550229,105.44626919670645,88.63221863191954,84.71360659945469,23,91.44110622126858,55,229,120,107,403,797,692,1564,2,58
95.2490025443185,82.73704068245468,86.2929179615929,89.41110811154799,84.79991279901785,31,94.14388940457819,54,225,122,108,323,797,143,1556,5,36
77.42062558331862,84.1416088507991,82.83042272305543,91.20113912707019,85.49279501838065,25,100.59544611770644,54,217,120,106,325,810,727,1543,5,36
