TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_crystal_supergroup_Categorify,CE_TE_tracking_times_Categorify,CE_TE_crystal_type_Categorify,super_hero_group_Categorify,groups
96.34629434890968,91.12142522009616,93.55848991851524,95.83967117890262,102.40637455069617,21,69,95.1841575112261,222,175,349,707,329,1560,51,3,16
98.84705456112455,82.8579584279942,89.69602452791759,97.2198173809758,101.9963290401264,27,65,89.10259630191649,214,176,360,671,319,1555,48,3,36
98.46354549098598,92.1287580890891,92.74806381089527,96.49933049770762,101.54152511625725,20,64,87.78175155379628,215,176,352,623,335,1564,58,3,16
96.69071144015746,82.71105079132822,90.6237298363592,95.80071364035389,102.0298398377235,31,68,87.31403085170163,218,176,356,600,341,1556,60,3,36
101.47886784579677,90.63052030356236,90.02587968049647,96.7435545630686,101.37641047311891,22,67,90.85921221945792,223,175,357,596,1275,1543,31,3,16
96.20300627091915,83.24464057489944,93.55848991851524,95.83967117890262,102.40637455069617,28,69,90.79605254938397,222,175,349,707,1280,1560,27,3,36
99.08463345945381,89.38194956360871,89.69602452791759,97.2198173809758,101.9963290401264,19,65,90.5867697298332,214,176,360,164,1290,1555,24,3,16
97.22119731246816,92.1287580890891,92.74806381089527,96.49933049770762,101.54152511625725,20,64,93.22058791903794,215,176,352,692,1274,1564,25,3,16
101.91617690761709,82.71105079132822,90.6237298363592,95.80071364035389,102.0298398377235,31,68,95.59504092179567,218,176,356,706,1268,50,32,3,36
101.47886784579677,90.63052030356236,90.02587968049647,96.7435545630686,101.37641047311891,22,67,91.32731838681791,223,175,357,727,1275,6,31,3,16
96.20300627091915,83.24464057489944,93.55848991851524,95.83967117890262,102.40637455069617,28,69,86.75570796166943,222,175,388,707,1280,1560,27,2,36
99.08463345945381,89.38194956360871,89.69602452791759,97.2198173809758,101.9963290401264,19,65,97.80791410104253,214,176,388,671,1290,1555,24,2,16
97.22119731246816,92.1287580890891,92.74806381089527,96.49933049770762,101.54152511625725,20,64,92.14140841408614,215,176,403,137,1274,1564,25,2,16
101.91617690761709,90.01681906325854,90.6237298363592,95.80071364035389,102.0298398377235,16,68,95.59504092179567,218,176,397,706,1268,1556,32,2,16
92.2240696694092,98.19950389294107,82.47860433873645,96.7435545630686,91.13367596868862,25,68,91.32731838681791,223,185,335,727,1275,1543,172,4,54
92.42944142919731,90.98392476983605,81.66415253575785,95.83967117890262,90.77222366272207,24,68,97.67148827117373,222,185,346,707,1280,1560,170,4,7
91.67344649551748,100.39838216515479,84.20597434057429,97.2198173809758,90.80615150931433,26,71,92.70154581833314,214,185,340,671,1290,1555,164,4,54
92.10687792109431,89.38380781504013,81.48352219245115,96.49933049770762,89.36612504456618,26,72,93.22058791903794,215,184,334,623,1274,1564,169,4,7
96.50474373568875,99.44336602986753,83.49517037027884,95.80071364035389,89.37826445244318,26,65,99.23772396523559,218,184,337,706,1268,1556,44,4,54
92.2240696694092,89.48436135671889,82.47860433873645,96.7435545630686,91.13367596868862,23,68,91.32731838681791,223,185,335,596,1275,59,172,4,7
92.42944142919731,90.98392476983605,81.66415253575785,95.83967117890262,90.77222366272207,24,68,92.46660993982,222,185,346,591,1280,5,170,4,7
91.67344649551748,100.39838216515479,84.20597434057429,97.2198173809758,90.80615150931433,26,71,94.94625291066382,214,185,340,164,1290,49,164,4,54
92.10687792109431,89.38380781504013,81.48352219245115,96.49933049770762,89.36612504456618,26,72,95.7608605973952,215,184,334,157,1274,6,169,4,7
96.03104225760413,99.44336602986753,83.49517037027884,95.80071364035389,89.37826445244318,26,65,99.23772396523559,218,184,397,706,1268,1556,13,2,54
85.34185271466482,89.48436135671889,82.47860433873645,96.7435545630686,91.13367596868862,23,68,97.81574087948026,223,185,399,727,334,1543,86,2,7
84.98517746507466,96.99484966108466,81.66415253575785,95.83967117890262,90.77222366272207,22,68,92.22173101947776,222,185,388,707,329,1560,90,2,54
81.8157088802643,91.60440683337833,84.20597434057429,97.2198173809758,90.80615150931433,27,71,93.64523488093235,214,185,388,164,319,1555,88,2,7
83.39295155812631,97.05534343501456,81.48352219245115,96.49933049770762,89.36612504456618,25,72,84.66813039714435,215,184,403,137,335,1564,86,2,54
83.58654098395775,99.44336602986753,83.49517037027884,95.80071364035389,89.37826445244318,26,65,95.3424158171071,218,184,397,600,341,1556,86,2,54
85.34185271466482,89.48436135671889,82.47860433873645,96.7435545630686,91.13367596868862,23,68,93.06022501249471,223,185,325,129,334,1543,86,5,7
84.98517746507466,96.99484966108466,81.66415253575785,95.83967117890262,90.77222366272207,22,68,92.9889195443657,222,185,330,143,329,1560,90,5,54
81.8157088802643,91.60440683337833,84.20597434057429,97.2198173809758,90.80615150931433,27,71,84.36642741552319,214,185,330,131,319,1555,88,5,7
94.52363908080612,79.41932767572084,98.12578618255634,90.20092147493001,89.36612504456618,23,51,95.7608605973952,226,184,334,157,1274,1564,67,4,18
92.3591122993616,121.41920780701246,98.7707227510196,89.118864899933,89.37826445244318,23,54,89.17658348466966,225,184,337,600,1268,1556,75,4,58
92.55924235175411,121.31283225665443,98.31577889305352,90.95374588978969,91.13367596868862,23,53,88.17692244765011,217,185,335,596,1275,59,82,4,58
92.78479015309719,79.13626825850719,97.3855289031988,89.80781699934647,90.77222366272207,20,49,95.78607121566664,217,185,346,168,1280,1560,71,4,18
93.1790992969818,78.00513907186844,96.77747038782056,89.37980605310307,90.80615150931433,23,50,94.94625291066382,225,185,340,671,1290,1555,68,4,18
94.52363908080612,119.81782712845212,98.12578618255634,90.20092147493001,89.36612504456618,23,51,84.66813039714435,226,184,334,623,1274,1564,67,4,58
92.3591122993616,78.07982328739429,98.7707227510196,89.118864899933,89.37826445244318,25,54,94.14633855133636,225,184,337,600,1268,1556,75,4,18
92.55924235175411,121.31283225665443,98.31577889305352,90.95374588978969,91.13367596868862,23,53,94.35256929021996,217,185,335,596,1275,1543,82,4,58
86.7049788377777,119.46535443983025,97.3855289031988,89.80781699934647,90.77222366272207,23,49,92.22173101947776,217,185,330,143,1280,1560,20,5,58
83.6450256670022,78.00513907186844,96.77747038782056,89.37980605310307,90.80615150931433,23,50,94.94625291066382,225,185,330,643,1290,1555,25,5,18
78.92733136706391,119.81782712845212,98.12578618255634,90.20092147493001,89.36612504456618,23,51,95.83892752037661,226,184,324,137,1274,1564,24,5,58
83.5719320409695,78.07982328739429,98.7707227510196,89.118864899933,89.37826445244318,25,54,86.06620766743852,225,184,323,143,1268,1556,26,5,18
81.3329092137646,121.31283225665443,98.31577889305352,90.95374588978969,91.13367596868862,23,53,100.44842228976671,217,185,325,157,1275,1543,26,5,58
83.01823773582916,79.13626825850719,97.3855289031988,89.80781699934647,90.77222366272207,20,49,97.67148827117373,217,185,330,591,1280,1560,24,5,18
83.6450256670022,118.69662535390414,96.77747038782056,89.37980605310307,90.80615150931433,21,50,94.06677337972428,225,185,340,671,1290,1555,25,4,58
78.92733136706391,79.41932767572084,98.12578618255634,90.20092147493001,89.36612504456618,23,51,92.14140841408614,226,184,334,692,1274,1564,24,4,18
83.5719320409695,121.41920780701246,98.7707227510196,89.118864899933,89.37826445244318,23,54,86.06620766743852,225,184,337,706,1268,1556,26,4,58
81.3329092137646,77.63608554367556,98.31577889305352,90.95374588978969,91.13367596868862,24,53,100.44842228976671,217,185,335,157,1275,1543,26,4,18
96.20300627091915,91.12142522009616,93.55848991851524,93.09436803568586,90.77222366272207,21,69,86.75570796166943,246,185,388,707,1280,1560,27,2,16
99.08463345945381,82.8579584279942,89.69602452791759,91.47682901412158,90.80615150931433,27,65,97.80791410104253,238,185,388,671,1290,1555,24,2,36
97.22119731246816,92.1287580890891,92.74806381089527,92.46582215625936,89.36612504456618,20,64,93.49197812815325,233,184,403,692,1274,1564,25,2,16
101.91617690761709,82.71105079132822,90.6237298363592,92.68056773575267,89.37826445244318,31,68,95.59504092179567,238,184,397,706,1268,1556,32,2,36
101.47886784579677,90.63052030356236,90.02587968049647,92.31496261130151,91.13367596868862,22,67,88.17692244765011,244,185,399,727,1275,1543,31,2,16
96.20300627091915,91.12142522009616,93.55848991851524,93.09436803568586,90.77222366272207,21,69,96.04098259850831,246,185,388,707,1280,1560,27,2,16
99.08463345945381,82.8579584279942,89.69602452791759,91.47682901412158,90.80615150931433,27,65,91.29597308620421,238,185,388,671,1290,1555,24,2,36
97.22119731246816,92.1287580890891,92.74806381089527,92.46582215625936,89.36612504456618,20,64,95.83892752037661,233,184,352,692,1274,1564,25,3,16
101.91617690761709,82.71105079132822,90.6237298363592,92.68056773575267,89.37826445244318,31,68,97.53758411097225,238,184,356,600,1268,1556,32,3,36
101.47886784579677,90.63052030356236,90.02587968049647,92.31496261130151,91.13367596868862,22,67,90.85921221945792,244,185,357,596,1275,1543,31,3,16
96.20300627091915,83.24464057489944,93.55848991851524,93.09436803568586,90.77222366272207,28,69,92.46660993982,246,185,349,591,1280,1560,27,3,36
99.08463345945381,89.38194956360871,89.69602452791759,91.47682901412158,90.80615150931433,19,65,89.10259630191649,238,185,360,643,1290,1555,24,3,16
97.22119731246816,83.21770043939492,92.74806381089527,92.46582215625936,89.36612504456618,23,64,94.53603682506996,233,184,352,692,1274,1564,25,3,36
101.91617690761709,90.01681906325854,90.6237298363592,92.68056773575267,89.37826445244318,16,68,89.92333524003418,238,184,356,143,1268,1556,32,3,16
101.47886784579677,84.11015176307741,90.02587968049647,92.31496261130151,91.13367596868862,25,67,91.32731838681791,244,185,357,727,1275,1543,31,3,36
96.20300627091915,83.24464057489944,93.55848991851524,93.09436803568586,90.77222366272207,28,69,95.1841575112261,246,185,349,591,1280,1560,27,3,36
99.08463345945381,89.38194956360871,89.69602452791759,91.47682901412158,90.80615150931433,19,65,90.5867697298332,238,185,360,643,1290,1555,24,3,16
97.22119731246816,83.21770043939492,92.74806381089527,92.46582215625936,89.36612504456618,23,64,91.49565427022013,233,184,352,692,1274,1564,25,3,36
101.91617690761709,90.01681906325854,90.6237298363592,92.68056773575267,89.37826445244318,16,68,89.17658348466966,238,184,397,706,1268,1556,32,2,16
101.47886784579677,84.11015176307741,90.02587968049647,92.31496261130151,91.13367596868862,25,67,95.65794760935474,244,185,399,727,1275,1543,31,2,36
96.20300627091915,91.12142522009616,93.55848991851524,93.09436803568586,90.77222366272207,21,69,92.22173101947776,246,185,388,143,1280,1560,27,2,16
97.19082244779875,82.8579584279942,89.69602452791759,91.47682901412158,90.80615150931433,27,65,91.29597308620421,238,185,388,671,1290,1555,25,2,36
83.39295155812631,97.05534343501456,81.48352219245115,91.75755989392138,88.56684904390198,25,72,95.7608605973952,239,102,324,157,335,1564,86,5,54
83.58654098395775,88.76075144480309,83.49517037027884,91.95343200892734,88.20926215170397,24,65,92.36284648307019,237,102,323,706,341,1556,86,5,7
101.02065647907521,89.48436135671889,82.47860433873645,91.3366119274246,87.53940168723165,23,68,97.19077989538418,234,100,399,727,1275,1543,7,2,7
94.85627448835673,96.99484966108466,81.66415253575785,92.88188326902606,86.33795231364228,22,68,86.75570796166943,237,99,330,591,1280,1560,17,5,54
105.0835660502091,91.60440683337833,84.20597434057429,91.54635142149148,86.85374275835997,27,71,94.94625291066382,242,100,330,643,1290,1555,15,5,7
99.23572843349659,97.05534343501456,81.48352219245115,91.75755989392138,88.56684904390198,25,72,92.14140841408614,239,102,324,692,1274,1564,10,5,54
86.39746936267284,121.41920780701246,98.7707227510196,96.58950547905378,88.20926215170397,23,54,86.06620766743852,232,102,337,600,1268,1556,13,4,58
85.76419506026961,77.63608554367556,98.31577889305352,97.10739605162172,87.53940168723165,24,53,93.06022501249471,230,100,335,157,1275,1543,10,4,18
85.27493664195757,119.46535443983025,97.3855289031988,96.5005490810863,86.33795231364228,23,49,95.78607121566664,233,99,346,168,1280,1560,10,4,58
85.98853084848099,78.00513907186844,96.77747038782056,97.05303276222028,86.85374275835997,23,50,90.5867697298332,237,100,340,131,1290,1555,8,4,18
87.70029591140546,119.81782712845212,98.12578618255634,96.37532946600392,88.56684904390198,23,51,84.66813039714435,235,102,334,623,1274,1564,12,4,58
86.39746936267284,78.07982328739429,98.7707227510196,96.58950547905378,88.20926215170397,25,54,89.92333524003418,232,102,337,160,1268,50,13,4,18
85.76419506026961,121.31283225665443,98.31577889305352,97.10739605162172,87.53940168723165,23,53,95.65794760935474,230,100,399,157,1275,1543,10,2,58
85.27493664195757,79.13626825850719,97.3855289031988,96.5005490810863,86.33795231364228,20,49,97.67148827117373,233,99,388,168,1280,1560,10,2,18
93.8783364374579,78.00513907186844,96.77747038782056,97.05303276222028,86.85374275835997,23,50,90.5867697298332,237,100,388,643,1290,1555,33,2,18
90.23145960454549,119.81782712845212,98.12578618255634,96.37532946600392,88.56684904390198,23,51,95.91638292025864,235,102,403,692,1274,1564,34,2,58
95.76180154520988,121.41920780701246,98.7707227510196,96.58950547905378,88.20926215170397,23,54,96.08573706213343,232,102,397,706,1268,50,34,2,58
94.85369834709023,77.63608554367556,98.31577889305352,97.10739605162172,87.53940168723165,24,53,90.29519149252108,230,100,399,596,1275,59,38,2,18
94.32426277743602,119.46535443983025,97.3855289031988,96.5005490810863,86.33795231364228,23,49,97.67148827117373,233,99,388,591,1280,1560,34,2,58
93.8783364374579,118.69662535390414,96.77747038782056,97.05303276222028,86.85374275835997,21,50,92.70154581833314,237,100,388,671,1290,1555,33,2,58
83.98559844713125,79.41932767572084,98.12578618255634,96.37532946600392,88.56684904390198,23,51,95.91638292025864,235,102,403,692,1274,1564,83,2,18
83.90104999433139,78.07982328739429,98.7707227510196,96.58950547905378,88.20926215170397,25,54,86.06620766743852,232,102,397,600,1268,1556,80,2,18
95.28712777441345,121.31283225665443,98.31577889305352,97.10739605162172,87.53940168723165,23,53,95.65794760935474,230,100,325,727,334,1543,54,5,58
96.34629434890968,79.13626825850719,97.3855289031988,96.5005490810863,86.33795231364228,20,49,97.67148827117373,233,99,330,707,329,1560,51,5,18
98.84705456112455,118.69662535390414,96.77747038782056,97.05303276222028,86.85374275835997,21,50,92.70154581833314,237,100,330,671,319,1555,48,5,58
98.46354549098598,79.41932767572084,98.12578618255634,96.37532946600392,88.56684904390198,23,51,95.91638292025864,235,102,324,692,335,1564,58,5,18
101.91617690761709,90.01681906325854,90.6237298363592,89.21095815746715,88.20926215170397,16,68,92.36284648307019,227,102,397,143,1268,50,32,2,16
101.47886784579677,84.11015176307741,90.02587968049647,89.72430443066952,87.53940168723165,25,67,88.17692244765011,233,100,399,727,1275,1543,31,2,36
96.20300627091915,91.12142522009616,93.55848991851524,88.71777539618726,86.33795231364228,21,69,89.82988121828053,228,99,388,143,1280,1560,27,2,16
97.19082244779875,89.38194956360871,89.69602452791759,90.05727909430551,86.85374275835997,19,65,87.79362099750915,222,100,388,671,1290,1555,25,2,16
99.07426865119064,92.1287580890891,92.74806381089527,88.63099257354595,88.56684904390198,20,64,87.78175155379628,229,102,403,623,1274,39,19,2,16
95.7590933865474,82.71105079132822,90.6237298363592,89.21095815746715,88.20926215170397,31,68,94.14633855133636,227,102,397,706,1268,1556,8,2,36
98.56671305913973,90.63052030356236,90.02587968049647,89.72430443066952,87.53940168723165,22,67,93.06022501249471,233,100,335,727,1275,1543,8,4,16
95.7091765134574,83.24464057489944,93.55848991851524,88.71777539618726,86.33795231364228,28,69,89.571992575066,228,99,346,707,1280,1560,7,4,36
97.7199991834253,82.8579584279942,89.69602452791759,90.05727909430551,86.85374275835997,27,65,101.44033335889644,222,100,340,164,1290,1555,8,4,36
92.9476831702114,92.1287580890891,92.74806381089527,88.63099257354595,88.56684904390198,20,64,95.83892752037661,229,102,334,623,1274,1564,21,4,16
93.17478331967278,82.71105079132822,90.6237298363592,89.21095815746715,88.20926215170397,31,68,97.53758411097225,227,102,337,706,1268,1556,23,4,36
98.08345109629452,90.63052030356236,90.02587968049647,89.72430443066952,87.53940168723165,22,67,87.27184189153577,233,100,335,596,1275,1543,26,4,16
95.8745650010383,83.24464057489944,93.55848991851524,88.71777539618726,86.33795231364228,28,69,89.82988121828053,228,99,346,143,1280,1560,25,4,36
92.51986336181099,89.38194956360871,89.69602452791759,90.05727909430551,86.85374275835997,19,65,91.85168573872915,222,100,340,131,1290,1555,23,4,16
92.9476831702114,83.21770043939492,92.74806381089527,88.63099257354595,88.56684904390198,23,64,92.14140841408614,229,102,334,692,1274,1564,21,4,36
93.17478331967278,82.71105079132822,90.6237298363592,89.21095815746715,88.20926215170397,31,68,87.31403085170163,227,102,337,706,1268,1556,23,4,36
