TE_groups_Categorify,TE_ts_day_Categorify,TE_crystal_type_Categorify,TE_ts_month_Categorify,tracking,chemical_x,TE_unnamed_7_Categorify,TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,pure_seastone,argon,raw_kryptonite,etherium_before_start,super_hero_group_Categorify,groups
-0.5306192439570376,-0.16951248090595078,-1.060251173382726,-1.461195828152864,0.8528993493949373,-0.12335490093191036,0.0606691834689127,1.183333064527773,-0.08592513863924614,0.21663558735076963,0.7104653051834838,1.054187161363165,0.6342779075547725,0.027550072988001682,0.7021193123312597,3,6
-0.582896406145819,-0.26758028566682157,-1.0249704048174317,-1.5864087492861978,0.8533555899582846,-0.6112214598623638,-0.27707263386093656,0.6662274232854741,-0.08414958617029066,0.3359036447222187,0.3802454272535303,0.26663372569755733,-0.8183504115813108,0.02732956218263179,0.7675288501263129,3,6
-0.5972539252511373,0.13410828628941068,-0.5724370086865318,-1.1465324866748978,-0.11017590752208303,-0.23099897581531376,0.5639165516813992,-1.0403314998740747,-0.4686700191158277,0.4335582006165734,-0.23938257500108293,0.5081104386494875,-0.8407125870173761,0.027109054035030687,0.9294202007118404,2,6
-0.549497236574794,0.05492103372906221,-0.556978399026424,-1.2480031608141458,0.8538121860597713,-0.2716085440487937,-0.09147728580341545,-0.7889282308702925,-0.08570316517979351,0.433292318986635,0.299099310541372,0.4662026312370931,-0.8625560696190169,1.6815381165735002,0.9611898466435885,2,6
-0.5894207729733435,0.22542796781544744,-0.7207611983447785,-1.0616093709487546,-0.10995287715788761,-0.6828985247782853,0.515267805011771,-1.5975209429889095,-0.019392776262625082,0.4330264986040903,-0.19136644371831985,0.43249504131822497,0.1466934072227976,0.026888548523690714,-0.17041969334695897,2,6
-0.5317879651472265,-0.011238059655223238,-0.6019891784659336,-1.5268234569028716,-0.1097298577318274,-0.12962408205074097,0.012119559274948314,-0.6385727949960428,-0.08548120016558972,0.7174352154164674,-0.7075511711861618,0.3512770985486023,-0.8620925739794956,-0.6492466331480015,-0.1706465402372861,2,6
-0.5819684044422965,0.180873227220441,-0.6435578967666893,-1.589150178968602,-0.10950684922064705,-0.22589167964518767,-0.3336853234789789,-1.3290444321849633,-0.08525924357412187,0.5509885298106786,-0.11486211314847426,0.43728701142901716,-0.8611666922351768,0.5847554285002594,-0.1708734046917487,2,6
-0.5975687745390762,0.13321101964651275,-0.5761141585199114,-1.1473536089340302,0.8542691384446339,-0.14556790354062749,-0.1282798448775279,-1.037737179611393,-0.4683955834844417,0.4327607394031803,-0.23891594655816037,0.27303238272715996,-0.8579376739308672,0.8200747474933157,-0.1711002867364229,2,6
-0.5480083834578166,0.052711193667241196,-0.5548774175615698,-1.2490505049127116,-0.10928385160109849,-0.20603667536406214,0.8492621355974371,-0.7856519611539206,-0.08503729538288339,0.43249504131822497,0.30586010269800057,0.5660389540015497,-0.8607043045549949,0.0266680456271066,-0.17132718639739788,4,6
-0.5891089527448341,0.23611835162525013,-0.7200207143208329,-1.0622899410107083,0.854726447860452,0.09125509387857618,-0.18908180206943484,-1.6968246916606675,-0.0425522221496846,0.43222940428362455,-0.19228085869297618,0.6234790944240826,-0.8602422846233945,0.02644754532377428,-0.17155410370077648,4,6
-0.528286138104106,-0.00727150770533873,-0.6023058215950587,-1.5178769891657518,0.8551841150571563,-0.09125509387857618,0.6254316567557989,-0.6412275499377356,-0.08481535556937322,0.7192810190547094,-0.7079147804045209,0.7643594247907547,-0.859319344882705,0.9009097315846061,-0.1717810386726745,4,6
-0.580115401146412,0.1676988911920088,-0.6428913709546904,-1.5919157051663324,0.8556421407870369,0.40466465158975934,-0.2856586014145443,-1.2438409285383205,-0.08459342411109619,0.5518844831057059,-0.1157552897045037,0.3866265230552547,-0.8583978667914423,-0.6093028173784323,-0.1720079913392214,4,6
-0.5988293583969576,0.14151912079804577,-0.5776509086890059,-1.1481762813023593,0.8561005258047577,-0.2564879233716144,-0.09614543774890325,-0.977542422166593,-0.4645608558083548,0.423497206678634,-0.23844942213617767,0.5149804993578228,-0.8648791272259897,0.8270213811345083,-0.17223496172656003,4,6
-0.5489014033311745,0.04564305688543925,-0.5533797110864536,-1.2501005964437562,-0.10906086484994183,0.144442768536657,0.8533555899582846,-0.7735134588595459,-0.0843715009855632,0.43542109249383826,0.29548871295198964,0.49987254646892554,-0.861629448447866,0.6202353441129728,-0.17246194986084648,4,6
-0.5903569222181893,0.23565244610467165,-1.862094053774955,-1.0629714965515724,-0.10883788894394462,0.6163599885390122,-0.0260065524108582,-1.621007281109345,0.002423797928922743,0.42297006589404296,-0.19296688092142847,1.3264753963877431,0.8460979058100905,-1.2091367580848433,-0.17268895576825058,4,6
-0.5323728707749579,-0.012119559274948413,-2.1185318527658445,-1.507024990239602,0.8565592708673629,-0.015204965268216226,-0.2964507820409833,-0.6405630148366172,-0.10883788894394462,0.7233591400612015,-0.7082785769084947,0.8862209486391003,0.35327276466920626,0.02622704759219163,0.8528993493949373,4,6
-0.5810414040252135,0.16679251059737094,-1.649763341043426,-1.5947057983030342,0.8570183767342889,-0.289488072275585,0.6549777046111492,-1.2469585475231773,-0.10906086484994183,0.5527813233092572,-0.11597861264876817,0.5602899154182549,-0.8653448602232677,-0.8283327874208931,-0.17291597947495524,4,6
-0.5994603644813179,0.13007226498967417,-1.7481523164283685,-1.149000510761302,0.8574778441673736,-0.24873737537484247,0.405963081545485,-0.9741162626446832,-0.2619080457885436,0.41430579468493195,-0.2275154378154952,0.629023798444545,0.14151912079804577,-1.4448197332008001,0.813206371519013,3,6
-0.5539784954214221,0.051164613168292225,-1.7213558660521209,-1.2511534521876089,0.8579376739308672,-0.1354545917191793,-0.3984510345372952,-0.7848355250496726,-0.10928385160109849,0.4140442161171359,0.22033348226613098,1.0199560299659516,0.5887972470345709,-0.7675288501263129,0.5975687745390762,3,6
-0.5872404312042316,0.23239395757218217,-1.8841686510727804,-1.0636540410645015,-0.10861492385988208,-0.18041791937668544,0.7955320946332446,-1.5552370344633117,0.00022034483833795258,0.4137826941976539,-0.2023610422301813,0.556077377314663,-0.8728482404146279,1.1556512555769936,0.9304666264910372,3,6
-0.5297436535276634,-0.007491864547762928,-2.1614311641258492,-1.4985920504598158,0.8583978667914423,0.11530867842919816,-0.35702225268317994,-0.6346074520111922,-0.10950684922064705,0.7237310721460599,-0.7104653051834838,1.4343181318889846,0.8442973565693942,-1.381568180597557,0.6173270886412061,3,6
-0.5776509086890059,0.062438634161627586,-0.6412275499377356,-1.5975209429889095,0.858858423518205,-0.2818374906069267,-0.2801683457132302,0.2704228527343861,-0.1097298577318274,-0.49366811796469856,0.0957006744716344,0.5089665645760352,-0.8723763975578763,0.5709094257318401,0.8695534614811963,3,6
-0.5997760465971606,-0.06841348334135425,-0.5715201388184359,-1.1498263043404626,-0.10839196957453741,-0.2256598115994855,-0.12581660997969404,1.068459841305483,-0.2604926294771932,-0.549497236574794,0.09659023906732826,0.44022534076964986,-0.8719049428258934,-0.6372487876088023,0.7971939369615709,3,6
-0.5530804676877593,0.017629412996349222,-0.5530804676877593,-1.2522090890820095,-0.10816902606470113,-0.02027450243804938,0.2534310493091361,0.15955119021076716,-0.10995287715788761,-0.49761196049065437,-0.22681939504524293,0.3391137399702073,-0.8714338753714477,0.8565592708673629,0.8144883418753094,3,6
-0.5853760012437227,-0.04564305688543925,-0.718172949640771,-1.0650221110738933,0.859319344882705,-0.3381252768378742,1.044905554169205,0.43222940428362455,0.004847624336902652,-0.5503917187659956,-0.3979346258530377,0.31581073255478415,-0.8709631943500795,0.5081104386494875,0.7498963838627746,3,6
-0.532665460219931,0.022699416105722108,-0.5997760465971606,-1.4924044050512255,0.8597806316589456,-0.1911378900293588,0.6935134797108867,0.21271305268697127,-0.11017590752208303,-0.5941119176916254,-0.05293215415194308,0.39767650109660224,-0.8704928989200914,0.5596869089257833,0.8896140540615141,3,6
-0.58042395816568,0.06774937775245408,-0.6408952116312375,-1.600361638602197,0.8602422846233945,-0.005288325332560154,-0.00594938073113407,0.2839858455001786,-0.11039894884767713,-0.4931059662786916,0.0547000259394031,1.3029008282441643,0.7695175960841631,-1.0528500829338623,0.7267137679768496,3,6
-0.6029394704809155,-0.07372855089235049,-0.5684708186166032,-1.150653669118082,0.8607043045549949,0.006169733657619225,0.7456566382221983,1.0705346618573015,-0.2690010258054242,-0.5465219559083969,0.047630478970306325,0.4653814299222822,-0.8695534614811963,0.7868785828573169,0.897447648966324,3,6
-0.5509885298106786,0.021156260139074047,-1.717121587615802,-1.2532675242241065,-0.10794609330717174,0.06730667392694485,-0.0939219981269658,0.1629434295526422,-0.11062200115794121,-0.4939493108335155,-0.22473258173346294,0.810225454111869,-0.8690843178025894,0.5277037601693721,1.1125987994399111,3,6
-0.5856864567433424,-0.04409753419864111,-1.908248077701495,-1.0657076436518047,0.8611666922351768,0.4423670893638876,0.7097356415787682,0.4330264986040903,-0.012119559274948413,-0.5459280608097474,-0.3976765010966024,0.9165080689881917,0.48861990774057323,0.707187748964636,0.5699941537148355,3,6
-0.5274127054053133,0.02314033734664673,-2.214153341026169,-1.4903670170065793,0.8616294484478664,0.6967285728211209,-0.42376086533912066,0.21156061604418347,-0.07926951729621844,-0.5922323323353089,-0.053374090649540074,0.9304666264910372,0.35627155494796164,-0.6128237727175689,0.584445310973308,4,6
-0.5794986182394405,0.05934234532344272,0.459922683936289,-1.6032283999009012,-0.10772317127875504,0.2449903211911152,-0.053374090649540074,0.2935662124307216,-0.06111151009449193,-0.4945119310619791,0.05160646801212507,2.099699540590578,1.1233644899583572,0.025124596758071216,-0.17337008039106686,4,6
-0.598514034122434,-0.07107051518058988,-1.7435093447657712,-1.1514826122214938,0.8620925739794956,-0.17746023190456153,-0.24008271325103775,1.0515167584671077,-0.26758028566682157,-0.541781520115568,0.053374090649539976,-1.3151261536840637,-0.8686155563759389,1.6741802051027452,-0.17927997651110225,4,6
-0.5483059595718117,0.019833635495466313,-1.6968246916606675,-1.254328774872484,0.8625560696190169,-0.5881741785905877,0.2555468387389156,0.13837327895216392,-0.05668929103344714,-0.4950748645319203,-0.22612357198256935,-0.010136209529468818,-0.8681471763731717,0.6522753924400723,-0.17405136591534529,4,6
-0.5850656585432531,-0.04387676261181561,-1.9347672612707456,-1.0663941793649567,0.863019936157911,-0.5755002199584845,-0.2534310493091361,0.4303716489576676,-0.04277296839952586,-0.5420770828521372,-0.4103880369051754,-0.014323393727171578,-0.867679176968901,-0.50526204603249,-0.1795075278486205,4,6
-0.5279949043675142,0.02732956218263179,-2.3844546219561567,-1.3890762676652268,0.8634841743902006,-0.1738242528189168,0.298617448776743,0.21063907131121154,-0.05646823970925171,-0.5903569222181893,-0.05359506670607964,-0.6995985738983536,-0.8672115573404201,1.0249704048174317,-0.18543046622237297,4,6
-0.5816592932347051,0.061111510094492026,-1.6302956469511143,-1.6061217576666824,-0.10750025995626478,-0.43462234092826524,-0.03218145195494742,0.29260577621287404,-0.05624719390341162,-0.49620167402289456,0.07594437516142227,-0.24241821266847582,-0.8658109689225415,-0.6163599885390123,-0.18588661090225797,4,6
-0.5978837423456936,-0.07062760786146127,-0.591294107357172,-1.1523131408275837,0.8639487851124578,1.0650221110738938,-0.2326265423444211,1.0521829530698867,-0.2666337256975573,-0.5429643399469894,0.062438634161627586,-0.6576896167481412,0.3645515863567156,0.024904114005539157,-1.2553928584492218,4,6
-0.5486036328241887,0.01586615935898445,-0.8358185277294063,-1.2553928584492218,0.8644137691238181,0.7255937440690139,0.8828481278152561,0.13882251583345848,-0.05602615359405121,-0.49676555146221407,-0.2265874296525319,-0.6395672715886918,0.7487374197901457,-0.5335437763628215,-1.2651000507445043,4,6
-0.5869294095752735,-0.04365599530202229,-0.45178551731662975,-1.0670817218024868,0.8648791272259897,0.1643013716304523,0.18543046622237297,0.42957637733195597,-0.043435232247576866,-0.5408953992187712,-0.42376086533912066,-0.5376535268428209,0.2866151795696251,0.02468363367429044,0.6853615307588156,3,6
-0.5320803724529758,0.026888548523690714,-0.894006947324614,-1.381568180597557,0.8653448602232677,0.2421845441059203,0.7039253164961682,0.2090272274677498,-0.055805118759298576,-0.5897327078649583,-0.060448029069195615,-0.510967100187103,0.7901612078974305,0.02027450243804938,0.8433991314191931,3,6
0.3010281500074166,0.06089034380335996,-0.3856034430673119,-1.609042259382997,0.8658109689225408,-0.4482779700500704,-0.280645084570728,0.29236575155095723,-0.05558408937728584,-0.4919825966613471,0.06730667392694485,-0.6881866163969772,-0.8570183767342889,0.8244070671796879,0.5429643399469894,3,21
-0.6007238110810271,-0.07018472825019875,-0.5953673099482216,-1.1539789835058996,0.8662774541333088,-0.21779053844314267,0.7619923963789456,1.054187161363165,-0.2656876432821806,-0.5438524527370764,0.06708533191805074,-0.6218555834894195,-0.8565592708673629,-0.5242169759574923,0.4939493108335155,3,6
-0.1711002867364229,-0.5029892225589758,0.8620925739794956,0.1469185524728606,-0.4894595416054091,0.3540218646774106,-1.041633928242307,0.5712147290135797,-0.2654511970412721,0.8072588666896459,-0.5602899154182549,0.41325982006254935,0.673474962397316,0.024022206993366192,-0.18611471224140208,3,37
-0.26805374541522936,-0.5866185014574716,0.6903126604974923,0.3668184311090889,-0.48917958702157527,-0.9009097315846057,-0.4367535815188437,0.3015107095009045,-0.2794534760617629,0.7992774522471369,-0.6850091639474146,-0.764754762870738,-0.8479039578913721,0.020054067992312307,-0.18634283294937054,3,37
-0.13052050018940342,-0.39329644092348576,0.7422075913160373,0.23448812925011858,-0.48889970909522734,-0.6495825733179106,0.30803913621649576,0.854726447860452,-0.26238008424480475,1.2922215464371578,-1.3698697934554251,-0.4200749781174704,-0.8447469804605798,0.6559935408697759,-0.18657097305319914,3,37
-0.44022534076964986,-0.6215312745845446,0.7518324801811959,0.37719349747287323,0.4501652731190752,0.23938257500108304,-0.06952046039799399,0.4880605344037702,-0.6385727949960428,1.4611958281528654,-1.367002977723329,-0.1943394711575622,0.4335582006165734,-1.0034001067288303,-2.0228371044179014,3,37
-0.20190197434674306,-0.43888879715217516,0.21940844741221782,0.3015107095009045,-0.48861990774057323,-1.0677702745731539,0.09103291096376309,0.3759239342197416,-0.638904146774514,0.6157158951789116,-0.8551841150571559,-0.8896140540615141,-0.8416067521700533,-0.924736278696378,-0.18679913257993902,3,37
-0.17268895576825058,-0.49987254646892554,-0.3324543417617694,0.14736888768489442,-0.4883401828719393,0.9014060805848811,0.13321101964651275,0.570604228842061,-0.27969173417502485,0.7893389565621532,-0.5663425706048398,1.5756750535370918,1.6852864447182738,0.015645759815867445,-0.18702731155665622,4,37
-0.26758028566682157,-0.5850656585432531,-0.06288105750008678,0.3695941508634061,-0.4880605344037702,0.20511724890372135,0.7312122142176689,0.3007869228384231,-0.2945271905475126,0.7889282308702925,-0.6881866163969772,0.6600705001921228,0.6502548939089124,-0.9540235084779909,-0.18725551001043167,4,37
-0.12693607114148953,-0.39303926131334077,0.23774982999710878,0.22728339909659948,-0.4877809622506281,1.4687329310751673,0.6942267044956271,0.8538121860597713,-0.29428689508479244,1.2864137003156746,-1.5048966230939063,-0.09147728580341545,0.4327607394031803,-1.1202620260614862,-0.18748372796836155,4,37
-0.4386216766403936,-0.6150723122812495,-0.3718694361013774,0.3779558192116254,-0.4875014663271931,-0.859319344882705,-0.33615032865422606,0.47583036020136416,-0.6405630148366172,1.5290987343455227,-1.3138858401816973,-0.4036268893562718,-0.8433991314191931,0.015204965268216127,-1.3585347545930289,4,37
-0.2021314976389961,-0.4418312723928225,-0.3567719754330465,0.30175204190198257,0.4504351495076068,-0.45666056537963196,0.04122783097872594,0.3876504130427436,-0.6339485008053835,0.6153940400061882,-0.794288590661151,-0.25084816012979905,0.2993402935057809,0.014984570220818089,-0.18771196545755683,4,37
-0.17132718639739788,-0.5012880100289566,-0.257194035017279,0.14781928267822153,0.4507050915254224,-0.00903438401539039,0.12178913875681469,0.5696892752161552,-0.2940466336026417,0.7885177711835079,-0.5572789406045586,0.13994585363741788,0.7285845371249842,0.014764176629130805,-0.18794022250514386,4,37
-0.26829052034981765,-0.5853760012437227,0.02644754532377428,0.3490353128551867,0.4509750992438094,-0.33960822002738594,-0.4601949685456425,0.2962102133856791,-0.293806406063721,0.7881075770193395,-0.688540524808758,-0.3287674155338643,0.42745830296158005,0.014543784471724828,-0.18816849913826414,4,37
