TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_place_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_crystal_supergroup_Categorify,super_hero_group_Categorify,groups
103.90307900332596,97.28274629299068,102.0916470535907,91.94124553267507,88.20618165522608,18,57,94.14773486551033,237,102,108,397,798,706,1268,2,48
106.21130634358178,95.87550541246246,105.49088346025901,91.36708502399196,87.53879437310202,17,56,92.53434567015938,234,100,83,399,810,727,1275,2,48
104.40507074896543,95.54038177165351,103.08678144281059,92.9106474737368,86.34162474394614,17,54,93.07320048305961,237,99,95,388,777,707,1280,2,48
102.87335146142676,96.54852920066557,104.72561056664146,91.57614271199817,86.851000476776,20,54,91.74910358688288,242,100,109,388,787,671,1290,2,48
80.35857094006003,94.6858953922231,105.44548914402293,91.80260140667271,88.56591619815089,14,55,94.08957250322806,239,102,86,403,797,692,1274,2,48
113.34583352757188,97.28274629299068,102.0916470535907,91.94124553267507,88.20618165522608,18,57,92.6632669616655,237,102,102,323,798,706,1268,5,48
109.79744339605136,95.87550541246246,105.49088346025901,91.36708502399196,87.53879437310202,17,56,92.38890636953847,234,100,93,325,810,727,1275,5,48
113.28146002502736,95.54038177165351,103.08678144281059,92.9106474737368,86.34162474394614,17,54,94.5409783197999,237,99,102,330,777,707,1280,5,48
115.39842492905575,96.54852920066557,104.72561056664146,91.57614271199817,86.851000476776,20,54,92.24284776042971,242,100,73,330,787,671,1290,5,48
83.84337651475951,94.6858953922231,101.5890763996778,96.41550057265533,88.56591619815089,14,42,94.39988568582466,236,102,99,324,797,692,1274,5,48
84.20184160820305,97.28274629299068,103.1413486649754,96.67279760089046,88.20618165522608,18,43,95.89809270973055,232,102,116,397,798,706,1268,2,48
95.89088126569688,95.87550541246246,103.5896190140572,97.22870220134949,87.53879437310202,17,44,95.2447720458529,230,100,89,399,810,727,334,2,48
96.93519899582567,95.54038177165351,103.44409864881527,96.59898166712465,86.34162474394614,17,45,97.65166971930894,233,99,93,330,777,707,329,5,48
81.90233995909576,96.54852920066557,108.51255158808905,90.10726273192554,86.851000476776,20,51,92.37683988963771,221,100,78,330,787,643,319,5,48
83.65375040609602,94.6858953922231,108.35779857809874,88.61259730940422,88.56591619815089,14,49,91.84364852908224,229,102,107,324,797,623,335,5,48
83.5236649731005,97.28274629299068,107.51715673103293,89.08798096904637,88.20618165522608,18,49,96.62548815686448,227,102,86,323,798,600,341,5,48
85.29490912424097,95.87550541246246,109.05803812521174,89.62732410936559,87.53879437310202,17,49,90.76717281257616,233,100,96,325,810,596,334,5,48
84.81710591933378,95.54038177165351,108.84856511220717,88.57933093578404,86.34162474394614,17,49,97.65166971930894,228,99,93,349,777,591,329,3,48
81.90233995909576,96.54852920066557,108.51255158808905,90.10726273192554,86.851000476776,20,51,91.74910358688288,221,100,109,360,787,671,319,3,48
83.65375040609602,94.6858953922231,108.35779857809874,88.61259730940422,88.56591619815089,14,49,96.23260871448397,229,102,85,352,797,157,335,3,48
83.5236649731005,97.28274629299068,107.51715673103293,89.08798096904637,88.20618165522608,18,49,93.22794334609769,227,102,109,356,798,706,341,3,48
85.29490912424097,95.87550541246246,109.05803812521174,89.62732410936559,87.53879437310202,17,49,90.76717281257616,233,100,96,357,810,727,334,3,48
84.81710591933378,95.54038177165351,108.84856511220717,88.57933093578404,86.34162474394614,17,49,93.07320048305961,228,99,95,388,777,168,329,2,48
81.90233995909576,96.54852920066557,108.51255158808905,90.10726273192554,86.851000476776,20,51,91.74910358688288,221,100,109,388,787,643,319,2,48
105.77092190186214,75.95691278003174,79.51042995611036,88.61259730940422,88.56591619815089,25,38,91.84364852908224,229,102,107,324,812,623,1274,5,24
106.99585298030796,77.30451830301895,82.02487195640859,89.08798096904637,88.20618165522608,21,40,86.55644150452984,227,102,86,397,811,706,1268,2,24
101.50472388191531,75.46568245448357,80.95642904302285,89.62732410936559,87.53879437310202,24,42,87.4909057678871,233,100,105,399,799,727,1275,2,24
92.3279291555893,76.46831493188738,88.8598463753575,89.96364725268693,86.34162474394614,22,59,93.07320048305961,217,99,95,346,832,707,1280,4,24
91.55446991675674,75.93123487599317,90.34471104539155,89.53808451668425,86.851000476776,24,58,92.65562915652897,225,100,89,340,822,671,1290,4,24
92.09174930077694,75.95691278003174,87.83792071297451,90.26475692142316,88.56591619815089,25,60,95.89448384438272,226,102,105,334,812,692,1274,4,24
84.20184160820305,77.30451830301895,89.23439026247314,89.16690457567091,88.20618165522608,21,60,94.14773486551033,225,102,108,356,811,706,1268,3,24
84.84518228426394,75.46568245448357,89.88899124287612,91.11136458242296,87.53879437310202,24,57,87.4909057678871,217,100,105,357,799,727,1275,3,24
83.43053304054483,76.46831493188738,100.0180634353473,92.73044373901662,86.34162474394614,22,62,97.65166971930894,246,99,93,349,832,707,1280,3,24
84.43372513520443,75.93123487599317,94.89010585428711,91.38131466643347,86.851000476776,24,67,93.64668463920059,238,100,107,360,822,131,1290,3,24
83.84337651475951,75.95691278003174,98.36753227522537,92.37944184233116,88.56591619815089,25,63,96.44003936097882,233,102,76,352,812,692,1274,3,24
84.20184160820305,77.30451830301895,97.37751740825247,92.69160036283095,88.20618165522608,21,62,86.55644150452984,238,102,86,356,811,706,1268,3,24
84.84518228426394,75.46568245448357,95.94774537530351,92.19944412293863,87.53879437310202,24,62,97.26559355281357,244,100,89,357,799,727,1275,3,24
88.93313034570117,76.46831493188738,100.0180634353473,92.73044373901662,86.34162474394614,22,62,85.35386536371875,246,99,92,349,832,591,1280,3,24
80.67157294669522,75.93123487599317,94.89010585428711,91.38131466643347,86.851000476776,24,67,94.96346112708086,238,100,95,360,822,671,1290,3,24
84.58539553129506,75.95691278003174,98.36753227522537,92.37944184233116,88.56591619815089,25,63,96.44003936097882,233,102,76,334,812,157,1274,4,24
83.62168901273999,77.30451830301895,97.37751740825247,92.69160036283095,88.20618165522608,21,62,93.44449486712016,238,102,88,337,811,160,1268,4,24
87.72911604054835,75.46568245448357,95.94774537530351,92.19944412293863,87.53879437310202,24,62,87.4909057678871,244,100,105,335,799,596,1275,4,24
88.93313034570117,76.46831493188738,100.0180634353473,92.73044373901662,86.34162474394614,22,62,93.07320048305961,246,99,95,346,832,168,1280,4,24
84.43372513520443,75.93123487599317,94.89010585428711,91.38131466643347,86.851000476776,24,67,96.79807119019802,238,100,104,340,822,671,1290,4,24
83.84337651475951,75.95691278003174,98.36753227522537,92.37944184233116,88.56591619815089,25,63,91.84364852908224,233,102,107,334,812,157,1274,4,24
84.20184160820305,77.30451830301895,97.37751740825247,92.69160036283095,88.20618165522608,21,62,92.6632669616655,238,102,102,337,811,706,1268,4,24
84.84518228426394,75.46568245448357,95.94774537530351,92.19944412293863,87.53879437310202,24,62,94.98753150843113,244,100,90,335,799,727,1275,4,24
83.43053304054483,76.46831493188738,100.0180634353473,92.73044373901662,86.34162474394614,22,62,97.26062549405482,246,99,103,346,832,707,1280,4,24
84.43372513520443,75.93123487599317,94.89010585428711,91.38131466643347,86.851000476776,24,67,91.74910358688288,238,100,109,340,822,671,1290,4,24
80.35857094006003,75.95691278003174,98.36753227522537,92.37944184233116,88.56591619815089,25,63,96.44003936097882,233,102,76,352,812,692,1274,3,24
80.15298845475125,77.30451830301895,97.37751740825247,92.69160036283095,88.20618165522608,21,62,93.44449486712016,238,102,88,356,811,600,1268,3,24
76.81036154119555,75.46568245448357,95.94774537530351,92.19944412293863,87.53879437310202,24,62,90.27134186280202,244,100,106,357,799,129,1275,3,24
82.29056615313216,76.46831493188738,100.0180634353473,92.73044373901662,86.34162474394614,22,62,91.0533096824108,246,99,110,349,832,591,1280,3,24
80.37498169273267,75.93123487599317,96.35005354952098,91.57614271199817,86.851000476776,24,44,96.24884182983011,242,100,89,360,822,643,1290,3,24
80.35857094006003,75.95691278003174,96.77338252709764,91.80260140667271,88.56591619815089,25,46,85.25717819788173,239,102,118,352,812,137,1274,3,24
96.83668671772311,77.30451830301895,94.23025753617502,91.94124553267507,88.20618165522608,21,45,97.28922670112215,237,102,90,356,811,143,1268,3,24
97.38119764893447,75.46568245448357,95.6879834231258,91.36708502399196,87.53879437310202,24,46,94.67605964979047,234,100,93,357,799,596,1275,3,24
98.75552300771295,76.46831493188738,95.20901004507543,92.9106474737368,86.34162474394614,22,45,97.53792059100044,237,99,71,349,832,591,1280,3,24
98.50582041136019,75.93123487599317,96.35005354952098,91.57614271199817,86.851000476776,24,44,96.79807119019802,242,100,104,360,822,671,1290,3,24
97.81809242979367,75.95691278003174,96.77338252709764,91.80260140667271,88.56591619815089,25,46,87.86264054794536,239,102,132,352,812,157,1274,3,24
77.10235868267651,77.30451830301895,94.23025753617502,91.94124553267507,88.20618165522608,21,45,93.22794334609769,237,102,109,356,811,706,1268,3,24
77.41182097516658,75.46568245448357,95.6879834231258,91.36708502399196,87.53879437310202,24,46,94.98753150843113,234,100,90,325,799,596,1275,5,24
77.93030021527574,99.73983476422447,95.20901004507543,92.9106474737368,86.34162474394614,28,45,93.07320048305961,237,99,95,330,777,591,1280,5,72
79.47594260890867,75.93123487599317,96.35005354952098,91.57614271199817,86.851000476776,24,44,96.24884182983011,242,100,89,330,822,643,1290,5,24
73.82946202718482,99.51457388113435,96.77338252709764,91.80260140667271,88.56591619815089,26,46,85.25717819788173,239,102,118,324,797,623,1274,5,72
77.10235868267651,100.44993646692829,94.23025753617502,91.94124553267507,88.20618165522608,26,45,94.14773486551033,237,102,108,323,798,160,1268,5,72
91.3615378426508,101.99757713092927,95.6879834231258,91.36708502399196,87.53879437310202,24,46,87.4909057678871,234,100,105,325,810,727,1275,5,72
92.55791867533098,76.46831493188738,95.20901004507543,92.9106474737368,86.34162474394614,22,45,95.21136854544235,237,99,104,330,832,707,1280,5,24
98.50582041136019,75.93123487599317,96.35005354952098,91.57614271199817,86.851000476776,24,44,90.5536845856072,242,100,102,340,822,671,1290,4,24
97.81809242979367,99.51457388113435,96.77338252709764,91.80260140667271,88.56591619815089,26,46,95.89448384438272,239,102,105,334,797,623,1274,4,72
96.83668671772311,77.30451830301895,94.23025753617502,91.94124553267507,88.20618165522608,21,45,92.6632669616655,237,102,102,337,811,600,1268,4,24
98.43358803840317,101.99757713092927,95.6879834231258,91.36708502399196,87.53879437310202,24,46,90.27134186280202,234,100,106,335,810,596,1275,4,72
95.53960891225807,76.46831493188738,100.11237948222963,96.59898166712465,86.34162474394614,22,27,97.65166971930894,233,99,93,346,832,591,1280,4,24
97.39341931002473,98.34115253479224,101.33699085088375,97.09775249580362,86.851000476776,25,27,91.74910358688288,238,100,109,340,787,131,1290,4,72
93.94513739283381,75.95691278003174,103.13194328633483,96.41550057265533,88.56591619815089,25,27,96.44003936097882,236,102,76,334,812,623,1274,4,24
98.68064308727512,100.44993646692829,103.26962806265496,96.67279760089046,88.20618165522608,26,27,89.8124039386413,232,102,101,337,798,600,1268,4,72
98.43358803840317,75.46568245448357,102.39581316531374,97.22870220134949,87.53879437310202,24,26,87.4909057678871,230,100,105,335,799,596,1275,4,24
95.8904618584616,99.73983476422447,100.11237948222963,96.59898166712465,86.34162474394614,28,27,85.35386536371875,233,99,92,330,777,707,1280,5,72
92.37299826754989,75.93123487599317,101.33699085088375,97.09775249580362,86.851000476776,24,27,91.74910358688288,238,100,109,330,822,643,1290,5,24
92.88963115977371,99.51457388113435,103.13194328633483,96.41550057265533,88.56591619815089,26,27,93.11568198713074,236,102,100,324,797,623,1274,5,72
93.18691082361025,77.30451830301895,103.26962806265496,96.67279760089046,88.20618165522608,21,27,97.18965449324618,232,102,83,323,811,706,1268,5,24
98.0240202834657,75.46568245448357,102.39581316531374,97.22870220134949,87.53879437310202,24,26,90.27134186280202,230,100,106,325,799,727,1275,5,24
95.8904618584616,99.73983476422447,100.11237948222963,96.59898166712465,86.34162474394614,28,27,85.35386536371875,233,99,92,330,777,707,1280,5,72
92.37299826754989,75.93123487599317,101.33699085088375,97.09775249580362,86.851000476776,24,27,100.53527377545605,238,100,108,330,822,131,1290,5,24
92.88963115977371,75.95691278003174,103.13194328633483,96.41550057265533,88.56591619815089,25,27,87.86264054794536,236,102,132,324,812,623,1274,5,24
93.18691082361025,100.44993646692829,103.26962806265496,96.67279760089046,88.20618165522608,26,27,86.55644150452984,232,102,86,323,798,706,1268,5,72
98.0240202834657,101.99757713092927,102.39581316531374,97.22870220134949,87.53879437310202,24,26,100.30243593450358,230,100,106,335,810,157,1275,4,72
106.25850977824373,87.54661133390049,81.66941304403095,88.57933093578404,82.30480074905996,26,68,95.21136854544235,228,122,104,388,832,591,1280,2,37
104.91075111238182,89.1789817315172,84.21418758763903,90.10726273192554,81.76428649999056,25,71,92.65562915652897,221,121,89,388,822,671,1290,2,37
103.02781512267008,85.23097327003678,81.49439115970729,88.61259730940422,81.25040186288992,32,72,85.25717819788173,229,121,118,403,812,623,1274,2,37
98.46469897260998,88.0826465729778,83.502760930422,89.08798096904637,82.04479948951521,28,65,92.7922300845479,227,120,73,397,811,706,1268,2,37
97.09172710529366,88.51822640383327,82.48978532732825,89.62732410936559,81.78372732808167,24,68,95.2447720458529,233,121,89,335,799,727,1275,4,37
92.3279291555893,87.54661133390049,81.66941304403095,88.57933093578404,82.30480074905996,26,68,95.92821188924378,228,122,73,346,832,707,1280,4,37
91.55446991675674,89.1789817315172,84.21418758763903,90.10726273192554,81.76428649999056,25,71,87.68948081893976,221,121,99,360,822,643,1290,3,37
87.75232441040204,101.09390773973598,92.75904560480113,97.0279505056773,81.25040186288992,22,64,88.59636641876259,215,121,91,334,812,623,1274,4,8
86.43529565405301,100.28971416431509,90.63169326612343,96.19592245717581,82.04479948951521,27,68,89.8124039386413,218,120,101,337,811,600,1268,4,8
85.81672795905014,99.16272766864927,90.03745161274533,97.51953053028929,81.78372732808167,20,67,97.26559355281357,223,121,89,335,799,596,1275,4,8
92.3279291555893,100.00684876306283,93.56397270178579,96.32091899408783,82.30480074905996,31,69,85.35386536371875,222,122,92,388,832,168,1280,2,8
91.55446991675674,98.46017437470196,89.7043803660772,97.42691572494681,81.76428649999056,25,65,97.7081222603528,214,121,103,330,822,671,1290,5,8
86.98831399006373,86.14550651841525,74.8674752560036,90.26475692142316,81.25040186288992,21,32,87.86264054794536,226,121,132,334,797,137,1274,4,52
88.0343738026275,86.57477091994238,75.97774124502864,89.16690457567091,82.04479948951521,20,32,92.30527316523124,225,120,87,337,798,600,1268,4,52
87.31893587148213,85.49890689866159,75.22814323788465,91.11136458242296,81.78372732808167,21,32,90.76717281257616,217,121,96,335,810,596,1275,4,52
96.93519899582567,84.53577489056043,72.82750213290585,89.96364725268693,82.30480074905996,19,31,92.17962059070554,217,122,87,346,777,591,329,4,52
99.29222756738369,84.16333131307165,74.19307581387916,89.53808451668425,81.76428649999056,20,31,95.3465666732153,225,121,114,340,787,671,319,4,52
99.28527036467608,86.14550651841525,74.8674752560036,90.26475692142316,81.25040186288992,21,32,85.25717819788173,226,121,118,334,797,137,335,4,52
96.63777148709602,86.57477091994238,75.97774124502864,89.16690457567091,82.04479948951521,20,32,96.62548815686448,225,120,86,323,798,143,341,5,52
115.68754049544081,85.49890689866159,75.22814323788465,91.11136458242296,81.78372732808167,21,32,87.4909057678871,217,121,105,325,810,157,1275,5,52
104.40507074896543,120.98330455108686,115.42126083223928,92.9106474737368,82.30480074905996,19,51,86.76004531668012,237,122,89,388,777,591,1280,2,55
102.87335146142676,119.72483816549763,118.16948558123396,91.57614271199817,81.76428649999056,25,50,96.79807119019802,242,121,104,388,787,131,1290,2,55
105.80690537309745,118.38884510818325,115.8729781452433,91.80260140667271,81.25040186288992,24,49,87.86264054794536,239,121,132,403,797,692,1274,2,55
103.90307900332596,120.86175248259622,116.22740616466747,91.94124553267507,82.04479948951521,25,50,95.89809270973055,237,120,116,397,798,706,1268,2,55
106.21130634358178,119.4716049170545,115.22554193645982,91.36708502399196,81.78372732808167,23,49,100.30243593450358,234,121,106,399,810,727,1275,2,55
104.40507074896543,120.98330455108686,115.42126083223928,92.9106474737368,82.30480074905996,19,51,89.74486080448192,237,122,119,388,777,591,1280,2,55
