TE_crystal_type_Categorify,human_measure,expected_factor_x,first_factor_x,expected_final_factor_x,previous_adamantium,etherium_before_start,chemical_x,raw_kryptonite,argon,super_hero_group_Categorify,tracking_times_Categorify,groups,ts_weekday_0,ts_weekday_1,ts_weekday_2,ts_weekday_3,ts_weekday_4,ts_weekday_5,ts_weekday_6
91.98324160129106,0.33491731730589364,-1.3176189899442232,0.30247625018275004,-0.9879611282637735,-0.6432245624214893,-0.3241100910779359,0.19205222486168524,1.5577215165653122,-0.3535224205798446,5,2,36,0,0,1,0,0,0,0
91.17249408496204,-0.858858423518205,-0.07262091155682482,-1.6271682446847537,-0.8283327874208931,-0.8634841743902009,-0.3238653595512908,0.5032730409851028,-0.7667350494838703,0.8068362272239957,5,2,36,0,0,1,0,0,0,0
92.12826294594727,0.33467083731234204,-1.111081739587416,-0.10282155426976608,-0.9437226168317452,-0.7448886516565096,-0.32362066681337115,0.09103291096376309,0.5621013852897738,-0.3537721205670078,5,2,36,0,0,1,0,0,0,0
92.35212386840823,-0.2732697966842271,-1.1257056092365747,0.057352478334977676,-0.9094088403240348,-1.2256245963946049,-0.32337601282259054,-0.07239940515812406,0.8533555899582846,-0.3545214854550271,4,2,36,0,0,1,0,0,0,0
85.30909890492923,-0.2854195386060425,-0.2435869532455109,0.5934849233572982,0.680443776520895,-0.7119269066524809,-0.3231313975374014,-0.5785742696465437,-0.15932517229087723,-0.35477136221590483,4,2,36,0,0,1,0,0,0,0
94.5869014437401,-0.2856586014145443,1.1264887312471288,1.1465324866748974,0.277786555533917,0.0954783070414177,-1.4360465143803869,0.2291403966046579,0.5755002199584843,0.11441559367478712,4,2,36,0,0,1,0,0,0,0
92.28963936048578,-0.5227679076560858,0.39896765582526966,0.6672584931244688,-0.2856586014145443,-0.5859970251840282,-0.32288682091629406,-0.05934234532344272,0.7104653051834838,-0.35502128328734955,4,2,36,0,0,1,0,0,0,0
96.1210673102203,-0.5367713405368182,-0.5141190919606482,-0.721502473624266,-0.5098234372493956,-0.02203805073918144,-0.32264228291779684,0.21594289420461696,-0.1629434295526423,0.7844276990902108,3,2,58,0,0,0,0,0,1,0
98.45396030551522,0.8761620796611,-0.29428689508479244,0.3107063802088192,-0.3143506778071537,0.16271716442119843,-0.33048686276817096,-0.21732848845320582,-0.9063941937111376,0.21894607085519988,3,2,58,0,0,0,0,0,1,0
91.65897512319422,0.2421845441059203,-0.8818881459281026,-0.540600214317626,-0.6556547784348743,-0.3268047098590674,-0.33024110801095874,0.2489717972457187,-0.46264861042995975,0.328276502189698,4,2,58,0,0,0,0,0,1,0
91.98324160129106,-0.143992817072964,-0.8949878433570089,-0.4697684685578174,0.2744573293142681,0.908905251419187,-0.32950408287063926,0.0799347537686296,-0.11843593376167072,0.4785973415798113,4,2,58,0,0,0,0,0,1,0
91.17249408496204,-0.007712222117756648,-0.707187748964636,-1.9643235822767118,-0.20419816910246608,1.536021228215032,-1.1727410556631201,0.3510278372322058,-0.10883788894394462,1.2110425584296376,4,2,58,0,0,0,0,0,1,0
93.39023570305864,-0.010797316480222606,-1.4093658461416974,-0.002644144179427039,-2.0363908168643294,0.06575741712798874,-0.3292584873924241,0.026888548523690714,-0.10839196957453741,-0.35552125854978506,4,2,58,0,0,0,0,0,1,0
98.1391232406616,-0.013221460447267746,-1.4014251779516993,0.05602615359405121,-2.3278447128325688,0.06597872002912757,-1.6061217576666824,0.50583106755857,1.1359958657123863,0.15977722443289127,4,3,58,0,0,0,0,0,1,0
91.5779584024333,-0.014323393727171578,-1.5756750535370934,-0.8196432065090968,-0.908905251419187,-0.543556319874796,-0.3285219390686695,0.328276502189698,-0.10638586312171448,0.32778574702116015,3,2,58,0,0,0,0,0,1,0
91.98324160129106,0.3238653595512908,0.0832620095623398,1.100602777134988,0.3505294453890092,0.1141923510570106,-0.328276502189698,-0.1493961388021981,-0.10906086484994183,0.21963967086396866,3,2,58,0,0,0,0,0,1,0
91.17249408496204,-0.8597806316589456,-0.7518324801811955,-0.1852024228276346,-0.49535644895304587,-0.47389780186813374,-0.3280311048546236,-0.36203725529692277,-0.10549453599852429,-0.35602141161849554,3,2,58,0,0,0,0,0,0,1
92.64893494280865,-0.8607043045549949,0.786060572241943,1.8107726833750468,0.5648255295392999,-1.1164140224651704,-0.32778574702116026,0.04652631014257704,-0.5161302329071364,-0.35627155494796175,3,2,58,0,0,0,0,0,0,1
92.91655207761899,0.3221533226229387,0.5181455577208293,0.39021370433088914,-0.31143457669972374,-1.223650083728362,-0.31289196207222947,0.04674713474626087,-0.13410828628941068,-0.3512770985486023,3,2,58,0,0,0,0,0,0,1
91.5779584024333,-0.8611666922351768,-0.8799730429883025,-0.1738242528189168,-0.3440660590649489,0.2012135319823534,-0.3126489723567984,-0.6332900996821826,-0.13276246683741347,-0.3487864423866518,5,2,58,0,0,0,0,0,0,1
104.38496732709416,-0.29885836231101937,-0.5887972470345711,-0.5903569222181893,-0.13612792831119963,-0.4550331478416551,-0.3121631036295057,-0.4282521304418731,-0.13253821047637185,0.35077861952774314,5,2,58,0,0,0,0,0,0,1
91.17249408496204,-1.6431349358690777,-1.2717064361198402,-0.46538142992228243,-1.0268641504612936,0.09414429994231709,-0.31192022453790635,-1.2683894040179196,0.6580292861540941,-0.34357007102766146,5,2,58,0,0,0,0,0,0,1
89.59014927736409,-0.8625560696190169,-0.006169733657619225,-0.7241032045712611,0.19983721853236897,0.14736888768489442,-0.31167738224123914,1.2459166485684356,-0.12402612661459811,1.2448774476301596,5,2,58,0,0,0,0,0,0,1
113.59482609206648,-0.012780696275384371,-1.2910529948245348,-1.5178769891657518,-0.5627060286949875,0.7918089240017152,-0.31143457669972374,0.5471162367865937,-0.12380237233240539,0.6105814129308181,4,2,58,0,0,0,0,0,0,1
94.76659644662149,-0.5657354417207929,-0.22681939504524293,-1.3277577235068314,-0.10037261201012766,-0.06929905144262911,-0.30852376267157877,2.0363908168643357,-0.1235786304461002,1.8999746988509028,4,2,58,0,0,0,0,0,0,1
91.99125731107237,-0.5736610011625535,0.24639465478997033,-0.03791747550550477,0.3253343320002446,0.06133268236426703,-0.3162977165308678,-0.2583714583423872,-0.12246010612117232,0.3148372135153255,4,2,58,1,0,0,0,0,0,0
95.87618552765636,-0.011678807196355907,0.7691193601343587,0.2268193950452428,1.6634722380134963,0.37186943610137735,1.4291837742463074,1.8692514614584954,-0.1282798448775279,1.0670817218024868,4,2,58,1,0,0,0,0,0,0
94.49451022679074,0.009034384015390489,0.5947393794911385,-0.6748634803897032,0.8089523159064083,0.9009097315846061,0.6818454836209782,0.40310833421177744,-0.17291597947495524,0.9009097315846061,4,2,58,1,0,0,0,0,0,0
96.20234188907969,-0.8648791272259897,0.40414566166179056,-0.6492466331480015,0.4319638282338586,0.5869294095752735,1.511323148199498,0.8081050119331222,-0.21987091780386167,0.9600809052171652,5,2,58,1,0,0,0,0,0,0
106.92104989356982,-0.2978949159710543,0.6645121141116765,-0.3356570016649024,0.3010281500074166,1.5891501789686002,0.8300857736793036,1.1448948647968331,-0.21894607085519996,0.8979409150547466,5,2,58,1,0,0,0,0,0,0
105.10602468464961,0.00925474727773835,0.28326943687236966,-0.035049175432346175,-0.039020831412876954,0.3111918078736156,0.8611666922351768,1.343497535123739,0.49507486453192034,0.5785742696465439,5,2,58,1,0,0,0,0,0,0
105.8042944136809,0.35702225268317994,-0.22542796781544744,0.15819532633496827,-0.3094934507911137,0.328276502189698,0.50583106755857,0.8200747474933157,-0.552482277831933,0.06907764928140171,5,2,58,1,0,0,0,0,0,0
104.94193325346066,-0.8653448602232677,0.4005187998278276,-0.6438913741870181,1.00521256066539,0.5247972199193314,-0.35327276466920626,1.1335998286229623,-1.4924044050512255,1.1194897703694844,5,3,58,1,0,0,0,0,0,0
107.41604897725949,0.030196417789638514,0.4062229317383863,-0.8823679335817797,-0.27493255901084135,0.3319622312582568,0.8579376739308672,0.8140607211026342,-0.21017843317089033,0.9464139319133192,4,2,58,1,0,0,0,0,0,0
106.92104989356982,0.030416965104026028,0.556978399026424,0.11798904257304278,-0.19983721853236897,0.6502548939089124,0.6231541294674774,1.0588968762814073,0.6048433294160215,0.1590991706477815,4,2,58,1,0,0,0,0,0,0
99.30510099304686,0.030858068631547286,-0.05558408937728584,-0.18771196545755683,-0.501004756757116,0.18976698624809768,-0.47031811851955263,0.18110090925558167,-0.20994814755655478,0.3287674155338641,4,2,58,1,0,0,0,0,0,0
96.91203667104048,-0.5297436535276634,-0.4877809622506281,0.280645084570728,-0.9980019198651887,-0.40492422830664454,-0.4697684685578174,-0.28805103156386236,1.1506536691180815,-0.34158780511226644,4,2,58,0,1,0,0,0,0,0
103.16711635236011,-0.146018060598941,-0.5835156320779789,0.7319648359072174,-0.9469538428065107,-0.5605915715040629,-0.46949375000416854,-0.27802459232878585,1.097652752125567,-0.3440660590649489,4,2,58,0,1,0,0,0,0,0
93.93533798592814,-0.8658109689225415,-0.6573500990367039,0.20603667536406223,-0.7445049876824715,-0.4683955834844417,-0.5129717341130104,0.039020831412876954,0.7479658932079774,-0.34754273709473416,4,2,58,0,1,0,0,0,0,0
93.79345064624825,0.03107862488775563,-0.5844453109733081,-0.5497952995447973,-0.8979409150547466,-0.24171728628145084,-0.515267805011771,0.38407033435977694,-0.21501962546691766,-0.34729412512656804,4,2,58,0,1,0,0,0,0,0
99.08105004660415,-0.6679466619104808,-0.8331658358938522,0.15932517229087723,0.00044068969807220586,0.08481535556937322,-0.5149804993578228,-0.7270875146755271,-1.0663941793649567,-0.34704555608203963,2,2,58,0,1,0,0,0,0,0
95.01965682947238,0.3423308394450749,0.8579376739308672,0.4640141538260424,0.9144703051482063,-0.004186576320500634,-0.5146932786963839,0.2028201954219551,-0.21432741448584464,0.5373593718143426,5,2,36,0,0,0,0,1,0,0
77.3837538441577,-0.29741340021946433,-0.056910347897877106,0.3184910062006701,1.2459166485684356,0.015204965268216127,0.9278543679206144,-0.05138553808213568,-0.2134047857803353,0.8231041262119364,5,2,36,0,0,0,0,1,0,0
78.07127592256103,-0.2971726940658754,-0.057131410324425015,0.4990242291515623,0.7452725350482899,0.01608656044354007,-0.5144061429298222,-1.219729438802555,-1.2586022834670731,-0.34654854658184076,5,3,36,0,0,0,0,1,0,0
79.6111350352021,0.3480400899843045,-0.6283694759115348,0.061111510094492026,-0.09125509387857618,0.6974449959228997,0.8119270685291359,-0.0015424150665606347,-0.7795539944039873,-0.3448103587480743,5,2,36,0,0,0,0,1,0,0
73.95467632406992,-0.2969320223434079,-0.26285223965727084,0.1615860881471242,0.2645057085124924,0.4482779700500704,1.016847909813374,-0.07372855089235049,-1.0281307509287478,-0.346300106035254,3,2,36,0,0,0,0,1,0,0
77.23337987225139,0.03151974649276923,0.6638270844138962,-0.29332605266636713,0.1437678632148064,0.6956552771738269,0.7141250299834955,0.7783413417899566,1.2316061941165382,1.2407473028486036,3,2,36,0,0,0,0,1,0,0
77.3837538441577,-0.29669138501434045,-0.582896406145819,0.43542109249383826,0.629023798444545,0.8959704646575548,0.5742736423510405,0.18520242282763474,-1.3213892309128832,0.2732697966842272,3,2,36,0,0,0,0,1,0,0
78.07127592256103,0.30199340945706094,0.44370774480209324,0.3866265230552547,0.501004756757116,1.2829702226088968,-0.5141190919606482,0.15977722443289127,-0.629351161768646,0.37719349747287323,3,2,36,0,0,0,0,1,0,0
79.6111350352021,-0.5530804676877593,-0.6713970408231998,-0.9862097760081941,0.009034384015390489,1.071923012792757,0.778745304856123,0.1738242528189167,-0.2270513848498937,0.5755002199584843,3,2,36,0,0,0,0,1,0,0
105.50093460248874,1.2480031608141458,0.3522745808592391,0.22705138484989382,1.3756719222994744,0.7643594247907547,1.1887301795030845,0.8278953355707527,-0.22589167964518767,0.3845811696600238,3,2,36,0,0,0,0,1,0,0
102.58310111319,-0.5596869089257833,0.08060006099716377,0.02534508195337636,0.5411906784109266,0.7464255053783811,0.5221888948337365,0.35527124871631083,-0.23169635397494645,-0.2882904555860586,3,2,36,0,0,0,0,1,0,0
104.5258566362768,-0.2964507820409833,0.6516013018256109,-0.6067515832083752,0.5007215838561122,0.5648255295392999,1.463064564081219,0.9195790633046858,-0.6614343707182908,1.327757723506831,3,2,36,0,0,0,0,1,0,0
104.10817442482781,0.03218145195494732,-0.2597853128872777,-0.6864196538498579,0.14781928267822153,1.463064564081219,0.872376397557876,0.4894595416054091,-0.2307665663836261,0.3145939270438068,2,2,36,0,0,0,0,1,0,0
109.09087451724841,-0.5338367313705972,0.8818881459281022,2.099699540590578,0.2675802856668216,0.014323393727171677,-0.5126851056734,0.37212248297625655,1.2640096587779766,-0.25413605943611567,2,2,36,0,0,0,0,1,0,0
105.22916280733806,-0.12469746407435586,0.4956381119495091,1.4325982766431247,-0.5112532247788529,-1.2091367580848433,-0.5098234372493956,-0.2496752271890228,1.7435093447657735,-0.16837885742413336,2,2,36,0,0,0,0,1,0,0
107.88615135625284,-0.4119536218586868,0.6093028173784323,0.026006552410858298,-0.5044091266456002,-0.19090935630751305,-0.5123985614492165,-0.9094088403240348,-0.6843049401412974,0.06022688058225834,2,2,36,0,0,0,0,0,1,0
101.88284805750962,0.24639465478997033,0.42323360688457357,0.31946678479449364,-0.3557713128348162,-0.7963624659648563,-1.204410304367852,0.08903366644394554,-0.5539784954214221,0.443439486238207,2,2,36,0,0,0,0,0,1,0
93.28286867008373,-1.2739334359573578,-0.5083957311443025,-0.22010218826140632,0.3925250579834233,0.2701858057934811,-0.49366811796469856,0.40103627605208486,-0.18543046622237297,0.5081104386494875,2,2,36,0,0,0,0,0,1,0
96.42914205796427,-0.8384830349517081,-0.16316971136939104,0.9903057341884764,0.13747497252747237,0.23448812925011858,-0.49338700314233,0.07660926690015353,0.6556547784348743,-0.16815218474389315,2,2,36,0,0,0,0,0,1,0
94.9215473602534,-0.5581811700654309,-0.6988799942824149,-0.3688365732008063,-0.18155632968588203,0.23844942213617779,-0.423497206678634,0.14781928267822153,-0.9758264787051412,0.49338700314233,2,2,36,0,0,0,0,0,1,0
94.0895479994002,-0.5590843091820089,-0.6992391938261777,-0.666570955754363,-0.35752294143527485,0.23774982999710878,-0.4232336068845734,-0.8672115573404201,-0.18839679538407397,0.2647420362471478,2,3,36,0,0,0,0,0,1,0
92.12019325855621,-0.5593855582719717,-0.395355755768617,0.42825213044187316,0.48276161666408424,0.28852991266466405,-0.4229700658940431,-0.3665663736504911,-0.1799626863238077,-0.1674722702685412,3,2,36,0,0,0,0,0,1,0
93.28286867008373,0.3126489723567985,-1.3138858401816973,-0.6489108394567004,-0.4591062388860413,0.25437111892860126,-0.4129984677265607,0.4386216766403937,-0.17973509777731805,0.36304243670838565,3,2,36,0,0,0,0,0,1,0
96.42914205796427,0.6818454836209782,-1.0495237542262756,0.7241032045712611,-0.2892484826050631,0.24662880475515117,-0.41273717179815395,-0.276834722756312,0.9014060805848811,-0.16656595832050416,3,2,36,0,0,0,0,0,1,0
94.9215473602534,0.026006552410858298,-0.4866634350836891,-0.06531483062590754,-0.02644754532377428,0.23425534225194336,-0.4124759322173203,-0.49366811796469856,-0.20282019542195498,0.1968577937875926,3,2,36,0,0,0,0,0,1,0
96.91203667104048,0.30610207376963694,0.01895192456789401,0.10282155426976618,-0.38970063676664224,0.0633235054563948,-0.41221474892412113,0.17291597947495535,-0.9798393402727275,0.3567719754330465,3,2,36,0,0,0,0,0,1,0
103.16711635236011,-0.2959696790108026,-0.5480083834578166,-0.6176497120340757,-1.0903600988098858,-0.07660926690015353,-0.4119536218586868,-0.37035215300168617,-0.2012135319823535,-0.1701928639947048,3,2,36,0,0,0,0,0,1,0
108.5797335273622,-0.29548871295198964,-1.1133592537205619,-0.18999542054439622,-0.9862097760081941,-0.33467083731234215,-0.4114315361719818,0.04895563512521495,-0.9932518890843588,-0.17041969334695897,3,2,36,0,0,0,0,0,1,0
100.51115580047583,0.09525594905308434,-1.183333064527773,0.7992774522471369,-0.23635134281883002,-0.06952046039799399,-0.41117057743131824,2.283097489238401,1.8999746988509028,1.9643235822767071,2,2,36,0,0,0,0,0,1,0
94.5869014437401,0.5922323323353089,0.44290316046249356,1.1869234510973186,-0.4917019482798552,-1.507024990239602,-0.41090967467963396,0.12492126817799817,1.4649435747894959,-0.1706465402372861,2,2,36,0,0,0,0,0,0,1
92.28963936048578,-0.4124759322173203,0.49507486453192034,0.8013679301283403,-0.3565217428704008,-1.3176189899442232,-0.41981213789048116,-0.5262493786080517,1.0555280197610935,-0.1711002867364229,2,2,36,0,0,0,0,0,0,1
92.64893494280865,-0.13927180875434067,0.5242169759574923,1.02876529011435,-0.35602141161849554,-1.2177830964990493,-0.41954935565612617,-0.278500760486144,1.5836909593290425,-0.17132718639739788,2,2,36,0,0,0,0,0,0,1
92.91655207761899,0.2263554886416658,0.49479335859767554,-0.5338367313705972,-0.5477109043661595,-1.8289052681704585,-0.41928663135254407,0.5341297780375984,-0.2035090856558427,0.47638317254276735,2,2,36,0,0,0,0,0,0,1
93.31043026125135,0.3077968772525806,0.013221460447267649,1.0961848763807722,-0.5900447575647875,-0.9815688380080071,-0.43702026538567695,-0.2777865555339171,1.0609297828913369,-0.1717810386726745,4,2,36,0,0,0,0,0,0,1
94.5869014437401,-0.13949647629068954,-0.02203805073918144,-0.06974187616962252,-0.5816592932347051,-0.972979276743167,-0.4367535815188437,-0.7683236192189963,-0.20557691868803143,-0.1720079913392214,4,2,36,0,0,0,0,0,0,1
92.28963936048578,0.02865266763427188,0.37719349747287323,0.501004756757116,-0.581350293141951,-1.4466013416650465,-0.4364869597616228,-0.38228398594593865,-0.9299431590278977,-0.17223496172656003,4,2,36,0,0,0,0,0,0,1
104.2812494939719,-0.14039528751259328,0.5253778174772513,0.9891320718679051,-0.655993540869776,0.18019029351471635,-1.2969313995865934,1.8227270794253303,1.0409822725985602,1.0409822725985602,4,2,36,0,0,0,0,0,0,1
97.56889740258428,-0.5061157011813006,0.4391559803110357,0.5551772575913381,-0.35552125854978506,0.21225201039755492,-0.4410280222265451,0.12424989331645932,0.5297436535276634,0.20626658635749112,4,2,36,0,0,0,0,0,0,1
101.7421161394828,0.03284318559989464,0.4101273017635591,1.6271682446847537,-0.5429643399469894,-0.9226675013851847,-0.18953857175501085,0.7006778000331408,1.3557548241619004,-0.16701907999709498,4,2,36,0,0,0,0,0,0,1
99.8969739061707,0.8733204722461676,0.9073972437954031,1.3742126989597119,0.5247972199193314,-0.033725541972280594,-0.17314302100715726,0.47362201117976804,-0.5503917187659956,-0.1649805696534667,3,2,36,0,0,0,0,0,0,1
103.32233835758755,0.8719049428258934,0.6054789240097489,0.6713970408231998,-0.3552712487163107,-0.1262643564466022,-0.17905244373816465,0.2727949995452558,0.485268233009397,-0.15955119021076716,3,2,36,0,0,0,0,0,0,1
75.99794843858311,0.2286759995489595,0.9063941937111376,-0.9491190273619013,-0.8634841743902009,0.22450083469632515,-1.600361638602197,0.4351547802841261,-0.20534707294860638,0.7441215427626715,2,2,54,1,0,0,0,0,0,0
92.35212386840823,-0.12492126817799817,0.28494151081159796,1.0528500829338623,-0.27208303430341724,0.06863486525287876,-1.4649435747894959,-0.039682890391824745,0.5956814512971065,-0.15932517229087723,2,2,17,1,0,0,0,0,0,0
91.5779584024333,0.1316413180923509,-0.16407500600236893,-0.11240681788329207,-0.6382415833811907,-0.17132718639739788,-0.17723284669242148,-0.5483059595718117,-0.5468190480675058,0.08525924357412187,2,2,54,1,0,0,0,0,0,0
91.98324160129106,0.6790447381818489,0.2856586014145442,0.7372565832942116,-0.6109013738311138,0.08060006099716377,-0.1968577937875927,-0.29813572564465934,0.6696698582415392,0.21156061604418347,2,2,54,1,0,0,0,0,0,0
