TE_crystal_type_Categorify,expected_factor_x,first_factor_x,expected_final_factor_x,previous_adamantium,etherium_before_start,chemical_x,raw_kryptonite,argon,pure_seastone,super_hero_group_Categorify,tracking_times_Categorify,groups
98.17409344360597,0.0022034519137810534,-0.17314302100715726,0.25672326546804564,0.38585913731406496,0.6332900996821826,-0.9821466441095036,0.33048686276817096,-0.22890818573495886,0.22496435291240197,3,2,7
97.3135118784428,-0.8465489011677257,-0.4423670893638875,-0.03637293171661457,0.5294519705278113,0.00925474727773835,-0.29741340021946433,0.3297497181047771,0.2718457738751976,0.5178573967404531,3,2,7
97.23648973854533,-1.1241434943689714,-0.17905244373816465,0.11553197830580174,0.6007238110810271,0.005949380731134168,-0.9389124093439247,0.3292584873924242,-0.22844383801638352,0.3876504130427436,3,2,54
95.66294728771165,-1.0561998746504513,1.9347672612707456,-0.19365308482868046,0.42719381352485053,0.006169733657619225,0.3231313975374015,1.9861216354239402,-0.22797958879049748,0.7951173200763091,3,2,7
96.18358666420482,-0.6587090809062229,-0.3410926584034802,0.25319610194148867,0.5566779580330353,0.006830796117581037,0.14736888768489442,0.32729514969011775,0.2868544060202217,0.9897185621980253,3,2,54
98.46868843544571,0.5599883612667196,1.013759312751439,0.1157552897045038,0.21640466656813212,-1.420790366854293,0.71010037886517,0.33960822002738583,0.40414566166179056,-1.712948001152009,2,2,7
91.82355545437456,0.37262871977143824,-0.26403314163546715,-0.5268308637627607,0.14804450265494237,-1.511323148199498,-0.434090147882071,0.33541039943873585,0.1688322547228652,-1.8049843308778766,2,2,54
97.94668668760764,0.08725715800764079,0.08414958617029066,-0.5385365508044254,0.11530867842919816,0.008593660101532277,0.2878116405615079,0.33491731730589364,0.14624316131061466,0.05757355195142607,2,2,7
95.98138298367924,0.2282117011069748,-0.08148724841123693,0.5164178795103036,0.8287705565273485,0.7803637048630694,0.2773105763352584,0.4410280222265452,0.11307630822245988,0.3938109563094286,5,2,58
95.29115524548162,0.19594175285802443,0.09481126131092185,0.5630085047312848,0.7897499487428457,0.7823924714673001,0.43382414355974536,0.4528669988956827,0.0830401359613208,0.39047031515609654,5,2,18
95.65730806852198,-0.34704555608203963,1.4985920504598165,0.9485768971662993,-0.35777335303203783,0.008814021630457742,-0.06310227839001217,1.0396816071298547,-0.22728339909659948,-0.5672540476285048,5,2,18
92.21920370747254,-0.6686354639262161,1.1408274573959205,0.38483666258132193,-0.06907764928140171,0.009034384015390489,-0.2071864486977102,0.9867928876135261,-0.2270513848498937,-0.7402990622023105,5,2,58
92.58190047472317,-0.4824834784183676,0.5303272901367233,0.6748634803897032,0.16633942314065434,0.004406925224222765,-0.7735134588595459,-1.157330016288046,-0.22681939504524293,0.05801571608959291,5,2,18
93.26631771880787,1.0364452412836833,0.4367535815188437,0.6745161070638405,0.05425802636860554,0.0022034519137810534,-0.25413605943611567,0.4319638282338586,0.20810666179204784,-0.3759239342197414,5,2,58
97.67743559536737,-0.40674279679146025,-0.10015004102441474,0.44908642243519575,-1.006424541996933,0.003084837472112271,0.03835880663955411,0.42297006589404296,0.3206873643797744,0.14579297468386182,5,2,18
95.65730806852198,-0.23332444780909076,0.43942322618453183,0.4488168731269254,0.09925985607220834,0.0033051845570882666,-0.7104653051834838,0.4335582006165734,-0.24920624648359024,0.05912122607129147,5,2,58
92.21920370747254,0.13792409791519974,-0.6888946057856582,0.6766027959493969,-1.5027818034432294,0.0035255319630169172,0.5115394331049287,0.4445129040260768,1.100602777134988,1.0670817218024868,2,2,58
86.98556511075508,0.6445587590418825,1.241775871951469,1.1280591335862455,0.5894207729733435,0.5066852146128851,0.7529968483222871,-0.6846569671586716,-0.24686298176690005,0.7267137679768496,2,2,18
88.02663488301256,-0.036814211911498536,0.2023610422301812,0.1428681930316676,0.50526204603249,-1.143263360763825,0.7537742294126552,-1.8841686510727804,-0.2515522511360687,0.6118620079722278,2,2,58
87.28042189712195,0.037255506444381054,0.07395010038331948,-0.037255506444381054,1.016847909813374,-1.1607072448295357,0.48694270282875046,-0.6828985247782853,-0.2517870035392738,0.48192742573592706,2,2,58
85.80380209335978,0.037476159141576135,-0.30682820223968704,-0.10326694817211393,0.34654854658184064,0.4824834784183676,0.1658864039687083,0.42455219514922343,-0.252021783697065,0.4683955834844418,2,2,58
86.55835178243123,0.16226468411173928,-0.18862511126974532,-0.19228085869297618,0.45693203673106764,-1.1088156939847977,0.5198763346810829,-0.6109013738311138,-0.25225659164189485,0.5587831615328182,2,2,58
86.98556511075508,0.7289593032860385,0.3912404564569418,1.071923012792757,0.917018700817073,0.7402990622023105,0.43595390230884956,0.11463884769746761,0.3490353128551867,0.7905727345122724,2,2,18
88.02663488301256,0.24826861360551075,0.5919194748938855,0.2894880722755851,0.9617452049659833,0.5007215838561122,0.7293342743232475,-1.8692514614584954,-0.2524914274062399,0.5046933515114865,2,2,58
87.28042189712195,0.19365308482868035,-0.3718694361013774,0.28613682503529164,0.3094934507911137,0.6202353441129728,0.9094088403240348,-1.862094053774955,0.25366602465903915,0.7418254531371553,2,2,18
85.80380209335978,1.2119987668656038,-0.5353028834550724,-0.02027450243804938,0.5364774640688103,0.761598721172075,1.2852624854182106,-0.810225454111869,1.279556904528847,1.1359958657123863,2,2,58
86.55835178243123,0.704287068635921,-0.7159620848368784,-0.20373875863230903,1.8551224921344787,1.013759312751439,1.054857116429951,0.6509278028644286,0.9798393402727268,0.8940069473246145,2,2,18
86.98556511075508,0.7050111264779847,-0.4788744425097398,0.6573500990367039,0.4515153120678995,1.1384050177574074,1.042939900118569,0.11374589994251888,1.4291837742463074,0.755331731020572,2,2,58
88.02663488301256,0.2279795887904974,0.07727422638080751,0.012119559274948314,0.8561005258047577,0.5518844831057059,0.9804151879510655,0.675906578989096,0.25507646621422614,0.6655408296544393,5,2,18
87.28042189712195,0.2506135184208858,0.11664865098969524,0.5459280608097474,0.7445049876824718,0.629023798444545,0.5471162367865937,0.11530867842919816,0.4090849181178841,0.670705687601438,5,2,58
85.80380209335978,1.708833250017438,0.3688365732008063,0.7703148010947732,0.4447814185087407,0.8709631943500795,1.1384050177574074,-0.6372487876088023,0.5554771974797178,0.8551841150571563,5,2,18
86.55835178243123,-0.0939219981269658,0.19205222486168524,0.09258838137172831,0.9038945146381261,-1.157330016288046,0.8110756742047709,0.11262997010408142,-0.25272629102260064,0.4075230069148345,5,2,58
102.76587117838075,-0.5198763346810826,-0.6170045937072101,-0.15796940569467008,0.230301822269743,-0.09814734589237832,-0.39329644092348576,0.12402612661459801,0.574580124648654,1.2438409285383203,3,2,36
113.33878033501145,0.540600214317626,0.3201990180798611,0.012339937069335455,0.09636783364156477,-0.09770240999166181,-0.7703148010947732,0.1251450847965227,-0.2529611825235008,0.053374090649539976,3,2,36
109.76178230868081,0.29765414084192865,-0.03306376984496631,-0.5164178795103036,-0.4477393272221791,-0.09236614405655917,-0.6042082231367726,0.12178913875681469,-0.25319610194148867,-0.5941119176916254,3,2,36
113.28162686967067,0.30054573067026297,-0.30247625018275004,-0.5001554788028076,-0.18178406813448203,-0.08747919121468739,-0.07505795717977547,0.12156550736481445,0.27754855021450126,-0.3627910726488402,3,2,36
115.38978073183345,0.39458312063014783,-0.4794288651318799,-0.49704760866656184,-0.15796940569467008,-0.09214391586483692,0.453678805707178,0.09836982840509582,0.5922323323353089,-0.21017843317089033,3,2,36
112.38875304795599,0.4990242291515623,-0.23425534225194336,-0.4981766294647689,-1.1088156939847977,-0.08681311738000427,0.18953857175501093,0.0988148226696284,0.30344235517283735,-0.15887318525605224,3,2,36
93.69960223317796,0.3467970299156239,-0.3825390289858479,1.1581718486272605,0.0655361206675982,-0.0865911099143117,1.09180935621738,0.1008177838392888,1.4077634626204816,1.143263360763825,4,2,16
88.66941000813645,0.20557691868803143,0.08481535556937322,0.0932551482849832,-0.7675288501263129,-0.08614712056646599,-0.09058857207356104,0.09948238750751147,0.18543046622237297,-0.12604047689609704,3,2,16
91.40759409526787,0.1708734046917488,0.8501693308749638,0.5477109043661595,-0.4651078356305823,-0.08992213074703034,-0.5066852146128851,0.5438524527370764,-0.2534310493091361,-0.3590260851233614,3,2,16
91.82355545437456,0.08037828402191004,0.024242680189690016,-0.552482277831933,-0.12447367246177889,-1.4965167490511295,0.12335490093191036,-1.1257056092365747,0.08193089013966362,-1.179772929674712,2,2,54
97.94668668760764,-0.018290660784359907,-0.4917019482798552,-0.5509885298106786,0.1658864039687083,-1.5091670991030224,0.13365962606603782,0.09681265404901522,0.23006948752668888,-1.0939918801395778,2,2,7
91.31813225929913,1.088194762812577,1.4430472498805116,-0.1629434295526423,-0.1711002867364229,-0.11597861264876817,0.27421976095956535,0.10104038472863419,-0.25366602465903926,-1.2683894040179196,2,2,7
92.25083693159388,0.07749589469881918,1.0954527065391673,-0.549497236574794,-0.2131741854227072,-0.1157552897045037,0.6173270886412061,-0.5432602823158262,-0.2539010280238177,-0.4835964800171056,2,2,54
92.47783707271118,-0.10928385160109849,0.17132718639739788,-0.4858260868472718,-0.10304424611057059,-0.11553197830580164,0.3815191549548747,-0.638904146774514,-0.25413605943611567,-1.9643235822767118,2,2,7
80.06580061605064,-0.16701907999709498,0.0763876288234112,0.9447975007091765,0.3136211531048351,-0.11530867842919826,0.0781609454385194,-0.8847729888233292,-0.24873737537484247,0.5021382529812779,2,2,54
80.44989727864514,-0.4509750992438095,1.0156101452861606,0.22565981159948542,0.7174352154164674,-0.11508539005123813,-0.009915842543365255,0.9781156844691212,-0.24639465478997033,0.5277037601693721,3,2,7
80.24053226237434,-0.545631257640472,0.0779392542053611,0.29645078204098346,0.5429643399469894,-0.1141923510570107,-0.4880605344037702,0.146018060598941,-0.24054960283950066,0.44908642243519575,3,2,54
77.18848139927185,0.3214201708156322,-1.095452706539167,0.19548385577538732,0.9650898832346837,0.71010037886517,0.15638841127698397,-1.8919535216527934,0.9690195014621599,1.3053148199875069,3,2,54
82.38143988579988,-0.7090067329316366,0.45693203673106764,0.09458893151153668,0.7840201338991232,-0.11285313354268466,-0.2553116383546255,-0.4504351495076068,-0.24195090198740776,0.7137581971031904,3,2,7
80.06580061605064,-0.8278953355707527,0.29813572564465934,-0.10170824757126096,0.367827127624244,-0.10794609330717174,-0.6455609143278092,-0.66829098365098,-0.24101659732437483,0.4182363122112559,3,2,7
80.44989727864514,-0.3087661302412918,0.6109013738311138,0.298617448776743,0.29332605266636713,-0.11262997010408142,-0.5991448017989627,-0.5645224332752922,-0.23868267136014407,0.4002601421494779,3,2,7
80.24053226237434,0.5397152242450252,0.8068362272239957,0.4686700191158277,0.3068282022396871,-0.10727735931652205,0.20259060814844623,0.15165008191040735,-0.24008271325103775,0.7170666409969919,3,2,54
92.25083693159388,-1.9347672612707456,-0.772312110079881,-0.27398222355405766,-0.005067974588659226,-0.10705446933635548,-0.059784601258942166,0.15210105475898472,0.7006778000331408,-0.10861492385988208,3,2,54
83.16332435255957,-0.5807326257459074,-0.14196875406605544,0.5450379394890286,0.41613843589125554,-0.10683158999260162,-1.7625522440979278,0.15322875802692032,-0.23984930771464286,0.6853615307588156,3,2,7
91.70163076989222,-0.5274127054053133,-0.07527955056305954,-0.7909845290750501,-0.4607397426004398,-0.10638586312171448,-0.5715201388184359,0.6864196538498579,-0.23961592830841355,-0.6093028173784323,3,2,54
83.55230111249878,-0.5819684044422965,0.8653448602232677,0.3695941508634061,0.4179738766361575,-0.10616301554829163,0.0055086765900057505,-1.3114172714634253,-0.23914924776140628,-0.7584577789490959,3,3,7
84.04969080732992,0.5391257002767693,-0.30126941221548525,-0.20144299154652728,0.3075546544121112,-0.10594017851870174,1.378608069403952,1.1632576520698061,1.2376772456482559,0.8009492744333174,3,3,54
84.34630757864414,2.1862758239523936,-0.7297094505662959,0.08681311738000438,0.9997948450571255,-0.10571735200981894,0.7445049876824718,0.13186552127758322,0.8283327874208931,1.5048966230939063,3,2,7
83.16332435255957,1.276173144187335,0.19960790668500789,0.35527124871631083,0.6710512840268429,-0.10549453599852429,0.1437678632148064,0.13343531614288684,-0.23891594655816037,0.6752110166611373,2,2,54
85.32336455448784,-1.0609297828913375,1.4125924988602367,-0.45313753479586905,-1.730014386373469,-0.10527173046170671,0.3787185804900833,1.5407193458485655,-0.2426519077065838,-0.1738242528189168,2,2,7
83.55230111249878,-0.7779376325932434,1.177122323054479,0.08703513340359793,0.4177114986221876,-0.1050489353762622,0.13321101964651275,0.8407125870173761,-0.2431193773356066,0.6202353441129728,2,2,54
84.04969080732992,-0.8384830349517081,1.2034714435555556,0.016968180624855993,1.103572083820908,-0.1046033764671145,-0.07306394575602017,1.0691504256479147,-0.24335315198965188,0.7807689440727366,2,2,7
103.17474817731781,0.4179738766361575,0.3233760128225907,0.0874791912146873,0.20557691868803143,-0.10438061259724035,0.37414857815565444,-0.9028977990173108,0.48137167091260197,-0.2426519077065838,5,2,18
106.45988904071699,-0.21202152309789465,0.31167738224123914,-0.1428681930316676,-0.2263554886416658,-0.10304424611057059,-0.57580713498081,0.484710681039966,-0.24405463568917712,-0.6786953937601324,5,2,58
103.95064805065344,-0.26592411923432785,0.1711002867364229,-0.26852732537023394,0.07505795717977556,-0.10816902606470113,-0.6112214598623638,0.5403051235958822,-0.24452242491984513,0.05182740298005628,5,2,18
105.84844991435818,-0.23798300148578547,-0.9405109780397874,-0.36530678391656723,-0.1959417528580245,-0.11240681788329207,0.4166625609515847,0.13298673655274268,0.7667350494838701,0.18155632968588192,5,2,58
107.09513746106023,-0.32729514969011775,0.41981213789048116,-0.3879065125041156,0.22380573813665397,-0.111960547001763,-0.010576946476485173,1.2651000507445036,0.15480819827310865,0.052048343007728835,5,2,18
103.17474817731781,0.01586615935898445,0.12000042673491686,-0.3884188641606522,-0.24569236685478935,-0.11173742829434703,-0.9383806181020928,-0.5835156320779789,-0.2447563596595408,-0.6645121141116763,5,2,58
106.45988904071699,-0.08992213074703034,-0.23309178743223896,-0.40336758466769473,-0.2918858032382257,-0.11151432071139254,0.26238008424480475,0.12783186906133948,0.17882492950322354,-0.2844636132059983,5,2,58
103.95064805065344,-0.23635134281883002,-0.1311929513987874,-0.40026014214947797,-0.2794534760617629,-0.11129122422958106,-0.9763978210907803,0.13837327895216392,-0.2449903211911151,-0.7376361464077058,5,2,18
105.84844991435818,-0.5462249601941298,-0.7844276990902108,-0.4925441260773431,-0.21409672316016912,-0.11106813882560246,0.3219089002438249,0.14039528751259336,0.4928250072861873,-0.1806455639363703,3,2,58
107.09513746106023,-0.6651977680434296,0.8867044285850335,-0.4523261258457109,0.15097373821691487,-0.11084506447615398,0.3932964409234858,0.7711129864351692,-0.24569236685478935,0.05226928811694564,3,2,18
92.67083583419982,0.8999183630603769,1.044905554169205,0.5213210314512529,-0.7460409615435086,-0.11062200115794121,-0.18019029351471635,-1.5454864790820966,-0.2459264358716711,-0.42534405702862643,3,2,18
92.94278570539097,0.24452242491984513,0.5608933296480169,-0.44881687312692525,-0.10660872126210409,-0.11039894884767713,-0.28326943687236966,0.7967780637512746,-0.22612357198256935,0.052490238329513064,3,2,58
93.33539964323919,0.5563776175028856,0.9701477629910837,-0.34233083944507486,-0.9480353239812094,-0.10995287715788761,-0.19708685559093267,1.0180887979536148,-0.22149030653228793,-0.6313181819611922,3,2,18
94.59388083909055,0.6273889996910813,0.8704928989200917,-0.23146386958048276,-1.3641584572377121,-0.10950684922064705,-0.3673226859318265,0.7655461570294736,-0.2007546763854716,-0.455304216538549,3,2,58
92.3162258735841,0.6277156909942546,0.7414435314924589,-0.33220826639706535,-0.21202152309789465,-0.10928385160109849,-0.26876416051068985,0.541781520115568,-0.20052528029665267,0.05978460125894207,3,2,18
92.67083583419982,0.622180023255982,0.45937831918089905,-0.33048686276817096,-0.9373186249307456,-0.10906086484994183,-0.2515522511360687,0.49507486453192034,-0.20029590531020244,-0.5810414040252135,3,2,18
92.94278570539097,0.5605915715040629,0.673474962397316,-0.5542780365966719,-0.9821466441095036,0.15052291918231114,-0.8686155563759389,0.047188797652963084,-0.2000665513981069,-0.6051610655945681,3,2,58
