,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_place_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_tracking_times_Categorify,super_hero_group_Categorify,groups
2071,79.6511545411055,92.22020301327456,94.5734764971746,97.60964625258238,86.86409934305667,26,96.51989517229342,67,214,100,104,330,822,643,1555,5,47
2147,93.60951950816218,104.11260410671949,101.13085811361992,88.63221863191954,81.24927625853621,27,95.86790235363046,68,229,121,80,334,797,692,1564,4,39
2217,84.05612635401023,88.10967779836876,105.44626919670645,96.42521307598874,81.24927625853621,28,94.15951442880417,55,236,121,69,324,797,692,1564,5,9
2531,91.57584828074849,105.74353902413716,103.0576798094425,90.06902566840019,95.14340336156619,27,93.9421263427142,57,221,120,104,340,787,671,1555,4,39
4763,93.44148874896456,87.95241133525876,85.97845600178455,89.41110811154799,84.60913558080784,14,88.84946471261938,41,225,121,101,323,797,706,1556,5,74
6603,84.23891171713684,75.6995526034547,69.98955702711721,96.89883890384607,94.43311549283321,22,97.19866571625124,38,232,151,83,323,797,706,1556,5,28
2614,79.28741841205938,60.22630857678982,108.23105396077001,89.61054889491469,96.06257770400175,17,87.48160519816524,48,233,150,105,399,799,596,1543,2,15
2598,81.12573838962658,107.07677019508006,104.66320136879595,91.94172205160281,95.48427040870726,17,94.14388940457819,52,237,119,108,397,812,160,1556,2,49
1226,83.53160679014785,87.31628056134535,106.56146447121804,97.60964625258238,102.00239667908305,31,93.91750801047066,48,214,176,107,73,822,643,1555,6,14
5753,106.79659414028495,80.73578542937102,78.5762262433077,96.89883890384607,88.21685539780503,25,96.24357569775978,70,232,102,86,356,812,600,1556,3,33
2427,98.59534573630785,88.10967779836876,101.05828331385702,95.73179187627241,96.35546890467985,28,94.43023611730268,61,231,119,86,403,797,623,1564,2,9
3891,96.98125181810646,88.36491130771401,111.49260370622832,95.52695941762431,84.64747397777086,24,96.60896760794991,51,231,120,89,360,822,643,1555,3,32
806,83.53160679014785,115.48532104645055,81.96385061169813,97.13104478672132,94.52805156469624,33,95.49785269420384,51,238,110,65,73,822,671,1555,6,63
5417,105.6664075857262,102.46572059677138,105.44626919670645,97.11219347116973,90.20118235366964,18,84.84299912140777,55,215,184,118,403,797,692,1564,2,0
5145,92.24770954136858,121.0034941184576,102.92403668182868,88.58728505847476,102.411795421832,19,97.27635137216978,54,228,175,103,388,777,591,1560,2,55
6479,106.12186742744719,81.11227669529434,102.93722953924285,92.68551898504624,94.47912250223712,21,97.8633872895199,26,244,120,103,357,799,129,1543,3,5
2678,77.35512296532447,109.4042873716062,69.98955702711721,96.69615535441058,94.43311549283321,25,92.83790423450824,38,232,151,102,397,812,600,1556,2,61
6442,105.15974574371594,104.91017137656252,97.6418721490229,97.11219347116973,96.35546890467985,22,84.84299912140777,63,215,119,118,352,797,623,1564,3,53
993,88.7765347469107,94.97367577444938,99.27770660137432,96.69615535441058,102.03426747845558,23,95.73393005685283,71,232,176,116,356,812,143,1556,3,60
6028,96.65337262303863,93.55447549780772,102.00393670583233,96.89883890384607,82.04710921937213,18,87.23956837636234,57,232,120,99,337,797,706,1556,4,51
6918,95.34996369366125,100.45747450860102,101.79780569128324,96.89883890384607,88.97720687441542,26,89.8841137183631,57,232,127,101,356,797,600,1556,3,72
3004,79.28741841205938,60.22630857678982,108.23105396077001,97.30935609901022,89.15319048369845,17,90.27320294734616,48,223,127,106,62,799,727,6,7,15
5441,100.18683865629188,102.78349806208199,109.27051570693968,91.92714160748417,91.42114570865564,15,93.9421263427142,51,238,185,104,360,787,643,1555,3,0
1070,92.2591007969905,96.42171254585561,94.72127251884798,90.2672708341605,102.411795421832,22,97.27635137216978,60,217,175,103,60,777,591,1560,7,43
7410,104.28311847948842,93.95558399499554,81.67739337978223,96.61216663724743,84.05964377663454,23,92.9581852633354,68,233,120,95,388,832,707,1560,2,17
3802,84.05612635401023,88.07044607051472,94.979903892397,97.11219347116973,84.71360659945469,24,84.84299912140777,58,215,120,118,334,812,692,1564,4,32
4614,77.42062558331862,97.78838072209561,102.0310091879798,91.20113912707019,83.40158245680216,21,94.88414431826435,69,217,121,93,325,799,727,1543,5,21
5817,80.45933460940319,94.69834028936143,105.44626919670645,91.7336641964446,88.57710716498397,14,94.43023611730268,55,239,102,86,403,797,692,1564,2,48
3374,81.98592299188306,98.6754740417893,108.420970137141,94.6265495412501,103.30878501314811,25,94.87845380911357,62,228,161,90,399,799,596,1543,2,62
6880,70.43579270501603,102.96027062778963,62.2949542703977,96.61216663724743,88.17902357752753,17,84.9011141227674,63,233,126,92,346,777,168,1560,4,0
1017,94.47181910949446,71.51303025673315,72.55106118437938,88.63221863191954,101.54750665223443,12,96.78455307531516,36,229,176,76,334,812,692,1564,4,64
2418,84.57025893946219,67.53389307756868,61.86201957288044,96.69615535441058,95.48427040870726,14,92.70519398657223,66,232,119,109,62,812,160,1556,8,29
5235,92.24770954136858,112.89139984912737,83.20155847612843,93.32949258747125,102.411795421832,30,97.27635137216978,53,246,175,103,346,832,707,1560,4,38
6145,70.43579270501603,82.56053535878809,99.75283640535598,88.58728505847476,82.30173760833904,23,97.87490351271099,62,228,122,71,349,777,591,1560,3,6
5759,103.02061174368453,100.52482553234366,79.9158368054608,94.6265495412501,87.54899498348719,24,95.69151287978954,68,228,100,110,357,810,727,1543,3,10
129,80.84262590413519,71.07805331120105,62.60104644357022,97.30935609901022,85.49279501838065,12,97.8633872895199,65,223,120,103,62,810,727,1543,7,50
847,83.41894196502845,123.74135208196326,97.6418721490229,95.73179187627241,95.23178506774241,21,96.78455307531516,63,231,110,76,65,797,692,1564,7,41
2385,115.09614908995174,115.25397458731813,107.0871950685002,93.32949258747125,96.30379991067376,29,92.20377339991676,47,246,120,87,74,832,591,1560,6,45
34,96.24079012282408,125.3020411901675,115.2289437168822,91.35402385021034,103.30878501314811,21,93.0212837146202,49,234,161,83,61,810,727,1543,8,41
2833,84.23891171713684,107.34773420254321,90.72764198789322,96.19037241052676,94.43311549283321,22,88.84946471261938,43,218,151,101,356,797,143,1556,3,25
4214,92.44615342138748,99.16871480219267,92.99432635099248,92.68551898504624,104.96942154357335,21,94.88414431826435,58,244,119,93,335,799,596,1543,4,8
7746,91.47438348236463,100.43550788826245,84.2209259969794,97.60964625258238,91.42114570865564,26,95.44417383229938,71,214,185,95,340,787,164,49,4,54
7617,91.98918661707066,83.25066737813934,92.76300730216005,92.75319855359966,84.04984554054143,23,89.60808634958732,64,233,120,73,334,797,623,1564,4,36
5495,92.75299940220366,88.38431492556133,90.25607500350021,88.58728505847476,91.30812874114979,16,100.61985449701227,42,228,185,118,349,777,707,1560,3,27
3164,92.0222467497494,87.36767861599188,105.36391802647951,97.25938708574878,89.15319048369845,26,95.69151287978954,56,230,127,110,335,810,596,1543,4,56
1623,82.62397489674245,89.18663472153048,112.03686195764904,89.41110811154799,89.80182532885102,22,95.73393005685283,52,225,184,116,356,797,706,1556,3,44
6451,81.73056181077165,101.385435389089,96.62853621717807,89.76920886725853,95.14340336156619,26,84.36930600591916,44,225,120,90,388,787,643,1555,2,53
441,99.45132420480645,91.3830993093777,85.9895486898108,89.76920886725853,84.2768370166314,26,93.91750801047066,52,225,119,107,388,787,671,1555,2,35
5381,97.42572935515935,102.78349806208199,94.02223880316589,90.06902566840019,91.42114570865564,15,95.34501226831313,60,221,185,114,330,787,643,1555,5,0
544,92.15048325985208,89.74835515133402,108.23105396077001,91.35402385021034,94.42413297860539,30,92.00608047729096,48,234,110,93,62,810,596,1543,7,35
6070,93.14983684917925,92.84406610453766,103.09507370679974,92.87091665863841,82.30173760833904,18,94.69476196390802,46,237,122,102,388,777,591,1560,2,51
1268,88.7765347469107,75.66096211802588,78.25670261125981,91.94172205160281,102.03426747845558,25,96.24357569775978,42,237,176,86,62,812,600,1556,8,19
7759,92.5507193872893,121.34972284134622,98.33389480517894,91.20113912707019,91.96326545264918,23,87.86659460689555,53,217,185,85,335,810,596,59,4,58
5606,81.73056181077165,97.77275637346699,81.96385061169813,97.13104478672132,91.42114570865564,19,84.36930600591916,51,238,185,90,360,787,643,1555,3,1
1640,92.24770954136858,88.48708858942538,113.66061140275238,90.2672708341605,91.30812874114979,18,97.87490351271099,55,217,185,71,330,777,707,1560,5,44
25,93.13411340712436,118.39538022957782,115.43209651747955,92.87091665863841,104.4761194451927,26,92.20377339991676,51,237,163,87,388,832,591,1560,2,63
2608,78.96673335493328,60.45439226118097,108.54873250834277,89.07865019805362,94.43311549283321,19,86.17719607484688,48,227,151,86,397,812,600,50,2,15
1286,91.57584828074849,81.98131098584054,84.49349363589288,97.13104478672132,102.00239667908305,15,90.52449694081164,40,238,176,102,60,787,131,1555,7,65
3332,92.02857931000264,77.70860063715912,81.49831215469607,95.73179187627241,103.13784193139318,15,91.44110622126858,72,231,163,107,352,797,692,1564,3,20
933,104.07672255639746,116.81609516271912,116.2316398593056,96.19037241052676,102.03426747845558,23,95.73393005685283,50,218,176,116,70,812,600,1556,6,63
7464,92.5507193872893,121.34972284134622,92.99432635099248,91.35402385021034,85.49279501838065,23,93.02472981853707,58,234,120,97,357,810,596,1543,3,58
4078,77.26335681553402,110.4015664172666,98.7850579824481,96.69615535441058,104.71823292139054,22,99.59485893723244,54,232,117,109,337,812,706,1556,4,59
2550,106.30225384088035,105.7788624541334,103.51300052604401,96.48808061836016,96.30379991067376,22,97.27635137216978,45,222,120,103,388,832,707,1560,2,49
1590,84.71740232354792,63.13782294544023,103.51300052604401,95.82426166400163,91.30812874114979,16,100.61985449701227,45,226,185,118,388,832,143,1560,2,3
6774,83.70585463453013,116.90186969129253,82.83042272305543,97.30935609901022,96.06257770400175,20,97.8633872895199,54,223,150,103,325,810,727,1543,5,66
3845,92.2591007969905,87.94727419684355,102.92403668182868,92.87091665863841,84.05964377663454,25,97.27635137216978,54,237,120,103,330,832,591,1560,5,32
5467,83.55183434097906,85.80344568966557,110.12885971646662,91.7336641964446,90.20118235366964,16,93.83730309984875,51,239,184,99,352,797,692,1564,3,27
5745,98.49098975166434,104.12267268296766,79.40950572122922,95.82426166400163,86.34719592173477,22,100.61985449701227,73,226,99,118,330,777,168,1560,5,10
531,93.21932792500306,114.34377021231121,108.01430882623173,91.53580540308269,94.52805156469624,25,93.91750801047066,45,242,110,107,73,822,671,1555,6,45
3739,81.98592299188306,98.6754740417893,108.420970137141,92.68551898504624,85.49279501838065,25,93.0212837146202,62,244,120,83,357,799,727,1543,3,62
6614,84.97707130661702,79.10815165953063,79.9158368054608,97.30935609901022,96.06257770400175,21,90.46982926180019,68,223,150,96,335,799,727,1543,4,33
2148,94.74622485879192,102.77651372181481,99.27770660137432,89.07865019805362,82.04710921937213,28,86.17719607484688,71,227,120,86,337,797,706,1556,4,39
6698,91.06669086946896,116.1044328870714,104.66320136879595,89.41110811154799,94.43311549283321,19,97.42590016077787,52,225,151,90,397,797,706,1556,2,66
3878,94.74622485879192,88.52100028716038,108.14484367672443,89.07865019805362,84.79991279901785,25,92.83790423450824,49,227,122,102,397,812,706,1556,2,32
4117,102.56297600757816,97.71029451749406,106.69174264452727,91.7336641964446,105.69355271086893,22,95.92557516226215,59,239,117,99,352,812,692,1564,3,62
6249,92.5507193872893,98.6754740417893,108.420970137141,97.30935609901022,94.47912250223712,25,93.02472981853707,62,223,120,97,399,799,157,1543,2,62
4918,77.26335681553402,97.58404162593672,99.27770660137432,91.94172205160281,95.56011824418638,20,95.83323371093613,71,237,110,92,323,812,600,1556,5,21
2374,85.25768804011375,87.42103878748098,96.01409881784042,97.25938708574878,81.7890841956966,24,94.66606775435271,46,230,121,89,335,810,727,1543,4,26
5700,85.83512207543386,84.55893351195628,72.84357138040502,88.58728505847476,86.34719592173477,19,89.78370225960516,31,228,99,96,346,777,591,1560,4,52
7660,83.0506285608805,79.17034903964817,97.40271877087956,92.87091665863841,95.4663029561403,20,84.9011141227674,49,237,111,92,346,832,591,43,4,18
2336,91.57584828074849,96.15375300109973,91.01746134442564,91.92714160748417,81.7614092850535,23,84.36930600591916,58,238,121,90,340,822,164,1555,4,60
6377,98.59534573630785,84.03421835519678,83.7828941912233,96.42521307598874,96.35546890467985,22,94.15951442880417,56,236,119,69,324,812,692,1564,5,5
6002,94.47181910949446,80.65801547513378,80.15009846677752,92.75319855359966,81.24927625853621,24,88.92348759581921,72,233,121,91,352,812,137,1564,3,33
6903,96.06656177547696,97.29328241941961,110.707366467445,89.07865019805362,88.97720687441542,18,92.30101683029723,60,227,127,87,337,797,706,1556,4,48
2417,89.16247413887197,68.6376949103849,62.23960855816401,96.42521307598874,96.35546890467985,17,93.28388981430277,69,236,119,100,65,812,692,1564,7,29
3684,90.51754188791105,77.47680974391017,82.49231367764219,92.68551898504624,85.49279501838065,15,94.87845380911357,68,244,120,90,357,810,129,1543,3,20
1893,95.40835148442025,113.71506906552784,108.54873250834277,96.69615535441058,88.21685539780503,24,96.24357569775978,48,232,102,86,397,812,706,1556,2,45
6952,91.56039900818882,80.65801547513378,94.979903892397,91.7336641964446,88.77677428704982,24,87.79458678113225,58,239,127,132,334,812,692,1564,4,33
3037,94.44500654284435,68.6376949103849,62.23960855816401,92.75319855359966,88.77677428704982,17,92.11405512570592,69,233,127,97,334,812,692,1564,4,29
1398,96.80142271209345,81.31877326190825,94.23487036814392,91.94172205160281,102.03426747845558,15,96.24357569775978,45,237,176,86,70,797,706,1556,6,65
6992,91.98918661707066,80.65801547513378,80.30922022684744,95.73179187627241,88.77677428704982,24,89.60808634958732,43,231,127,73,403,812,692,1564,2,33
4568,104.07672255639746,97.4201385454266,110.707366467445,96.89883890384607,84.60913558080784,16,93.85504279451978,60,232,121,79,337,797,600,1556,4,1
530,80.70821970245218,90.56764551938403,95.51616972429125,88.58728505847476,84.20649505489128,24,89.797698883576,45,228,120,119,62,777,707,1560,8,35
1657,95.60333564195501,87.1093930374672,103.70472271678358,92.75319855359966,90.20118235366964,19,94.43023611730268,52,233,184,86,324,797,623,1564,5,44
1548,92.30113867932444,89.18663472153048,93.830196556738,91.94172205160281,89.80182532885102,22,88.84946471261938,57,237,184,101,323,797,706,1556,5,44
1757,83.55183434097906,86.29884059668544,80.43473269683469,97.11219347116973,90.20118235366964,21,95.88563251957731,38,215,184,105,334,812,692,1564,4,23
7324,103.02061174368453,104.25631549762937,82.49720900537798,92.68551898504624,103.30878501314811,19,95.69151287978954,42,244,161,110,399,799,727,1543,2,31
3903,91.06669086946896,88.52100028716038,104.66320136879595,96.19037241052676,84.79991279901785,25,93.47268697731651,52,218,122,88,356,812,160,1556,3,32
4748,102.98840486621769,80.33858145831029,78.25670261125981,96.19037241052676,84.60913558080784,19,95.73393005685283,42,218,121,116,337,812,600,50,4,4
7521,93.21932792500306,82.8924531943462,91.01746134442564,91.53580540308269,84.64747397777086,27,97.85175121209352,58,242,120,103,340,787,643,1555,4,36
5052,83.55183434097906,75.96722746955182,101.05828331385702,88.63221863191954,101.54750665223443,25,95.86790235363046,61,229,176,80,352,812,623,1564,3,24
3463,82.62397489674245,88.08994719601516,103.27107992019482,96.89883890384607,103.08324409478197,28,96.24357569775978,55,232,160,86,323,812,600,50,5,37
6564,92.5507193872893,98.6754740417893,108.420970137141,91.35402385021034,96.06257770400175,25,93.0212837146202,62,234,150,83,399,799,129,1543,2,62
4067,95.60333564195501,77.70860063715912,81.49831215469607,91.7336641964446,105.69355271086893,15,94.7388290109653,72,239,117,84,334,797,692,1564,4,20
6042,75.94243009929782,92.98690901964787,101.76611694808759,97.11219347116973,81.24927625853621,19,95.92557516226215,42,215,121,99,334,797,692,1564,4,51
2784,109.8066827996677,110.73805673367868,103.65050513504659,91.35402385021034,96.06257770400175,24,100.59544611770644,44,234,150,106,325,799,596,1543,5,61
6602,102.79756326034708,75.86617726258666,72.55106118437938,95.73179187627241,94.24756083522658,22,88.92348759581921,36,231,150,91,324,797,692,1564,5,28
6107,83.55183434097906,82.57919190007641,83.7828941912233,92.75319855359966,81.24927625853621,21,93.28388981430277,56,233,121,100,324,797,623,1564,5,6
6827,93.60951950816218,88.65207151783814,92.76300730216005,97.11219347116973,88.77677428704982,30,96.78455307531516,64,215,127,76,352,797,692,1564,3,70
6505,92.24770954136858,100.85704004410034,93.57229023482232,88.58728505847476,95.14949583507023,31,92.76301621719026,69,228,149,85,349,832,168,1560,3,8
