,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_place_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_tracking_times_Categorify,super_hero_group_Categorify,unnamed_7_Categorify,groups_Categorify,groups
5381,97.74521064243301,89.34615121592162,94.04693238088794,90.07804372679257,91.35773065911036,12,95.65553524637507,60,222,185,114,330,787,643,1555,5,4,69,27
544,92.07235903414744,89.72294889907235,108.20685273759263,91.35106412238656,94.78280380982841,30,92.09072355961113,48,234,110,93,62,811,596,1544,7,14,11,35
6070,93.14567749489377,92.81755038024917,102.7761141910292,92.86859850670105,82.31155410421158,18,94.75810477455343,46,237,122,102,388,777,591,1560,2,6,61,51
1268,88.77337315723032,75.6512255409571,78.25108917652119,91.94083625035921,102.03274360974537,25,96.29222698512841,42,237,176,86,62,812,600,1556,8,14,31,19
7759,92.53916794068404,121.32131403199908,98.31994405058882,90.898594568208,91.29123720055661,23,87.85798587679035,53,217,185,85,335,811,596,58,4,15,41,58
5606,81.73780463803709,97.3893090090419,81.94264312731315,97.08600646270806,91.35773065911036,23,84.79270526908707,51,237,185,90,360,787,643,1555,3,8,40,1
1640,92.47177141705377,88.46216380859421,113.10785470817729,89.99056575447362,91.03472354368262,18,97.88291905387548,55,217,185,71,330,777,707,1560,5,16,57,44
25,93.1153729704092,118.37605869404979,115.42066313177718,92.86859850670105,104.5843319660426,26,92.11723450826774,51,237,163,87,388,832,591,1560,2,12,6,63
2608,78.9594470422924,60.44188961108127,108.53445646075075,89.17915921143687,94.24313278327533,19,86.47183322614625,48,227,151,86,397,812,600,50,2,8,63,15
1286,91.5677097837815,81.12886414859368,84.47808706944197,97.08600646270806,101.9984063356948,15,90.02273203512271,40,237,176,102,60,787,131,1555,7,2,65,65
3332,91.14518845370189,77.68669606535946,81.49253594911876,95.57171817851406,103.13378465069066,15,91.75560774279434,72,232,163,107,352,797,692,1564,3,5,71,20
933,104.7256884856621,116.80776006265268,116.22661596337512,95.82210423534247,102.03274360974537,23,96.16911927374736,50,218,176,116,70,812,600,1556,6,6,6,63
7464,92.53916794068404,121.32131403199908,93.01786962182312,91.35106412238656,85.01083244462728,23,92.9177815334629,58,234,120,97,357,811,596,1544,3,12,41,58
4078,77.0989555282227,110.39208164822546,98.78012420124284,96.56211728527451,104.71600572866022,22,98.62601010501773,54,232,117,109,337,812,706,1556,4,3,32,59
2550,106.25609683934115,105.75234672984493,103.5001527008733,95.89356789560833,96.29975571552696,22,97.07739486652183,45,222,120,103,388,832,707,1560,2,11,59,49
1590,84.7498320461487,63.10779308901714,103.5001527008733,96.13014689615633,91.03472354368262,16,99.7407464564067,45,226,185,118,388,832,143,1560,2,3,66,3
6774,82.51030937673022,115.75104606080308,82.8171813288682,96.90158055711575,95.86643518706123,21,97.93064051741847,54,223,150,103,325,811,727,1544,5,10,55,66
3845,92.25225332972917,87.92615150122391,102.95080863991497,92.86859850670105,83.2621075594849,25,97.07739486652183,54,237,120,103,330,832,591,1560,5,11,25,32
5467,83.4214680743748,89.56322683955572,109.58807551513654,91.73192537992028,90.05073938480852,18,93.9937772584494,51,239,184,99,352,797,692,1564,3,14,69,27
5745,98.15277174488092,104.09937849527498,79.4011696741285,96.13014689615633,86.34131743568967,22,99.7407464564067,73,226,99,118,330,777,168,1560,5,3,46,10
531,93.18272137866558,114.30530211045614,107.99163680484855,91.53307345527885,94.88725155232245,25,93.90151021226745,45,242,110,107,73,822,671,1555,6,7,21,45
3739,81.98985329786468,98.65006778952764,108.08732766551292,92.36244086414145,85.01083244462728,25,91.48122082626136,62,244,120,83,357,798,727,1544,3,17,20,62
6614,85.01154120563443,77.72422913858172,79.9055573020786,96.90158055711575,95.86643518706123,21,90.74456523959758,68,223,150,96,335,798,727,1544,4,5,34,33
2148,94.74313431607064,103.552858704257,99.85286807564657,89.17915921143687,82.28976172472109,28,86.47183322614625,71,227,120,86,337,797,706,1556,4,8,5,39
6698,91.18857315619015,114.80136299621584,104.29515046192128,89.393184757072,94.24313278327533,20,97.63037341745144,52,225,151,90,397,797,706,1556,2,10,55,66
3878,94.74313431607064,88.51167627691655,107.51025509907869,89.17915921143687,84.16303028414829,25,92.91186910145096,49,227,122,102,397,812,706,1556,2,7,25,32
4117,102.54189285722097,97.69690839028317,106.96566066017171,91.73192537992028,105.69013843550745,22,95.80363498911731,59,239,117,99,352,812,692,1564,3,6,20,62
6249,92.53916794068404,98.65006778952764,108.08732766551292,96.90158055711575,94.45436615667852,25,92.9177815334629,62,223,120,97,399,798,157,1544,2,12,20,62
4918,77.0989555282227,97.57258086334535,99.85286807564657,91.94083625035921,95.92318112707842,20,95.76929648452028,71,237,110,92,323,812,600,1556,5,13,58,21
2374,85.12943854210512,88.04177310142109,94.95367324309947,97.12852973149101,81.7901196808887,24,94.46964115006475,46,230,121,89,335,811,727,1544,4,11,13,26
5700,85.80188903432563,84.53449745231788,72.82661574718655,88.65111428129796,86.34131743568967,19,89.49315758145514,31,228,99,96,346,777,591,1560,4,9,54,52
7660,83.67783362060679,79.14867531718627,97.39178684946238,92.86859850670105,95.46088452552483,20,85.26130456170984,49,237,111,92,346,832,591,43,4,8,39,18
2336,91.5677097837815,96.12974443504709,91.0156540870963,91.6642954411189,81.7649020577136,23,84.79270526908707,58,238,121,90,340,822,164,1555,4,8,26,60
6377,98.57584290304985,84.01860120678408,83.93673734669949,96.40521429209105,96.34865750752842,22,94.1538922553756,56,235,119,69,324,812,692,1564,5,18,42,5
6002,94.51102982636607,79.27754185657749,80.14447629334893,92.7886892471376,81.0110085423347,24,88.3801533201305,72,233,121,91,352,812,137,1564,3,9,34,33
6903,96.05433696204614,97.28077976931992,109.80769251261944,89.17915921143687,88.71855104145,18,92.21804779730037,60,227,127,87,337,797,706,1556,4,12,64,48
2417,89.23994116807056,68.61550212053525,62.269100634786085,96.40521429209105,96.34865750752842,17,93.35962602927741,69,235,119,100,65,812,692,1564,7,7,68,29
3684,88.65480203332469,77.43622573055711,82.48175634984425,92.36244086414145,85.01083244462728,15,94.71484975857348,68,244,120,90,357,811,129,1544,3,6,71,20
1893,92.83800927327529,113.69139171830206,108.53445646075075,96.56211728527451,88.20577060039702,24,96.29222698512841,48,232,102,86,397,812,706,1556,2,14,21,45
6952,91.52597753821793,79.27754185657749,94.8760554387627,91.73192537992028,88.2032321107622,24,87.14420011114439,58,239,127,132,334,812,692,1564,4,2,34,33
3037,92.15828903362063,68.61550212053525,62.269100634786085,92.7886892471376,88.2032321107622,17,92.05128293449916,69,233,127,97,334,812,692,1564,4,12,68,29
1398,96.79403859659834,80.4791799533236,93.485201397553,91.94083625035921,102.03274360974537,15,96.29222698512841,45,237,176,86,70,797,706,1556,6,14,65,65
6992,92.1311942624816,79.27754185657749,80.30057072926502,95.57171817851406,88.2032321107622,24,89.60358861084447,43,232,127,73,403,812,692,1564,2,15,34,33
4568,104.7256884856621,94.02189024941306,109.80769251261944,96.92657303211864,84.60693511439031,15,92.74085130924355,60,232,121,79,337,797,600,1556,4,17,40,1
530,80.69224227884246,90.548323983856,94.20933834999713,88.65111428129796,84.20152004873736,24,89.27104101234147,45,228,120,119,62,777,707,1560,8,2,11,35
1657,95.59209129509786,87.09235614828968,103.80420748789153,92.7886892471376,90.05073938480852,19,94.01542520328516,51,233,184,86,324,797,623,1564,5,17,57,44
1548,92.34327181358167,89.17517395893908,93.8601552216256,91.94083625035921,89.80875321678809,22,88.84629401172954,57,237,184,101,323,797,706,1556,5,15,57,44
1757,83.4214680743748,86.73832075616538,78.69559885782085,96.840067502275,90.05073938480852,21,96.22402678453659,38,215,184,105,334,812,692,1564,4,4,29,23
7324,102.87520999919283,104.22655388783713,82.48126528584642,92.36244086414145,103.30563790579657,19,96.03444797115056,42,244,161,110,399,798,727,1544,2,4,49,31
3903,91.18857315619015,88.51167627691655,104.29515046192128,95.82210423534247,84.16303028414829,25,93.26908344288067,52,218,122,88,356,812,160,1556,3,11,25,32
4748,102.96156990990616,80.32635664487948,78.25108917652119,95.82210423534247,84.60693511439031,19,96.16911927374736,42,218,121,116,337,812,600,50,4,6,62,4
7521,93.18272137866558,82.86976793508386,91.0156540870963,91.53307345527885,83.85095293806505,27,98.09001494959027,58,242,120,103,340,787,643,1555,4,10,10,36
5052,83.4214680743748,75.95203240623134,101.0517204654968,88.70763631111257,101.54517056909235,25,95.80442998042076,61,229,176,80,352,812,623,1564,3,13,36,24
3463,82.59838807793378,88.08128394240279,103.22965251235428,96.92657303211864,102.97471902003755,28,96.29222698512841,55,232,160,86,323,812,600,50,5,14,7,37
6564,92.53916794068404,98.65006778952764,108.08732766551292,91.35106412238656,95.86643518706123,25,91.48122082626136,62,234,150,83,399,798,129,1544,2,17,20,62
4067,95.59209129509786,77.68669606535946,81.49253594911876,91.73192537992028,105.69013843550745,15,94.94090140403925,72,239,117,84,334,797,692,1564,4,10,71,20
6042,76.47183154608352,92.96877297632989,101.75755526266333,96.840067502275,81.0110085423347,19,95.80363498911731,42,215,121,99,334,797,692,1564,4,6,61,51
2784,109.7681029351222,110.72660948385507,103.63447965285074,91.35106412238656,95.86643518706123,24,100.25376426012937,44,234,150,106,325,798,596,1544,5,3,27,61
6602,102.14058773251956,74.76732459386542,71.83297165396324,95.57171817851406,93.844999825636,22,88.3801533201305,36,232,150,91,324,797,692,1564,5,9,53,28
6107,83.4214680743748,82.5635747516637,83.93673734669949,92.7886892471376,81.0110085423347,21,93.35962602927741,56,233,121,100,324,797,623,1564,5,7,47,6
6827,93.60474145708974,88.63824650121049,92.7571711359712,96.840067502275,88.2032321107622,30,96.4385047391889,64,215,127,76,352,797,692,1564,3,16,12,70
6505,92.47177141705377,100.83536632163846,93.56351390354374,88.65111428129796,94.93902493571035,31,93.24279938255431,69,228,149,85,349,832,168,1560,3,14,22,8
3640,105.02169864921056,108.90479436164662,100.32775999914023,96.13014689615633,104.5843319660426,26,98.03314253517132,62,226,163,93,346,832,168,1560,4,13,32,59
7290,84.7498320461487,96.70206141174934,90.693923932518,95.89356789560833,104.5843319660426,24,96.22294035934107,42,222,163,109,330,777,707,1560,5,10,28,69
6105,95.73754742137542,82.53702141460774,85.61217220151873,93.0436789639398,82.31155410421158,23,92.09287052592205,54,246,122,63,388,777,591,1560,2,17,47,6
6218,71.81664352018713,93.23165239313768,61.41601741626018,96.92657303211864,95.46505954514258,12,92.21804779730037,66,232,119,87,397,797,706,1556,2,12,69,27
215,91.97953578384211,90.548323983856,107.07503663882645,88.65111428129796,103.58223279054963,24,90.91739539934788,47,228,119,110,74,777,707,1560,6,5,11,35
5463,83.35684303051121,103.94902406298257,112.00933565938595,91.94083625035921,89.80875321678809,23,89.52904855948674,52,237,184,101,337,812,706,1556,4,2,45,2
3149,92.89829780077498,76.50918034386096,104.86997454682216,91.35106412238656,88.57306043299032,31,100.25376426012937,53,234,127,106,399,798,596,58,2,3,9,12
51,91.67592376318184,75.1939180440683,61.763028166871564,97.08600646270806,103.60613294387804,26,96.6098214604784,68,237,163,89,60,822,643,1555,7,16,31,19
4745,92.47177141705377,80.35222558887278,81.9012633440281,95.89356789560833,84.20152004873736,18,93.13262411646308,45,222,120,95,349,832,143,1560,3,7,62,4
2973,92.25978594892307,82.01113098151089,97.50056487627063,89.393184757072,94.24313278327533,23,86.88312875710986,62,225,151,99,356,812,706,1556,3,9,43,30
4990,104.20884537598579,84.03430036714433,72.82661574718655,95.89356789560833,102.40834801092865,19,93.24279938255431,31,222,175,85,346,832,168,1560,4,14,60,42
5497,94.51102982636607,100.74099027602436,91.48712026579616,88.70763631111257,90.05073938480852,19,93.9937772584494,44,229,184,99,352,812,692,1564,3,14,45,2
6997,99.0973565191463,79.27754185657749,84.83555549844391,96.840067502275,88.2032321107622,24,94.94090140403925,43,215,127,84,324,812,692,1564,5,10,34,33
3499,106.497605648894,121.92370159966863,105.3494021071954,96.90158055711575,103.30563790579657,30,94.46964115006475,56,223,161,89,357,811,596,1544,3,11,18,11
3791,103.5223135800665,83.6663338790599,70.22621238269024,90.07804372679257,83.85095293806505,19,91.2259801726787,39,222,120,73,340,822,164,1555,4,17,42,5
4400,92.47177141705377,87.99612075961095,81.9012633440281,96.51102321254655,103.58223279054963,22,92.11723450826774,45,233,119,87,330,777,707,1560,5,12,12,70
6036,103.51289539475441,93.36252272424355,104.54293242866798,95.55766552802628,81.7649020577136,19,87.34720567474368,54,231,121,99,330,787,671,1555,5,9,61,51
2293,83.20943615514302,94.96450716437627,81.05431825860953,96.92657303211864,82.28976172472109,23,96.16911927374736,40,232,120,116,356,812,160,1556,3,6,26,60
625,90.4440831560476,105.2607386334543,99.43565997979806,89.99056575447362,95.46088452552483,24,96.22294035934107,67,217,111,109,346,777,168,1560,4,10,5,39
2463,92.25978594892307,72.66317863642864,78.57258308698727,92.84124598555776,95.46505954514258,23,86.88312875710986,70,238,119,99,356,812,143,1556,3,9,9,12
5802,94.79389915649709,94.68000711513781,101.11248404453998,92.7886892471376,88.56462944876408,14,94.01542520328516,59,233,102,86,324,797,623,1564,5,17,64,48
2108,78.9594470422924,97.39225733290881,108.53445646075075,95.82210423534247,82.28976172472109,21,92.21804779730037,48,218,120,87,397,797,600,1556,2,12,44,67
6694,96.16539153064234,115.75104606080308,104.27908071519859,90.898594568208,95.86643518706123,21,95.34523997767816,50,217,150,90,335,811,727,1544,4,16,55,66
2124,94.64285514670841,68.59972889449219,62.075937538821314,92.36244086414145,81.7901196808887,16,95.34523997767816,65,244,121,90,70,798,129,1544,6,16,68,29
2347,92.15828903362063,88.42443056345061,98.07157892858856,91.73192537992028,81.0110085423347,24,89.60358861084447,63,239,121,73,352,797,623,1564,3,15,13,26
3954,85.01154120563443,82.90390487193103,84.19790342054834,97.12852973149101,85.01083244462728,19,94.8663559556106,43,230,120,93,357,798,596,1544,3,7,52,22
979,90.90426056092046,90.80860673409296,101.1380969939842,91.35106412238656,101.37770092303305,29,100.25376426012937,58,234,175,106,325,798,596,1544,5,3,4,47
4004,92.42334342848102,101.50577149064898,83.48512856649299,96.90158055711575,85.01083244462728,23,92.09072355961113,54,223,120,93,335,811,129,1544,4,14,51,57
1929,106.09396591826695,87.59054153413518,101.1380969939842,90.898594568208,87.53317598696667,23,97.93064051741847,58,217,100,103,399,811,596,1544,2,10,17,9
6556,69.05006547209301,89.34615121592162,61.763028166871564,91.6642954411189,93.80847716936556,12,93.9676140716924,68,238,149,104,340,787,671,1555,4,6,69,27
5456,81.28762733018473,104.55270113165048,110.43111440072694,91.53307345527885,91.35773065911036,25,98.09001494959027,51,242,185,103,388,822,643,1555,2,10,45,2
6439,94.64285514670841,81.08360725466878,95.7851816641529,96.90158055711575,94.45436615667852,21,91.48122082626136,62,223,120,83,357,798,727,1544,3,17,42,5
1519,92.22603776294139,76.50918034386096,79.9055573020786,90.898594568208,91.29123720055661,31,87.42194563878301,68,217,185,105,357,798,727,1544,3,8,9,12
3512,97.60729148452509,122.72489615447405,101.75755526266333,90.40311374871092,103.13378465069066,20,93.9937772584494,42,226,163,99,334,797,623,1564,4,14,18,11
1540,95.1215761774555,88.46216380859421,96.72102100552152,93.0436789639398,91.03472354368262,18,96.22294035934107,56,246,185,109,388,777,707,1560,2,10,57,44
5454,77.23046974181057,105.18755599922127,112.84762326869824,91.35106412238656,91.29123720055661,21,97.93064051741847,54,234,185,103,399,798,596,1544,2,10,45,2
2222,91.14518845370189,88.42443056345061,109.58807551513654,96.840067502275,81.0110085423347,24,96.4385047391889,51,215,121,76,334,797,692,1564,4,16,13,26
2541,84.97553021065325,103.91446964485051,104.54293242866798,95.55766552802628,95.1327387703487,20,96.31644919667441,54,231,120,104,330,822,131,1555,5,11,59,49
2613,78.9594470422924,97.39225733290881,108.53445646075075,89.17915921143687,94.24313278327533,21,92.79164544237551,48,227,151,73,397,797,600,1556,2,18,44,67
6319,100.52606420757704,103.69436110996337,82.48126528584642,90.898594568208,94.45436615667852,26,94.35567927451298,42,217,120,69,335,811,727,1544,4,18,33,53
6185,92.47177141705377,100.83536632163846,93.56351390354374,93.0436789639398,96.29975571552696,31,98.03314253517132,69,246,120,93,330,832,707,1560,5,13,22,8
5259,92.22593112040043,88.50008459211372,82.48175634984425,94.64808202283517,91.29123720055661,24,96.03444797115056,68,228,185,110,325,798,727,1544,5,4,7,37
3225,92.25225332972917,86.39516063084122,113.10785470817729,95.89356789560833,87.88256154138337,22,96.22294035934107,55,222,126,109,330,777,591,1560,5,10,30,56
678,78.9594470422924,97.39225733290881,93.8601552216256,89.17915921143687,95.92318112707842,21,92.74085130924355,57,227,110,79,70,797,706,1556,6,17,44,67
7634,102.28309293945978,94.43320673274431,82.48175634984425,92.36244086414145,94.78280380982841,22,90.74456523959758,68,244,110,96,357,798,727,1544,3,5,48,17
5301,91.5677097837815,100.801077234369,109.72401436537889,95.55766552802628,91.35773065911036,27,93.9676140716924,62,231,185,104,330,822,671,1555,5,6,20,62
6598,104.7256884856621,75.24992536040152,70.69960210266561,96.92657303211864,94.24313278327533,21,95.76929648452028,38,232,151,92,323,797,706,1556,5,13,53,28
7474,94.64285514670841,121.32131403199908,104.86997454682216,97.12852973149101,85.01083244462728,23,92.9177815334629,53,230,120,97,335,811,727,1544,4,12,41,58
2171,76.3846855787023,72.2000115213572,77.98745626806485,97.04295369392722,81.7649020577136,29,91.99829195541425,69,214,121,78,340,822,643,1555,4,14,9,12
