,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_place_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_cycle_Categorify,super_hero_group_Categorify,groups
5817,80.37615770822875,94.67979385276611,105.56079180265345,91.74596325988091,88.56888707432655,14,55,93.50019321245749,239,102,403,797,86,692,743,2,48
3374,81.96863767163083,98.65875084577293,108.38739722215995,94.69074506862094,103.41732503763238,25,62,94.796645243626,227,161,399,799,90,596,753,2,62
6880,70.08675737547595,101.80094037114087,62.198521631127406,96.82325845191617,87.86080671715851,13,63,85.17512605115917,233,126,346,777,92,168,740,4,0
1017,94.4633912298528,72.23229527908642,73.24952238372954,88.58790045837081,101.5451433943857,12,36,96.43844915806086,229,176,334,812,76,692,743,4,64
2418,83.43519670492746,67.53089659480031,61.86664519324991,96.84458664344446,95.48036468269785,14,66,92.84096416702766,232,119,62,812,109,160,812,8,29
5235,92.43193847024237,112.88136368958762,83.28753064992475,92.9016953608784,102.41010190666762,30,53,97.58263522302252,246,175,346,832,103,707,30,4,38
6145,70.08675737547595,82.54898430724236,99.7330407346485,88.61629861955666,82.55657623830953,23,62,97.54621561970583,228,122,349,777,71,591,740,3,6
5759,103.24450643533744,100.50523550272446,79.90907051233576,94.69074506862094,87.53998472554389,25,68,96.07941905731056,227,100,357,810,110,727,753,3,10
129,80.79691583502373,71.05234139732585,62.53880169703171,97.19391924347589,85.32646054401805,12,65,98.03251722168736,223,120,62,810,103,727,753,7,50
847,83.3801630521473,123.7246239234655,97.94693033581129,96.02630605254859,95.5935333325043,21,63,96.43844915806086,230,110,65,797,76,692,743,7,41
2385,115.07214102203318,115.24359821898044,107.08122232965215,92.9016953608784,96.29670205379858,29,47,92.12477991308639,246,120,74,832,87,591,815,6,45
34,96.22734598485012,125.28187498320656,115.21959393001849,91.33805082507186,103.41732503763238,21,49,91.49054954108432,234,161,61,810,83,727,753,8,41
2833,83.89045790196954,107.3456576925546,90.72638282758099,96.32054697716133,94.22037718638548,22,43,88.84878251625425,218,151,356,797,101,143,812,3,25
4214,92.43113916511,99.15225917731254,93.09271584777673,92.2014932912975,104.96524074456924,21,58,94.96389246654968,244,119,335,799,93,596,809,4,8
7746,91.63668023855179,100.42331988303691,84.21601751705923,97.61588281990241,91.03274910149386,26,71,95.32135085811059,214,185,340,787,95,164,734,4,54
7617,92.11028274521017,83.23764239976703,92.75710324621967,92.23044858350454,84.04643980767362,23,64,89.60353629047594,233,120,334,797,73,623,820,4,36
5495,92.72480103485158,89.73944124959043,90.24959663596661,88.61629861955666,91.0452697473083,19,42,99.88779567197936,228,185,349,777,118,707,740,3,27
3164,92.20666876552748,87.3494754911245,105.52729714935445,97.3300997220709,88.56570960890714,26,56,96.07941905731056,231,127,335,810,110,596,809,4,56
1623,82.61846973072615,89.184168865919,112.51778095968928,89.4120209483649,89.78845486756815,22,52,96.17946822965116,225,184,356,797,116,706,812,3,44
6451,81.83273969137868,101.37259445501209,95.87585815506611,89.60000018714845,95.13587624133204,26,44,84.71887184994148,225,120,388,787,90,643,734,2,53
441,98.22696008645825,91.37177502105791,85.98350589730401,89.60000018714845,84.27397210703657,26,52,93.82096447870575,225,119,388,787,107,671,822,2,35
5381,97.77167516402712,89.59813862622836,94.12527019385121,90.1162946257357,91.03274910149386,17,60,95.71138090040573,221,185,330,787,114,643,734,5,27
544,92.0990594321017,89.73163195531764,108.22097085728954,91.33805082507186,94.78512054717801,30,48,91.88665703989965,234,110,62,810,93,596,809,7,35
6070,93.33124602324487,92.83104045066695,103.86566648457897,92.86978003912827,82.55657623830953,18,46,94.83475974732562,237,122,388,777,102,591,815,2,51
1268,88.77585451087995,75.65886723184268,78.25549484524603,91.94160157337369,102.03393960845737,25,42,96.30677659077661,237,176,62,812,86,600,744,8,19
7759,92.54070646067795,121.33102326761882,98.32471197879495,90.97095120608112,91.15670873799218,23,53,87.86092806940239,217,185,335,810,85,596,809,4,58
5606,81.83273969137868,98.34369657922551,81.96644080071704,97.28500957663626,91.03274910149386,22,51,84.71887184994148,238,185,360,787,90,643,822,3,1
1640,92.43193847024237,88.47484447478692,114.12630333273549,90.00799494085837,91.0452697473083,18,55,97.54621561970583,217,185,330,777,71,707,815,5,44
25,93.12490730589242,118.38588866784258,115.42647995113161,92.86978003912827,104.69971105211347,26,51,92.12477991308639,237,163,388,832,87,591,815,2,63
2608,78.96516565865049,60.45170223687755,108.54757210570207,89.12931908344707,94.22037718638548,19,48,86.51305245454643,227,151,397,812,86,600,744,2,15
1286,91.57178561234,81.96496797883357,84.48580280906607,97.28500957663626,102.00040473363067,15,40,90.5693558949066,238,176,60,787,102,131,822,7,65
3332,91.16405645751033,77.6864412583699,81.49246875686467,96.02630605254859,103.35765397442651,15,72,91.4673624213209,230,163,352,797,107,692,743,3,20
933,104.075449856727,116.8143018131835,116.23055893629783,96.32054697716133,102.03393960845737,23,50,96.17946822965116,218,176,70,812,116,600,812,6,63
7464,92.54070646067795,121.33102326761882,93.09271584777673,91.33805082507186,85.32646054401805,23,58,92.94555882464229,234,120,357,810,97,596,809,3,58
4078,77.1103872522933,110.39952570917434,98.78399644819383,96.84458664344446,104.71775372677779,22,54,99.0732165300918,232,117,337,812,109,706,744,4,59
2550,106.27957955451281,105.76583680026268,103.44934684839532,96.41876481933336,96.29670205379858,22,45,97.58263522302252,222,120,388,832,103,707,740,2,49
1590,84.908370730368,63.12307100009267,103.44934684839532,95.91191121489435,91.0452697473083,16,45,99.88779567197936,226,185,388,832,118,143,740,2,3
6774,82.53641966520225,117.69091622172704,82.8217068200469,97.19391924347589,96.21399717813743,19,54,98.03251722168736,223,150,325,810,103,727,753,5,66
3845,92.25573702923268,87.93689782850585,103.08505724478798,92.86978003912827,83.73169711367866,25,54,97.58263522302252,237,120,330,832,103,591,740,5,32
5467,83.45103102601482,99.27397002441974,110.1464304548857,91.74596325988091,89.7414239510718,21,51,93.85899336118364,239,184,352,797,99,692,743,3,0
5745,98.76126931033178,103.16362478812678,79.40541069961101,95.91191121489435,86.34430815884834,22,73,99.88779567197936,226,99,330,777,118,168,740,5,10
531,93.21172436177574,114.33198181381438,108.00736107446066,91.53444183812239,94.89038136427409,25,45,93.82096447870575,242,110,73,822,107,671,822,6,45
3739,81.96863767163083,98.65875084577293,108.38739722215995,92.2014932912975,85.32646054401805,25,62,91.49054954108432,244,120,357,799,83,727,753,3,62
6614,84.63673027176668,77.73351623352234,79.90907051233576,97.19391924347589,96.21399717813743,21,68,90.47223138755838,223,150,335,799,96,727,809,4,33
2148,94.74555990896411,103.55955258852111,99.85583546763993,89.12931908344707,82.29177525085788,28,71,86.51305245454643,227,120,337,797,86,706,812,4,39
6698,91.14810080147083,115.67360531070761,105.32368017716158,89.4120209483649,94.22037718638548,19,52,97.8573521598263,225,151,397,797,90,706,744,2,66
3878,94.74555990896411,88.51899416734088,108.03237111370285,89.12931908344707,84.47878357406044,25,49,92.8308978171138,227,122,397,812,102,706,744,2,32
4117,102.54164760549352,97.69675267490064,106.94058186965218,91.74596325988091,105.6900987186285,22,59,95.8846168707187,239,117,352,812,99,692,743,3,62
6249,92.54070646067795,98.65875084577293,108.38739722215995,97.19391924347589,94.46259113767884,25,62,92.94555882464229,223,120,399,799,97,157,753,2,62
4918,77.1103872522933,97.58157577032524,99.85583546763993,91.94160157337369,95.92505425304388,20,71,95.71457501101918,237,110,323,812,92,600,744,5,21
2374,85.22069931543803,88.05011697578179,94.73859531044035,97.3300997220709,81.79566948684734,24,46,94.95955031631016,231,121,335,810,89,727,753,4,26
5700,85.81879658924923,84.54692947799698,72.83524205071899,88.61629861955666,86.34430815884834,19,31,89.46621407254756,228,99,346,777,96,591,740,4,52
7660,81.75492621898093,79.15970198344078,97.39734854516092,92.86978003912827,95.46364119208846,20,49,85.17512605115917,237,111,346,832,92,591,815,4,18
2336,91.57178561234,96.14176812929463,90.18658211343889,91.29670461031432,82.00638752399873,23,58,84.71887184994148,238,121,340,822,90,164,822,4,60
6377,98.57569648410806,84.01841953883779,83.77560242982685,96.54724829636109,96.35859713492681,22,56,94.15382685491494,237,119,324,812,69,692,820,5,5
6002,94.4633912298528,79.27736667677216,80.14441089288827,92.23044858350454,81.49467192079857,24,72,88.33304365391284,233,121,352,812,91,137,820,3,33
6903,97.41772706788028,97.29059239511618,110.38897332865744,89.12931908344707,88.70876936372719,18,60,92.24244150335187,227,127,337,797,87,706,744,4,48
2417,88.59955038247544,68.61524396082211,62.193976402012346,96.54724829636109,96.35859713492681,17,69,93.28303931825054,237,119,65,812,100,692,820,7,29
3684,89.57934069543897,77.45009606715672,82.48536451172997,92.2014932912975,85.32646054401805,15,68,94.796645243626,244,120,357,810,90,129,753,3,20
1893,93.70200333727604,113.7131444952945,108.54757210570207,96.84458664344446,88.21212592479152,24,48,96.30677659077661,232,102,397,812,86,706,812,2,45
6952,91.5255771272343,79.27736667677216,94.94182794932993,91.74596325988091,88.19086675161951,24,58,87.74852713500331,239,127,334,812,132,692,820,4,33
3037,91.81469041232378,68.61524396082211,62.193976402012346,92.23044858350454,88.19086675161951,17,69,92.11627429318811,233,127,334,812,97,692,820,4,29
1398,96.79983397290755,81.31608323760483,94.06002292218022,91.94160157337369,102.03393960845737,15,45,96.30677659077661,237,176,70,797,86,706,812,6,65
6992,92.11028274521017,79.27736667677216,80.3004701131717,96.02630605254859,88.19086675161951,24,43,89.60353629047594,230,127,403,812,73,692,820,2,33
4568,104.075449856727,96.93137578864484,110.38897332865744,96.93612954879681,84.60866213653046,18,60,92.73688760367763,232,121,337,797,79,600,812,4,1
530,80.70037091101725,90.55815395764878,94.4755478186502,88.61629861955666,84.20405111983371,24,45,89.83756145014466,228,120,62,777,119,707,815,8,35
1657,95.59196049417655,87.09215796507557,104.28681907953218,92.23044858350454,89.7414239510718,19,53,93.50019321245749,233,184,324,797,86,623,820,5,44
1548,92.32185237806242,89.184168865919,93.93531199678212,91.94160157337369,89.78845486756815,22,57,88.84878251625425,237,184,323,797,101,706,812,5,44
1757,83.45103102601482,86.28462166196233,77.85635172542194,96.9731308281633,89.7414239510718,21,38,96.27005437704491,215,184,334,812,105,692,21,4,23
7324,103.24450643533744,104.23672546801018,82.48671434665341,92.2014932912975,103.41732503763238,19,42,96.07941905731056,244,161,399,799,110,727,753,2,31
3903,91.14810080147083,88.51899416734088,105.32368017716158,96.32054697716133,84.47878357406044,25,52,93.47209664779358,218,122,356,812,88,160,744,3,32
4748,102.98263115551767,80.33595121232472,78.25549484524603,96.32054697716133,84.60866213653046,19,42,96.17946822965116,218,121,337,812,116,600,812,4,4
7521,93.21172436177574,82.88112890602642,90.18658211343889,91.53444183812239,84.3221661362238,27,58,98.28483297853045,242,120,340,787,103,643,822,4,36
5052,83.45103102601482,75.95185564822955,101.05164412254662,88.58790045837081,101.5451433943857,25,61,95.80447618533543,229,176,352,812,80,623,820,3,24
3463,82.61846973072615,88.08808324216712,103.27625826369602,96.93612954879681,103.19890405009735,28,55,96.30677659077661,232,160,323,812,86,600,812,5,37
6564,92.54070646067795,98.65875084577293,108.38739722215995,91.33805082507186,96.21399717813743,25,62,91.49054954108432,234,150,399,799,83,129,753,2,62
4067,95.59196049417655,77.6864412583699,81.49246875686467,91.74596325988091,105.6900987186285,15,72,94.99479788741996,239,117,334,797,84,692,743,4,20
6042,75.91733786155119,92.96856200710194,101.70098662236792,96.9731308281633,81.49467192079857,19,42,95.8846168707187,215,121,334,797,99,692,820,4,51
2784,109.781288316828,110.7206249276616,103.63995665755932,91.33805082507186,96.21399717813743,23,44,100.76642375714485,234,150,325,799,106,596,753,5,61
6602,102.7884873445664,75.97936948073745,73.24952238372954,96.02630605254859,93.82795568449512,23,36,88.33304365391284,230,150,324,797,91,692,743,5,28
6107,83.45103102601482,82.56339308371741,83.77560242982685,92.23044858350454,81.49467192079857,21,56,93.28303931825054,233,121,324,797,100,623,743,5,6
6827,93.6046858759617,88.63808568040558,92.75710324621967,96.9731308281633,88.19086675161951,30,64,96.43844915806086,215,127,352,797,76,692,743,3,70
6505,92.43193847024237,100.84639298789295,93.56797892685103,88.61629861955666,94.91646947237692,31,69,92.74859535151514,228,149,349,832,85,168,815,3,8
3640,105.0534003146923,108.91611638503296,99.7330407346485,95.91191121489435,104.69971105211347,26,62,97.97617016240342,226,163,346,832,93,168,740,4,59
7290,84.908370730368,96.71280773903129,90.24959663596661,96.41876481933336,104.69971105211347,24,42,96.54327554120172,222,163,330,777,109,707,815,5,69
6105,95.42285001225392,82.54898430724236,85.45785913460885,92.9016953608784,82.55657623830953,23,54,92.76141494509,246,122,388,777,63,591,740,2,6
6218,71.47793346049717,90.38517016929906,61.86664519324991,96.93612954879681,95.48036468269785,12,66,92.24244150335187,232,119,397,797,87,706,744,2,27
215,92.00595383841024,90.55815395764878,107.08122232965215,88.61629861955666,103.584810161727,24,47,90.79881051345961,228,119,74,777,110,707,815,6,35
5463,83.49818388495737,103.9571703938323,112.51778095968928,91.94160157337369,89.78845486756815,23,52,89.85710520177084,237,184,337,812,101,706,812,4,2
3149,92.90129784548895,76.51786340010625,104.87684428887124,91.33805082507186,88.56570960890714,31,53,100.76642375714485,234,127,399,799,106,596,809,2,12
51,91.63668023855179,75.20680057361925,62.161717794495964,97.28500957663626,103.83219486648628,26,68,96.25580659947163,238,163,60,822,89,643,734,7,19
4745,92.43193847024237,80.36616038688672,81.90783363739217,96.41876481933336,84.20405111983371,18,45,92.95244509304904,222,120,349,832,95,143,815,3,4
2973,92.266532129158,82.0192773123606,97.36471030860665,89.4120209483649,94.22037718638548,23,62,86.83725085215384,225,151,356,812,99,706,744,3,30
4990,104.31725633922244,84.0479354920827,72.83524205071899,96.41876481933336,102.41010190666762,19,31,92.74859535151514,222,175,346,832,85,168,815,4,42
5497,94.4633912298528,100.74081191113164,91.03539647182612,88.58790045837081,89.7414239510718,19,44,93.85899336118364,229,184,352,812,99,692,820,3,2
6997,99.09718441267087,79.27736667677216,84.83544886725805,96.9731308281633,88.19086675161951,24,43,94.99479788741996,215,127,324,812,84,692,820,5,33
3499,106.51354618498608,121.932752582026,105.52729714935445,97.19391924347589,103.41732503763238,30,56,94.95955031631016,223,161,357,810,89,596,753,3,11
3791,103.95899081698354,83.67933246743564,70.95580583189559,90.1162946257357,84.3221661362238,19,39,91.29343711473521,221,120,340,822,73,164,822,4,5
4400,92.43193847024237,88.0058751182207,81.90783363739217,96.82325845191617,103.584810161727,22,45,92.12477991308639,233,119,330,777,87,707,740,5,70
6036,103.55533196268692,93.37803716843392,104.80394619465848,95.63413369472978,82.00638752399873,19,54,87.31856156937313,231,121,330,787,99,671,822,5,51
2293,83.01473069146009,94.97170308996019,80.21074850090339,96.93612954879681,82.29177525085788,23,40,96.17946822965116,232,120,356,812,116,160,812,3,60
625,90.44775871146577,105.27027296893753,99.43995851071084,90.00799494085837,95.46364119208846,24,67,96.54327554120172,217,111,346,777,109,168,815,4,39
2463,92.266532129158,72.66977032398644,78.5754423951663,92.41394899149667,95.48036468269785,23,70,86.83725085215384,238,119,356,812,99,143,812,3,12
5802,94.96607445497709,94.67979385276611,101.19525943442349,92.23044858350454,88.56888707432655,14,59,93.50019321245749,233,102,324,797,86,623,743,5,48
2108,78.96516565865049,97.40025280577984,108.54757210570207,96.32054697716133,82.29177525085788,21,48,92.24244150335187,218,120,397,797,87,600,744,2,67
6694,96.77907758808198,117.69091622172704,105.03102789954826,90.97095120608112,96.21399717813743,19,51,94.98907513952528,217,150,335,810,90,727,753,4,66
2124,94.64736154298762,68.61359923109178,62.53880169703171,92.2014932912975,81.79566948684734,16,65,94.98907513952528,244,121,70,799,90,129,809,6,29
2347,91.81469041232378,88.42427728112094,97.94693033581129,91.74596325988091,81.49467192079857,24,63,89.60353629047594,239,121,352,797,73,623,743,3,26
3954,84.63673027176668,82.9292104779327,84.20370785488623,97.3300997220709,85.32646054401805,19,43,94.96389246654968,231,120,357,799,93,596,809,3,22
979,90.93164558446327,90.81695060845367,101.14220474751565,91.33805082507186,101.37917812347311,29,58,100.76642375714485,234,175,325,799,106,596,809,5,47
