,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_month_Categorify,TE_ts_weekday_Categorify,CE_TE_groups_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_place_Categorify,CE_TE_crystal_supergroup_Categorify,super_hero_group_Categorify,groups
5145,92.47340223912292,120.99189218749194,102.87097602322132,102.40991793092884,88.72051311028846,19,97.14417911709212,54,227,175,388,103,591,777,1280,2,55
6479,105.98295647214083,81.06940642378692,102.88479228842792,94.45293930931682,92.2306736292172,21,97.89047348879501,26,244,120,357,103,129,798,1275,3,5
2678,74.06063491468143,110.3023432567185,70.70681805300792,94.21538999766562,96.674324887083,26,92.95243677224903,38,232,151,397,102,600,811,1268,2,61
6442,105.14029760971304,104.89910605894019,97.89663847303684,96.35457460352917,96.74479563190083,22,85.34232192696963,63,215,119,352,118,623,797,1274,3,53
993,88.77680134445788,94.97444890733621,99.2780254190596,102.03439597699632,96.674324887083,23,96.54878126933338,71,232,176,356,116,143,811,341,3,60
6028,96.70169291792357,93.55546247596114,101.87319638443658,82.30402061092741,96.7994965371626,18,87.11176905377214,57,232,120,337,99,706,798,341,4,51
6918,97.17261700323911,100.45822878458819,101.79816115467948,89.00231835455853,96.7994965371626,26,89.94753581352265,57,232,127,356,101,600,798,1268,3,72
3004,79.25687684608349,60.17438791463081,108.20814778628811,88.57239303580602,96.80705037051717,17,89.83916209720415,48,223,127,62,106,727,798,1275,7,15
5441,100.44126572241476,89.68941760061546,108.75415550979632,91.35675517343539,91.6047934423833,16,94.19697551705622,51,238,185,360,104,643,787,1290,3,27
1070,92.25537160489438,96.40980530091717,94.74461904211682,102.40991793092884,90.31599632411562,22,97.14417911709212,60,217,175,60,103,591,777,1280,7,43
7410,104.26676395029584,93.92731168653938,81.67280748139378,83.59190720032183,96.52254624798171,24,93.16808749534019,68,234,120,388,95,707,832,1280,2,17
3802,83.65980851860397,88.0596597104795,94.88197395962024,84.70901868898817,96.74479563190083,24,85.34232192696963,58,215,120,334,118,692,812,1274,4,32
4614,77.36565076456205,97.73919272636604,102.01506086171936,83.39223673761354,90.8689894542232,21,94.94944693061974,69,217,121,325,93,727,798,1275,5,21
5817,80.45029533514833,94.68438836714196,105.26672885353551,88.57405828886951,91.8024584723351,14,94.01377849749075,55,239,102,403,86,692,797,1274,2,48
3374,81.94665526419979,98.63748331338027,108.37606618575579,103.41341486351534,94.26617829304864,25,94.5820378402149,62,228,161,399,90,596,798,1275,2,62
6880,70.38014282652662,89.68169364201995,61.75953878526234,88.15156448661658,96.52254624798171,16,85.33264494543332,63,234,126,346,92,168,777,1280,4,27
1017,94.54917621530399,71.51988793181162,72.54369650070385,101.545728844971,88.60920732520889,12,96.44585255567156,36,229,176,334,76,692,812,1274,4,64
2418,83.99604668794501,67.5350674566373,61.39809071528192,95.47303910288846,96.674324887083,14,92.97664202253698,66,232,119,62,109,160,811,1268,8,29
5235,92.47340223912292,112.8802734071357,83.36494949467632,102.40991793092884,93.28818135225853,30,97.14417911709212,53,246,175,346,103,707,832,1280,4,38
6145,70.38014282652662,82.54772945385429,99.87111833600203,82.32139918672675,88.72051311028846,23,97.5458440709373,62,227,122,349,71,591,777,1280,3,6
5759,103.0314477838038,100.48032210763593,79.90046555679531,87.53794803409166,94.26617829304864,24,95.65083257556711,68,228,100,357,110,727,811,1275,3,10
129,77.36902399590608,70.16290539414535,62.09002736309361,85.01845399252345,96.80705037051717,12,97.89047348879501,65,223,120,62,103,727,811,1275,7,50
847,83.3897697640241,123.72876799525551,97.89663847303684,95.22900073619319,95.79822914504808,21,96.44585255567156,63,232,110,65,76,692,797,1274,7,41
2385,115.06953289538346,115.24247097780133,107.08057347863198,96.28427421508546,93.28818135225853,29,92.520369630804,47,246,120,74,87,591,832,1280,6,45
34,96.21024855684819,125.25622884120367,115.20770344599897,103.41341486351534,91.3769232583495,21,92.05702181706161,49,234,161,61,83,727,811,334,8,41
2833,84.02359855088892,107.33219358128373,90.73533432484226,94.21538999766562,96.05730604792097,22,88.8293623024765,43,218,151,356,101,143,798,1268,3,25
4214,92.41204495719542,99.13133192543818,93.00804676544618,104.95992386147108,92.2306736292172,21,94.94944693061974,58,244,119,335,93,596,798,1275,4,8
7746,91.69687867819232,100.419498868017,84.21447867824575,91.35675517343539,97.23224887484857,26,95.0260564440535,71,214,185,340,95,164,787,1290,4,54
7617,92.1514546096615,83.24086908161878,92.7585658597926,84.04728351091231,92.59694423775868,23,89.58581464529348,64,233,120,334,73,623,797,1274,4,36
5495,92.87891464421332,102.89323817246274,102.6663477749389,91.33857652970522,96.52254624798171,16,99.80141615483272,47,234,185,349,118,707,777,1280,3,0
3164,92.24346785848958,87.32632587621923,105.34145734816988,88.57239303580602,97.2285994369747,26,95.65083257556711,56,230,127,335,110,596,811,1275,4,56
1623,82.62613247689175,89.18760113763902,112.50900777339109,89.94618728160785,89.60719489963134,22,96.54878126933338,52,225,184,356,116,706,798,1268,3,44
6451,81.7998589109375,101.36856874275897,96.36057037109408,95.11576896725101,89.79601179989835,26,84.83261612126606,44,225,120,388,90,643,787,319,2,53
441,98.77021622271607,91.36822478662995,86.19819582363029,84.27307394015938,89.79601179989835,26,93.85057996490977,52,225,119,388,107,671,787,319,2,35
5381,97.2101626949801,89.68941760061546,94.00551176739923,91.35675517343539,90.00503953339958,16,95.28736555667787,60,222,185,330,114,643,787,1290,5,27
544,92.03366176999432,89.71036442292498,108.20814778628811,94.41399662373702,91.3769232583495,30,91.72346183668688,48,234,110,62,93,596,811,1275,7,35
6070,93.30196458152805,92.82962540322931,102.6663477749389,82.32139918672675,92.92558728840696,18,94.97893922407123,47,237,122,388,102,591,777,1280,2,51
1268,88.77680134445788,75.6617831441004,78.25717595792523,102.03439597699632,91.95620098686454,25,95.9426023538356,42,237,176,62,86,600,811,341,8,19
7759,92.62067142278995,121.30724229957976,98.31303382484721,91.39478663380446,90.8689894542232,23,87.83424978083409,53,217,185,335,85,596,811,1275,4,58
5606,81.7998589109375,88.82669548181829,82.03303287187072,91.35675517343539,97.156812939571,7,84.83261612126606,51,237,185,360,90,643,787,319,3,40
1640,92.47340223912292,88.47351433019556,112.56598972633579,91.33857652970522,90.31599632411562,18,97.5458440709373,55,217,185,330,71,707,777,1280,5,44
25,93.12390719717713,118.3848575480043,115.42586979306219,104.69186879472348,92.92558728840696,26,92.520369630804,51,237,163,388,87,591,832,1280,2,63
2608,78.96734776517448,60.45544653329937,108.54918729239384,94.21538999766562,89.10337411021949,19,86.54656357573494,48,227,151,397,86,600,811,1268,2,15
1286,91.57051194066668,81.1402660283334,84.48339168728879,101.99978024641136,97.156812939571,15,90.46764353558788,40,237,176,60,102,131,787,319,7,65
3332,92.01506797480064,77.69193080801377,81.49391634358582,103.35064486513501,95.79822914504808,15,91.63513734087627,72,232,163,352,107,692,797,1274,3,20
933,104.0772213518083,116.81679801079807,116.23206349376413,102.03439597699632,96.05730604792097,23,96.54878126933338,50,218,176,70,116,600,811,341,6,63
7464,92.62067142278995,121.30724229957976,93.00804676544618,85.01845399252345,91.3769232583495,23,93.09102943065729,58,234,120,357,97,596,811,1275,3,58
4078,77.26443560560867,110.40236620990815,98.78547401808225,104.7184207269501,96.674324887083,22,98.85315900022466,54,232,117,337,109,706,811,1268,4,59
2550,106.27711632378806,105.76442175282507,103.56519551406987,96.28427421508546,95.78277881067591,22,97.14417911709212,45,222,120,388,103,707,832,1280,2,49
1590,84.88666295020643,63.121468416247666,103.56519551406987,91.33857652970522,95.92420004622116,16,99.80141615483272,45,226,185,388,118,143,832,329,2,3
6774,81.82698255936785,112.32601287260773,82.81062247053718,95.2558620064035,96.80705037051717,19,97.89047348879501,54,223,150,325,103,727,811,1275,5,66
3845,92.25537160489438,87.93577058732676,102.87097602322132,83.59190720032183,92.92558728840696,25,97.14417911709212,54,237,120,330,103,591,832,1280,5,32
5467,83.47647050637315,103.43054890203975,109.63166430256922,89.98724355250732,91.8024584723351,18,93.66741485539518,51,239,184,352,99,692,797,335,3,0
5745,99.09137651740684,104.10998645938838,79.40496583519919,86.34399444550132,95.92420004622116,22,99.80141615483272,73,226,99,330,118,168,777,1280,5,10
531,93.27056419878414,114.32828607797545,108.0051829113092,94.52395381114101,91.59020893324715,25,93.85057996490977,45,242,110,73,107,671,822,1290,6,45
3739,81.94665526419979,98.63748331338027,108.37606618575579,85.01845399252345,92.2306736292172,25,92.05702181706161,62,244,120,357,83,727,798,1275,3,62
6614,84.58472149988854,77.71076922061542,79.90046555679531,95.2558620064035,96.80705037051717,22,90.764699174494,68,223,150,335,96,727,798,1275,4,33
2148,94.74648546538299,102.77722738294112,99.2780254190596,82.30402061092741,89.10337411021949,28,86.54656357573494,71,227,120,337,86,706,798,1268,4,39
6698,91.21002840216885,114.62074952053415,104.4451180888667,94.21538999766562,89.60719489963134,21,97.5887689805068,52,225,151,397,90,706,798,1268,2,66
3878,94.74648546538299,88.52178652399446,107.1881167073502,84.4907025729387,89.10337411021949,25,92.95243677224903,49,227,122,397,102,706,811,1268,2,32
4117,102.54693129702575,97.700107399683,107.22151709037617,105.69095437717624,91.8024584723351,22,96.03157349184274,59,239,117,352,99,692,812,1274,3,62
6249,92.62067142278995,98.63748331338027,108.37606618575579,94.45293930931682,96.80705037051717,25,93.09102943065729,62,223,120,399,97,157,798,1275,2,62
4918,77.26443560560867,97.58500804204527,99.2780254190596,95.56031949352787,91.95620098686454,20,95.42370038767731,71,237,110,323,92,600,811,1268,5,21
2374,85.26845399366965,87.38424461744704,95.18164511696887,81.55311006293209,97.2285994369747,24,94.52003740174943,46,230,121,335,89,727,811,334,4,26
5700,85.81702306312742,84.54562541467214,72.83433719045276,86.34399444550132,88.72051311028846,19,89.33048281367766,31,227,99,346,96,591,777,1280,4,52
7660,83.03941016482277,79.15854533597006,97.39676514841034,95.46335203022078,92.92558728840696,20,85.33264494543332,49,237,111,346,92,591,832,1280,4,18
2336,91.57051194066668,96.13801079785839,91.27379500064065,81.77539304339287,91.6047934423833,23,84.83261612126606,58,238,121,340,90,164,822,319,4,60
6377,99.92077047770195,84.02233338441722,83.99769549632504,96.35457460352917,96.50033110452682,22,94.29029093575687,56,235,119,324,69,692,812,1274,5,5
6002,94.54917621530399,79.96999093115983,80.14581987729686,81.26541072411123,92.59694423775868,24,88.09826645455624,72,233,121,352,91,137,812,1274,3,33
6903,97.42138815771494,97.29433669153804,110.97025414373337,89.00231835455853,89.10337411021949,18,92.68123653459321,60,227,127,337,87,706,798,1268,4,48
2417,89.16861667257771,68.62080574138238,62.278989232021495,96.35457460352917,96.50033110452682,17,93.40421884731191,69,235,119,65,100,692,812,1274,7,29
3684,90.46503784752555,77.41612325567239,82.47652698982357,85.01845399252345,92.2306736292172,15,94.5820378402149,68,244,120,357,90,129,811,1275,3,20
1893,95.40932807332996,113.715823341515,108.54918729239384,88.21707576822409,96.674324887083,24,95.9426023538356,48,232,102,397,86,706,811,1268,2,45
6952,91.53420356238898,79.96999093115983,94.88197395962024,88.4946509400172,91.8024584723351,24,87.65756104577022,58,239,127,334,132,692,812,335,4,33
3037,90.27524534249723,68.62080574138238,62.278989232021495,88.4946509400172,92.59694423775868,17,92.46750757111333,69,233,127,334,97,692,812,1274,4,29
1398,96.80204536945199,80.49289270223386,94.02108294250421,102.03439597699632,91.95620098686454,15,95.9426023538356,45,237,176,70,86,706,798,341,6,65
6992,92.1514546096615,79.96999093115983,80.30263778149262,88.4946509400172,95.79822914504808,24,89.58581464529348,43,232,127,403,73,692,812,1274,2,33
4568,104.0772213518083,99.38467630770417,110.97025414373337,84.6093211327007,96.7994965371626,16,92.76471530293337,60,232,121,337,79,600,798,341,4,1
530,80.69951825422793,90.55712283781051,94.44952400920177,84.20378562191128,88.72051311028846,24,89.72815265600337,45,227,120,62,119,707,777,1280,8,35
1657,95.59477846299373,87.09642761479859,103.88913933602342,89.98724355250732,92.59694423775868,19,94.01377849749075,51,233,184,324,86,623,797,335,5,44
1548,92.27801578466996,89.18760113763902,93.9269799857865,89.94618728160785,91.95620098686454,22,88.8293623024765,57,237,184,323,101,706,798,1268,5,44
1757,83.47647050637315,87.03626927201746,78.67668080376377,89.98724355250732,96.74479563190083,21,95.8766044576339,38,215,184,334,105,692,812,335,4,23
7324,103.0314477838038,104.21181207292165,82.47336788499884,103.41341486351534,92.2306736292172,19,95.65083257556711,42,244,161,399,110,727,798,1275,2,31
3903,91.21002840216885,88.52178652399446,104.4451180888667,84.4907025729387,96.05730604792097,25,93.81482808498839,52,218,122,356,88,160,811,1268,3,32
4748,102.99066769417917,80.33961230215941,78.25717595792523,84.6093211327007,96.05730604792097,19,96.54878126933338,42,218,121,337,116,600,811,1268,4,4
7521,93.27056419878414,82.87757867159846,91.27379500064065,84.02383993003188,91.59020893324715,27,98.04117517300739,58,242,120,340,103,643,787,1290,4,36
5052,83.47647050637315,75.95566371419874,101.05328885142825,101.545728844971,88.60920732520889,25,95.83898358629322,61,229,176,352,80,623,812,335,3,24
3463,82.62613247689175,88.09067771527832,103.15460450554612,103.19178722452291,96.7994965371626,28,95.9426023538356,55,232,160,323,86,600,811,1268,5,37
6564,92.62067142278995,98.63748331338027,108.37606618575579,95.2558620064035,91.3769232583495,25,92.05702181706161,62,234,150,399,83,129,798,1275,2,62
4067,95.59477846299373,77.69193080801377,81.49391634358582,105.69095437717624,91.8024584723351,15,94.83424052432015,72,239,117,334,84,692,797,335,4,20
6042,76.47775912232441,92.97310711809742,101.75960132958913,81.26541072411123,96.74479563190083,19,96.03157349184274,42,215,121,334,99,692,797,1274,4,51
2784,109.74899317504659,109.79803547963675,103.68543023251166,95.2558620064035,91.3769232583495,23,100.01415963121765,44,234,150,325,106,596,798,1275,5,61
6602,102.14273174945775,74.81121026037434,72.54369650070385,93.83026931256231,95.79822914504808,21,88.09826645455624,36,232,150,324,91,692,797,335,5,28
6107,83.47647050637315,82.56730692929685,83.99769549632504,81.26541072411123,92.59694423775868,21,93.40421884731191,56,233,121,324,100,623,797,335,5,6
6827,93.60588331313615,88.64155039616442,92.7585658597926,88.4946509400172,96.74479563190083,30,96.44585255567156,64,215,127,352,76,692,797,1274,3,70
6505,92.47340223912292,100.84523634042223,93.56751056607943,94.56212535191703,88.72051311028846,31,92.89395046305998,69,227,149,349,85,168,832,1280,3,8
3640,105.05007495321391,108.91492875593352,99.87111833600203,104.69186879472348,95.92420004622116,26,97.6517968888818,62,226,163,346,93,168,832,1280,4,59
7290,84.88666295020643,96.71168049785216,90.69989789125556,104.69186879472348,95.78277881067591,24,96.2893754403539,41,222,163,330,109,707,777,329,5,69
6105,95.25124481119961,82.54772945385429,85.67571535401083,82.32139918672675,93.28818135225853,23,93.17280896644739,54,246,122,388,63,591,777,1280,2,6
6218,71.67240080745718,101.86339735786514,61.39809071528192,95.47303910288846,96.7994965371626,16,92.68123653459321,66,232,119,397,87,706,798,1268,2,0
215,92.00318270384491,90.55712283781051,107.08057347863198,103.58453980713527,88.72051311028846,24,90.86516163445931,47,227,119,74,110,707,777,329,6,35
5463,83.43177734980904,103.96027886633345,112.50900777339109,89.94618728160785,91.95620098686454,23,89.94753581352265,52,237,184,337,101,706,811,341,4,2
3149,92.89394979356678,76.49659586771361,104.78447975087006,88.57239303580602,91.3769232583495,31,100.01415963121765,53,234,127,399,106,596,798,1275,2,12
51,91.69687867819232,75.20277486136612,61.7286495186714,103.82387604940631,97.156812939571,26,96.26092372965296,68,237,163,60,89,643,822,1290,7,19
4745,92.47340223912292,80.36469868953358,81.90714444330341,84.20378562191128,95.78277881067591,18,93.16808749534019,45,222,120,349,95,143,832,1280,3,4
2973,92.26910633294801,82.02238578486175,97.04413473501221,94.21538999766562,89.60719489963134,23,87.11176905377214,62,225,151,356,99,706,811,1268,3,30
4990,104.12100649995095,84.04650522908125,72.83433719045276,102.40991793092884,95.78277881067591,19,92.89395046305998,31,222,175,346,85,168,832,1280,4,42
5497,94.54917621530399,100.74465459588235,91.04489421900567,89.98724355250732,88.60920732520889,19,93.66741485539518,44,229,184,352,99,692,812,1274,3,2
6997,99.10089226637773,79.96999093115983,84.83774612444597,88.4946509400172,96.74479563190083,24,94.83424052432015,43,215,127,324,84,692,812,1274,5,33
3499,106.47450280462348,121.91058388300655,105.34145734816988,103.41341486351534,96.80705037051717,30,94.52003740174943,56,223,161,357,89,596,811,1275,3,11
