,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_place_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_crystal_supergroup_Categorify,super_hero_group_Categorify,groups
5497,94.5492364339985,100.74591501685931,91.03839829872474,88.61259730940422,89.93546710165683,19,44,94.39988568582466,229,184,99,352,812,692,1274,3,2
6997,99.10210846205723,80.64797222481162,84.83849963698654,97.0279505056773,88.76522432358352,24,43,94.62054829678476,215,127,84,324,812,692,1274,5,33
3499,106.53307695240537,121.94384208556068,105.49088346025901,97.51953053028929,103.52784773194793,30,56,95.2447720458529,223,161,89,357,810,596,1275,3,11
3791,103.87386152311235,83.67450211320033,70.23167702849253,90.10726273192554,84.47620839478932,19,39,92.24284776042971,221,120,73,340,822,164,1290,4,5
4400,92.3279291555893,87.99712305730894,81.90193846682986,96.59898166712465,103.18869681223202,22,45,92.17962059070554,233,119,87,330,777,707,1280,5,70
6036,103.53956227680109,93.37227190692727,104.72561056664146,95.75788243606429,81.76428649999056,19,54,87.68948081893976,231,121,99,330,787,671,1290,5,51
2293,83.62168901273999,94.96594928173482,82.02487195640859,96.97554970853544,82.04479948951521,23,40,95.89809270973055,232,120,116,356,811,160,1268,3,60
625,90.44446083344104,105.26171832293353,99.43610167030904,89.96364725268693,95.4611677835699,25,67,95.9826148821054,217,111,109,346,777,168,329,4,39
2463,92.26113793394671,72.6644996599632,78.57315611375225,92.69160036283095,95.47970014298434,23,70,87.25543278358195,238,119,99,356,811,143,1268,3,12
5802,94.78028654764114,94.6858953922231,101.07304718777077,92.37944184233116,88.56591619815089,14,59,94.08957250322806,233,102,86,324,797,623,1274,5,48
2108,78.96059309582238,97.39385968552943,108.5353047650793,96.19592245717581,82.04479948951521,21,48,92.30527316523124,218,120,87,397,798,600,1268,2,67
6694,97.38119764893447,117.32903767985431,104.64063308173468,91.11136458242296,96.21263513416665,21,50,94.98753150843113,217,150,90,335,810,727,1275,4,66
2124,95.89088126569688,68.63059353520985,62.56486277784321,92.19944412293863,81.78372732808167,16,65,94.98753150843113,244,121,90,70,799,129,334,6,29
2347,92.18639319462594,87.78636876861043,98.36753227522537,91.80260140667271,81.25040186288992,24,63,89.91625178951607,239,121,73,352,797,623,1274,3,26
3954,84.84518228426394,82.9269784382928,84.21081960171824,97.22870220134949,85.32397159126326,19,43,94.67605964979047,230,120,93,357,799,596,1275,3,22
979,90.96519844131177,90.82717374452469,101.14723767604292,91.36708502399196,101.38098802861433,29,58,100.30243593450358,234,175,106,325,799,596,1275,5,47
4004,92.44069070830044,101.52953726400159,83.50886323906184,97.51953053028929,85.32397159126326,23,54,92.38890636953847,223,120,93,335,810,129,1275,4,57
1929,106.21130634358178,87.60955415281728,101.14723767604292,91.11136458242296,87.53879437310202,23,58,97.83690500054719,217,100,103,399,810,596,1275,2,9
6556,68.64716279038964,101.043332802133,62.202646290414265,91.38131466643347,93.58443053319877,16,68,93.75118479033311,238,149,104,340,787,671,1290,4,0
5456,81.31281271878434,104.56141915078112,110.8318994374493,91.57614271199817,91.21958002558475,25,51,97.7081222603528,242,185,103,388,822,643,1290,2,2
6439,95.89088126569688,81.10541071646016,95.94774537530351,97.51953053028929,94.4681011137975,21,62,92.53434567015938,223,120,83,357,799,727,334,3,5
1519,92.23296655983721,76.5285021108143,79.91337499068145,91.11136458242296,91.44931722714006,31,68,87.4909057678871,217,185,105,357,799,727,334,3,12
3512,100.03510467456434,122.7291283536291,101.5890763996778,90.26475692142316,103.4643306673801,20,42,94.39988568582466,226,163,99,334,797,623,1274,4,11
1540,93.6000498210765,88.46346679560162,96.78876511413557,92.73044373901662,91.03737072700417,18,56,95.9826148821054,246,185,109,388,777,707,1280,2,44
5454,77.41182097516658,105.20956134491814,113.69644932374307,91.36708502399196,91.44931722714006,21,54,97.83690500054719,234,185,103,399,799,596,1275,2,2
2222,91.99745287803711,87.78636876861043,110.12176837475657,97.0279505056773,81.25040186288992,24,51,96.44003936097882,215,121,76,334,797,692,1274,4,26
2541,84.43372513520443,103.92391416557537,104.72561056664146,95.75788243606429,95.1306407872555,20,54,96.79807119019802,231,120,104,330,822,131,1290,5,49
2613,78.96059309582238,97.39385968552943,108.5353047650793,89.08798096904637,93.81692124230452,21,48,92.7922300845479,227,151,73,397,798,600,1268,2,67
6319,100.54786766936843,103.71558055045678,82.49339068041408,91.11136458242296,94.4681011137975,26,42,94.49865629539721,217,120,69,335,810,727,1275,4,53
6185,92.3279291555893,100.00684876306283,93.56397270178579,92.73044373901662,96.30970065864089,31,69,97.65166971930894,246,120,93,330,832,707,1280,5,8
5259,92.10502288690657,88.51822640383327,82.48978532732825,94.75861973073103,91.44931722714006,24,68,95.7053199780979,228,185,110,325,799,727,1275,5,37
3225,92.25261129319276,86.39627429495009,113.03483919515422,96.32091899408783,88.16473699790181,22,55,95.9826148821054,222,126,109,330,777,591,1280,5,56
678,78.96059309582238,97.39385968552943,93.8826650233171,89.08798096904637,95.55810700964031,21,57,93.70335109924055,227,110,79,70,798,706,1268,6,67
7634,102.29575658224421,96.21228849626115,82.48978532732825,92.19944412293863,94.42250956929318,22,68,90.76717281257616,244,110,96,357,799,727,334,3,17
5301,91.57027100974078,100.80857040783667,111.45330183959786,95.75788243606429,91.21958002558475,27,62,93.75118479033311,231,185,104,330,822,671,319,5,62
6598,104.07173772238805,75.36990407523179,69.98410303225988,96.97554970853544,93.81692124230452,22,38,95.35912395777768,232,151,92,323,798,706,341,5,28
7474,95.89088126569688,121.34291928050145,104.83792576486758,97.22870220134949,85.32397159126326,23,53,93.00387343666092,230,120,97,335,810,727,334,4,58
2171,75.8188505568498,72.20726491327389,77.99044859146282,97.42691572494681,81.76428649999056,29,69,92.37683988963771,214,121,78,340,822,643,1290,4,12
5726,98.50582041136019,100.80857040783667,111.45330183959786,91.38131466643347,86.851000476776,27,62,93.75118479033311,238,100,104,388,822,671,1290,2,62
6074,109.79744339605136,93.18388084255488,104.64063308173468,91.36708502399196,81.78372732808167,18,50,97.83690500054719,234,121,103,357,810,727,1275,3,51
4537,86.98831399006373,85.36382738818642,74.8674752560036,92.37944184233116,84.04756025004896,18,32,95.74832021253347,233,120,80,352,812,623,1274,3,42
3329,96.8498244046849,77.4670903712748,82.48978532732825,94.75861973073103,103.52784773194793,15,68,87.4909057678871,228,161,105,335,810,596,1275,4,20
1065,92.25261129319276,85.87968725438076,94.7007842819216,89.96364725268693,102.40852823043177,30,60,91.0533096824108,217,175,110,60,832,143,1280,7,14
6106,92.37299826754989,83.3225270532774,86.03949313473208,91.38131466643347,81.76428649999056,20,52,93.64668463920059,238,121,107,388,787,671,1290,2,6
6297,99.10210846205723,104.90030128572866,91.03839829872474,96.14846798508061,96.356530448975,22,44,94.29075309011509,231,119,69,352,797,157,1274,3,53
6061,98.50582041136019,93.37227190692727,110.8318994374493,91.38131466643347,81.76428649999056,19,51,97.7081222603528,238,121,103,330,787,671,1290,5,51
1403,96.79520003339718,75.65275699301928,94.23025753617502,91.94124553267507,102.03298329684097,25,45,92.7922300845479,237,176,73,70,811,160,341,6,19
7057,102.79147320430067,94.53549217467501,103.13194328633483,97.0279505056773,88.76522432358352,23,27,85.25717819788173,215,127,118,403,812,623,335,2,17
6998,98.54205027870744,80.72758030436442,85.97347116777516,96.19592245717581,88.989818449414,25,41,89.8124039386413,218,127,101,323,811,706,1268,5,33
7922,105.77092190186214,119.8466792960775,98.13982927299347,92.37944184233116,96.356530448975,23,51,93.11568198713074,233,119,100,324,797,692,1274,5,58
1544,85.81672795905014,87.94910084413291,95.83582628016063,92.19944412293863,91.44931722714006,19,58,87.1461277106004,244,185,105,325,810,596,1275,5,44
6568,106.99585298030796,97.28274629299068,111.22646963538558,91.94124553267507,93.81692124230452,18,60,93.70335109924055,237,151,79,397,798,160,1268,2,48
4227,84.06409493535874,88.64268684130758,101.07304718777077,91.80260140667271,105.29902855991807,30,59,94.39988568582466,239,117,99,324,797,137,1274,5,70
7844,98.29756295015498,89.51171319657983,82.48978532732825,94.75861973073103,81.78372732808167,23,68,97.83690500054719,228,121,103,325,799,596,1275,5,7
2439,86.09717774885571,103.71386144093039,102.02845495012,97.51953053028929,94.4681011137975,31,69,94.49865629539721,223,120,69,399,810,596,1275,2,39
1191,94.1392401973182,87.30176325298704,110.8318994374493,95.75788243606429,101.99966211684381,31,51,95.3465666732153,231,176,114,58,822,643,1290,8,14
6789,83.12349080458957,100.51769799241104,95.94774537530351,91.36708502399196,96.21263513416665,25,62,90.76717281257616,234,150,96,325,810,596,1275,5,10
7107,83.65375040609602,97.08201350592877,94.91665021261011,96.14846798508061,103.4643306673801,25,58,94.62054829678476,231,163,84,324,797,692,335,5,54
498,94.74362042304546,90.79215683828144,97.37751740825247,96.67279760089046,84.60728122255637,28,62,94.14773486551033,232,121,108,62,798,160,1268,8,35
2704,87.72911604054835,107.24018672617841,95.83582628016063,94.75861973073103,96.21263513416665,23,58,97.83690500054719,228,150,103,399,810,596,1275,2,25
5246,108.36356662393814,111.40007659076377,94.89010585428711,97.09775249580362,101.99966211684381,26,67,92.65562915652897,238,176,89,340,822,164,1290,4,38
4572,83.84337651475951,99.51457388113435,101.05382833122384,97.0279505056773,84.04756025004896,26,61,88.59636641876259,215,120,91,403,797,137,1274,2,72
6817,87.89840281490221,88.64268684130758,92.75904560480113,97.0279505056773,88.76522432358352,30,64,88.59636641876259,215,127,91,403,797,623,1274,2,70
5274,104.5499546780521,99.16272766864927,90.03745161274533,91.11136458242296,91.44931722714006,20,67,92.38890636953847,217,185,93,357,799,129,334,3,8
4304,92.63172252512013,86.07544306361606,113.69644932374307,97.51953053028929,104.96790042224626,30,54,94.98753150843113,223,119,90,325,810,596,1275,5,70
4389,92.10502288690657,86.07544306361606,82.49339068041408,97.22870220134949,104.96790042224626,30,42,95.2447720458529,230,119,89,357,810,596,1275,3,70
7024,85.29490912424097,96.21228849626115,83.50886323906184,91.36708502399196,89.1542671398409,22,54,92.53434567015938,234,127,83,357,799,727,334,3,17
3963,84.20184160820305,81.1732729696118,82.02487195640859,89.08798096904637,84.63313342632635,22,40,92.30527316523124,227,122,87,397,811,706,1268,2,22
4235,92.3279291555893,87.99712305730894,104.86579114986951,92.9106474737368,103.18869681223202,22,57,85.35386536371875,237,119,92,330,777,707,1280,5,70
7084,101.50472388191531,84.13580736480743,90.03745161274533,91.36708502399196,103.52784773194793,25,67,92.53434567015938,234,161,83,357,810,596,1275,3,36
4787,102.61904914738592,88.36357267896784,83.8372369317843,91.80260140667271,84.04756025004896,14,56,87.86264054794536,239,120,132,324,797,623,1274,5,74
2023,96.63777148709602,91.1500227762262,78.25197210551622,89.16690457567091,88.20618165522608,28,42,93.70335109924055,225,102,79,323,811,160,341,5,47
4509,85.29490912424097,107.93526731838597,98.33055377083552,97.51953053028929,83.40008567341631,21,53,97.26559355281357,223,121,89,335,799,727,334,4,59
3862,93.60627607887966,88.0608248055002,101.5890763996778,96.41550057265533,84.86716159679187,24,42,94.62054829678476,236,120,84,352,812,137,1274,3,32
5409,98.0240202834657,96.0386309026351,105.49088346025901,97.51953053028929,91.44931722714006,18,56,93.00387343666092,223,185,97,325,810,727,1275,5,0
6515,85.80362635033549,84.53577489056043,72.82750213290585,96.0509664807454,94.34348641064541,19,31,89.41742072039652,226,149,96,330,777,591,1280,5,52
2189,92.90497357980662,87.60955415281728,95.83582628016063,91.11136458242296,81.78372732808167,23,58,97.83690500054719,217,121,103,325,810,596,1275,5,9
4882,104.33136580303717,97.64118502117034,107.81029898890047,90.26475692142316,95.22930148740242,24,59,95.75722826574194,226,110,99,352,797,692,1274,3,1
4598,96.63777148709602,82.23828195094455,99.27452041881162,89.16690457567091,84.60728122255637,24,71,94.14773486551033,225,121,108,323,798,160,341,5,6
30,95.60519069670237,119.18391045124405,115.42126083223928,92.9106474737368,104.91273258994177,24,51,94.5409783197999,237,163,102,388,777,168,329,2,41
3618,109.20259279231927,110.39357349376878,89.23439026247314,89.08798096904637,103.41163938840026,22,60,98.21240110261996,227,160,109,337,811,600,1268,4,59
5635,83.43053304054483,91.6749700313302,100.0180634353473,96.0509664807454,91.03737072700417,9,62,89.74486080448192,226,185,119,346,777,143,1280,4,40
1005,90.44446083344104,94.80031996853918,99.43610167030904,96.59898166712465,102.40852823043177,24,67,95.21136854544235,233,175,104,346,832,591,329,4,60
1626,82.20250731130783,88.5997325067371,110.8318994374493,89.53808451668425,91.21958002558475,20,51,97.7081222603528,225,185,103,360,787,643,1290,3,44
4246,91.55446991675674,85.18682580567904,104.72561056664146,97.09775249580362,103.95084155472406,25,54,96.24884182983011,238,119,89,340,787,643,1290,4,70
6304,100.54786766936843,103.71558055045678,81.17288259673954,97.51953053028929,94.4681011137975,26,42,92.53434567015938,223,120,83,399,810,727,1275,2,53
6126,80.37498169273267,83.3225270532774,90.34471104539155,97.09775249580362,81.76428649999056,20,58,93.75118479033311,238,121,104,360,787,643,1290,3,6
2521,105.4413703278123,105.72846762003999,102.89501024490671,90.10726273192554,95.1306407872555,27,57,94.96346112708086,221,120,95,330,787,164,1290,5,39
6941,103.10189087049388,78.84820396899347,77.99044859146282,91.38131466643347,90.28147800749382,21,69,91.74910358688288,238,127,109,330,822,671,1290,5,33
4881,100.22020264479136,100.80857040783667,111.45330183959786,89.53808451668425,94.52376880127602,27,62,96.24884182983011,225,110,89,360,822,671,1290,3,62
4785,83.43053304054483,89.27420899419691,85.51177169354729,92.9106474737368,84.20178012598434,14,54,99.20662699329081,237,120,118,388,777,707,1280,2,74
6979,84.01276797891035,79.10175514933469,113.69644932374307,92.19944412293863,89.1542671398409,21,54,90.27134186280202,244,127,106,335,799,157,1275,4,33
2818,96.96222421965523,107.32324660696649,111.9136544564986,89.08798096904637,93.81692124230452,22,52,96.62548815686448,227,151,86,323,798,706,1268,5,25
4922,73.82946202718482,98.87852905680954,101.12696379206642,91.80260140667271,95.22930148740242,19,68,96.23260871448397,239,110,85,352,812,692,1274,3,21
2645,83.43053304054483,86.34936133966525,101.40262724927514,92.73044373901662,94.34348641064541,26,63,93.2648291599499,246,149,85,388,777,143,1280,2,9
3783,106.99585298030796,85.6308072505872,69.98410303225988,89.08798096904637,84.63313342632635,19,38,89.18312405378437,227,122,101,356,811,600,1268,3,5
6576,91.55446991675674,96.54852920066557,111.45330183959786,91.57614271199817,93.58443053319877,20,62,93.75118479033311,242,149,104,360,787,643,1290,3,48
4580,82.36263251296,99.73983476422447,101.40262724927514,96.32091899408783,84.20178012598434,28,63,95.9826148821054,222,120,109,349,777,707,1280,3,72
7117,83.65375040609602,97.08201350592877,94.91665021261011,96.14846798508061,103.4643306673801,25,58,98.76498351232868,231,163,108,334,797,692,335,4,54
1790,104.40507074896543,87.1715509052945,83.19128813098766,92.73044373901662,91.03737072700417,24,53,89.74486080448192,246,185,119,349,832,591,1280,3,23
2622,93.60627607887966,58.28801817108179,106.6605411344881,88.61259730940422,93.81570041893784,15,44,89.91625178951607,229,150,73,71,812,692,1274,6,15
5862,80.35857094006003,75.95691278003174,98.36753227522537,92.37944184233116,88.56591619815089,25,63,96.44003936097882,233,102,76,352,812,692,1274,3,24
981,90.49857072689248,87.97169539542817,100.96084656351827,91.57614271199817,101.99966211684381,26,59,94.96346112708086,242,176,95,330,787,671,1290,5,9
2051,93.31384387291821,92.20513160917739,81.89119957726825,90.10726273192554,86.851000476776,26,51,93.64668463920059,221,100,107,340,822,643,1290,4,47
4790,82.29056615313216,89.27420899419691,85.51177169354729,92.9106474737368,84.20178012598434,14,54,97.53792059100044,237,120,71,330,777,143,1280,5,74
1862,98.04084955010056,86.577583781475,103.13194328633483,96.14846798508061,89.93546710165683,21,27,94.62054829678476,231,184,84,324,812,692,1274,5,23
171,99.29222756738369,86.06070760667934,101.34424984811943,91.57614271199817,84.47620839478932,27,67,95.3465666732153,242,120,114,330,787,643,319,5,26
1740,98.75552300771295,91.40227042629895,85.41913375180836,96.0509664807454,91.03737072700417,30,40,97.65166971930894,226,185,93,388,777,591,1280,2,71
5375,95.53960891225807,101.50743004866465,94.7007842819216,88.57933093578404,91.03737072700417,22,60,95.9826148821054,228,185,109,330,777,591,1280,5,0
4379,87.72911604054835,106.64757493533192,81.17288259673954,91.36708502399196,104.96790042224626,25,42,95.2447720458529,234,119,89,335,799,596,1275,4,34
3182,93.60627607887966,87.32573671218005,101.5890763996778,88.61259730940422,88.76522432358352,25,42,87.86264054794536,229,127,132,334,797,692,1274,4,56
