,TE_crystal_type_Categorify,human_measure,expected_factor_x,first_factor_x,expected_final_factor_x,previous_adamantium,etherium_before_start,chemical_x,raw_kryptonite,argon,pure_seastone,super_hero_group_Categorify,tracking_times_Categorify,groups
2725,77.77417930790051,-0.5121121013439601,-0.31143457669972374,1.1548143121838768,0.9426499092487782,-0.8393738544636116,0.2763589945154008,-0.27659684298618925,-0.46428747012528315,-0.7934609508348831,-0.23448812925011858,2,2,61
7368,91.08280989419839,-1.7007732487262177,0.04431831008418638,-0.1262643564466022,-0.3833044569704733,-1.114120997876697,-0.3759239342197414,0.41692470933386505,-1.4593372423357323,0.32459967066393836,-0.20672647379736417,2,2,31
2071,79.3125506343647,-0.09436661106292231,-0.8775882042434867,-0.04321447342679753,0.015204965268216127,0.12223643811128786,-0.017188589738144452,-0.5521833311369616,0.24405463568917724,-0.03151974649276913,-0.8935171438041044,5,2,47
2147,93.60065074092435,-0.8714338753714477,-1.3967443099729193,-0.10727735931652205,-1.6669992244265837,0.16362232516136505,0.3966445313322483,-0.06288105750008678,0.9464139319133192,0.37922733288684785,0.014764176629130805,4,2,39
2217,83.89484265268962,0.4683955834844418,-0.3448103587480743,-0.3961288632229373,0.6080262109133849,-1.0548571164299505,0.35552125854978506,0.07040616460342224,0.06465099879261836,0.4875014663271931,0.2609643186723113,5,2,9
2531,91.5682076678305,-0.614107892120222,0.8565592708673629,-0.29116613274101194,0.49987254646892554,0.3063440806911376,0.952929658934582,0.5164178795103036,0.04785132658730303,0.5066852146128851,0.5103951018235101,4,2,39
4763,93.03415979511202,0.21548121391536046,-0.022258503690678798,0.6860667754574129,1.0726187406196999,-0.19846166174568766,-0.8283327874208931,-0.11017590752208303,-0.24803427364283145,0.3500312276241355,-0.16905897939325826,5,2,74
6603,84.25704543522082,1.0416339282423068,-0.23681740222728426,-0.03549041364976052,0.1437678632148064,1.0663941793649567,-0.49423058183662116,0.3961288632229373,-1.143263360763825,0.35802380950589224,1.0212048135041552,5,2,28
2614,79.26560538179311,1.2750516910653127,-0.42033787639902903,-0.28709366530827696,-0.9394447321691941,-0.501004756757116,0.3107063802088192,-0.6379105117388205,0.47224413658492165,-0.9645309372414749,-0.8910745318222872,2,2,15
2598,81.11156814587163,0.339855522333144,0.015645759815867445,1.4863289716888886,0.6228292960705212,-1.692928346859144,0.22774750103673602,-0.6468991420002767,1.117949252406497,-1.0199560299659516,-0.18201182544103306,2,2,49
1226,83.50656255891668,0.49142137733334207,-0.8695534614811963,0.25178700353927386,0.23355713344878792,-0.7619923963789456,-0.10861492385988208,-1.2640096587779766,0.6205591313047732,-0.3201990180798611,-0.3909836911646409,6,2,14
5753,106.68586683021307,0.5578803260020676,-0.08636911098397777,0.48276161666408424,0.14984680527223138,-0.14826973765149495,-0.14736888768489442,1.0561998746504513,-0.7815801927396681,0.3907269774158632,-0.13635240124472184,3,2,33
2427,98.57198249127089,-0.10237620115828759,0.15684004385239225,0.27421976095956535,-0.2998223637888518,-0.19983721853236897,0.45232612584571075,-0.4156145393636196,-0.582896406145819,-0.9104174042727236,-1.2139178603402667,2,2,9
3891,96.96321997162,1.0824698772827546,0.23588538606417087,-0.13500576892216773,0.46894452536106734,1.1523131408275837,0.49366811796469845,0.19548385577538732,0.4083037134952742,-0.552482277831933,0.16633942314065434,3,2,32
806,83.50656255891668,0.12559275567353126,-0.6244547804063953,0.287093665308277,0.2720830343034172,0.18132861006849096,0.13994585363741788,-1.4395292443818029,-0.6402309593601556,-0.3314702814866613,0.06620002939306749,6,2,63
5417,105.5480911627838,0.5411906784109266,-0.5878628155683889,0.016968180624855993,-0.5213210314512529,-0.06620002939306759,-0.23332444780909076,-0.756111857729502,-0.5309112882622122,-0.689603286464323,-0.009915842543365255,2,2,0
5145,92.24300353763024,-1.2129571967974213,-1.0009937088163758,-0.7479658932079775,0.43488852978437625,0.119776891948765,-0.8790179075219886,0.22125889434806703,-0.7832057839493478,0.8728482404146282,0.15684004385239225,2,2,55
6479,106.09313728163703,0.19411065539962538,0.5578803260020676,0.5397152242450252,-0.5465219559083969,-0.2930859267334119,-0.41456742996139984,-0.6967285728211209,-0.6326322471540826,-0.9221515394169694,-1.3475384286322138,3,2,5
2678,74.02473268078,-0.9962153881256427,-0.7930475382691651,0.29596967901080257,-0.37237557751614453,0.13949647629068962,0.33220826639706535,0.5651287296169023,-0.5164178795103036,0.06442973420533256,-1.6240723516608082,2,2,61
6442,105.11231127651968,-0.004186576320500634,0.7934609508348831,-0.5158426716884382,0.8231041262119364,0.48638424322822643,1.11641402246517,1.395197534059977,-0.014984570220818089,1.398297798373861,1.2081871424426158,3,2,53
993,88.77205564687321,0.5681664681667077,1.078927547315837,0.44800861614025617,0.1781424977607477,0.44156345903375177,0.5684708186166032,-0.21432741448584464,-0.5941119176916254,-0.36757488339462785,0.14984680527223138,3,2,60
6028,96.54731651775273,-0.3587754486654521,0.7185421100601103,0.19090935630751305,0.8064138758027551,1.0867568551404845,0.9974057017204769,0.4364869597616228,-1.1824402182391254,0.20167247232529148,0.6382415833811906,4,2,51
6918,95.60825626364586,-0.9084021230927913,-0.21063907131121154,-0.4007775111097405,0.24171728628145095,0.42878164871256064,0.7046490052021712,0.327049910108163,-0.22287927889629772,0.6153940400061882,1.0149924282889922,3,2,72
3004,79.26560538179311,-1.0831816120232418,0.06465099879261836,-0.5727428458997699,-0.0717349284993014,-0.7057359242936996,0.21963967086396866,0.9746857012652613,0.11106813882560236,0.9712784998874618,0.2725576471037906,7,4,15
5441,100.11795099109756,0.18201182544103306,-0.9464139319133192,-1.2969313995865934,-0.9684562946828047,-0.17427849696845774,-0.22728339909659948,-0.2801683457132302,-0.44129570900109694,0.2735072414512087,-0.6134655795234141,3,2,27
1070,92.25273145412815,0.6634848030970426,-1.0582211818692504,-1.0515167584671081,-1.2532675242241065,-0.1285038520834866,-0.06575741712798874,-1.621007281109345,-1.287568335104412,-0.2849415108115978,0.09903733446721513,7,2,43
7410,104.25518545777882,-0.37567016705379597,-0.6303340621476157,-0.19914934593357614,-1.0991253733066806,-0.20879705289422523,-0.36606239839256577,0.9458745722234122,0.515267805011771,0.983304227826493,0.18816849913826406,2,2,17
3802,83.89484265268962,0.7537742294126552,-0.670360251315809,0.1298481669996238,0.10438061259724035,-0.04277296839952586,-0.7819862031154965,-1.6778364522225713,-0.8402660081575406,-0.4869427028287505,-1.023083982412993,4,2,32
4614,77.22656336648643,-0.08792328352803869,0.1649805696534667,1.494454258759179,1.0212048135041552,0.33639705350450755,-0.9980019198651887,-0.5666462916584184,0.8098007830073787,-0.6992391938261777,0.8905872837195219,5,2,21
5817,80.76273412141056,0.9226675013851847,-0.23658435967585342,0.10772317127875504,0.2692379212887017,-0.2701858057934811,-0.1613599225898266,-0.8901004581200785,-0.952929658934582,-1.2139178603402667,-1.0156101452861606,2,2,48
3374,82.61554913725502,-1.9861216354239402,-0.5192990633962763,0.5317879651472265,-0.20373875863230903,-0.5645224332752922,0.35477136221590483,-0.6257575475565289,0.3391137399702073,-1.0889154072501381,-1.2438409285383205,2,2,62
6880,70.33275187218379,0.2524914274062399,0.41169255096121726,-0.2270513848498937,0.4140442161171359,1.1264887312471288,-0.33442439797618906,0.92009258469165,-1.4903670170065793,0.7159620848368784,1.103572083820908,4,2,0
1017,94.50643850324461,-0.22264772391823093,0.629351161768646,0.08148724841123704,0.02534508195337636,-0.772712311857317,0.14849498769273867,-0.14872025280354392,0.2921257605717709,0.47472560690421817,-0.11932985826085202,4,2,64
2418,83.33158429828,-1.1194897703694844,0.10549453599852429,-1.3771370277958574,0.28279199265443933,1.6968246916606655,0.9991964894074675,0.6945835818770074,0.03151974649276923,1.1080628700944097,-0.49704760866656184,8,2,29
5235,92.24300353763024,0.1466934072227976,0.5468190480675058,1.256459792541993,1.1666819133081423,0.19892009697362675,-0.2442885169402944,-0.2892484826050631,-0.3884188641606522,-0.5825869607584451,-0.01300107772988632,4,2,38
6145,70.33275187218379,-0.8127796415706168,-0.7988601942493281,0.6853615307588156,-0.04718879765296318,0.9014060805848811,0.9304666264910372,-0.17973509777731805,1.1556512555769936,-0.8728482404146279,0.556077377314663,3,2,6
5759,102.85435003020761,-0.36505500513788364,-0.1170954013753293,-0.6686354639262161,-0.750283153169745,-0.11129122422958106,-0.14872025280354392,0.8483563360611033,-0.7779376325932434,0.8930277686316499,-0.111960547001763,3,2,10
129,77.39870101731883,0.8690843178025894,0.007491864547762928,-0.2574294625360259,0.5773433405412041,-0.01674777316018968,0.08836741052420719,-1.2490505049127116,-0.16724566654552972,0.42798746135594196,-0.3341779992540997,7,2,50
847,83.34779026423406,-0.580115401146412,-0.2835082074055465,0.9195790633046858,0.6549777046111492,0.1446677661915297,0.13096878784227436,-1.035156753591068,1.1125987994399111,-0.35777335303203783,0.08970000141662614,7,2,41
2385,115.05068946638515,0.7178039848620918,-0.9231839550807796,-0.05890011260030289,-0.06730667392694496,0.190452348655759,0.4335582006165734,-1.3239237515152236,0.043876762611815515,-0.9288977502679039,0.0026441441794269405,6,2,45
34,96.21897709255781,0.8583978667914423,0.8358185277294063,-0.19045234865575886,0.33960822002738583,0.7799587217922418,0.7827989982574012,0.3607818062317829,-1.0575464523667364,0.17586891933647933,0.31971082445569415,8,2,41
2833,84.25704543522082,-1.1564898211169923,-1.193281274462581,0.36228848199153296,0.5533797110864536,-0.07018472825019875,0.28900892613752305,-0.8742661062476833,0.1046033764671144,-0.7691193601343587,-2.245965521406603,3,2,25
4214,92.42179288393683,-0.500438491234961,-0.2986174487767429,0.39303926131334094,-0.2875722825424585,-1.1376004992728532,-0.6202353441129728,-0.9662095879158652,0.7667350494838701,-0.4539495408627909,-0.3492842265672942,4,2,8
7746,91.46865617969658,-0.023801736132381138,0.4410280222265452,-0.0055086765900057505,-0.00881402163045784,-0.3907269774158631,0.3537721205670077,0.03174031188466103,-0.33541039943873585,-0.1446677661915296,0.07971300044585644,4,3,54
7617,92.02371583423717,-0.15119917073752917,0.21133019623239205,-1.8289052681704585,-0.6892488595849173,-0.6428913709546904,-0.9578700785914869,0.062217431669114025,-0.09948238750751137,0.4509750992438094,-0.23868267136014407,4,2,36
5495,92.81419505110783,0.530911288262212,0.41064882785740486,0.3612838491692126,-0.15367994831947754,-0.233557133448788,-0.29332605266636713,-0.09369970559412,0.5044091266456002,-0.46675044824653716,-0.4463938550471988,3,2,0
3164,92.0366878757858,-0.8644137691238181,0.43542109249383826,0.1688322547228652,0.6000918482998969,-0.2935662124307216,0.44397606724196453,-0.07395010038331938,0.44290316046249356,0.44612495460438956,-0.3204431721248264,4,2,56
1623,82.58772543597397,-0.19045234865575886,0.06664266759758432,0.2675802856668216,-0.5681664681667079,-1.4520019861339144,0.01895192456789401,-0.46921910229790026,0.6938700038621423,-0.001322069778899251,-0.3477913920321081,3,2,44
6451,81.84721641361683,0.5135452440252161,0.6917334969297713,0.0584579029141295,0.6405630148366172,0.5024218286488914,0.6587090809062229,1.3264753963877431,-1.2187551134145724,0.52074289191694,0.8192119705895191,2,2,53
441,98.76685938080658,0.40544354553575773,0.7064614643601712,-0.23146386958048276,0.8761620796611,0.6131446129794744,1.0889154072501386,0.287332957470207,-0.05801571608959281,0.49648357327735143,0.6811442954957574,2,2,35
5381,97.56616559989999,0.4266650138521251,-0.8583978667914423,-0.11776561466148873,-0.091032910963763,-0.12671215354541354,-0.21940844741221768,-0.9336181953700137,-1.0100783421407686,-0.6485751920406648,-0.6045257153160246,5,2,27
544,92.06704841908368,-0.0125603160623409,-0.6061150081837607,-0.9523835882795222,-0.46894452536106734,-0.2940466336026417,0.18155632968588192,-0.926813001882277,-0.25695863600561375,0.20259060814844623,-0.35427165295781404,7,2,35
6070,93.30250163972148,-0.7364980936555512,-0.7791495222432387,0.3979346258530375,-0.3779558192116255,0.25366602465903915,-0.17495999813074747,-0.8252772518866235,0.7456566382221983,-1.3875620966914302,-0.13478137793017875,2,2,51
1268,88.77205564687321,-0.34257860153960584,0.15142461862702122,-0.35802380950589224,0.17609619499022586,0.9257736421250797,0.9634148497014033,0.34779139203210796,0.19823247542191766,0.29765414084192865,0.5001554788028076,8,2,19
7759,92.5396317007088,-0.0260065524108582,0.8672115573404201,0.1658864039687083,0.8001128042634924,-0.455304216538549,0.34729412512656804,0.5693845025869649,-0.284224713133664,1.4965167490511284,0.8371492954844503,4,3,58
5606,81.84721641361683,0.9551196457897173,0.2007546763854716,-0.22937263218835335,0.2513175264550207,0.3092509742616828,0.5046933515114865,0.19068084252542652,-0.03880015271664367,-0.5123985614492165,0.2983765699005946,3,2,40
1640,92.24300353763024,0.6913780261248941,0.010797316480222606,-0.7226158756397114,-0.150973738216915,-0.47610672999733394,0.015645759815867445,0.18178406813448217,0.18155632968588192,0.5712147290135797,-0.27232032536806744,5,2,44
25,93.11668152139582,0.44290316046249356,-0.20167247232529137,1.114120997876697,0.07107051518058988,-1.2672899039024406,0.0932551482849832,0.08281827053578293,1.0712283211220415,-0.20925742419207127,-0.2945271905475126,2,2,63
2608,78.95641066080715,-0.6208830486654292,-0.5459280608097474,-2.09969954059057,0.30852376267157877,-0.7510573659632475,0.3175158337289318,1.420790366854293,0.13478137793017864,1.7725746406214777,0.7775341768156679,2,3,15
1286,91.5682076678305,0.915488236681273,1.8999746988509028,0.07439322116687884,1.908248077701495,0.9879611282637735,1.4430472498805116,0.42165324079820465,0.220564799847583,0.6260835713284288,0.6641695213447927,7,2,65
3332,91.14906274521368,1.0575464523667364,-0.07239940515812406,0.1629434295526422,0.05447902349319934,-0.7951173200763091,0.3515264035231836,-0.7856519611539206,-0.6247802733578264,-1.5730475093551923,-0.4277228522172403,3,2,20
933,104.7232234662843,0.6199116869176143,0.7872879833354801,0.3660623983925657,0.21202152309789465,0.4005187998278276,0.7967780637512746,0.6604112374774576,0.9589743200967578,-0.36505500513788364,0.3853477992317774,6,2,63
7464,92.5396317007088,-0.8607043045549949,0.786060572241943,1.8107726833750468,0.6157158951789116,-1.1164140224651704,-0.3280311048546236,0.04696796390914726,-0.5161302329071364,-0.35627155494796175,-0.43010649797384276,3,2,58
4078,76.94201632817303,1.0740133198475428,-0.17495999813074747,0.17905244373816465,0.6896032864643232,-0.3209315948857981,-0.5271217399711272,-0.9346728500967624,-0.9373186249307456,-0.42402458292900463,-0.3925250579834233,4,2,59
2550,106.25931975195635,1.1531452621632547,0.24101659732437483,-0.13052050018940342,0.21594289420461696,-0.3535224205798446,-1.1710010871469143,-0.21686653123964847,0.04608467452592512,0.5403051235958822,-0.16520700279314451,2,2,49
1590,85.02500868265476,-0.8438480737883598,2.099699540590578,-0.3884188641606522,2.118531852765853,0.8416067521700533,1.9749880609460941,0.6906676081695996,0.1785974337797087,0.9134542652151093,1.1457129075912884,2,2,3
6774,81.76966350175081,0.3660623983925657,0.15413120119079718,0.1590991706477815,0.4694937500041685,0.926813001882277,-1.3029008282441648,1.117949252406497,-0.2282117011069747,0.7093710930315987,-0.7349836510598988,5,2,66
3845,92.25273145412815,-1.1043174590403257,-1.2448774476301592,-0.9879611282637735,-1.488341927216727,-0.30199340945706105,-0.7207611983447785,-0.9920713600883068,-1.0918093562173796,-0.5385365508044254,-1.8999746988509028,5,2,32
5467,83.48154585084403,0.19159501740176743,0.4418312723928225,-0.7799587217922418,0.3010281500074166,0.4634677290750607,0.8925388208247094,0.36153493893403843,-0.061996235265098315,0.5138321256915146,0.8226704330779587,3,2,27
5745,98.11993223433153,1.4687329310751673,-0.08614712056646599,0.2426519077065837,0.5344229164715625,0.01807024310633743,0.9165080689881917,-0.6689801029640751,-0.10415785908639796,-0.49620167402289456,0.4577468552723491,5,2,10
531,93.1633935246127,-0.2108694238947225,0.915488236681273,-0.1613599225898266,0.71010037886517,-0.348537615115849,0.17905244373816465,-0.2586070288921762,-0.24241821266847582,0.3711105809636108,-0.3445622164434012,6,2,45
3739,82.61554913725502,-0.35028031476984445,-1.398297798373861,-0.894006947324614,-0.9330916459771442,-0.3912404564569418,-0.7592416102202008,-0.07550115133958839,0.4012950947117932,0.6641695213447927,-0.15819532633496827,3,2,62
6614,84.75733742606693,-0.2025906081484461,-0.22218468555213808,-0.17268895576825058,0.0017627605039969379,1.5134933404656208,-0.510967100187103,0.1343326366380269,-0.17927997651110225,0.19960790668500789,0.8170603463297784,4,2,33
