,TE_crystal_type_Categorify,TE_unnamed_7_Categorify,human_measure,expected_factor_x,first_factor_x,expected_final_factor_x,previous_adamantium,etherium_before_start,chemical_x,raw_kryptonite,argon,pure_seastone,super_hero_group_Categorify,tracking_times_Categorify,groups,ts_weekday_0,ts_weekday_1,ts_weekday_2,ts_weekday_3,ts_weekday_4,ts_weekday_5,ts_weekday_6
7746,91.60256865389103,94.92672104368049,-0.023801736132381138,0.4410280222265452,-0.0055086765900057505,-0.00881402163045784,-0.3907269774158631,0.3537721205670077,0.03174031188466103,-0.33541039943873585,-0.1446677661915296,0.07971300044585644,4,3,54,0,0,0,1,0,0,0
7617,92.04949046273687,89.60882910646556,-0.15119917073752917,0.21133019623239205,-1.8289052681704585,-0.6892488595849173,-0.6428913709546904,-0.9578700785914869,0.062217431669114025,-0.09948238750751137,0.4509750992438094,-0.23868267136014407,4,2,36,0,0,0,0,0,1,0
5495,92.79813360907751,99.55062089853922,0.5423727403278837,0.41064882785740486,0.3612838491692126,-0.15367994831947754,-0.233557133448788,-0.29332605266636713,-0.09369970559412,0.5044091266456002,-0.46675044824653716,-0.4463938550471988,3,2,27,0,1,0,0,0,0,0
3164,92.15087313386536,96.05392055801232,-0.8644137691238181,0.43542109249383826,0.1688322547228652,0.6000918482998969,-0.2935662124307216,0.44397606724196453,-0.07395010038331938,0.44290316046249356,0.44612495460438956,-0.3204431721248264,4,2,56,1,0,0,0,0,0,0
1623,82.63832936544242,96.02981143852536,-0.19045234865575886,0.06664266759758432,0.2675802856668216,-0.5681664681667079,-1.4520019861339144,0.01895192456789401,-0.46921910229790026,0.6938700038621423,-0.001322069778899251,-0.3477913920321081,3,2,44,0,0,0,0,1,0,0
6451,81.73597979930841,84.69000791354752,0.5041249832525034,0.6917334969297713,0.0584579029141295,0.6405630148366172,0.5024218286488914,0.6587090809062229,1.3264753963877431,-1.2187551134145724,0.52074289191694,0.8192119705895191,2,2,53,0,0,0,0,1,0,0
441,99.49815667017488,93.71120126192073,0.4051838596026526,0.7064614643601712,-0.23146386958048276,0.8761620796611,0.6131446129794744,1.0889154072501386,0.287332957470207,-0.05801571608959281,0.49648357327735143,0.6811442954957574,2,2,35,0,0,0,0,1,0,0
5381,97.60664176318998,95.71253969541276,0.4410280222265452,-0.8583978667914423,-0.11776561466148873,-0.091032910963763,-0.12671215354541354,-0.21940844741221768,-0.9336181953700137,-1.0100783421407686,-0.6485751920406648,-0.6045257153160246,5,2,0,0,1,0,0,0,0,0
544,92.11547704451405,91.72599830315642,-0.0125603160623409,-0.6061150081837607,-0.9523835882795222,-0.46894452536106734,-0.2940466336026417,0.18155632968588192,-0.926813001882277,-0.25695863600561375,0.20259060814844623,-0.35427165295781404,7,2,35,0,0,0,0,0,0,1
6070,93.30787610957967,94.98578140018924,-0.7364980936555512,-0.7791495222432387,0.3979346258530375,-0.3779558192116255,0.25366602465903915,-0.17495999813074747,-0.8252772518866235,0.7456566382221983,-1.3875620966914302,-0.13478137793017875,2,2,51,0,0,0,0,0,0,1
1268,88.77830843126156,95.87797222185607,-0.34257860153960584,0.15142461862702122,-0.35802380950589224,0.17609619499022586,0.9257736421250797,0.9634148497014033,0.34779139203210796,0.19823247542191766,0.29765414084192865,0.5001554788028076,8,2,19,0,0,0,0,0,0,1
7759,92.57005896913807,87.86273717269852,-0.0260065524108582,0.8672115573404201,0.1658864039687083,0.8001128042634924,-0.455304216538549,0.34729412512656804,0.5693845025869649,-0.284224713133664,1.4965167490511284,0.8371492954844503,4,3,58,0,0,0,0,1,0,0
5606,81.73597979930841,84.69000791354752,0.9551196457897173,0.2007546763854716,-0.22937263218835335,0.2513175264550207,0.3092509742616828,0.5046933515114865,0.19068084252542652,-0.03880015271664367,-0.5123985614492165,0.2983765699005946,3,2,1,1,0,0,0,0,0,0
1640,92.3772973636741,97.88788946928821,0.6913780261248941,0.010797316480222606,-0.7226158756397114,-0.150973738216915,-0.47610672999733394,0.015645759815867445,0.18178406813448217,0.18155632968588192,0.5712147290135797,-0.27232032536806744,5,2,44,0,0,0,0,1,0,0
25,93.12875198332469,92.19631614285176,0.4343562136495506,-0.20167247232529137,1.114120997876697,0.07107051518058988,-1.2672899039024406,0.0932551482849832,0.08281827053578293,1.0712283211220415,-0.20925742419207127,-0.2945271905475126,2,2,63,0,0,0,0,0,0,1
2608,78.97082105131804,86.46489770521183,-0.6208830486654292,-0.5459280608097474,-2.09969954059057,0.30852376267157877,-0.7510573659632475,0.3175158337289318,1.420790366854293,0.13478137793017864,1.7725746406214777,0.7775341768156679,2,3,15,0,1,0,0,0,0,0
1286,91.57426254182627,90.51103170565167,0.915488236681273,1.8999746988509028,0.07439322116687884,1.908248077701495,0.9879611282637735,1.4430472498805116,0.42165324079820465,0.220564799847583,0.6260835713284288,0.6641695213447927,7,2,65,1,0,0,0,0,0,0
3332,92.03151124504829,91.81728664881214,1.0575464523667364,-0.07239940515812406,0.1629434295526422,0.05447902349319934,-0.7951173200763091,0.3515264035231836,-0.7856519611539206,-0.6247802733578264,-1.5730475093551923,-0.4277228522172403,3,2,20,0,0,1,0,0,0,0
933,104.73492222417217,96.02981143852536,0.6199116869176143,0.7872879833354801,0.3660623983925657,0.21202152309789465,0.4005187998278276,0.7967780637512746,0.6604112374774576,0.9589743200967578,-0.36505500513788364,0.3853477992317774,6,2,63,0,0,0,1,0,0,0
7464,92.57005896913807,93.03048841876465,-0.8607043045549949,0.786060572241943,1.8107726833750468,0.6157158951789116,-1.1164140224651704,-0.3280311048546236,0.04696796390914726,-0.5161302329071364,-0.35627155494796175,-0.43010649797384276,3,2,58,0,0,0,0,0,0,1
4078,76.96592739523284,99.02475045570657,1.0740133198475428,-0.17495999813074747,0.17905244373816465,0.6896032864643232,-0.3209315948857981,-0.5271217399711272,-0.9346728500967624,-0.9373186249307456,-0.42402458292900463,-0.3925250579834233,4,2,59,1,0,0,0,0,0,0
2550,106.28904885263303,97.25168766660411,1.1531452621632547,0.24101659732437483,-0.13052050018940342,0.21594289420461696,-0.3535224205798446,-1.1710010871469143,-0.21686653123964847,0.04608467452592512,0.5403051235958822,-0.16520700279314451,2,2,49,0,0,0,1,0,0,0
1590,84.81254233091033,99.55062089853922,-0.8438480737883598,2.099699540590578,-0.3884188641606522,2.118531852765853,0.8416067521700533,1.9749880609460941,0.6906676081695996,0.1785974337797087,0.9134542652151093,1.1457129075912884,2,2,3,0,0,1,0,0,0,0
6774,82.5162351423997,97.94243098734374,0.3660623983925657,0.15413120119079718,0.1590991706477815,0.4694937500041685,0.926813001882277,-1.3029008282441648,1.117949252406497,-0.2282117011069747,0.7093710930315987,-0.7349836510598988,5,2,66,0,0,0,1,0,0,0
3845,92.25714181521755,97.25168766660411,-1.1043174590403257,-1.2448774476301592,-0.9879611282637735,-1.488341927216727,-0.30199340945706105,-0.7207611983447785,-0.9920713600883068,-1.0918093562173796,-0.5385365508044254,-1.8999746988509028,5,2,32,0,0,0,0,0,0,1
5467,83.4634543224097,93.59356397598505,0.20167247232529148,0.4418312723928225,-0.7799587217922418,0.3010281500074166,0.4634677290750607,0.8925388208247094,0.36153493893403843,-0.061996235265098315,0.5138321256915146,0.8226704330779587,3,2,27,0,0,0,0,0,0,1
5745,99.39966352194033,99.55062089853922,1.4687329310751673,-0.08614712056646599,0.2426519077065837,0.5344229164715625,0.01807024310633743,0.9165080689881917,-0.6689801029640751,-0.10415785908639796,-0.49620167402289456,0.4577468552723491,5,2,10,0,0,1,0,0,0,0
531,93.21412822151586,93.71120126192073,-0.2108694238947225,0.915488236681273,-0.1613599225898266,0.71010037886517,-0.348537615115849,0.17905244373816465,-0.2586070288921762,-0.24241821266847582,0.3711105809636108,-0.3445622164434012,6,2,45,0,0,0,0,0,0,1
3739,81.35524295916439,91.58581170552823,-0.35028031476984445,-1.398297798373861,-0.894006947324614,-0.9330916459771442,-0.3912404564569418,-0.7592416102202008,-0.07550115133958839,0.4012950947117932,0.6641695213447927,-0.15819532633496827,3,2,62,0,0,0,0,0,1,0
6614,85.13539135531906,90.95449157757267,-0.2025906081484461,-0.22218468555213808,-0.17268895576825058,0.0017627605039969379,1.5134933404656208,-0.510967100187103,0.1343326366380269,-0.17927997651110225,0.19960790668500789,0.8170603463297784,4,2,33,0,0,0,1,0,0,0
2148,94.74795868506747,86.46489770521183,-0.8709631943500795,-0.7803637048630694,-1.1376004992728532,-1.6061217576666824,-0.4835964800171056,0.39638667092644053,-1.0561998746504513,-0.8756874959728811,-0.018290660784359907,-1.511323148199498,4,2,39,0,1,0,0,0,0,0
6698,91.2181179524101,97.76130658338909,-0.6505912747386853,-0.4396905348403033,-0.484710681039966,-1.0193328293530701,0.06664266759758432,-0.48861990774057323,-0.13859789040007015,0.7391565289354654,-0.10594017851870174,-0.9523835882795222,2,2,66,0,0,0,0,1,0,0
3878,94.74795868506747,92.80435241483138,-0.08170906525499687,-0.6195881595466018,-0.8658109689225415,-1.1187188476534622,-0.19639973212152936,-0.7141250299834955,-1.1465324866748978,-0.8296470490252229,-0.5382421162278761,0.12380237233240539,2,2,32,0,1,0,0,0,0,0
4117,102.56645768044484,96.18531917381155,-1.0119153997000052,-1.0698420312689505,-0.6326322471540826,-1.944246234997688,0.06288105750008678,-0.5210319181459752,-0.2529611825235008,0.5441486810160209,0.09414429994231709,-0.0606691834689127,3,2,62,0,0,0,0,0,0,1
6249,92.57005896913807,93.03048841876465,-0.3938109563094286,0.16090764096827265,0.14129432563178038,0.4346223409282653,-0.03791747550550477,-0.44558734715151765,0.035049175432346175,-0.02688854852369081,1.207239700827257,0.4908604673979011,2,2,62,0,0,0,1,0,0,0
4918,76.96592739523284,95.3230248270876,-0.3787185804900833,-0.33073265745164276,0.4135212288661977,0.924218342515379,0.5539784954214221,-0.8166309284428654,0.6720890364558568,-0.30344235517283724,0.3408451477694691,1.37275930456875,5,2,21,0,0,0,0,0,0,1
2374,85.26080945294207,95.1147287881689,0.04608467452592512,0.3797362816694827,0.2763589945154008,0.7233591400612015,0.2706599300699862,0.8022060853563476,0.24850298083881445,0.03703485737488976,0.21133019623239205,0.39561340569972714,4,2,26,1,0,0,0,0,0,0
5700,85.82561448389579,89.9797465120391,1.7256527840769627,0.36203725529692277,-0.07151345038484108,-0.35802380950589224,0.810225454111869,-1.1556512555769933,0.32729514969011775,0.6741688964470681,-0.47665968791824853,0.46592882764896537,4,2,52,0,1,0,0,0,0,0
7660,81.75915218673705,85.15682758244435,-1.1718701844488517,-1.2376772456482559,-2.1614311641258492,-0.6913780261248941,-0.48889970909522734,-0.9781156844691212,1.5048966230939063,-0.9252547114887916,1.5223197623249267,0.8672115573404201,4,3,18,0,0,0,0,0,0,1
2336,91.57426254182627,84.69000791354752,-0.1025988726266772,0.6628007064199295,-0.4964835732773512,0.10861492385988208,0.614107892120222,1.37275930456875,1.0705346618573015,0.08348389136128899,0.38713836658479356,0.8719049428258934,4,2,60,0,0,0,0,0,1,0
6377,99.91859626512377,94.16044287490195,-0.9650898832346837,0.6099418658703544,0.24733141705788053,0.33467083731234204,2.0363908168643357,-1.5919157051663324,0.2718457738751976,-0.00881402163045784,0.3104637212908178,-0.2692379212887017,5,2,5,1,0,0,0,0,0,0
6002,94.54007986857465,89.08378396002527,-1.117180979156349,0.7174352154164674,0.4101273017635591,-0.38688241948079205,-0.7422075913160373,-0.19502604065218407,0.4651078356305823,-0.5633110838239581,0.5602899154182549,-0.09503360048384615,3,2,33,0,0,0,0,0,1,0
6903,97.42721556002249,92.35003160233339,0.2894880722755851,-0.5453345505717057,-0.40026014214947797,-0.32288682091629406,-1.336858649103539,-1.5006803412335066,-0.20925742419207127,-0.221953202104651,0.35477136221590483,-0.1525520894836206,4,2,48,0,1,0,0,0,0,0
2417,89.82154803089908,93.2593330826537,-0.4794288651318799,-0.500438491234961,-0.4227065836442215,-0.06155386063464785,1.4395292443818029,0.5453345505717057,-0.16000327498270164,-0.5256682491118733,-0.9325656134837361,-0.6465643679878414,7,2,29,1,0,0,0,0,0,0
3684,90.50180875742205,94.93620709212146,0.7889282308702925,1.0939918801395778,1.0224567902477288,0.7905727345122724,0.4137826941976539,-0.6713970408231998,0.08170906525499687,-0.5909815969683961,-0.4981766294647689,0.4791516169998706,3,2,20,0,0,0,0,0,1,0
1893,95.41484877025289,95.87797222185607,-0.6070700551878727,0.34134021083625543,-0.02027450243804938,1.187825845955214,-0.09169948676095249,-0.0260065524108582,0.09614543774890315,0.23472094166479263,0.5878628155683889,-0.09725751277147893,2,2,45,1,0,0,0,0,0,0
6952,91.56608337205279,87.71006992825578,-0.051164613168292225,1.020580023846569,-2.0822482471849977,-0.32557929713470346,0.49423058183662116,0.48192742573592706,1.4325982766431247,-0.1273839445464758,1.4764406958614444,1.2168133753147987,4,2,33,0,0,0,0,0,0,1
3037,92.16076984920494,92.21351878754628,0.7568929058616947,-0.4563891613202631,-0.7707137710095645,-0.9968101918413337,-0.12223643811128776,0.21617376886249026,-0.9815688380080071,0.1170954013753293,-1.3742126989597117,0.02644754532377428,4,2,29,0,0,0,0,0,1,0
1398,96.80556527688607,95.87797222185607,0.1557110819545208,0.6658840479937194,-0.2971726940658754,0.24405463568917724,0.043876762611815515,0.6472340610762357,0.3319622312582568,0.2134047857803352,0.03107862488775563,0.25366602465903915,6,2,65,0,0,0,0,0,0,1
6992,92.04949046273687,89.60882910646556,-0.13478137793017875,-0.5218995196940643,-0.6655408296544393,-0.1354545917191793,0.1469185524728606,-0.318734893923217,0.049618277393333104,-0.12536891395375546,0.4808162132865195,-0.1711002867364229,2,2,33,0,0,1,0,0,0,0
4568,104.73492222417217,92.9967295504216,-0.31167738224123914,0.3104637212908178,-0.36530678391656723,0.06730667392694485,0.9431859917088715,1.0726187406196999,0.7057359242936996,-0.9421143680475363,0.6881866163969772,0.6839530826445349,4,2,1,0,0,1,0,0,0,0
530,80.70364874498195,89.82171593372057,-0.24803427364283145,-0.40492422830664454,-0.7115612212665567,-0.29116613274101194,-0.6479043352230114,0.1785974337797087,0.8322842064232671,-0.6634848030970426,1.494454258759179,0.3958711081659437,8,2,35,0,1,0,0,0,0,0
1657,95.60519253415058,93.86564905444209,0.3007869228384231,0.5919194748938855,0.26852732537023377,0.6326322471540826,0.6860667754574129,0.5489014033311745,0.7747170445281857,-0.8901004581200785,0.03174031188466103,0.15277763011212267,5,2,44,0,0,0,0,0,1,0
1548,92.34884803229228,88.85124350845251,0.43222940428362455,0.4919825966613471,0.675906578989096,0.18178406813448217,-0.7021193123312597,-0.09436661106292231,-1.016228638318723,-0.78810757701934,0.02534508195337636,-1.1335998286229623,5,2,44,0,0,0,0,0,0,1
1757,83.4634543224097,96.2477479698434,-0.44129570900109694,1.2276087122641042,1.016847909813374,1.6890827362478367,0.6176497120340757,0.9073972437954031,0.7300848323456406,-0.4601949685456425,0.11240681788329217,0.4445129040260768,4,2,23,0,0,0,1,0,0,0
7324,102.99533823690369,96.05392055801232,-0.9792641416925991,-0.6254316567557989,-0.7003178767264547,-0.6323035261498849,0.08414958617029066,-0.3610328049511783,0.14151912079804577,-1.0903600988098858,0.38867511646359265,-0.3109490757232055,2,2,31,0,0,0,0,0,1,0
3903,91.2181179524101,93.33296889839158,-0.13612792831119963,1.204410304367852,0.08814534267948236,0.3148372135153255,0.952929658934582,1.361335842565424,0.6776483530049011,0.5654320336350231,0.49761196049065426,0.8460979058100905,3,2,32,0,0,0,1,0,0,0
4748,103.00345955290302,96.02981143852536,-0.6888946057856582,0.143992817072964,0.11597861264876817,-0.5373593718143426,-0.4156145393636196,-0.8438480737883598,1.8919535216527934,0.4902998661615263,0.926813001882277,1.7007732487262162,4,3,4,0,0,0,1,0,0,0
7521,93.21412822151586,98.2338846382303,0.3094934507911137,0.013221460447267649,1.0961848763807722,-0.5776509086890059,-0.9815688380080071,-0.437287011429017,-0.27707263386093656,1.0609297828913369,-0.1717810386726745,-0.5385365508044254,4,2,36,0,0,0,0,0,0,1
5052,83.4634543224097,95.74408116501694,0.09481126131092185,0.8583978667914423,-0.42745830296158005,0.719650768248704,0.3223977835004769,1.2438409285383203,0.5773433405412041,-0.4496257169451654,0.6614343707182908,0.9980019198651887,3,2,24,0,1,0,0,0,0,0
3463,82.63832936544242,95.87797222185607,-0.2191772474191186,0.3339316411027805,0.7006778000331408,0.03174031188466103,-0.9024001132567255,0.3940682921955217,-0.8492621355974371,-1.006424541996933,-1.043594222304389,-0.6157158951789116,5,3,37,0,0,1,0,0,0,0
6564,92.57005896913807,91.58581170552823,0.11307630822245988,0.7006778000331408,1.2596778763220027,-0.4311674653395607,-0.8501693308749638,-0.5012880100289566,-0.2935662124307216,1.0575464523667364,-0.05403703454377938,-0.575193413318472,2,2,62,0,0,0,0,0,0,1
4067,95.60519253415058,94.91974464661081,0.402849137931005,1.3571421673780053,-0.07284242508205728,1.3303355567572814,0.33837233060834226,1.788310082054584,1.4803613200520611,-1.183333064527773,1.196958070651897,1.6968246916606655,4,2,20,0,0,0,0,0,0,1
6042,76.50073133811158,96.18531917381155,-0.018290660784359907,0.01388261639091453,-0.10348966047742693,-0.5657354417207929,-1.5503249091001394,-0.20327943414744667,-0.5503917187659956,-0.001101724619616279,-1.3138858401816973,-0.5859970251840282,4,2,51,0,0,0,1,0,0,0
2784,109.78939577974768,100.43626164296882,-0.78810757701934,-0.0204949388541349,0.16905897939325826,-0.4610122321952839,-1.1531452621632547,0.29524828119296187,-0.49845908310711645,0.1437678632148064,-0.7568929058616947,-0.3487864423866518,5,2,61,0,0,0,0,0,0,1
6602,102.15104084878503,89.08378396002527,0.3455550406649854,1.0143754849120135,0.8252772518866235,0.37035215300168617,0.030858068631547286,0.6247802733578264,0.7755206835359909,0.7715124478013339,-0.011678807196355907,0.298617448776743,5,2,28,0,0,1,0,0,0,0
6107,83.4634543224097,93.2593330826537,-0.3492842265672942,0.6398990450085057,0.6359270106489124,0.9512931476630482,0.01961320492605528,0.6157158951789116,0.5408953992187713,0.02137670465115242,-0.8149162607295651,0.33639705350450755,5,2,6,0,0,0,0,0,1,0
6827,93.61030855583736,96.44407183793652,0.1446677661915297,-0.04012428233596086,-0.5164178795103036,-0.7330953257989026,-0.5832059632056638,-0.4769362762044699,-1.6705681788108013,-0.23681740222728426,-0.07262091155682482,-1.186022985171538,3,2,70,0,0,0,1,0,0,0
6505,92.3772973636741,92.82199916927708,0.6952978679489993,0.9667703499238207,-0.5221888948337365,-0.5198763346810826,-0.8017868669276847,-0.43355820061657324,-0.4877809622506281,-0.19205222486168524,-0.04056568991522716,-0.631974941739189,3,2,8,0,1,0,0,0,0,0
3640,105.0661838671546,97.65042927773186,0.4880605344037702,0.5906692019707724,-0.06575741712798874,-0.1157552897045037,0.08548120016558962,-0.6462297388383486,0.6556547784348743,0.5828964061458188,0.6604112374774576,-0.21732848845320582,4,2,59,0,0,1,0,0,0,0
7290,84.81254233091033,96.46801596074796,0.34654854658184064,0.7992774522471369,-0.29140598935985795,0.9650898832346837,1.639874138596023,1.6968246916606655,0.977542422166593,-0.143992817072964,0.8470002411592649,1.0325900397802819,5,2,69,0,0,0,1,0,0,0
