,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_crystal_supergroup_Categorify,CE_TE_tracking_times_Categorify,CE_TE_crystal_type_Categorify,super_hero_group_Categorify,groups
4214,92.4165332438977,99.13625108766388,93.08533783218427,92.31496261130151,104.96117364862192,20,58,94.5923168719528,244,119,335,596,1275,1543,22,4,8
7746,91.67344649551748,100.39838216515479,84.20597434057429,97.2198173809758,90.80615150931433,26,71,94.94625291066382,214,185,340,164,1290,49,164,4,54
7617,92.10687792109431,83.21770043939492,92.74806381089527,92.46582215625936,84.0412254427859,23,64,89.90778848701261,233,120,334,623,1274,1564,169,4,36
5495,92.78479015309719,90.47292812413716,90.68641439700173,88.71777539618726,90.77222366272207,13,42,100.13363772257499,228,185,349,707,1280,1560,71,3,27
3164,92.2240696694092,87.33176742735387,105.34252419599578,97.10739605162172,88.86348066924475,26,56,95.65794760935474,230,127,335,596,1275,1543,172,4,56
1623,82.54963171979931,89.1533351735247,111.48010680527435,89.118864899933,89.37826445244318,22,52,96.08573706213343,225,184,356,706,1268,1556,6,3,44
6451,81.8157088802643,101.34632078795771,96.29271459204587,89.37980605310307,95.10588601661297,26,44,84.36642741552319,225,120,388,643,319,1555,88,2,53
441,98.84705456112455,91.3486045430257,86.02938186838766,89.37980605310307,84.2681102530324,26,52,93.64523488093235,225,119,388,671,319,1555,48,2,35
5381,97.7199991834253,92.62109894316814,94.1062699666967,90.05727909430551,90.80615150931433,14,60,95.27600331811915,222,185,330,643,1290,1555,8,5,27
544,92.04903415194966,89.71536357152834,108.21116197882837,91.3366119274246,94.41533045297393,30,48,91.32731838681791,234,110,62,596,1275,1543,5,7,35
6070,93.28781495137915,92.80237153186519,101.70242166747875,92.88188326902606,82.29806324845194,18,46,94.87445048889353,237,122,388,591,1280,1560,21,2,51
1268,88.76734866470221,75.63267223653423,78.24039262856311,91.95343200892734,102.0298398377235,25,42,95.59504092179567,237,176,62,600,341,1556,82,8,19
7759,92.55924235175411,121.31283225665443,98.31577889305352,90.95374588978969,91.13367596868862,23,53,88.17692244765011,217,185,335,596,1275,59,82,4,58
5606,81.8157088802643,98.94739449285294,81.96254622201407,97.05303276222028,90.80615150931433,21,51,84.36642741552319,237,185,360,643,319,1555,88,3,1
1640,92.42944142919731,88.44789569111326,112.59182263165054,89.80781699934647,90.77222366272207,18,55,97.53357112047297,217,185,330,707,1280,1560,170,5,44
25,93.10464506252879,118.36499813786301,115.41411812375839,92.88188326902606,104.47941485072315,26,51,92.22173101947776,237,163,388,591,1280,1560,26,2,63
2608,78.94556278136669,60.41806548153829,108.53306213281064,89.21095815746715,93.82103677614785,19,48,86.06620766743852,227,151,397,600,1268,50,36,2,15
1286,91.56347303971262,81.11162498307202,84.4700667090121,97.05303276222028,101.9963290401264,15,40,90.5867697298332,237,176,60,131,319,1555,76,7,65
3332,91.98311963657613,77.65251402708745,81.48352219245115,95.58903540352587,103.0270606310251,15,72,91.49565427022013,232,163,352,692,1274,1564,17,3,20
933,104.0595356929106,116.79187730962401,116.21704279716607,95.80071364035389,102.0298398377235,23,50,96.08573706213343,218,176,70,600,341,1556,45,6,63
7464,92.55924235175411,121.31283225665443,93.08533783218427,91.3366119274246,85.33414312451193,23,58,93.06022501249471,234,120,357,596,1275,1543,82,3,58
4078,76.77136159217872,110.37400817064112,98.7707227510196,96.58950547905378,104.31955527636714,22,54,99.23772396523559,232,117,337,706,1268,1556,15,4,59
2550,106.22967439956162,105.73716788146093,103.49279800114086,95.83967117890262,96.28081127667537,22,45,96.76425476630395,222,120,388,707,1280,1560,10,2,49
1590,84.98517746507466,63.09060258602804,103.49279800114086,95.73924504693885,90.77222366272207,16,45,100.13363772257499,226,185,388,143,329,1560,90,2,3
6774,83.26703292162172,113.53044335823218,82.81322795900418,96.7435545630686,95.45895652970596,21,54,97.81574087948026,223,150,325,727,1275,1543,26,5,66
3845,92.24833351723443,87.91405987624006,102.86137838062531,92.88188326902606,83.74236772695882,25,54,96.76425476630395,237,120,330,591,1280,1560,78,5,32
5467,83.39295155812631,89.76785766293436,108.61925784933075,91.75755989392138,89.36612504456618,16,51,93.22058791903794,239,184,352,692,335,1564,86,3,27
5745,98.7528080776683,104.08604380604044,79.3963977284827,95.73924504693885,86.33795231364228,22,73,100.13363772257499,226,99,330,168,1280,1560,44,5,10
531,93.1790992969818,114.30786172602676,107.99314537054717,91.54635142149148,94.51854866810905,25,45,93.64523488093235,242,110,73,671,1290,1555,68,6,45
3739,81.3329092137646,98.64248246198363,108.43793829529272,92.31496261130151,85.33414312451193,25,62,90.85921221945792,244,120,357,727,1275,1543,26,3,62
6614,84.96492171282631,78.41174522887057,79.90248823863153,96.7435545630686,95.45895652970596,21,68,90.62880594622635,223,150,335,727,1275,1543,67,4,33
2148,94.7372452053971,102.75192328636439,99.26672118347551,89.21095815746715,82.04054214247202,28,71,86.06620766743852,227,120,337,706,1268,1556,86,4,39
6698,91.1649573340322,112.71528653294371,103.31363934401108,89.118864899933,93.82103677614785,20,52,97.53758411097225,225,151,397,706,1268,1556,171,2,66
3878,94.7372452053971,88.49390912946076,106.71149592368977,89.21095815746715,84.64234871298875,25,49,92.58021408777921,227,122,397,706,1268,1556,86,2,32
4117,102.50899264538415,97.67601936689472,107.00605003379223,91.75755989392138,105.29260398817964,22,59,95.91638292025864,239,117,352,692,1274,1564,18,3,62
6249,92.55924235175411,98.64248246198363,108.43793829529272,96.7435545630686,94.4356927314819,25,62,93.06022501249471,223,120,399,157,1275,1543,82,2,62
4918,76.77136159217872,97.55074207793093,99.26672118347551,91.95343200892734,95.5531838480724,20,71,95.3424158171071,237,110,323,600,1268,1556,15,5,21
2374,85.34185271466482,87.38908631255107,94.87763947110994,97.10739605162172,81.7766860442083,24,46,94.65592284356248,230,121,335,727,334,1543,86,4,26
5700,85.78286487768436,84.52050910184636,72.81690954481856,88.71777539618726,86.33795231364228,19,31,89.571992575066,228,99,346,591,1280,1560,12,4,52
7660,83.01823773582916,79.13626825850719,97.3855289031988,92.88188326902606,95.45778276085505,20,49,84.80602901937549,237,111,346,591,1280,43,24,4,18
2336,91.56347303971262,96.11724604004388,90.86702514756354,91.47682901412158,81.7524798157029,23,58,84.36642741552319,238,121,340,164,319,1555,76,4,60
6377,97.22119731246816,83.99423067949755,83.82367394700314,96.37532946600392,96.33052741170287,22,56,94.14511886555245,235,119,324,692,1274,1564,25,5,5
6002,94.52363908080612,79.95452886628082,80.13570290352578,92.46582215625936,81.2404701351205,24,72,88.70039835251727,233,121,352,137,1274,1564,67,3,33
6903,96.03104225760413,97.25695563977693,110.71206690665801,89.21095815746715,88.99579718113543,18,60,92.36284648307019,227,127,337,706,1268,1556,13,4,48
2417,89.30143324354255,68.58087031860175,62.17399914606643,96.37532946600392,96.33052741170287,17,69,93.03085919667801,235,119,65,692,1274,1564,22,7,29
3684,89.55685742346051,77.4241089086362,82.47860433873645,92.31496261130151,85.33414312451193,15,68,94.91986452864623,244,120,357,129,1275,1543,23,3,20
1893,94.51740717254073,113.68907917440139,108.53306213281064,96.58950547905378,88.20926215170397,24,48,95.59504092179567,232,102,397,706,1268,1556,17,2,45
6952,91.47226290664761,79.95452886628082,94.89821363209494,91.75755989392138,88.48974746403934,24,58,87.78175155379628,239,127,334,692,335,1564,7,4,33
3037,90.23145960454549,68.58087031860175,62.17399914606643,92.46582215625936,88.48974746403934,17,69,92.14140841408614,233,127,334,692,1274,1564,34,4,29
1398,96.77996796975417,80.45508198321114,93.94892060924562,91.95343200892734,102.0298398377235,15,45,95.59504092179567,237,176,70,706,341,1556,35,6,65
6992,92.10687792109431,79.95452886628082,80.28707320646016,95.58903540352587,88.48974746403934,24,43,89.90778848701261,232,127,403,692,1274,1564,169,2,33
4568,104.0595356929106,98.05549029720154,110.71206690665801,96.57186194540915,84.60274206759075,17,60,92.11036974673652,232,121,337,600,341,1556,45,4,1
530,80.683096049688,90.5372634276692,94.66117223309118,88.71777539618726,84.19867212109645,24,45,89.82988121828053,228,120,62,707,1280,1560,31,8,35
1657,95.57454451545156,87.06577011852255,102.63891511031039,92.46582215625936,89.36612504456618,19,51,93.49197812815325,233,184,324,623,335,1564,34,5,44
1548,92.3591122993616,89.1533351735247,93.98871746307177,91.95343200892734,89.37826445244318,22,57,89.17658348466966,237,184,323,706,1268,1556,75,5,44
1757,83.39295155812631,86.26285168855611,77.70711697463837,96.49933049770762,89.36612504456618,21,38,95.83892752037661,215,184,334,692,335,1564,86,4,23
7324,102.95684982174475,104.21766821842844,82.47650510580605,92.31496261130151,103.20177258523165,19,42,95.65794760935474,244,161,399,727,1275,1543,22,2,31
3903,91.1649573340322,88.49390912946076,103.31363934401108,95.80071364035389,84.64234871298875,25,52,92.98154793332263,218,122,356,160,1268,1556,171,3,32
4748,102.91043519283829,80.30306194043744,78.24039262856311,95.80071364035389,84.60274206759075,19,42,96.08573706213343,218,121,337,600,1268,50,6,4,4
7521,93.1790992969818,82.8579584279942,90.86702514756354,91.54635142149148,84.33334048390093,27,58,97.80791410104253,242,120,340,643,1290,1555,68,4,36
5052,83.39295155812631,75.92832054184444,101.04147915441919,88.63099257354595,101.54152511625725,25,61,95.7608605973952,229,176,352,623,335,1564,86,3,24
3463,82.54963171979931,88.06477588413678,103.18578671243647,96.57186194540915,102.9715898806349,28,55,95.59504092179567,232,160,323,600,1268,50,6,5,37
6564,92.55924235175411,98.64248246198363,108.43793829529272,91.3366119274246,95.45895652970596,25,62,90.85921221945792,234,150,399,129,1275,1543,82,2,62
4067,95.57454451545156,77.65251402708745,81.48352219245115,91.75755989392138,105.29260398817964,15,72,94.53603682506996,239,117,334,692,335,1564,34,4,20
6042,75.87892026142255,92.94047171883585,101.74419477054687,96.49933049770762,81.2404701351205,19,42,95.91638292025864,215,121,334,692,1274,1564,11,4,51
2784,109.75658447477763,110.70366720557615,103.6296950616307,91.3366119274246,95.45895652970596,24,44,100.44842228976671,234,150,325,596,1275,1543,12,5,61
6602,102.77459161686029,73.39669178500756,72.52595264382404,95.58903540352587,93.43405561526936,22,36,88.70039835251727,232,150,324,692,335,1564,43,5,28
6107,83.39295155812631,82.53920422437716,83.82367394700314,92.46582215625936,81.2404701351205,21,56,93.03085919667801,233,121,324,623,335,1564,86,5,6
6827,93.59728531842984,88.61667259180929,92.74806381089527,96.49933049770762,88.48974746403934,30,64,96.431048600529,215,127,352,692,1274,1564,89,3,70
6505,92.42944142919731,99.99318989947656,93.55848991851524,88.71777539618726,94.54768743218922,31,69,92.46660993982,228,149,349,168,1280,1560,170,3,8
3640,104.98602835550818,108.89205497103863,99.70920743341725,95.73924504693885,104.47941485072315,26,62,97.67148827117373,226,163,346,168,1280,1560,4,4,59
7290,84.98517746507466,96.68996978676549,90.68641439700173,95.83967117890262,104.47941485072315,24,42,96.04098259850831,222,163,330,707,329,1560,90,5,69
6105,95.8745650010383,82.52356092641816,85.50517376791663,93.09436803568586,82.29806324845194,23,54,92.16507140431767,246,122,388,591,1280,1560,25,2,6
6218,71.4975899319626,96.47489460982989,61.34000870126446,96.57186194540915,95.46325523422118,21,66,92.36284648307019,232,119,397,706,1268,1556,18,2,0
215,91.94981053909014,90.5372634276692,107.06807658151865,88.71777539618726,103.1855319535962,24,47,90.79605254938397,228,119,74,707,329,1560,8,6,35
5463,83.58654098395775,103.92924554034312,111.48010680527435,91.95343200892734,89.37826445244318,23,52,89.92333524003418,237,184,337,706,341,1556,86,4,2
3149,92.89567702749433,76.50159501631695,104.86476548679028,91.3366119274246,88.86348066924475,31,53,100.44842228976671,234,127,399,596,1275,59,86,2,12
51,91.67344649551748,75.18052690656486,61.663966945972675,97.05303276222028,103.50110638979949,26,68,96.24176394338902,237,163,60,643,1290,1555,164,7,19
4745,92.42944142919731,80.33654633889371,81.89387053704314,95.83967117890262,84.19867212109645,18,45,92.9889195443657,222,120,349,143,1280,1560,170,3,4
2973,92.24340685986226,81.99135245887142,97.20834521813275,89.118864899933,93.82103677614785,23,62,87.31403085170163,225,151,356,706,1268,1556,31,3,30
4990,104.09684901158855,84.01895830533685,72.81690954481856,95.83967117890262,102.40637455069617,19,31,92.46660993982,222,175,346,168,1280,1560,21,4,42
5497,94.52363908080612,100.71706284923394,91.47312017565284,88.63099257354595,89.36612504456618,19,44,93.22058791903794,229,184,352,692,1274,1564,67,3,2
6997,99.07426865119064,79.95452886628082,84.82125105851486,96.49933049770762,88.48974746403934,24,43,94.53603682506996,215,127,324,692,1274,1564,19,5,33
3499,106.48368034608936,121.91579485994056,105.34252419599578,96.7435545630686,103.20177258523165,30,56,94.65592284356248,223,161,357,596,1275,1543,12,3,11
3791,103.71148502130265,83.65282210067807,70.21743749364062,90.05727909430551,84.33334048390093,19,39,90.67832859586485,222,120,340,164,1290,1555,20,4,5
4400,92.42944142919731,87.98514528462559,81.89387053704314,96.5005490810863,103.1855319535962,22,45,92.22173101947776,233,119,330,707,1280,1560,170,5,70
6036,103.46878341239014,93.34639576294909,104.58270348031928,95.29277809667832,81.7524798157029,19,54,87.79362099750915,231,121,330,671,1290,1555,6,5,51
2293,82.75294548146263,94.94703613604474,80.05800229814875,96.57186194540915,82.04054214247202,23,40,96.08573706213343,232,120,356,160,1268,1556,7,3,60
625,90.43994746982123,105.25001072557389,99.43082332980451,89.80781699934647,95.45778276085505,25,67,96.04098259850831,217,111,346,168,329,1560,85,4,39
2463,92.24340685986226,72.64717464101047,78.5656409565244,92.68056773575267,95.46325523422118,23,70,87.31403085170163,238,119,356,143,1268,1556,31,3,12
5802,94.9237880433885,94.6513982352797,101.14229474508981,92.46582215625936,88.56684904390198,14,59,93.49197812815325,233,102,324,623,1274,1564,20,5,48
2108,78.94556278136669,97.37284507920712,108.53306213281064,95.80071364035389,82.04054214247202,21,48,92.36284648307019,218,120,397,600,1268,1556,36,2,67
6694,97.36951388197953,113.53044335823218,104.15106189210643,90.95374588978969,95.45895652970596,21,50,94.97776875733034,217,150,335,727,1275,1543,46,4,66
2124,95.28712777441345,68.58761207257125,62.01069184641604,92.31496261130151,81.7766860442083,16,65,94.97776875733034,244,121,70,129,334,1543,54,6,29
2347,90.23145960454549,87.76137870216326,97.92331186336166,91.75755989392138,81.2404701351205,24,63,89.90778848701261,239,121,352,623,1274,1564,34,3,26
3954,84.96492171282631,82.90978318466978,84.19283279398361,97.10739605162172,85.33414312451193,19,43,94.5923168719528,230,120,357,596,1275,1543,67,3,22
979,90.88033760482017,90.80131770840615,101.13450855056918,91.3366119274246,101.37641047311891,29,58,100.44842228976671,234,175,325,596,1275,1543,3,5,47
4004,92.4165332438977,101.49644153776985,83.49441095686457,96.7435545630686,85.33414312451193,23,54,91.32731838681791,223,120,335,129,1275,1543,22,4,57
1929,105.9873785969463,87.5830775718319,101.13450855056918,90.95374588978969,87.53940168723165,23,58,97.81574087948026,217,100,399,596,1275,1543,20,2,9
6556,68.75031155479856,97.21137697089533,61.663966945972675,91.47682901412158,93.78472815630849,14,68,94.06677337972428,238,149,340,671,1290,1555,22,4,0
5456,81.24596601350737,104.53827990664678,110.92298895171665,91.54635142149148,90.80615150931433,25,51,97.80791410104253,242,185,388,643,1290,1555,5,2,2
6439,95.28712777441345,81.07504766487143,95.79710358751821,96.7435545630686,94.4356927314819,21,62,90.85921221945792,223,120,357,727,334,1543,54,3,5
1519,92.22331766006118,76.50159501631695,79.90248823863153,90.95374588978969,91.13367596868862,31,68,87.38598757610589,217,185,357,727,334,1543,87,3,12
3512,92.6685868494837,122.70433352207604,101.74419477054687,90.20092147493001,103.0270606310251,20,42,93.22058791903794,226,163,334,623,1274,1564,6,4,11
1540,94.32426277743602,88.44789569111326,96.74778590048939,93.09436803568586,90.77222366272207,18,56,96.04098259850831,246,185,388,707,1280,1560,34,2,44
5454,77.06469456430573,105.17891715396283,112.24215802416589,91.3366119274246,91.13367596868862,21,54,97.81574087948026,234,185,399,596,1275,1543,16,2,2
2222,91.98311963657613,87.76137870216326,108.61925784933075,96.49933049770762,81.2404701351205,24,51,96.431048600529,215,121,334,692,1274,1564,17,4,26
2541,84.8824169045965,103.8988466510965,104.58270348031928,95.29277809667832,95.10588601661297,20,54,96.00526962590457,231,120,330,131,1290,1555,77,5,49
2613,78.94556278136669,97.37284507920712,108.53306213281064,89.21095815746715,93.82103677614785,21,48,92.78456259305193,227,151,397,600,1268,1556,36,2,67
6319,100.51750461777968,103.68603079489273,82.47650510580605,90.95374588978969,94.4356927314819,26,42,94.35256929021996,217,120,335,727,1275,1543,24,4,53
6185,92.42944142919731,99.99318989947656,93.55848991851524,93.09436803568586,96.28081127667537,31,69,97.67148827117373,246,120,330,707,1280,1560,170,5,8
5259,92.2240696694092,88.49296249067928,82.47860433873645,94.4387466532157,91.13367596868862,24,68,95.65794760935474,228,185,325,727,1275,1543,172,5,37
