,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,TE_unnamed_7_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_tracking_times_Categorify,CE_TE_cycle_Categorify,super_hero_group_Categorify,groups
2217,83.64683170703184,88.08907008491771,105.30249343291338,96.4560033386717,81.00265389183558,94.15127134342374,28,55,236,121,324,69,692,1564,820,5,9
2531,91.56978480085128,105.72715374258286,102.97240620733751,90.05264509009332,95.11621286565533,94.21899388504767,27,57,222,120,340,104,671,1555,822,4,39
4763,93.93035315173506,87.94702260485107,85.97622518328244,89.2419609066702,84.60830571632508,89.18460026958942,14,41,225,121,323,101,706,1556,813,5,74
6603,84.01604269024153,76.56346526772091,69.98711624922667,96.93559064907964,94.19636715824197,97.1911349755709,22,38,232,151,323,83,706,1556,743,5,28
2614,79.27610571174445,60.20707698625446,108.22256943553383,89.63252003630045,96.20943351965897,87.3272019595983,17,48,233,150,399,105,596,1543,753,2,15
2598,81.12196627834119,107.07257896031851,103.68918078789599,91.95580171630097,95.46180299147001,94.20438524704313,17,52,237,119,397,108,160,1556,743,2,49
1226,83.51173205048475,87.30049767984819,106.0305218513636,97.844977163369,101.99942372633566,93.4551622670911,31,47,214,176,73,107,643,1555,822,6,14
5753,106.8688733124136,80.73211346263304,78.57485229548851,96.93559064907964,88.2117026228849,96.27121364436942,24,70,232,102,356,86,600,1556,813,3,33
2427,98.56997518972481,88.08907008491771,101.04866103520283,95.58236739496279,96.34005476789805,93.34823866476141,28,61,231,119,403,86,623,1564,820,2,9
3891,96.96694200554903,88.34687372886012,111.89602955285066,95.44111536237712,84.79700288836125,96.59621120819222,24,51,231,120,360,89,643,1555,734,3,32
806,83.51173205048475,115.46772701461765,82.03631798707481,97.19465434664218,94.52339544347366,95.4907919314288,33,51,237,110,73,65,671,1555,822,6,63
5417,105.61629600663929,90.10634252503542,105.30249343291338,97.25500228610382,89.95310936642706,85.05411677791379,11,55,215,184,403,118,692,1564,743,2,27
5145,92.45759294089335,120.98842070135704,102.90933482992469,88.68731511181608,102.40935615516429,96.73481909197871,19,54,227,175,388,103,591,1560,817,2,55
6479,106.00815646451697,81.09639740035689,103.41945055339767,92.14568642489118,94.45156562603594,97.91534467520174,21,26,244,120,357,103,129,1543,809,3,5
2678,77.34610269920724,109.4007409421926,69.98711624922667,96.69116627111865,94.19636715824197,92.46725177796996,26,38,232,151,397,102,600,1556,743,2,61
6442,105.12227717380495,104.8888530523028,97.63654844424588,97.25500228610382,96.34005476789805,85.05411677791379,22,63,215,119,352,118,623,1564,743,3,53
993,88.77534241288372,94.9702180057711,99.27628071738327,96.69116627111865,102.0336927800603,96.0825332293314,23,71,232,176,356,116,143,1556,813,3,60
6028,96.58881141575988,93.55006132502695,101.95215153971772,96.93559064907964,82.04628757136938,87.22567823304998,18,57,232,120,337,99,706,1556,813,4,51
6918,96.83927382319966,100.45410107574418,101.79621591258059,96.93559064907964,88.96227557619646,89.78646287900739,26,57,232,127,356,101,600,1556,743,3,72
3004,79.27610571174445,60.20707698625446,108.22256943553383,97.43406192049709,88.82017278544573,90.00413868985423,17,48,223,127,62,106,727,6,753,7,15
5441,100.13448568352081,94.32871358462111,109.02688172136739,91.32544507969963,90.98032750105456,94.21899388504767,15,51,238,185,360,104,643,1555,734,3,0
1070,92.25425577006531,96.40624245988398,94.6305153736671,89.93977901398004,102.40935615516429,96.73481909197871,22,60,217,175,60,103,591,1560,738,7,43
7410,104.2618704095997,93.05015561089206,81.67143530613099,96.57606162690344,84.0510350007366,92.97356280745207,23,68,234,120,388,95,707,1560,738,2,17
3802,83.64683170703184,88.04966518300105,94.93828286670049,97.25500228610382,85.02066019287277,85.05411677791379,24,58,215,120,334,118,692,1564,743,4,32
4614,77.09207246039884,97.7701613205358,102.02510187348088,91.08576464488051,83.3981207705058,94.572989356429,21,69,217,121,325,93,727,1543,753,5,21
5817,80.76736615817694,94.67146066312094,105.30249343291338,91.759462722129,88.5670660447604,93.34823866476141,14,55,239,102,403,86,692,1564,743,2,48
3374,82.63863728912523,98.66140214627562,109.28164718022775,94.59988590801478,103.52942718927937,95.05046004390228,25,62,228,161,399,90,596,1543,753,2,62
6880,70.0205491139664,94.6336409473274,62.13992623662422,96.57606162690344,87.84657457443708,85.16800246780375,23,63,234,126,346,92,168,1560,738,4,0
1017,94.44305497346875,70.74134491896062,71.8284002959077,88.65838045781392,101.54408154750571,96.77134165988139,12,36,229,176,334,76,692,1564,743,4,64
2418,85.80947448515317,67.52864077071561,61.73989117568257,96.69116627111865,95.46180299147001,93.16275746244239,14,66,232,119,62,109,160,1556,813,8,29
5235,92.45759294089335,112.87694419502273,83.27632070730337,92.84185197572124,102.40935615516429,96.73481909197871,30,53,246,175,346,103,707,1560,30,4,38
6145,70.0205491139664,82.54389771915824,99.30794176195903,88.68731511181608,82.06039042549656,97.86997728421723,23,62,227,122,349,71,591,1560,738,3,6
5759,103.06321205035613,100.50834131188476,79.91014324247335,94.59988590801478,87.54075567108015,95.7082642570663,25,68,228,100,357,110,727,1543,753,3,10
129,80.80416272306448,71.05641777184877,62.441858207184964,97.43406192049709,85.64315187465917,97.91534467520174,12,65,223,120,62,103,727,1543,753,7,50
847,83.36273911016194,123.71710771319731,97.63654844424588,95.58236739496279,95.22642080393736,96.77134165988139,21,63,231,110,65,76,692,1564,743,7,41
2385,115.0615688977799,115.23902891104046,107.07859219142328,92.84185197572124,96.2878576290658,92.13955668360711,29,47,246,120,74,87,591,1560,817,6,45
34,96.22947742250915,125.28507213969512,115.22107624802682,91.33850798113528,103.52942718927937,91.61112591049812,21,49,234,161,61,83,727,1543,753,8,41
2833,84.01604269024153,107.32774000068888,90.73263374937517,96.49158550794132,94.19636715824197,89.18460026958942,22,43,218,151,356,101,143,1556,813,3,25
4214,92.43351952979489,99.1548680570072,93.05303670041137,92.14568642489118,104.96590356969493,94.572989356429,20,58,244,119,335,93,596,1543,809,4,8
7746,91.68192759060734,100.4173174485708,84.21360015437322,97.844977163369,90.98032750105456,95.28459533734318,26,71,214,185,340,95,164,49,734,4,54
7617,92.00566394230148,83.231790083375,92.75445046612501,92.24057155893219,84.04490956127172,89.91271046930967,23,64,233,120,334,73,623,1564,820,4,36
5495,92.74736877873967,94.6336409473274,102.11628998631572,96.57606162690344,91.02594788661449,100.36700155054494,23,47,234,185,349,118,707,1560,738,3,0
3164,92.21267033969438,87.35236141999027,105.35271893919543,97.2297493670562,88.82017278544573,95.7082642570663,26,56,230,127,335,110,596,1543,809,4,56
1623,82.61432530973333,89.18231251068265,112.48352869474256,89.2419609066702,89.8089575293617,96.0825332293314,22,52,225,184,356,116,706,1556,813,3,44
6451,81.86459931404987,101.36627046155672,97.21589497270473,89.42597468713961,95.11621286565533,84.70356975733813,26,44,225,120,388,90,643,1555,734,2,53
441,98.66393915972573,91.36619795596341,86.03876995008132,89.42597468713961,84.2725611762258,93.4551622670911,26,52,225,119,388,107,671,1555,822,2,35
5381,97.57733170168707,94.32871358462111,94.07429244935713,90.05264509009332,90.98032750105456,95.35937812751756,15,60,222,185,330,114,643,1555,734,5,0
544,92.10721218114753,89.73428325582033,108.22256943553383,91.33850798113528,94.4203784381538,91.92824156764918,30,48,234,110,62,93,596,1543,809,7,35
6070,93.30759201587867,92.8253045109125,102.11628998631572,92.88360881555944,82.06039042549656,95.00040462595751,18,47,237,122,388,102,591,1560,817,2,51
1268,88.77534241288372,75.6572901512879,78.25458561002823,91.95580171630097,102.0336927800603,96.27121364436942,25,42,237,176,62,86,600,1556,743,8,19
7759,92.4978261525113,121.33398790363547,98.32616782683884,91.08576464488051,91.21528723482442,88.18333324976557,23,53,217,185,335,85,596,59,809,4,58
5606,81.86459931404987,100.37390809066353,82.03631798707481,97.19465434664218,90.98032750105456,84.70356975733813,20,51,237,185,360,90,643,1555,822,3,1
1640,92.45759294089335,88.46945269141776,114.09001718652094,89.93977901398004,91.02594788661449,97.86997728421723,18,55,217,185,330,71,707,1560,817,5,44
25,93.1208533334344,118.38170899081221,115.42400665600815,92.88360881555944,104.91363002544644,92.13955668360711,26,51,237,163,388,87,591,1560,817,2,63
2608,78.96398545929492,60.449677122074235,108.54669852676732,89.09590746219823,94.19636715824197,86.4161500535048,19,48,227,151,397,86,600,50,743,2,15
1286,91.56978480085128,81.95691925989037,84.48201517662221,97.19465434664218,101.99942372633566,90.31185512318274,15,40,237,176,60,102,131,1555,822,7,65
3332,92.00254851406449,77.67648472009255,81.48984323136003,95.58236739496279,103.12954869552493,91.67458301156562,15,72,231,163,352,107,692,1564,743,3,20
933,104.07449173789533,116.81295173664797,116.22974519153668,96.49158550794132,102.0336927800603,96.0825332293314,23,50,218,176,70,116,600,1556,813,6,63
7464,92.4978261525113,121.33398790363547,93.05303670041137,91.33850798113528,85.64315187465917,92.95922414630502,23,58,234,120,357,97,596,1543,809,3,58
4078,76.80370838714573,110.39798941518562,98.78319729975127,96.69116627111865,104.32518649978246,99.34256799391203,22,54,232,117,337,109,706,1556,743,4,59
2550,106.26959477049584,105.76010086050825,103.4465675786174,96.60287056532559,96.2878576290658,96.73481909197871,22,45,222,120,388,103,707,1560,738,2,49
1590,84.85889279426988,63.11657487555151,103.4465675786174,95.85449879567491,91.02594788661449,100.36700155054494,16,45,226,185,388,118,143,1560,738,2,3
6774,84.36162906773866,117.47337668027264,82.82308864191907,97.43406192049709,96.20943351965897,97.91534467520174,19,54,223,150,325,103,727,1543,753,5,66
3845,92.25425577006531,87.93232852056589,102.90933482992469,92.88360881555944,84.0510350007366,96.73481909197871,25,54,237,120,330,103,591,1560,738,5,32
5467,83.57967548071116,94.42499925170347,110.09234780899193,91.759462722129,89.95310936642706,93.9345962274893,23,51,239,184,352,99,692,1564,743,3,0
5745,99.38405933539785,103.15863239611828,79.40360742758119,95.85449879567491,86.34303651182731,100.36700155054494,22,73,226,99,330,118,168,1560,738,5,10
531,93.11935876315033,114.3261761804783,108.0039393968423,91.54816723808206,94.52339544347366,93.4551622670911,25,45,242,110,73,107,671,1555,822,6,45
3739,82.63863728912523,98.66140214627562,109.28164718022775,92.14568642489118,85.64315187465917,91.61112591049812,25,62,244,120,357,83,727,1543,753,3,62
6614,84.44053862433802,78.43180661824914,79.91014324247335,97.43406192049709,96.20943351965897,90.84741753256463,21,68,223,150,335,96,727,1543,809,4,33
2148,94.74505931878802,102.77332193534257,99.27628071738327,89.09590746219823,82.04628757136938,86.4161500535048,28,71,227,120,337,86,706,1556,813,4,39
6698,91.27881677397056,115.45075713699508,103.68918078789599,89.2419609066702,94.19636715824197,97.71101256092969,19,52,225,151,397,90,706,1556,743,2,66
3878,94.74505931878802,88.51748391223333,107.91413122240611,89.09590746219823,84.79981124691507,92.46725177796996,25,49,227,122,397,102,706,1556,743,2,32
4117,102.53206443740157,97.69066812373116,107.26550468469972,91.759462722129,105.29634031077354,96.04858487493779,22,59,239,117,352,99,692,1564,743,3,62
6249,92.4978261525113,98.66140214627562,109.28164718022775,97.43406192049709,94.45156562603594,92.95922414630502,25,62,223,120,399,97,157,1543,753,2,62
4918,76.80370838714573,97.57971941508889,99.27628071738327,91.95580171630097,95.55921817424846,95.67951801472556,20,71,237,110,323,92,600,1556,743,5,21
2374,85.1850151534835,87.40741010127482,96.05642231329949,97.2297493670562,81.5407742586744,94.45146593925728,24,46,230,121,335,89,727,1543,753,4,26
5700,85.811607544757,84.54164341587035,72.83157417087602,88.68731511181608,86.34303651182731,89.07313173966612,19,31,227,99,346,96,591,1560,738,4,52
7660,82.38984818322128,79.15501347616326,97.39498372789375,92.88360881555944,95.46246906526908,85.16800246780375,20,49,237,111,346,92,591,43,817,4,18
2336,91.56978480085128,96.13586573540296,90.3181462541928,91.32544507969963,81.5142479651872,84.70356975733813,23,58,238,121,340,90,164,1555,822,4,60
6377,98.56997518972481,84.01132089580672,83.83156173914584,96.4560033386717,96.34005476789805,94.15127134342374,22,56,236,119,324,69,692,1564,820,5,5
6002,94.44305497346875,79.97086287832853,80.14185538139708,92.24057155893219,81.00265389183558,88.19458104004805,24,72,233,121,352,91,137,1564,820,3,33
6903,96.06195141723927,97.28856728031288,111.53710871460956,89.09590746219823,88.96227557619646,92.24025821029369,18,60,227,127,337,87,706,1556,743,4,48
2417,90.36480818485468,68.60515641546218,62.091916091624554,96.4560033386717,96.34005476789805,92.91619387395234,17,69,236,119,65,100,692,1564,820,7,29
3684,89.60591618388654,77.45433126146625,82.486466234574,92.14568642489118,85.64315187465917,95.05046004390228,15,68,244,120,357,90,129,1543,753,3,20
1893,94.5681538344056,113.711695632671,108.54669852676732,96.69116627111865,88.2117026228849,96.27121364436942,24,48,232,102,397,86,706,1556,813,2,45
6952,91.50993113851277,79.97086287832853,94.93828286670049,91.759462722129,88.4439373062621,87.54952144169671,24,58,239,127,334,132,692,1564,820,4,33
3037,91.00177126542216,68.60515641546218,62.091916091624554,92.24057155893219,88.4439373062621,92.08635808966876,17,69,233,127,334,97,692,1564,820,4,29
1398,96.79863793194988,81.31405812280151,95.12917347415689,91.95580171630097,102.0336927800603,96.27121364436942,15,45,237,176,70,86,706,1556,813,6,65
6992,92.00566394230148,79.97086287832853,80.29653855703141,95.58236739496279,88.4439373062621,89.91271046930967,24,43,231,127,403,73,692,1564,820,2,33
4568,104.07449173789533,97.92796288820313,111.53710871460956,96.93559064907964,84.60830571632508,93.07790857474625,14,60,232,121,337,79,600,1556,813,4,1
530,80.69691463962677,90.55397428061842,95.54797491796901,88.68731511181608,84.20297491556842,89.50818569836176,24,45,227,120,62,119,707,1560,817,8,35
1657,95.58684947119417,87.08441399085986,102.97888938323206,92.24057155893219,89.95310936642706,93.34823866476141,19,52,233,184,324,86,623,1564,820,5,44
1548,92.27830921954718,89.18231251068265,93.88373147817786,91.95580171630097,89.8089575293617,89.18460026958942,22,57,237,184,323,101,706,1556,813,5,44
1757,83.57967548071116,86.27823288323437,77.56949310163509,97.25500228610382,89.95310936642706,95.88929315118668,21,38,215,184,334,105,692,1564,21,4,23
7324,103.06321205035613,104.23983127717048,82.48837817298929,92.14568642489118,103.52942718927937,95.7082642570663,19,42,244,161,399,110,727,1543,753,2,31
3903,91.27881677397056,88.51748391223333,103.68918078789599,96.49158550794132,84.79981124691507,92.96651050795396,25,52,218,122,356,88,160,1556,743,3,32
4748,102.97828456764715,80.33397110007259,78.25458561002823,96.49158550794132,84.60830571632508,96.0825332293314,19,42,218,121,337,116,600,50,813,4,4
7521,93.11935876315033,82.87555184093192,90.3181462541928,91.54816723808206,84.79700288836125,98.21863690738019,27,58,242,120,340,103,643,1555,822,4,36
5052,83.57967548071116,75.94494886041554,101.04866103520283,88.65838045781392,101.54408154750571,95.76898793097206,25,61,229,176,352,80,623,1564,820,3,24
3463,82.61432530973333,88.08668001301207,103.19660869254689,96.93559064907964,103.41088221315303,96.27121364436942,28,55,232,160,323,86,600,50,813,5,37
6564,92.4978261525113,98.66140214627562,109.28164718022775,91.33850798113528,96.20943351965897,91.61112591049812,25,62,234,150,399,83,129,1543,753,2,62
4067,95.58684947119417,77.67648472009255,81.48984323136003,91.759462722129,105.29634031077354,95.03927885489676,15,72,239,117,334,84,692,1564,743,4,20
6042,75.9060635461489,92.9603184216465,101.64001874141688,97.25500228610382,81.00265389183558,96.04858487493779,19,42,215,121,334,99,692,1564,820,4,51
2784,109.78531436573952,109.82275830691513,103.5839673799277,91.33850798113528,96.20943351965897,101.21289702676006,24,44,234,150,325,106,596,1543,753,5,61
6602,102.13640542621343,76.16690785452599,71.8284002959077,95.58236739496279,93.81053166204383,88.19458104004805,23,36,231,150,324,91,692,1564,743,5,28
6107,83.57967548071116,82.55629444068634,83.83156173914584,92.24057155893219,81.00265389183558,92.91619387395234,21,56,233,121,324,100,623,1564,743,5,6
6827,93.60251405316467,88.63180163575512,92.75445046612501,97.25500228610382,88.4439373062621,96.77134165988139,30,64,215,127,352,76,692,1564,743,3,70
6505,92.45759294089335,100.01209954886646,93.56608041158019,88.68731511181608,94.89973256505931,92.78699380341165,31,69,227,149,349,85,168,1560,817,3,8
3640,105.03992085626938,108.91130229273905,99.30794176195903,95.85449879567491,104.91363002544644,97.97473617746483,26,62,226,163,346,93,168,1560,738,4,59
7290,84.85889279426988,96.70823843109132,90.69776018663565,96.60287056532559,104.91363002544644,96.35177720367196,24,41,222,163,330,109,707,1560,817,5,69
