,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_month_Categorify,TE_ts_weekday_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_place_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_crystal_supergroup_Categorify,super_hero_group_Categorify,unnamed_7_Categorify,groups_Categorify,groups
1017,94.49598884166296,70.7810152412808,71.84523711875289,101.54809253577355,88.61198140819,13,36,96.45068707340369,229,176,76,812,334,692,1274,4,16,73,64
2418,84.67520344273649,67.55266761397614,61.85688689570216,95.4668054097818,96.63937186872816,14,66,93.46957946658624,232,119,109,812,62,160,1268,8,5,68,29
5235,92.37737761569915,112.88797378719343,83.29103687562436,102.41121730349738,93.12914873700987,30,53,97.47135951835389,246,175,103,832,346,707,1280,4,11,14,38
6145,70.25169251057918,82.55659215543018,99.72854191518832,82.30791903335707,88.72157022835188,23,62,97.88359683647096,227,122,71,777,349,591,1280,3,16,46,6
5759,103.11325140699323,100.52129149721273,79.91461616832676,87.54397025609062,94.57984254706413,25,68,96.06132520587214,228,100,110,810,357,727,1275,3,4,42,10
129,80.83437982216302,71.0734148900917,62.530081808235444,85.48699655402059,97.29177015123885,12,65,97.91401878967076,223,120,103,810,62,727,1275,7,10,69,50
847,83.42855578128405,123.74549921838724,97.9066243302509,95.59815216131561,95.75921941033137,21,63,96.45068707340369,232,110,76,797,65,692,1274,7,16,50,41
2385,115.08795341238432,115.25043238769153,107.08515614383707,96.29392239088274,93.12914873700987,29,47,92.42800482028359,246,120,87,832,74,591,1280,6,12,21,45
34,96.23836480459697,125.29840321282684,115.22725701829698,103.21642761667763,91.33953456355522,21,49,92.31819163206957,234,161,83,810,61,727,334,8,17,50,41
2833,84.1506666856608,107.34439018154487,90.7427301356389,94.2517326887251,96.40489705375516,22,43,89.19007035782454,218,151,101,797,356,143,1268,3,15,36,25
4214,92.44344485431633,99.16574621268269,93.02632377562486,104.96866732875881,92.68144634740649,21,58,94.96439453904559,244,119,93,799,335,596,1275,4,7,22,8
7746,91.60414157264255,100.4390944991532,84.22237043412996,91.56426279016897,97.77583270225398,26,71,95.42003869688524,214,185,95,787,340,164,1290,4,13,24,54
7617,92.00981879671951,83.25389644619464,92.7644709973685,84.05068986771757,92.62977349696907,23,64,89.92043295872134,233,120,73,797,334,623,1274,4,15,10,36
5495,92.79716246702436,99.01235392254287,102.6066305379709,91.29009046034118,96.48479760454256,16,47,99.81639423946919,234,185,118,777,349,707,1280,3,3,66,0
3164,92.13224424874255,87.36439477803836,105.5318296215264,88.83790925126439,97.18793586067468,26,56,96.06132520587214,230,127,110,810,335,596,1275,4,4,30,56
1623,82.6584676496771,89.20208460044911,112.47535852053295,90.01321209197117,89.6595850905504,22,52,96.4146447235015,225,184,116,797,356,706,1268,3,6,56,44
6451,81.89979607597574,101.3892141398489,96.72653003111425,95.12473562290175,90.0324508525802,26,44,84.47782787006432,225,120,90,787,388,643,319,2,8,33,53
441,99.30319183516492,91.38643175099273,85.99132692546252,84.27768008453003,90.0324508525802,26,52,93.82191180558068,225,119,107,787,388,671,319,2,7,11,35
5381,97.44376313506153,96.96568226053347,94.05167786227699,91.56426279016897,90.04025615293384,13,60,95.68905271123285,222,185,114,787,330,643,1290,5,4,72,27
544,92.14120641763338,89.7453382920759,108.22923497209969,94.78877755243022,91.33953456355522,30,48,91.48722569863135,234,110,93,810,62,596,1275,7,14,11,35
6070,93.14600217435412,92.83961951351702,102.6066305379709,82.30791903335707,92.85633439489773,18,47,94.986536621407,237,122,102,777,388,591,1280,2,6,61,51
1268,88.78079678247447,75.67408767887711,78.26426989889345,102.03632175598493,91.92909572194867,25,42,95.57051918015499,237,176,86,812,62,600,341,8,14,31,19
7759,92.54829438599779,121.34634944417579,98.33223822621132,92.06935398101363,91.13436640725557,23,53,88.18707917114142,217,185,85,810,335,596,1275,4,15,40,58
5606,81.89979607597574,94.24506728907839,81.90153394805205,91.56426279016897,97.12273517368777,10,51,84.47782787006432,237,185,90,787,360,643,319,3,8,74,40
1640,92.37737761569915,88.482908793866,112.57125495798948,91.29009046034118,90.35020244070712,18,55,97.88359683647096,217,185,71,777,330,707,1280,5,16,56,44
25,93.13097070369625,118.3921400779814,115.43017918006697,104.6027278293817,92.85633439489773,26,51,92.42800482028359,237,163,87,832,388,591,1280,2,12,6,63
2608,78.9765557945107,60.47124667454677,108.5560030395986,94.2517326887251,89.15239086392494,19,48,86.32402078869676,227,151,86,812,397,600,1268,2,8,63,15
1286,91.57704381771208,81.98612030498951,84.49575684490415,102.00298285648624,97.12273517368777,15,40,90.22590719129515,237,176,102,787,60,131,319,7,2,65,65
3332,92.0330320249,77.71409424644803,81.49976081194006,103.25501119691828,95.75921941033137,15,72,91.96691399549212,232,163,107,797,352,692,1274,3,5,70,20
933,104.73957784902211,116.82733143829633,116.23841240896856,102.03632175598493,96.40489705375516,23,50,96.4146447235015,218,176,116,812,70,600,341,6,6,6,63
7464,92.54829438599779,121.34634944417579,93.02632377562486,85.48699655402059,91.33953456355522,23,58,92.93384252725087,234,120,97,810,357,596,1275,3,12,40,58
4078,77.28060319200135,110.41435252395789,98.79170905139961,104.72123532701036,96.63937186872816,22,54,98.86149940495025,232,117,109,812,337,706,1268,4,3,32,59
2550,106.29451347873335,105.77441586311278,103.4522705468897,96.29392239088274,96.19238464615124,22,45,97.47135951835389,222,120,103,832,388,707,1280,2,11,58,49
1590,84.98267279312185,63.13278704717591,103.4522705468897,91.29009046034118,96.1046784804895,16,45,99.81639423946919,226,185,118,832,388,143,329,2,3,67,3
6774,81.96594421176752,115.60630381564265,82.82885037691668,95.85390974966128,97.29177015123885,18,54,97.91401878967076,223,150,103,810,325,727,1275,5,10,59,66
3845,92.25795250150715,87.94373199721696,103.00683240903554,84.05068720994942,92.85633439489773,25,54,97.47135951835389,237,120,103,832,330,591,1280,5,11,26,32
5467,83.6059072244527,99.21852783479372,110.11037178446335,90.44038633118906,91.73410028707886,20,51,93.3824246243163,239,184,99,797,352,692,335,3,14,66,0
5745,98.49402800744242,103.17109175023704,79.40810779629298,86.3462101208953,96.1046784804895,22,73,99.81639423946919,226,99,118,777,330,168,1280,5,3,42,10
531,93.15042009470183,114.34723922940226,108.01635336770569,94.89441911850776,91.52201764639717,25,45,93.82191180558068,242,110,107,822,73,671,1290,6,7,21,45
3739,82.64149624080115,98.67245718253119,108.17053167646137,85.48699655402059,92.68144634740649,25,62,92.31819163206957,244,120,83,799,357,727,1275,3,17,20,62
6614,85.37838935434532,78.42132396186496,79.91461616832676,95.85390974966128,97.29177015123885,22,68,90.96750565549524,223,150,96,799,335,727,1275,4,5,34,33
2148,94.7503911182756,103.57288522817144,99.86174581305194,82.29440367944379,89.15239086392494,28,71,86.32402078869676,227,120,86,797,337,706,1268,4,8,5,39
6698,91.19928100999586,115.78009854329596,104.44657789133076,94.2517326887251,89.6595850905504,20,52,97.47483306544659,225,151,90,797,397,706,1268,2,10,59,66
3878,94.7503911182756,88.53356968017894,108.2682826891886,84.79852797711024,89.15239086392494,25,49,92.83504217980028,227,122,102,812,397,706,1268,2,7,26,32
4117,102.56826360651871,97.71365172317061,107.27639165281767,105.69440900219534,91.73410028707886,22,59,96.20666142848495,239,117,99,812,352,692,1274,3,6,20,62
6249,92.54829438599779,98.67245718253119,108.17053167646137,94.4576588200107,97.29177015123885,25,62,92.93384252725087,223,120,97,799,399,157,1275,2,12,20,62
4918,77.28060319200135,97.59949150485538,99.86174581305194,95.92878507845579,91.92909572194867,20,71,95.81210221928147,237,110,92,812,323,600,1268,5,13,57,21
2374,85.48061216784684,88.06328790876044,95.75614103819667,81.79218646701257,97.18793586067468,24,46,95.12612266381333,230,121,89,810,335,727,334,4,11,13,26
5700,85.82954901468801,84.55483567317256,72.8407279820653,86.3462101208953,88.72157022835188,19,31,89.88857816694107,227,99,96,777,346,591,1280,4,9,54,52
7660,82.40939499764134,79.16671443481391,97.40088552721316,95.46539430493175,92.85633439489773,20,49,85.03908340910168,237,111,92,832,346,591,1280,4,8,39,18
2336,91.57704381771208,96.15727983514232,90.31725586481281,81.76924749224618,91.63973559935175,23,58,84.47782787006432,238,121,90,822,340,164,319,4,8,25,60
6377,98.59850251179476,84.03813509515277,83.78470191735683,96.34801566679458,96.47099325258394,22,56,94.16092445518832,235,119,69,812,324,692,1274,5,18,41,5
6002,94.49598884166296,80.65042888842541,80.15150849316166,81.01543171132043,92.62977349696907,24,72,88.7907435387649,233,121,91,812,352,137,1274,3,9,34,33
6903,96.08304164632351,97.31013683278542,111.27788648075138,88.9814353380306,89.15239086392494,18,60,92.53696707338747,227,127,87,797,337,706,1268,4,12,64,48
2417,88.62515066110974,68.64326080400654,62.206483823150705,96.34801566679458,96.47099325258394,17,69,93.28461312975898,235,119,100,812,65,692,1274,7,7,68,29
3684,89.59828316084646,77.47199060509526,82.49106005031533,85.48699655402059,92.68144634740649,15,68,94.68776801864021,244,120,90,810,357,129,1275,3,6,70,20
1893,94.56666975132754,113.72712750761069,108.5560030395986,88.21621122292666,96.63937186872816,24,48,95.57051918015499,232,102,86,812,397,706,1268,2,14,21,45
6952,91.56903182278567,80.65042888842541,94.97872511061799,88.76847871498956,91.73410028707886,24,58,87.45146145423772,239,127,132,812,334,692,335,4,2,34,33
3037,93.70872144451884,68.64326080400654,62.206483823150705,88.76847871498956,92.62977349696907,17,69,92.37189785350657,233,127,97,812,334,692,1274,4,12,68,29
1398,96.81137699649743,81.33562767527404,94.58330863892097,102.03632175598493,91.92909572194867,15,45,95.57051918015499,237,176,86,797,70,706,341,6,14,65,65
6992,92.00981879671951,80.65042888842541,80.31138949820767,88.76847871498956,95.75921941033137,24,43,89.92043295872134,232,127,73,812,403,692,1274,2,15,34,33
4568,104.73957784902211,99.63931389109634,111.27788648075138,84.61210195756024,97.17690733942274,17,60,93.16630957472343,232,121,79,797,337,600,341,4,17,52,1
530,80.70554034632437,90.5644053677876,95.27955159003284,84.20566076436049,88.72157022835188,24,45,89.5370253133831,227,120,119,777,62,707,1280,8,2,11,35
1657,95.60615569472333,87.1136658446919,103.88873344000231,90.44038633118906,92.62977349696907,19,51,94.43156633087263,233,184,86,797,324,623,335,5,17,56,44
1548,92.3047891230783,89.20208460044911,93.89722032402778,90.01321209197117,91.92909572194867,22,57,89.19007035782454,237,184,101,797,323,706,1268,5,15,56,44
1757,83.6059072244527,86.30236566264581,80.50200030074461,90.44038633118906,97.1684861972737,21,38,96.24919651581689,215,184,105,812,334,692,335,4,4,29,23
7324,103.11325140699323,104.25278146249843,82.49531577227212,103.21642761667763,92.68144634740649,19,42,96.06132520587214,244,161,110,799,399,727,1275,2,4,48,31
3903,91.19928100999586,88.53356968017894,104.44657789133076,84.79852797711024,96.40489705375516,25,52,94.0995426556362,218,122,88,812,356,160,1268,3,11,26,32
4748,103.02458019246622,80.35506132915685,78.26426989889345,84.61210195756024,96.40489705375516,19,42,96.4146447235015,218,121,116,812,337,600,1268,4,6,62,4
7521,93.15042009470183,82.89578563596123,90.31725586481281,84.48841934126708,91.52201764639717,27,58,97.76340129237704,242,120,103,787,340,643,1290,4,10,10,36
5052,83.6059072244527,75.97103835167114,101.05992925905252,101.54809253577355,88.61198140819,25,61,95.86898977757711,229,176,80,812,352,623,335,3,13,35,24
3463,82.6584676496771,88.10162584464659,103.24225204286225,103.31444090725391,97.17690733942274,28,55,95.57051918015499,232,160,86,812,323,600,1268,5,14,7,37
6564,92.54829438599779,98.67245718253119,108.17053167646137,95.85390974966128,91.33953456355522,25,62,92.31819163206957,234,150,83,799,399,129,1275,2,17,20,62
4067,95.60615569472333,77.71409424644803,81.49976081194006,105.69440900219534,91.73410028707886,15,72,94.56278140490706,239,117,84,797,334,692,335,4,10,70,20
6042,75.94865080393379,92.99145749185482,101.71058076288577,81.01543171132043,97.1684861972737,19,42,96.20666142848495,215,121,99,797,334,692,1274,4,6,61,51
2784,109.80210164301648,110.74994757995199,103.59032713459148,95.85390974966128,91.33953456355522,24,44,100.47899273310871,234,150,106,799,325,596,1275,5,3,27,61
6602,102.15180932796541,75.93540846075742,71.84523711875289,93.85867848584087,95.75921941033137,22,36,88.7907435387649,232,150,91,797,324,692,335,5,9,49,28
6107,83.6059072244527,82.58310864003239,83.78470191735683,81.01543171132043,92.62977349696907,21,56,93.28461312975898,233,121,100,797,324,623,335,5,7,46,6
6827,93.61071783086827,88.65553879583196,92.7644709973685,88.76847871498956,97.1684861972737,30,64,96.45068707340369,215,127,76,797,352,692,1274,3,16,12,70
6505,92.37737761569915,100.85340543926608,93.57081847582253,94.60523917054937,88.72157022835188,31,69,92.61753130869045,227,149,85,832,349,168,1280,3,14,22,8
3640,105.07356111239001,108.923316669925,99.72854191518832,104.6027278293817,96.1046784804895,26,62,98.04003232625426,226,163,93,832,346,168,1280,4,13,32,59
7290,84.98267279312185,96.71964190774237,90.70484234581896,104.6027278293817,96.19238464615124,24,41,95.93739144894651,222,163,109,777,330,707,329,5,10,28,69
6105,96.1935048102885,82.55659215543018,85.46127621896441,82.30791903335707,93.12914873700987,23,54,92.87875976889032,246,122,63,777,388,591,1280,2,17,46,6
6218,71.53473828221769,96.1554022742249,61.85688689570216,95.4668054097818,97.17690733942274,15,66,92.53696707338747,232,119,87,797,397,706,1268,2,12,66,0
215,92.02275450315835,90.5644053677876,107.08515614383707,103.58644925097073,88.72157022835188,24,47,91.48942100653878,227,119,110,777,74,707,329,6,5,11,35
5463,83.57930552256518,103.9733959647275,112.47535852053295,90.01321209197117,91.92909572194867,23,52,89.79899012933427,237,184,101,812,337,706,341,4,2,45,2
3149,92.90603346184083,76.53156973686453,104.87963198125539,88.83790925126439,91.33953456355522,31,53,100.47899273310871,234,127,106,799,399,596,1275,2,3,9,12
51,91.60414157264255,75.22342025845603,62.14211345528296,103.73679331211106,97.12273517368777,26,68,96.62059528308846,237,163,89,822,60,643,1290,7,16,31,19
4745,92.37737761569915,80.37502227598462,81.91201204106011,84.20566076436049,96.19238464615124,18,45,92.95086554618862,222,120,95,832,349,143,1280,3,7,62,4
2973,92.27996893005559,82.03550288325582,97.08225522825954,94.2517326887251,89.6595850905504,23,62,87.00369932963532,225,151,99,812,356,706,1268,3,9,44,30
4990,104.32452149154595,84.05660680292043,72.8407279820653,102.41121730349738,96.19238464615124,19,31,92.61753130869045,222,175,85,832,346,168,1280,4,14,60,42
5497,94.49598884166296,100.76016900278634,91.0540203407139,90.44038633118906,88.61198140819,19,44,93.3824246243163,229,184,99,812,352,692,1274,3,14,45,2
6997,99.11586230812718,80.65042888842541,84.84702104161684,88.76847871498956,97.1684861972737,24,43,94.56278140490706,215,127,84,812,324,692,1274,5,10,34,33
3499,106.538708564408,121.94703969576555,105.5318296215264,103.21642761667763,97.29177015123885,30,56,95.12612266381333,223,161,89,810,357,596,1275,3,11,18,11
3791,103.76707854769076,83.69610187916284,70.24576414607147,84.48841934126708,90.04025615293384,19,39,92.03932754831744,222,120,73,822,340,164,1290,4,17,41,5
4400,92.37737761569915,88.01207844058924,81.91201204106011,103.58644925097073,96.48479760454256,22,45,92.42800482028359,234,119,87,777,330,707,1280,5,12,12,70
6036,103.61007915979636,93.3980522727535,104.68658357788875,81.76924749224618,95.60834125651287,19,54,87.76956757565712,231,121,99,787,330,671,1290,5,9,61,51
2293,83.46041702505465,94.9860356775843,81.06719053445171,82.29440367944379,97.17690733942274,23,40,96.4146447235015,232,120,116,812,356,160,1268,3,6,25,60
625,90.4500961952568,105.27633636674135,99.44269217819527,95.46539430493175,90.35020244070712,24,67,95.93739144894651,217,111,109,777,346,168,329,4,10,5,39
2463,92.27996893005559,72.68289941188637,78.5811374630964,95.4668054097818,92.64537592951898,23,70,87.00369932963532,238,119,99,812,356,143,1268,3,9,9,12
5802,94.79454053356817,94.70293820148369,101.19994847728304,88.57394474673039,92.62977349696907,14,59,94.43156633087263,233,102,86,797,324,623,1274,5,17,64,48
2108,78.9765557945107,97.41617790313995,108.5560030395986,82.29440367944379,96.40489705375516,21,48,92.53696707338747,218,120,87,797,397,600,1268,2,12,43,67
6694,96.77488574415989,115.60630381564265,104.36895870056377,95.85390974966128,91.13436640725557,18,50,95.35442212226647,217,150,90,810,335,727,1275,4,16,59,66
2124,95.100259522955,68.63549376903032,62.530081808235444,81.79218646701257,92.68144634740649,16,65,95.35442212226647,244,121,90,799,70,129,334,6,16,68,29
2347,93.70872144451884,88.4409122817617,97.9066243302509,81.01543171132043,91.73410028707886,24,63,89.92043295872134,239,121,73,797,352,623,1274,3,15,13,26
3954,85.37838935434532,82.9605147587217,84.21287024304529,85.48699655402059,97.18793586067468,19,43,94.96439453904559,230,120,93,799,357,596,1275,3,7,53,22
979,90.97487326193168,90.83012154143232,101.1486888991359,101.38150990690502,91.33953456355522,29,58,100.47899273310871,234,175,106,799,325,596,1275,5,3,4,47
4004,92.44344485431633,101.53331044404337,83.6022052890364,85.48699655402059,97.29177015123885,23,54,91.48722569863135,223,120,93,810,335,129,1275,4,14,51,57
1929,106.21467525433336,87.61257269685069,101.1486888991359,87.54397025609062,91.13436640725557,23,58,97.91401878967076,217,100,103,810,399,596,1275,2,10,17,9
6556,68.63909754524813,96.96568226053347,62.14211345528296,94.19887208480819,91.63973559935175,13,68,94.0800486974873,238,149,104,787,340,671,1290,4,6,72,27
