,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,TE_unnamed_7_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_place_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_tracking_times_Categorify,super_hero_group_Categorify,groups
806,83.51595562168937,115.47146591371681,82.0338895020235,97.08148910718363,94.52438491351725,95.49229241067253,33,51,237,110,65,822,73,671,1555,6,63
5417,105.75158609664886,101.8699073962839,105.39338717164371,96.87296155974263,89.7163213722347,84.65515699738457,19,55,215,184,118,797,403,692,1564,2,0
5145,92.4575688147108,120.98214296526245,102.95721118974673,88.63882277667852,102.40591371930941,97.0723247203464,19,54,228,175,103,777,388,591,1560,2,55
6479,106.11166845430594,81.10399182747949,102.41053542790051,92.72590876831309,94.46122979257483,98.07288598865337,21,26,244,120,103,799,357,129,1543,3,5
2678,74.04398778257446,110.32633135171919,70.70211528547898,96.54554416073448,94.05684040800067,92.77075378069019,25,38,232,151,102,812,397,600,1556,2,61
6442,105.12432347886562,104.8900173293201,97.64077778627521,96.87296155974263,96.34831131802632,84.65515699738457,22,63,215,119,118,797,352,623,1564,3,53
993,88.77460086147823,94.9680675066952,99.27539391364064,96.54554416073448,102.03090545888425,95.94050037316487,23,71,232,176,116,812,356,143,1556,3,60
6028,96.07377121955595,93.54731600705772,101.96058111047458,97.29502675751486,82.29131834403648,86.94631447355333,18,57,232,120,99,797,337,706,1556,4,51
6918,95.68249300446679,100.45200302786526,101.79522717737328,97.29502675751486,88.70794152694957,89.53638737104889,26,57,232,127,101,797,356,600,1556,3,72
3004,79.28151612060958,60.216274681325174,108.22662724218266,97.04523080699916,88.56585637835344,90.1559213045301,17,48,223,127,106,799,62,727,6,7,15
5441,100.14269369303537,99.87847615047168,109.14861073196968,91.58373196800149,91.27242943369585,93.75914659659355,14,51,238,185,104,787,360,643,1555,3,0
1070,92.25223792632062,96.39979952020795,94.55828692333877,90.08238459607196,102.40591371930941,97.0723247203464,22,60,217,175,103,777,60,591,1560,7,43
7410,104.25302107076755,93.04309315778565,81.6689539036882,96.524347544876,83.58832939729226,92.98852983557515,24,68,233,120,95,832,388,707,1560,2,17
3802,82.82113918556645,88.0508001084969,94.90948611235653,96.87296155974263,84.86175693511181,84.65515699738457,24,58,215,120,118,812,334,692,1564,4,32
4614,77.10181119635607,97.77887492639226,102.02792710404867,90.79005351276918,83.39977635561853,94.8711994919228,21,69,217,121,93,799,325,727,1543,5,21
5817,79.98228238116289,94.67292866457753,105.39338717164371,91.74554384834963,88.56738684317845,94.34402826245955,14,55,239,102,86,797,403,692,1564,2,48
3374,83.26450676674173,98.66813216705908,109.29642457663978,95.0024319079971,103.53676053676271,94.73144769430218,25,62,228,161,90,799,399,596,1543,2,62
6880,70.3744910257053,90.09848410459874,61.79088185859621,96.524347544876,87.88164473128732,84.7117887018728,13,63,233,126,92,777,346,168,1560,4,27
1017,94.50669779851309,71.48143742592069,72.53746891996006,88.62461095857326,101.54183870835614,96.77172425516184,13,36,229,176,76,812,334,692,1564,4,64
2418,84.7332183817721,67.52537418984082,61.386194182766395,96.54554416073448,95.46711430904695,93.51050075340368,14,66,232,119,109,812,62,160,1556,8,29
5235,92.4575688147108,112.87092374319431,83.19956292631177,92.8114462106852,102.40591371930941,97.0723247203464,30,53,246,175,103,832,346,707,1560,4,38
6145,70.3744910257053,82.53696851988403,99.59399324891865,88.63882277667852,82.55057303553421,98.20817114156063,23,62,228,122,71,777,349,591,1560,3,6
5759,102.99919110212517,100.51622505051682,79.9128662443035,95.0024319079971,87.54271262747817,95.65309114060591,25,68,228,100,110,810,357,727,1543,3,10
129,77.45279752929478,70.20944624602798,62.09625374567225,97.04523080699916,85.34376437181129,98.07288598865337,12,65,223,120,103,810,62,727,1543,7,50
847,83.36580856775298,123.71843179294247,97.64077778627521,95.79140321146973,95.22671376735168,96.77172425516184,21,63,232,110,76,797,65,692,1564,7,41
2385,115.0471670326217,115.23280437609921,107.07500928838394,92.8114462106852,96.29558564793516,92.10689420026591,29,47,246,120,87,832,74,591,1560,6,45
34,96.23488783137428,125.29318775299282,115.22483894146484,91.3393569991418,103.53676053676271,92.41509439665191,21,49,234,161,83,810,61,727,1543,8,41
2833,83.47150645155273,107.32547631745109,91.17493942430383,95.97123095174992,94.05684040800067,88.84752525403005,22,43,218,151,101,797,356,143,1556,3,25
4214,92.43956181122822,99.16149039745812,92.95311057627947,92.72590876831309,104.96758607489078,94.8711994919228,21,58,244,119,93,799,335,596,1543,4,8
7746,91.66354669386959,100.4211830900123,84.21515696560222,97.28495545521098,91.27242943369585,95.28283597015094,26,71,214,185,95,787,340,164,49,4,54
7617,92.00602932728567,83.23282104623001,92.75491778838801,92.55725666105491,84.04517913439348,89.60185203097367,23,64,233,120,73,797,334,623,1564,4,36
5495,92.81131893744778,90.09848410459874,90.69389442283004,88.63882277667852,90.75192972575026,99.89397425967341,13,42,228,185,118,777,349,707,1560,3,27
3164,92.23500912522228,87.3596870178342,105.35866010068027,97.14841074165753,88.56585637835344,95.65309114060591,26,56,230,127,110,810,335,596,1543,4,56
1623,82.60832391696337,89.17962438683776,111.93855386422696,89.22719368449329,89.75981240013496,95.94050037316487,22,52,225,184,116,797,356,706,1556,3,44
6451,81.803631013561,101.37034319093257,95.94022480537846,89.56986517998945,95.11808960173987,84.25347167317685,26,44,225,120,90,787,388,643,1555,2,53
441,98.17727216489487,91.36978965431062,86.04068652861113,89.56986517998945,84.27346983297899,93.75914773999622,26,52,225,119,107,787,388,671,1555,2,35
5381,97.20935276988901,99.87847615047168,93.96690668655118,90.02539391153411,91.27242943369585,95.29931696354015,14,60,222,185,114,787,330,643,1555,5,0
544,92.12790699505663,89.7410132766038,108.22662724218266,91.3393569991418,94.42217408361228,91.89961155720452,30,48,234,110,93,810,62,596,1543,7,35
6070,93.14562605598813,92.81749073300752,102.77282641766232,92.86882398137932,82.55057303553421,94.54782057772194,18,46,237,122,102,777,388,591,1560,2,51
1268,88.77460086147823,75.65500643545508,78.25326897794095,91.94150704182657,102.03090545888425,96.13970768674514,25,42,237,176,86,812,62,600,1556,8,19
7759,92.56813419505735,121.34151329051151,98.3298633293226,90.79005351276918,91.5622175082444,87.86410686421836,23,53,217,185,85,810,335,596,59,4,58
5606,81.803631013561,97.10651673219111,82.0338895020235,97.08148910718363,91.27242943369585,84.25347167317685,22,51,237,185,90,787,360,643,1555,3,1
1640,92.4575688147108,88.46210774018708,113.05835529409522,90.08238459607196,90.75192972575026,98.20817114156063,18,55,217,185,71,777,330,707,1560,5,44
25,93.11533081371209,118.37601523016828,115.42063741232435,92.86882398137932,104.81586513448231,92.10689420026591,26,51,237,163,87,832,388,591,1560,2,63
2608,78.96227645340679,60.44674462333437,108.5454335273109,89.070182105126,94.05684040800067,86.01740560141042,19,48,227,151,86,812,397,600,50,2,15
1286,91.57107334799845,81.14255037540747,84.48445445838742,97.08148910718363,101.99762560956296,90.36479897270806,15,40,237,176,102,787,60,131,1555,7,65
3332,91.15740806473822,77.67823869585884,81.4903057523669,95.79140321146973,103.2478148164155,91.99317269334037,15,72,232,163,107,797,352,692,1564,3,20
933,104.72798548070658,116.81099673748807,116.22856683587865,95.97123095174992,102.03090545888425,95.94050037316487,23,50,218,176,116,812,70,600,1556,6,63
7464,92.56813419505735,121.34151329051151,92.95311057627947,91.3393569991418,85.34376437181129,92.93222673729542,23,58,234,120,97,810,357,596,1543,3,58
4078,76.9509246709933,110.39576476096919,98.7820400805176,96.54554416073448,104.71687058914256,99.29757179284874,22,54,232,117,109,812,337,706,1556,4,59
2550,106.25599300895755,105.75228708260327,103.44339810478715,95.96747909767494,96.29558564793516,97.0723247203464,22,45,222,120,103,832,388,707,1560,2,49
1590,84.933786595532,63.107725536719364,103.44339810478715,96.20758081327433,90.75192972575026,99.89397425967341,16,45,226,185,118,832,388,143,1560,2,3
6774,83.20786797619552,117.74725701970806,82.82659623749689,97.04523080699916,96.26784689965311,98.07288598865337,20,54,223,150,103,810,325,727,1543,5,66
3845,92.25223792632062,87.92610398562464,102.95721118974673,92.86882398137932,83.58832939729226,97.0723247203464,25,54,237,120,103,832,330,591,1560,5,32
5467,83.48056107057333,101.8699073962839,110.08154541590574,91.74554384834963,89.7163213722347,93.79945363609153,19,51,239,184,99,797,352,692,1564,3,0
5745,98.51441800775609,103.15183151534913,79.40115092215287,96.20758081327433,86.34130421200875,99.89397425967341,22,73,226,99,118,777,330,168,1560,5,10
531,93.18612164696017,114.32991507957746,108.00614299920991,91.53453722979881,94.52438491351725,93.75914773999622,25,45,242,110,107,822,73,671,1555,6,45
3739,83.26450676674173,98.66813216705908,109.29642457663978,92.72590876831309,85.34376437181129,92.41509439665191,25,62,244,120,83,799,357,727,1543,3,62
6614,83.74608875423732,77.74355016846317,79.9128662443035,97.04523080699916,96.26784689965311,90.87998697542257,21,68,223,150,96,799,335,727,1543,4,33
2148,94.74433443145905,102.77133685927251,99.27539391364064,89.070182105126,82.29131834403648,86.01740560141042,28,71,227,120,86,797,337,706,1556,4,39
6698,91.27947813139629,114.63906382984818,104.10874579406274,89.22719368449329,94.05684040800067,97.48726299960721,19,52,225,151,90,797,397,706,1556,2,66
3878,94.74433443145905,88.51529696402055,108.02982117199737,89.070182105126,84.49062766132485,92.77075378069019,25,49,227,122,102,812,397,706,1556,2,32
4117,102.53375263907665,97.69173999781056,107.25588269072982,91.74554384834963,105.68882018155693,95.59331663020168,22,59,239,117,99,812,352,692,1564,3,62
6249,92.56813419505735,98.66813216705908,109.29642457663978,97.04523080699916,94.46122979257483,92.93222673729542,25,62,223,120,97,799,399,157,1543,2,62
4918,76.9509246709933,97.57703129124401,99.27539391364064,91.94150704182657,95.55865839140873,95.67587820329554,20,71,237,110,92,812,323,600,1556,5,21
2374,85.2974211761899,87.41392815289974,95.03615163223132,97.14841074165753,82.0321347182545,94.75511994717316,24,46,230,121,89,810,335,727,1543,4,26
5700,85.80181427644943,84.53444248329126,72.81464300677351,88.63882277667852,86.34130421200875,89.07348416270219,19,31,228,99,96,777,346,591,1560,4,52
7660,83.00931337881576,79.14862656204963,97.39176225805573,92.86882398137932,95.46087233674066,84.7117887018728,20,49,237,111,92,832,346,591,43,4,18
2336,91.57107334799845,96.1396669494871,90.00211121419316,91.58373196800149,82.00242308131439,84.25347167317685,23,58,238,121,90,822,340,164,1555,4,60
6377,99.90598674511291,84.01257141556604,83.83213890211168,96.40831373209048,96.34831131802632,94.1517215305371,22,56,235,119,69,812,324,692,1564,5,5
6002,94.50669779851309,79.27172741504582,80.14230556851044,92.55725666105491,81.25190688400622,87.91455860443945,24,72,233,121,91,812,352,137,1564,3,33
6903,96.05908408513805,97.28563478157302,111.56059332446198,89.070182105126,88.70794152694957,92.21566138891134,18,60,227,127,87,797,337,706,1556,4,48
2417,89.23464671724497,68.606933469857,62.281770774465016,96.40831373209048,96.34831131802632,93.22271533159025,17,69,235,119,100,812,65,692,1564,7,29
3684,89.61521722384569,77.46508181414632,82.4892628310482,92.72590876831309,85.34376437181129,94.73144769430218,15,68,244,120,90,810,357,129,1543,3,20
1893,93.71887532167817,113.70959758479208,108.5454335273109,96.54554416073448,88.21108965402713,96.13970768674514,24,48,232,102,86,812,397,706,1556,2,45
6952,91.51268738614554,79.27172741504582,94.90948611235653,91.74554384834963,88.20131547106287,87.4508603349869,24,58,239,127,132,812,334,692,1564,4,33
3037,93.66666032818951,68.606933469857,62.281770774465016,92.55725666105491,88.20131547106287,92.06667236894243,17,69,233,127,97,812,334,692,1564,4,29
1398,96.79690598638541,80.48409077031523,94.12379374281804,91.94150704182657,102.03090545888425,96.13970768674514,15,45,237,176,86,797,70,706,1556,6,65
6992,92.00602932728567,79.27172741504582,80.29723115259041,95.79140321146973,88.20131547106287,89.60185203097367,24,43,232,127,73,812,403,692,1564,2,33
4568,104.72798548070658,94.747470933227,111.56059332446198,97.29502675751486,84.60778959654685,93.25702214034592,17,60,232,121,79,797,337,600,1556,4,1
530,80.69220633755582,90.54828051997447,94.53515245287915,88.63882277667852,84.20150885743854,89.5731222189191,24,45,228,120,119,777,62,707,1560,8,35
1657,95.58774984542087,87.08577819423365,103.67523474625644,92.55725666105491,89.7163213722347,94.34402826245955,19,51,233,184,86,797,324,623,1564,5,44
1548,92.36575286945269,89.17962438683776,93.77995407935323,91.94150704182657,89.75981240013496,88.84752525403005,22,57,237,184,101,797,323,706,1556,5,44
1757,83.48056107057333,86.27935835101775,78.74619120974802,96.87296155974263,89.7163213722347,95.84999422672615,21,38,215,184,105,812,334,692,1564,4,23
7324,102.99919110212517,104.24771501580253,82.49260160439931,92.72590876831309,103.53676053676271,95.65309114060591,19,42,244,161,110,799,399,727,1543,2,31
3903,91.27947813139629,88.51529696402055,104.10874579406274,95.97123095174992,84.49062766132485,93.55424132584395,25,52,218,122,88,812,356,160,1556,3,32
4748,102.97199042401036,80.3311037679714,78.25326897794095,95.97123095174992,84.60778959654685,95.94050037316487,19,42,218,121,116,812,337,600,50,4,4
7521,93.18612164696017,82.87914353927913,90.00211121419316,91.53453722979881,84.18183064870807,97.96707850772525,27,58,242,120,103,787,340,643,1555,4,36
5052,83.48056107057333,75.94616558234351,101.04918654545187,88.62461095857326,101.54183870835614,95.742178538643,25,61,229,176,80,812,352,623,1564,3,24
3463,82.60832391696337,88.08464804538131,103.19394810088384,97.29502675751486,103.4241925538111,96.13970768674514,28,55,232,160,86,812,323,600,50,5,37
6564,92.56813419505735,98.66813216705908,109.29642457663978,91.3393569991418,96.26784689965311,92.41509439665191,25,62,234,150,83,799,399,129,1543,2,62
4067,95.58774984542087,77.67823869585884,81.4903057523669,91.74554384834963,105.68882018155693,94.65601889364737,15,72,239,117,84,797,334,692,1564,4,20
6042,75.90804966576663,92.96177063814119,101.64009711113266,96.87296155974263,81.25190688400622,95.59331663020168,19,42,215,121,99,797,334,692,1564,4,51
2784,109.7955340269292,111.66165342251509,103.64648752790906,91.3393569991418,96.26784689965311,101.23518391385802,24,44,234,150,106,799,325,596,1543,5,61
6602,102.785127784389,75.98612464199138,72.53746891996006,95.79140321146973,93.86083383290651,87.91455860443945,22,36,232,150,91,797,324,692,1564,5,28
6107,83.48056107057333,82.55754496044565,83.83213890211168,92.55725666105491,81.25190688400622,93.22271533159025,21,56,233,121,100,797,324,623,1564,5,6
6827,93.60289664844512,88.63290865324697,92.75491778838801,96.87296155974263,88.20131547106287,96.77172425516184,30,64,215,127,76,797,352,692,1564,3,70
6505,92.4575688147108,100.8353175665018,93.56349416114686,88.63882277667852,94.58161659986082,92.65457048069071,31,69,228,149,85,832,349,168,1560,3,8
3640,105.02155847819267,108.90474430056881,99.59399324891865,96.20758081327433,104.81586513448231,97.97141022522263,26,62,226,163,93,832,346,168,1560,4,59
7290,84.933786595532,96.70201389615006,90.69389442283004,95.96747909767494,104.81586513448231,96.19238923535177,24,42,222,163,109,777,330,707,1560,5,69
6105,95.858200163493,82.53696851988403,85.51119582260893,92.8114462106852,82.55057303553421,93.03897644726601,23,54,246,122,63,777,388,591,1560,2,6
6218,71.63822221163325,100.52316233579809,61.386194182766395,97.29502675751486,95.46711430904695,92.21566138891134,12,66,232,119,87,797,397,706,1556,2,0
215,91.97941897466058,90.54828051997447,107.07500928838394,88.63882277667852,103.58222139453193,91.32134822615808,24,47,228,119,110,777,74,707,1560,6,35
5463,83.27877143781738,103.95305463919269,111.93855386422696,91.94150704182657,89.75981240013496,89.53638737104889,23,52,237,184,101,812,337,706,1556,4,2
3149,92.90453914469738,76.5272447213924,104.91559078700912,91.3393569991418,88.56585637835344,101.23518391385802,31,53,234,127,106,799,399,596,59,2,12
51,91.66354669386959,75.20454930953973,61.68303859277898,97.08148910718363,103.94988048091372,96.95581133096309,26,68,237,163,89,822,60,643,1555,7,19
4745,92.4575688147108,80.35216397523854,81.90123429303993,95.96747909767494,84.20150885743854,92.98852983557515,18,45,222,120,95,832,349,143,1560,3,4
2973,92.26312376984707,82.015161557721,97.23988204239572,89.22719368449329,94.05684040800067,86.94631447355333,23,62,225,151,99,812,356,706,1556,3,30
4990,104.2888988909343,84.0153757129431,72.81464300677351,95.96747909767494,102.40591371930941,92.65457048069071,19,31,222,175,85,832,346,168,1560,4,42
5497,94.50669779851309,100.73507011737392,91.48365634318156,88.62461095857326,89.7163213722347,93.79945363609153,19,44,229,184,99,812,352,692,1564,3,2
