,TE_crystal_type_Categorify,human_measure,expected_factor_x,first_factor_x,expected_final_factor_x,previous_adamantium,etherium_before_start,chemical_x,raw_kryptonite,argon,super_hero_group_Categorify,tracking_times_Categorify,groups,ts_weekday_0,ts_weekday_1,ts_weekday_2,ts_weekday_3,ts_weekday_4,ts_weekday_5,ts_weekday_6
3037,91.81300121960298,0.7568929058616947,-0.4563891613202631,-0.7707137710095645,-0.9701477629910837,-0.12223643811128776,0.21617376886249026,-0.9838840092136504,0.1170954013753293,-1.3742126989597117,4,2,29,0,0,0,0,0,1,0
1398,96.78412058375584,0.1615860881471242,0.6658840479937194,-0.29548871295198964,0.24920624648359008,0.043876762611815515,0.6472340610762357,0.3319622312582568,0.2134047857803352,0.03107862488775563,6,2,65,0,0,0,0,0,0,1
6992,91.98324160129106,-0.13478137793017875,-0.5218995196940643,-0.6651977680434296,-0.13792409791519986,0.1469185524728606,-0.31849100620067,0.04939739182441251,-0.12536891395375546,0.4808162132865195,2,2,33,0,0,1,0,0,0,0
4568,104.06286224928827,-0.31167738224123914,0.3104637212908178,-0.37541644826327386,0.12581660997969404,0.9431859917088715,1.0726187406196999,0.7057359242936996,-0.9421143680475363,0.6881866163969772,4,2,1,0,0,1,0,0,0,0
530,80.68617559815465,-0.24803427364283145,-0.40492422830664454,-0.7082785769084947,-0.32362066681337115,-0.6479043352230114,0.1785974337797087,0.8322842064232671,-0.6634848030970426,1.494454258759179,8,2,35,0,1,0,0,0,0,0
1657,95.57969837596583,0.3495331835688599,0.5919194748938855,0.26497839355761305,0.6686354639262161,0.6860667754574129,0.5489014033311745,0.7747170445281857,-0.8901004581200785,0.03174031188466103,5,2,44,0,0,0,0,0,1,0
1548,92.28963936048578,0.4285168595392985,0.4919825966613471,0.675906578989096,0.13635240124472184,-0.7021193123312597,-0.09436661106292231,-1.016847909813374,-0.78810757701934,0.02534508195337636,5,2,44,0,0,0,0,0,0,1
1757,83.40491880276723,-0.44129570900109694,1.2276087122641042,1.016847909813374,1.7171215876157997,0.6176497120340757,0.9073972437954031,0.7300848323456406,-0.4601949685456425,0.11240681788329217,4,2,23,0,0,0,1,0,0,0
7324,103.08993961909594,-0.9792641416925991,-0.6254316567557989,-0.6999581347734194,-0.6238041911156346,0.08414958617029066,-0.3607818062317829,0.14174393026795518,-1.0903600988098858,0.38867511646359265,2,2,31,0,0,0,0,0,1,0
3903,91.17249408496204,-0.13612792831119963,1.204410304367852,0.08703513340359793,0.35502128328734944,0.952929658934582,1.361335842565424,0.6776483530049011,0.5654320336350231,0.49761196049065426,3,2,32,0,0,0,1,0,0,0
4748,102.92552639981999,-0.6888946057856582,0.143992817072964,0.1157552897045038,-0.5651287296169024,-0.4156145393636196,-0.8433991314191931,1.8919535216527934,0.4902998661615263,0.926813001882277,4,3,4,0,0,0,1,0,0,0
7521,93.31043026125135,0.3077968772525806,0.013221460447267649,1.0961848763807722,-0.5900447575647875,-0.9815688380080071,-0.43702026538567695,-0.2777865555339171,1.0609297828913369,-0.1717810386726745,4,2,36,0,0,0,0,0,0,1
5052,83.40491880276723,0.09681265404901522,0.8583978667914423,-0.42798746135594207,0.708642560987509,0.3223977835004769,1.2438409285383203,0.5773433405412041,-0.4496257169451654,0.6614343707182908,3,2,24,0,1,0,0,0,0,0
3463,82.5640210101772,-0.2191772474191186,0.3339316411027805,0.7006778000331408,0.05558408937728574,-0.9024001132567255,0.3940682921955217,-0.8488090617230825,-1.006424541996933,-1.043594222304389,5,3,37,0,0,1,0,0,0,0
6564,92.64893494280865,0.11865939708586382,0.7006778000331408,1.2596778763220027,-0.4418312723928225,-0.8501693308749638,-0.501004756757116,-0.29332605266636713,1.0575464523667364,-0.05403703454377938,2,2,62,0,0,0,0,0,0,1
4067,95.57969837596583,0.402849137931005,1.3571421673780053,-0.0606691834689127,1.3213892309128825,0.33837233060834226,1.788310082054584,1.4803613200520611,-1.183333064527773,1.196958070651897,4,2,20,0,0,0,0,0,0,1
6042,76.44449422446873,-0.018290660784359907,0.01388261639091453,-0.11463884769746752,-0.544741424278201,-1.5503249091001394,-0.20327943414744667,-0.5500934602361494,-0.001101724619616279,-1.3138858401816973,4,2,51,0,0,0,1,0,0,0
2784,109.76799023388153,-0.78810757701934,-0.0204949388541349,0.1643013716304523,-0.4810939049912023,-1.1531452621632547,0.29524828119296187,-0.49902422915156236,0.1437678632148064,-0.7568929058616947,5,2,61,0,0,0,0,0,0,1
6602,102.77870373961105,0.3027177234302092,1.0143754849120135,0.8252772518866235,0.3683317565818077,0.030858068631547286,0.6247802733578264,0.7755206835359909,0.7715124478013339,-0.011678807196355907,5,2,28,0,0,1,0,0,0,0
6107,83.40491880276723,-0.3492842265672942,0.6398990450085057,0.6359270106489124,0.9684562946828047,0.01961320492605528,0.6157158951789116,0.5408953992187713,0.02137670465115242,-0.8149162607295651,5,2,6,0,0,0,0,0,1,0
6827,93.59947534414411,0.15548533729015407,-0.04012428233596086,-0.5083957311443025,-0.7075511711861618,-0.5832059632056638,-0.47665968791824853,-1.6705681788108013,-0.23681740222728426,-0.07262091155682482,3,2,70,0,0,0,1,0,0,0
6505,92.35212386840823,0.6952978679489993,0.9667703499238207,-0.5221888948337365,-0.5078252288427576,-0.8017868669276847,-0.43329231898663484,-0.4883401828719393,-0.19205222486168524,-0.04056568991522716,3,2,8,0,1,0,0,0,0,0
3640,104.99803859452814,0.4922633225648065,0.5906692019707724,-0.062438634161627586,-0.1235786304461002,0.08548120016558962,-0.6458952543516053,0.6556547784348743,0.5828964061458188,0.6604112374774576,4,2,59,0,0,1,0,0,0,0
7290,84.60305958554133,0.3467970299156239,0.7992774522471369,-0.2957291788787599,0.9606350805948783,1.639874138596023,1.6968246916606655,0.977542422166593,-0.143992817072964,0.8470002411592649,5,2,69,0,0,0,1,0,0,0
6105,95.71803245812501,0.6853615307588156,-0.7522203762722144,0.4258722613866664,0.1487202528035438,-0.17450564600453203,-0.17859743377970863,-0.6676024984772961,0.8867044285850335,-0.8248420033861451,2,2,6,0,0,0,0,0,1,0
6218,71.42997865396516,-1.7993144608540583,-0.49086046739790123,-0.26592411923432785,0.30247625018275004,1.157330016288046,-0.18246739673502765,0.047188797652963084,0.017409000521495084,0.26805374541522936,2,2,0,0,0,1,0,0,0,0
215,91.95981907160679,0.0125603160623409,0.30876613024129174,-1.0495237542262756,0.6425583221699436,0.3428264057003772,0.724848071719915,1.0932632145508647,-0.2090272274677499,1.2006675176126027,6,2,35,0,1,0,0,0,0,0
5463,83.41564609648816,-0.1448927784946621,0.17518720127351334,-0.091032910963763,0.21409672316016912,0.4925441260773431,0.7643594247907547,0.6888946057856582,-0.06111151009449193,0.15210105475898472,4,2,2,0,0,0,0,0,0,1
3149,92.89827215807698,1.043594222304389,-1.2772978165044546,-1.2110425584296378,-1.6852864447182718,-0.6144292385052545,0.24873737537484247,-0.3285219390686695,0.422443160072362,-1.3571421673780053,2,3,12,0,0,0,0,0,0,1
51,91.5779584024333,-0.5773433405412041,-0.6128237727175689,0.09258838137172831,-0.07882606532542127,0.10616301554829163,0.09614543774890315,-1.2772978165044546,0.9447975007091765,-0.2210275058589556,7,2,19,1,0,0,0,0,0,0
4745,92.35212386840823,0.42165324079820465,0.2699487892128456,-0.532665460219931,-0.8371492954844503,-0.8542691384446339,-0.8420543398320266,-1.037737179611393,-0.2699487892128455,-0.5881741785905877,3,2,4,0,0,0,1,0,0,0
2973,92.24824076209859,-0.7024801465626781,-0.09747995655793205,0.5450379394890286,-0.2642694103198543,-0.7827989982574012,0.2117910583230639,-0.35028031476984445,0.12424989331645932,-0.8362617878994533,3,2,30,0,0,0,0,1,0,0
4990,104.19816396528941,1.2006675176126027,0.4939493108335155,-0.3617860742938582,-0.150973738216915,-0.48276161666408424,-0.9304666264910366,-1.3475384286322138,-0.2789770549693826,-0.6128237727175689,4,2,42,0,0,0,1,0,0,0
5497,94.5869014437401,-0.8005308993190691,0.28852991266466405,0.22172174244126172,-0.29765414084192854,-0.7799587217922418,-0.293806406063721,-0.8389282782728026,0.7483515451343841,-0.4550331478416551,3,2,2,0,1,0,0,0,0,0
6997,99.08105004660415,0.9968101918413337,-0.5997760465971606,0.2600210561679837,0.1590991706477815,0.8465489011677257,-0.31410746576519283,-0.8093764037900981,-0.5681664681667079,0.025124596758071216,5,2,33,0,0,0,1,0,0,0
3499,106.49746939814037,0.9611898466435885,-0.5981988288227906,0.14804450265494237,-0.08104363875680627,0.33319280964112424,-0.6738218483033946,-0.4423670893638875,1.2480031608141458,-1.0670817218024868,3,2,11,0,0,0,1,0,0,0
3791,103.85241144890176,-0.9437226168317452,0.6583691074686248,-0.7951173200763091,-0.2534310493091361,0.06376597820653783,-2.0822482471849977,1.0803412267588863,0.3922680341537213,1.0481997026632672,4,2,5,0,1,0,0,0,0,0
4400,92.35212386840823,0.3853477992317774,0.2426519077065837,-0.7526084988586684,-0.2035090856558427,-0.5468190480675058,-0.6032564765496404,0.43010649797384276,-0.30973596371926154,0.7868785828573169,5,2,70,1,0,0,0,0,0,0
6036,103.49758274547582,0.8814087639457884,0.07062760786146137,-0.07904778742463987,-0.257194035017279,1.099863475046864,0.9628577048756265,1.712948001152009,-0.0039662278233246985,0.35602141161849554,5,2,51,0,0,1,0,0,0,0
2293,82.96945824437928,-1.1225868465890916,0.04785132658730303,-0.5274127054053133,0.0008813795673151013,-0.27374471706288334,0.3642999462564829,-0.5250874744473932,0.09281062783304779,0.26120020681049727,3,2,60,0,0,1,0,0,0,0
625,90.44133996130181,-0.003525531963017016,0.7876976478966234,-0.1840624942273748,0.2258916796451878,0.2751702204225731,0.9908935898314739,0.34332214039960884,-0.33048686276817096,0.5578803260020676,4,2,39,0,0,0,0,1,0,0
2463,92.24824076209859,0.5061157011813007,0.7807689440727366,0.9294202007118404,0.26876416051068996,-0.48192742573592706,0.25507646621422614,-0.8644137691238181,-0.5471162367865937,-0.8771124329221961,3,2,12,0,0,0,0,0,1,0
5802,94.9215473602534,-0.3673226859318265,-0.07860435097621946,0.8009492744333174,-0.4396905348403033,0.24990975872099455,-0.15796940569467008,-0.5453345505717057,1.340827785451564,-1.1988086702378962,5,2,48,0,0,0,0,0,1,0
2108,78.94966039385841,-1.1581718486272605,-0.973547455058749,-0.06841348334135425,-0.8876726341021843,-0.12872787218663656,-0.013441844448950805,-0.3319622312582568,0.9129469517499547,-0.010797316480222606,2,2,67,0,0,0,1,0,0,0
6694,97.10253443778268,-0.19090935630751305,-0.8231041262119364,0.15729174041882202,-0.04299371881800583,0.4303716489576676,-0.5083957311443025,-0.19250951262839486,-1.332931193000385,-0.10549453599852429,4,2,66,0,0,0,0,1,0,0
2124,94.49451022679074,0.7108304208270458,1.4843279897528954,-0.017188589738144452,1.1118396297972286,1.114120997876697,1.173613709372371,0.5950532860627981,0.07107051518058988,0.43702026538567684,6,2,29,0,0,0,0,0,1,0
2347,91.81300121960298,-0.6283694759115348,-0.2426519077065838,0.037255506444381054,-0.7300848323456406,-1.0838944458655966,0.4648343109513805,-0.4520557885519864,0.8051485443847455,-0.926813001882277,3,2,26,0,0,0,0,0,0,1
3954,84.36503815116289,1.1416379204146239,-0.27754855021450126,0.7840201338991232,-0.12246010612117232,0.21063907131121154,-0.6382415833811907,-0.7166982612974597,1.0119153997000059,-0.5149804993578228,3,2,22,1,0,0,0,0,0,0
979,90.90402648911292,-0.7795539944039873,0.4802610521976006,0.4445129040260768,0.2969320223434079,0.18794022250514386,0.14781928267822153,0.7319648359072174,0.2583714583423871,0.4838749176179219,5,2,47,0,0,0,0,0,0,1
4004,92.42327679490076,-1.4823388239712207,1.1058119016947565,0.20144299154652714,0.5227679076560858,-0.395355755768617,-0.5599883612667196,-0.29236575155095723,0.3575229414352748,0.8331658358938518,4,2,57,0,0,0,1,0,0,0
1929,106.0917483896911,-0.8823679335817797,-0.2633245122945325,-0.2727949995452558,-0.7111957260898513,-0.7203908575822389,-0.02468363367429054,-1.2784257294132568,0.23448812925011858,-0.10193088865357781,2,2,9,0,0,0,0,1,0,0
6556,68.62795681515244,0.230301822269743,-0.8561005258047577,0.22844383801638352,-0.21225201039755504,0.3825390289858479,-0.4987416163060607,-0.009695476520315936,-0.6102615769982196,-0.06376597820653783,4,2,0,0,0,0,0,0,1,0
5456,81.64198516142162,0.035490413649760424,0.571825655277783,1.6061217576666835,0.9562180831046072,0.5086811064216303,0.5869294095752735,0.5213210314512529,0.6425583221699436,-0.4418312723928225,2,2,2,0,0,0,0,0,0,1
6439,94.49451022679074,-0.5894207729733435,0.06199623526509822,0.21732848845320582,0.45449121093584977,0.45829040544191035,0.6549777046111492,-0.05757355195142617,-1.2852624854182106,-0.944259786026848,3,2,5,0,0,0,1,0,0,0
1519,92.2260111483627,-0.0839276796428011,0.3145939270438068,0.042110742069241223,0.4346223409282653,0.35852485727500627,0.5471162367865937,-0.09258838137172831,0.16384865718790234,0.00044068969807220586,3,2,12,0,0,0,0,1,0,0
3512,95.10132254133774,1.4158488363594057,0.03107862488775563,-0.02799110265808685,1.1941974493620837,0.4866634350836891,0.8719049428258934,-0.16452775409785236,0.34704555608203974,0.1804179193766853,4,2,11,0,0,0,0,1,0,0
1540,95.14526049168003,-0.33048686276817096,-0.4137826941976539,-0.11106813882560246,-0.9139620493024182,-0.9043935466096713,-0.09725751277147893,-0.06442973420533246,-0.6179724640554121,0.01961320492605528,2,2,44,0,0,0,0,0,1,0
5454,77.3837538441577,-0.5578803260020676,-0.4869427028287505,0.6529500763619247,0.4515153120678995,0.7811744398787105,-0.2305341818785824,-0.30247625018275004,-1.8289052681704585,-0.44531864000198984,2,2,2,0,0,0,0,0,0,1
2222,91.99125731107237,-0.5900447575647875,0.7996949887459249,1.1896364615745125,1.327757723506831,-0.950204964655621,0.36053085296292287,0.22149030653228802,0.06752802253105131,0.5742736423510405,4,2,26,0,0,0,1,0,0,0
2541,84.29176078905301,1.1641111601790455,0.06133268236426703,1.1088156939847975,0.26308836130599933,-1.1753643989254616,0.21825268144409765,-0.40026014214947797,0.9273334334913355,-0.9908935898314739,5,2,49,0,0,1,0,0,0,0
2613,78.94966039385841,0.5825869607584451,-1.1607072448295357,-1.4924044050512255,-0.9464139319133192,-0.15548533729015418,0.3109490757232055,0.15210105475898472,-0.7308362138389267,0.7144920551589816,2,2,67,0,1,0,0,0,0,0
6319,100.52598045711379,-0.005729028382396778,-0.2744573293142679,-0.3090085340915401,0.08814534267948236,0.8038857859151938,-0.4536788057071783,0.5884856556979432,-0.4788744425097398,0.3440660590649489,4,2,53,0,0,0,0,1,0,0
6185,92.35212386840823,0.47500168650601626,0.011238059655223337,0.7075511711861618,-0.25601732437044517,0.7759228789315495,-1.2168133753147983,-0.2025906081484461,0.013662229756358528,-0.8561005258047577,5,2,8,0,0,0,0,0,1,0
5259,92.12826294594727,0.15638841127698397,0.9758264787051412,0.42984140745354205,0.7119269066524806,-1.419135480260336,-0.2431193773356066,0.4258722613866664,-0.42587226138666634,0.5611951899741906,5,2,37,0,0,1,0,0,0,0
3225,92.24965332372012,0.2694748469948144,-0.2804066992092743,0.20396845310509495,-0.7553317310205722,-0.38944417991899716,0.4343562136495506,-0.8857378826518627,0.4563891613202629,-2.09969954059057,5,2,56,0,0,0,1,0,0,0
678,78.94966039385841,0.5702991382133009,-0.21848378789711342,-0.30102815000741656,-0.32557929713470346,-0.48722204654826234,0.2012135319823534,1.5652926027265999,0.3655586090192334,0.8538121860597713,6,2,67,0,1,0,0,0,0,0
7634,102.28313379845717,-0.9678937016264156,0.21871491769100931,-0.2856586014145443,-0.23938257500108293,1.3713116866521753,0.7905727345122724,0.8470002411592649,-0.038579477799409886,0.14849498769273867,3,2,17,0,0,0,0,0,1,0
5301,91.56623907735361,0.727461464613441,0.2069564503007353,-0.422443160072362,-0.044980663750058575,0.49535644895304587,0.9144703051482063,0.19754504127706876,-0.43063686046990485,0.39303926131334094,5,2,62,0,0,1,0,0,0,0
6598,104.06286224928827,0.342083119372097,1.7481523164283685,0.24592643587167096,0.020494938854134802,0.5733548420052054,0.5129717341130107,0.5791903920766592,-0.5101092278604787,-0.01035657750003818,5,2,28,0,0,1,0,0,0,0
7474,94.49451022679074,0.009034384015390489,0.5947393794911385,-0.6748634803897032,0.8089523159064083,0.9009097315846061,0.6818454836209782,0.40310833421177744,-0.17291597947495524,0.9009097315846061,4,2,58,1,0,0,0,0,0,0
2171,76.37667588523351,-1.173613709372371,0.29044676372233696,0.21594289420461696,0.0721779058637616,-0.3143506778071537,0.3876504130427436,0.20764651128651623,0.07461479250393137,0.4080434227088312,4,2,12,0,0,0,1,0,0,0
5726,98.23064304051374,0.5590843091820089,-0.0843715009855632,-1.1125987994399111,0.972979276743167,0.8524434636268217,-1.1073113000882913,0.6766027959493969,-0.09703507860945378,1.2969313995865932,2,2,62,0,0,0,0,0,1,0
6074,109.76799023388153,1.2148807697107271,-0.15661421957845967,0.7346055668809655,-0.7479658932079775,-0.23495377952675942,-0.17586891933647933,-0.33073265745164276,1.103572083820908,-1.367002977723329,3,2,51,0,0,0,0,0,0,1
4537,86.95450188637851,0.7126588492365858,0.5095377298950121,-0.5256682491118733,-0.36934157787835303,0.4080434227088312,-1.1556512555769933,0.126488248655081,-0.3728819097925879,-0.7270875146755271,3,2,42,0,0,0,0,0,1,0
3329,96.45169230838323,-0.5408953992187712,-0.6121824703788302,-1.402999204307825,-0.7771309740080911,-0.09347742232103766,0.3505294453890092,0.3567719754330465,0.3339316411027805,1.3475384286322147,4,2,20,0,0,1,0,0,0,0
1065,92.24965332372012,-0.23239395757218229,-0.08281827053578293,-0.7739144049561277,-1.0817592375411265,-0.5916067332834631,-0.06465099879261836,-0.3410926584034802,-1.0521829530698863,-0.2861368250352915,7,2,14,0,0,0,0,1,0,0
6106,92.28925855176678,0.6850091639474146,-0.7304604199925143,0.19662875264037544,0.014984570220818089,-0.8283327874208931,-0.17882492950322354,-0.4664765047440091,-0.8497155584065283,-0.8244070671796879,2,2,6,0,0,0,0,0,1,0
6297,99.08105004660415,1.1997370575587292,0.04034498416038322,0.3445622164434013,0.7222445426685122,0.680443776520895,-0.45557535216186934,-0.3368906261344322,-0.02534508195337636,-0.9867928876135261,3,2,53,0,0,1,0,0,0,0
6061,98.23064304051374,-0.3477913920321081,-0.6382415833811907,0.7293342743232475,0.3221533226229387,0.44800861614025617,-0.20741646901679575,-0.4750016865060162,0.8278953355707527,-1.430886854839793,5,2,51,0,0,0,0,0,1,0
1403,96.78412058375584,0.6502548939089124,1.2346303435380845,0.05138553808213558,0.9540235084779909,0.37846427780678776,1.0281307509287478,0.10794609330717164,-1.7435093447657712,0.29524828119296187,6,2,19,0,0,0,0,0,0,1
7057,102.77870373961105,-0.6689801029640751,0.2233424605912703,-0.13567902357271447,0.0055086765900057505,0.6738218483033946,0.8384830349517081,0.569079835697185,-0.8634841743902009,0.21432741448584464,2,2,17,0,0,0,1,0,0,0
6998,98.52088568900795,0.747580463639371,-0.4651078356305823,0.041448552671707044,-0.2758833913312973,-0.2435869532455109,-0.3136211531048353,-1.2397213523729178,-0.8059918118830905,0.022258503690678798,5,2,33,0,0,0,1,0,0,0
7922,105.76322626893213,-0.2562526096833846,-0.23798300148578547,-0.9405109780397874,-0.36530678391656723,-0.1959417528580245,-0.11240681788329207,0.4166625609515847,0.13276246683741358,0.7667350494838701,5,2,58,0,0,0,0,0,1,0
1544,85.77885960768894,0.02446315574283635,-0.09014426895156401,1.4224530723358038,-0.5038409212396454,-0.11017590752208303,-1.4395292443818029,0.2083367700849951,1.1320096729405875,0.07084905804646564,5,2,44,0,0,0,0,0,1,0
